30;18991;18991;19366;18890;18503;18691;18145;17932;17639;17539;16840;16461;16068;15450;15738;16383;16468;17434;17080;16873;17273
31;19231;19231;18991;19366;18890;18503;18691;18144;17932;17639;17539;16840;16460;16068;15449;15738;16383;16467;17433;17080;16873
32;19407;19407;19231;18991;19363;18890;18502;18691;18143;17932;17639;17539;16840;16460;16068;15447;15738;16383;16467;17433;17078
33;19425;19425;19407;19230;18990;19362;18890;18502;18690;18141;17929;17637;17537;16840;16459;16067;15447;15738;16383;16467;17432
34;19281;19281;19425;19405;19229;18989;19362;18889;18501;18690;18140;17927;17636;17536;16839;16459;16067;15447;15736;16383;16464
35;18302;18302;19281;19423;19402;19228;18989;19361;18889;18501;18689;18139;17927;17635;17536;16839;16458;16065;15447;15735;16383
36;17179;17179;18302;19280;19422;19400;19226;18989;19361;18889;18500;18689;18138;17927;17635;17535;16839;16456;16064;15447;15735
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19361;18889;18499;18686;18137;17925;17634;17532;16839;16454;16062;15447
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19357;18886;18499;18681;18137;17925;17633;17530;16838;16453;16059
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19357;18884;18499;18679;18135;17923;17633;17527;16838;16448
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19357;18882;18498;18677;18135;17921;17631;17525;16837
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19357;18882;18496;18675;18134;17920;17631;17522
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19356;18881;18494;18674;18133;17917;17628
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19355;18879;18491;18672;18132;17915
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19353;18876;18486;18671;18130
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19351;18870;18482;18671
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19349;18869;18481
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19345;18867
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19340
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13599;13979;13390;12728;12742;12984;13641;14506;15460
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13695;14136;13586;13972;13380;12722;12737;12974;13639;14497
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13681;14122;13571;13958;13368;12710;12728;12955;13631
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13666;14109;13559;13948;13358;12700;12715;12947
65;11912;11912;12412;13166;13478;14052;14471;14011;14034;13675;13643;13625;13273;12762;13653;14095;13544;13941;13346;12684;12707
66;11494;11494;11901;12403;13153;13472;14044;14461;13994;14020;13656;13629;13613;13257;12749;13638;14077;13538;13927;13329;12670
67;10685;10685;11480;11889;12395;13144;13465;14036;14450;13987;14011;13645;13614;13603;13239;12740;13619;14065;13521;13917;13317
68;9679;9679;10673;11463;11882;12379;13129;13447;14026;14439;13971;13997;13635;13601;13589;13223;12725;13607;14044;13499;13894
69;8943;8943;9668;10658;11445;11869;12363;13111;13434;14007;14429;13953;13981;13618;13583;13572;13209;12713;13589;14013;13480
70;8607;8607;8937;9656;10648;11434;11856;12350;13098;13426;13983;14419;13944;13969;13602;13566;13563;13182;12697;13566;13979
71;7854;7854;8596;8927;9646;10637;11425;11845;12332;13085;13413;13966;14403;13924;13957;13580;13545;13546;13159;12679;13526
72;7289;7289;7847;8586;8916;9638;10621;11415;11835;12320;13071;13394;13947;14380;13897;13937;13558;13521;13521;13135;12652
73;7141;7141;7282;7837;8580;8908;9622;10604;11398;11818;12305;13053;13377;13920;14359;13866;13889;13525;13494;13493;13103
74;6731;6731;7132;7271;7825;8559;8895;9598;10573;11363;11791;12271;13019;13345;13872;14312;13816;13835;13475;13438;13418
75;6581;6581;6722;7126;7266;7816;8554;8886;9585;10539;11332;11754;12228;12970;13288;13810;14254;13734;13760;13393;13348
76;6137;6137;6573;6712;7112;7260;7802;8540;8868;9571;10492;11279;11684;12148;12891;13203;13690;14139;13590;13646;13260
77;5504;5504;6132;6565;6706;7102;7246;7794;8531;8848;9551;10405;11188;11597;12032;12737;13042;13524;13946;13405;13441
78;5261;5261;5489;6120;6554;6689;7086;7224;7772;8491;8820;9513;10277;11040;11433;11843;12539;12816;13267;13679;13075
79;4839;4839;5254;5481;6103;6544;6670;7065;7197;7736;8447;8767;9438;10101;10837;11186;11579;12216;12523;12903;13303
80;4511;4511;4821;5234;5460;6085;6513;6634;7033;7154;7691;8368;8664;9329;9826;10480;10839;11158;11783;12028;12362
81;4064;4064;4494;4810;5210;5441;6033;6459;6576;6951;7066;7589;8242;8483;9090;9458;10058;10407;10647;11238;11390
82;3726;3726;4049;4480;4783;5175;5386;5963;6386;6468;6816;6897;7367;7972;8205;8756;8969;9459;9803;9961;10466
83;3392;3392;3697;4026;4434;4718;5105;5290;5824;6221;6276;6581;6601;7012;7545;7717;8188;8296;8740;8976;9139
84;2914;2914;3385;3658;3989;4366;4609;4980;5110;5617;5924;5980;6153;6159;6533;6958;7057;7416;7480;7887;8088
85;2641;2641;2905;3377;3599;3915;4226;4430;4746;4862;5300;5503;5499;5588;5568;5846;6205;6153;6445;6559;6887
86;2224;2224;2632;2891;3351;3483;3742;4018;4176;4417;4468;4807;4940;4882;4873;4846;4996;5286;5166;5316;5530
87;2078;2078;2216;2624;2860;3292;3305;3489;3707;3779;3950;3926;4175;4234;4093;4055;3950;4035;4274;4138;4169
88;1784;1784;2067;2196;2581;2773;3142;3024;3147;3262;3271;3397;3307;3472;3431;3247;3196;3048;3099;3151;3019
89;1580;1580;1772;2043;2142;2465;2579;2870;2674;2741;2743;2708;2756;2596;2681;2589;2410;2314;2169;2230;2206
90;1370;1370;1558;1732;1970;2015;2258;2244;2411;2241;2240;2159;2112;2091;1936;1903;1865;1681;1541;1467;1452
91;1291;1291;1346;1532;1635;1795;1789;1869;1812;1801;1749;1727;1616;1504;1499;1321;1278;1244;1093;1006;922
92;1048;1048;1251;1295;1415;1495;1529;1450;1396;1249;1183;1253;1221;1094;1000;989;844;843;737;635;591
93;908;908;1004;1175;1175;1223;1235;1142;994;913;768;665;879;831;706;639;589;507;506;418;345
94;705;705;852;921;1034;973;930;864;740;596;492;388;331;545;506;422;355;310;291;256;209
95;536;536;635;776;798;827;705;628;528;413;270;238;165;114;327;298;226;192;174;161;116
96;374;374;484;573;631;630;582;433;376;291;214;124;97;69;39;171;150;121;84;99;80
97;277;277;336;435;457;469;427;353;225;184;126;83;53;40;20;14;87;71;60;43;59
98;183;183;256;295;355;326;287;243;185;114;75;42;25;20;22;11;8;44;37;32;26
99;146;146;179;221;235;242;185;158;109;68;43;23;15;12;12;13;8;6;18;24;19
100;91;91;144;157;163;148;151;81;75;51;28;15;4;8;6;9;12;6;6;14;14
101;94;94;88;132;109;111;75;86;36;19;18;8;6;3;7;6;9;12;6;5;12
102;69;69;90;73;68;42;60;32;25;9;5;4;4;3;2;7;6;7;12;5;5
103;60;60;68;73;41;23;8;25;12;10;3;1;2;4;3;2;6;6;7;12;5
104;40;40;57;48;32;12;3;1;11;6;2;1;1;1;4;2;2;4;5;7;12
105;34;34;40;38;22;6;0;3;0;7;2;0;1;1;1;4;2;2;4;5;7
106;42;42;28;28;16;3;0;0;2;0;1;0;0;1;1;1;4;2;2;4;5
107;47;47;38;17;11;2;0;0;0;2;0;0;0;0;1;1;1;4;2;2;4
108;40;40;40;25;9;6;0;0;0;0;2;0;0;0;0;1;1;1;4;2;2
109;34;34;33;18;10;3;0;0;0;0;0;2;0;0;0;0;1;1;1;3;2
110;0;0;28;18;5;2;1;0;0;0;0;0;1;0;0;0;0;1;1;1;3
111;0;0;0;19;9;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1
112;0;0;0;0;7;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
