9;14903;14903;15064;14106;13783;14932;15102;13641;12583;12941;11480;12396;11991;12592;12602;12818;11787;11896;12002;13224;12166;11680;12264;12535;12393;13211;12996;12707;12206;12513;11800;12236;13279;12160;12512;12241;12988;12270;12671;12583;12066;12136;11858;11495;12681;12885;11994;12593;12793;12077;12264;11866;11275;13439;12067;12177;11212;11607;11975;11524;11485;11682;12096;12415;11297;11921;12210;12157;12263;12192;12142;12065;12089;12615;12920;11776;11756;11381;12942;12409;12180;11343;12137;10576;12285;11468;11055;11515;12274;11942;11619;12167;11482;12178;12256;11947;12190;12061;12650;12112;12166;13097;12162;12450;11822;12534;12333;12396;11506;11453;12944;12928;11911;11815;11646;12614;12257;12593;12261;12467;11302;11914;12670;11919;12004;12535;11547;11908;12515;12052;11749;11716;12325;12144;12264;12470;12610;12442;12264;11703;12522;12339;11551;12358;12630;12904;11813;12524;13261;12164;12267;12493;12482;12665;12118;12064;11962;11931;12921;12026;12119;12681;12122;13029;11459;13055;12818;12177;11504;11132;12439;12112;11240;11640;11206;11825;11273;12057;11348;12227;12154;11888;12897;12155;12632;12050;12496;11972;11596;12037;12389;12066;12051;12359;12570;11903;11871;12330;12671;13169;12195
10;14582;14582;14903;15064;14106;13783;14932;15102;13641;12583;12941;11480;12396;11991;12592;12602;12818;11787;11896;12002;13224;12166;11680;12264;12535;12393;13211;12996;12707;12206;12513;11800;12236;13279;12160;12512;12241;12988;12270;12671;12583;12066;12136;11858;11495;12681;12885;11994;12593;12793;12077;12264;11866;11275;13439;12067;12177;11212;11607;11975;11524;11485;11682;12096;12415;11297;11921;12210;12157;12263;12192;12142;12065;12089;12615;12920;11776;11756;11381;12942;12409;12180;11343;12137;10576;12285;11468;11055;11515;12274;11942;11619;12167;11482;12178;12256;11947;12190;12061;12650;12112;12166;13097;12162;12450;11822;12534;12333;12396;11506;11453;12944;12928;11911;11815;11646;12614;12257;12593;12261;12467;11302;11914;12670;11919;12004;12535;11547;11908;12515;12052;11749;11716;12325;12144;12264;12470;12610;12442;12264;11703;12522;12339;11551;12358;12630;12904;11813;12524;13261;12164;12267;12493;12482;12665;12118;12064;11962;11931;12921;12026;12119;12681;12122;13029;11459;13055;12818;12177;11504;11132;12439;12112;11240;11640;11206;11825;11273;12057;11348;12227;12154;11888;12897;12155;12632;12050;12496;11972;11596;12037;12389;12066;12051;12359;12570;11903;11871;12330;12671;13169
11;15498;15498;14582;14903;15064;14106;13783;14932;15102;13641;12583;12941;11480;12396;11991;12592;12602;12818;11787;11896;12002;13224;12166;11680;12264;12535;12393;13211;12996;12707;12206;12513;11800;12236;13279;12160;12512;12241;12988;12270;12671;12583;12066;12136;11858;11495;12681;12885;11994;12593;12793;12077;12264;11866;11275;13439;12067;12177;11212;11607;11975;11524;11485;11682;12096;12415;11297;11921;12210;12157;12263;12192;12142;12065;12089;12615;12920;11776;11756;11381;12942;12409;12180;11343;12137;10576;12285;11468;11055;11515;12274;11942;11619;12167;11482;12178;12256;11947;12190;12061;12650;12112;12166;13097;12162;12450;11822;12534;12333;12396;11506;11453;12944;12928;11911;11815;11646;12614;12257;12593;12261;12467;11302;11914;12670;11919;12004;12535;11547;11908;12515;12052;11749;11716;12325;12144;12264;12470;12610;12442;12264;11703;12522;12339;11551;12358;12630;12904;11813;12524;13261;12164;12267;12493;12482;12665;12118;12064;11962;11931;12921;12026;12119;12681;12122;13029;11459;13055;12818;12177;11504;11132;12439;12112;11240;11640;11206;11825;11273;12057;11348;12227;12154;11888;12897;12155;12632;12050;12496;11972;11596;12037;12389;12066;12051;12359;12570;11903;11871;12330;12671
12;15162;15162;15498;14582;14903;15064;14106;13783;14932;15102;13641;12583;12941;11480;12396;11991;12592;12602;12818;11787;11896;12002;13224;12166;11680;12264;12535;12393;13211;12996;12707;12206;12513;11800;12236;13279;12160;12512;12241;12988;12270;12671;12583;12066;12136;11858;11495;12681;12885;11994;12593;12793;12077;12264;11866;11275;13439;12067;12177;11212;11607;11975;11524;11485;11682;12096;12415;11298;11921;12210;12157;12263;12192;12142;12065;12089;12615;12920;11776;11756;11381;12942;12409;12180;11343;12137;10576;12285;11468;11055;11515;12274;11942;11619;12167;11482;12178;12256;11947;12190;12061;12650;12112;12166;13097;12162;12450;11822;12534;12333;12396;11506;11453;12944;12928;11911;11815;11646;12614;12257;12593;12261;12467;11302;11914;12670;11919;12004;12535;11547;11908;12515;12052;11749;11716;12325;12144;12264;12470;12610;12442;12264;11703;12522;12339;11551;12358;12630;12904;11813;12524;13261;12164;12267;12493;12482;12665;12118;12064;11962;11931;12921;12026;12119;12681;12122;13029;11459;13055;12818;12177;11504;11132;12439;12112;11240;11640;11206;11825;11273;12057;11348;12227;12154;11888;12897;12155;12632;12050;12496;11972;11596;12037;12389;12066;12051;12359;12570;11903;11871;12330
13;15306;15306;15162;15498;14582;14903;15064;14106;13783;14932;15102;13641;12583;12941;11480;12396;11991;12592;12602;12818;11787;11896;12002;13224;12166;11680;12264;12535;12393;13211;12996;12707;12206;12513;11800;12236;13279;12160;12512;12241;12988;12270;12671;12583;12066;12136;11858;11495;12681;12885;11994;12593;12793;12077;12264;11866;11275;13439;12067;12177;11212;11607;11975;11524;11485;11682;12096;12415;11298;11921;12210;12157;12263;12192;12142;12065;12089;12615;12920;11776;11756;11381;12942;12409;12180;11343;12137;10576;12285;11468;11055;11515;12274;11942;11619;12167;11482;12178;12256;11947;12190;12061;12650;12112;12166;13097;12162;12450;11822;12534;12333;12396;11506;11453;12944;12928;11911;11815;11646;12614;12257;12593;12261;12467;11302;11914;12670;11919;12004;12535;11547;11908;12515;12052;11749;11716;12325;12144;12264;12470;12610;12442;12264;11703;12522;12339;11551;12358;12630;12904;11813;12524;13261;12164;12267;12493;12482;12665;12118;12064;11962;11931;12921;12026;12119;12681;12121;13029;11459;13055;12818;12177;11504;11132;12439;12112;11240;11640;11206;11825;11273;12057;11348;12227;12154;11888;12897;12155;12632;12050;12496;11972;11596;12037;12389;12066;12051;12359;12570;11903;11871
14;15591;15591;15306;15162;15498;14582;14903;15064;14106;13783;14932;15102;13641;12583;12941;11480;12396;11991;12592;12602;12818;11787;11896;12002;13224;12166;11680;12264;12535;12393;13211;12996;12707;12206;12513;11800;12236;13279;12160;12512;12241;12988;12270;12671;12583;12066;12137;11858;11495;12681;12885;11994;12593;12793;12076;12264;11866;11275;13439;12067;12177;11212;11607;11975;11524;11485;11682;12096;12415;11298;11921;12210;12157;12263;12192;12142;12065;12089;12615;12920;11776;11756;11381;12942;12409;12180;11343;12137;10576;12285;11468;11055;11515;12274;11942;11619;12167;11482;12178;12256;11947;12190;12061;12650;12112;12166;13097;12162;12450;11822;12534;12333;12396;11506;11453;12944;12928;11911;11815;11646;12614;12257;12593;12261;12467;11302;11914;12670;11919;12004;12535;11547;11908;12515;12052;11749;11716;12325;12144;12264;12470;12610;12442;12264;11703;12522;12339;11551;12358;12630;12904;11813;12524;13261;12164;12267;12493;12482;12665;12118;12064;11962;11931;12921;12026;12119;12681;12120;13029;11459;13055;12818;12177;11504;11132;12439;12112;11240;11640;11206;11825;11273;12057;11348;12227;12154;11888;12897;12155;12632;12050;12496;11972;11596;12037;12389;12066;12051;12359;12570;11903
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14106;13783;14932;15102;13641;12583;12941;11480;12395;11991;12592;12602;12818;11787;11896;12002;13224;12166;11680;12264;12535;12392;13211;12996;12707;12206;12513;11800;12236;13279;12160;12512;12241;12988;12270;12671;12583;12066;12137;11858;11495;12681;12885;11994;12593;12793;12076;12264;11866;11275;13439;12067;12177;11212;11607;11975;11524;11485;11682;12096;12415;11298;11921;12210;12157;12263;12192;12142;12065;12089;12615;12920;11776;11756;11381;12942;12409;12180;11343;12137;10576;12285;11468;11055;11515;12274;11942;11619;12167;11482;12178;12255;11947;12190;12061;12650;12112;12166;13097;12162;12450;11822;12534;12333;12396;11506;11453;12944;12928;11911;11815;11646;12614;12257;12593;12261;12467;11302;11914;12670;11919;12004;12535;11547;11908;12515;12052;11749;11716;12326;12144;12264;12470;12610;12442;12264;11703;12522;12339;11551;12358;12630;12904;11813;12524;13261;12164;12267;12493;12482;12665;12118;12064;11962;11931;12921;12026;12119;12681;12120;13029;11459;13055;12818;12177;11504;11132;12438;12112;11240;11640;11206;11825;11273;12057;11348;12227;12154;11888;12897;12155;12632;12050;12496;11972;11596;12037;12389;12066;12051;12359;12570
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14106;13783;14932;15102;13641;12583;12941;11480;12395;11991;12592;12602;12818;11787;11896;12002;13224;12166;11680;12264;12535;12392;13211;12996;12707;12206;12513;11800;12236;13279;12160;12512;12241;12988;12270;12671;12583;12066;12137;11858;11495;12681;12885;11994;12593;12793;12076;12264;11866;11275;13439;12067;12177;11212;11607;11975;11524;11485;11682;12096;12415;11298;11921;12210;12157;12263;12192;12142;12065;12090;12615;12920;11776;11756;11381;12942;12409;12180;11343;12137;10576;12285;11468;11055;11515;12274;11942;11619;12167;11482;12178;12255;11947;12190;12061;12650;12112;12166;13097;12162;12450;11822;12534;12333;12396;11506;11453;12944;12928;11911;11815;11646;12614;12257;12593;12261;12467;11302;11914;12670;11919;12004;12535;11547;11908;12515;12052;11749;11716;12326;12144;12264;12470;12610;12442;12264;11703;12522;12339;11551;12358;12630;12904;11813;12524;13261;12164;12267;12493;12482;12665;12118;12064;11962;11931;12921;12026;12119;12681;12120;13029;11459;13055;12818;12177;11504;11132;12438;12112;11240;11640;11206;11825;11273;12057;11348;12227;12154;11888;12897;12155;12632;12050;12496;11972;11596;12037;12389;12066;12051;12359
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14106;13783;14932;15102;13641;12583;12939;11480;12395;11991;12592;12602;12818;11787;11896;12002;13224;12166;11680;12264;12535;12392;13211;12996;12707;12206;12513;11800;12236;13279;12160;12512;12241;12988;12270;12671;12583;12066;12137;11858;11495;12681;12885;11994;12593;12792;12075;12264;11865;11275;13439;12067;12177;11212;11607;11975;11524;11485;11682;12096;12415;11298;11921;12210;12157;12263;12192;12142;12065;12090;12615;12920;11776;11756;11381;12942;12409;12180;11343;12137;10576;12285;11468;11055;11515;12274;11942;11619;12167;11482;12178;12255;11947;12190;12061;12650;12112;12166;13097;12162;12450;11822;12534;12333;12396;11506;11453;12944;12928;11911;11815;11646;12614;12257;12593;12261;12467;11302;11914;12670;11919;12004;12535;11547;11908;12515;12052;11749;11716;12326;12144;12264;12470;12610;12442;12264;11703;12522;12339;11551;12358;12630;12904;11813;12524;13261;12164;12267;12493;12482;12665;12118;12064;11962;11931;12921;12026;12119;12681;12120;13029;11459;13055;12818;12177;11504;11132;12438;12112;11240;11640;11206;11825;11273;12057;11348;12227;12154;11888;12897;12155;12632;12050;12496;11972;11596;12037;12389;12066;12051
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14106;13783;14932;15101;13641;12583;12937;11480;12395;11991;12592;12602;12818;11787;11896;12002;13224;12166;11680;12264;12535;12392;13211;12996;12707;12206;12513;11800;12236;13279;12160;12512;12241;12988;12270;12671;12583;12066;12137;11858;11495;12681;12885;11994;12593;12792;12075;12264;11865;11275;13439;12067;12177;11212;11607;11975;11524;11485;11682;12096;12415;11298;11921;12210;12157;12263;12192;12142;12065;12090;12615;12920;11776;11756;11381;12942;12409;12180;11343;12137;10576;12284;11468;11055;11515;12274;11942;11619;12167;11482;12178;12255;11947;12190;12061;12650;12112;12166;13097;12162;12450;11822;12534;12333;12396;11506;11453;12944;12928;11911;11815;11646;12614;12257;12593;12261;12467;11302;11914;12670;11919;12004;12535;11547;11908;12515;12052;11749;11716;12326;12144;12264;12470;12610;12442;12264;11703;12522;12339;11551;12358;12630;12904;11813;12524;13261;12164;12267;12493;12482;12665;12117;12064;11962;11931;12921;12026;12119;12681;12120;13029;11459;13055;12818;12177;11504;11132;12437;12112;11240;11640;11206;11825;11273;12057;11348;12227;12154;11888;12897;12155;12632;12050;12496;11972;11596;12037;12389;12066
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14106;13783;14932;15101;13641;12583;12937;11480;12395;11991;12592;12602;12818;11787;11896;12002;13224;12166;11680;12264;12535;12392;13211;12996;12707;12206;12513;11800;12236;13279;12160;12512;12241;12988;12270;12671;12583;12066;12137;11858;11495;12681;12885;11994;12593;12792;12075;12264;11865;11275;13439;12067;12177;11212;11607;11975;11524;11485;11682;12096;12415;11298;11921;12210;12157;12263;12192;12142;12065;12090;12615;12920;11776;11756;11381;12942;12409;12180;11343;12137;10576;12284;11469;11055;11515;12274;11942;11619;12167;11482;12178;12255;11947;12190;12061;12650;12112;12166;13097;12162;12450;11822;12534;12333;12396;11506;11453;12944;12928;11911;11815;11646;12614;12257;12593;12261;12467;11302;11914;12670;11919;12004;12535;11547;11908;12515;12052;11749;11716;12326;12144;12264;12470;12610;12442;12264;11703;12522;12339;11551;12358;12630;12904;11813;12524;13261;12164;12267;12493;12482;12665;12117;12064;11962;11931;12921;12026;12119;12681;12120;13029;11459;13055;12818;12177;11504;11132;12437;12112;11240;11640;11206;11825;11273;12057;11348;12227;12154;11888;12897;12155;12632;12050;12496;11972;11596;12037;12389
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14105;13783;14931;15101;13641;12583;12936;11480;12395;11991;12592;12602;12818;11787;11896;12002;13224;12166;11680;12264;12535;12392;13211;12996;12707;12206;12513;11800;12235;13279;12160;12512;12241;12988;12270;12671;12583;12066;12137;11858;11495;12681;12885;11993;12593;12792;12075;12264;11865;11275;13439;12067;12177;11212;11607;11975;11524;11485;11682;12096;12415;11298;11921;12210;12157;12263;12192;12142;12065;12090;12615;12920;11776;11756;11381;12942;12408;12180;11343;12137;10576;12284;11469;11055;11516;12274;11942;11619;12167;11482;12178;12255;11947;12190;12061;12650;12112;12166;13097;12162;12450;11822;12534;12333;12396;11506;11453;12944;12928;11911;11815;11646;12613;12257;12592;12261;12467;11302;11914;12670;11919;12004;12535;11547;11908;12515;12052;11749;11716;12326;12144;12264;12470;12610;12442;12264;11703;12522;12339;11551;12358;12630;12904;11813;12524;13261;12164;12267;12493;12482;12665;12117;12064;11962;11931;12921;12026;12119;12680;12120;13029;11459;13055;12818;12177;11504;11132;12437;12112;11240;11640;11206;11824;11273;12057;11348;12227;12154;11888;12896;12155;12632;12050;12495;11972;11596;12037
21;15217;15217;14931;14472;13911;14194;14790;14865;15775;15472;15342;15655;14754;15060;15205;14267;13960;15070;15283;13801;12820;13128;11657;12632;12175;12791;12786;12980;12007;12002;12181;13383;12386;11885;12489;12719;12563;13481;13140;12869;12368;12667;12000;12444;13478;12327;12679;12433;13152;12427;12873;12770;12223;12327;12086;11698;12903;13034;12165;12833;13006;12279;12414;12069;11413;13640;12256;12326;11454;11786;12141;11677;11659;11871;12292;12610;11514;12135;12440;12321;12467;12369;12334;12249;12338;12765;13132;11927;11970;11584;13143;12593;12392;11551;12322;10753;12484;11587;11260;11690;12470;12130;11756;12391;11653;12322;12470;12110;12354;12229;12838;12290;12312;13320;12348;12682;11970;12733;12495;12599;11587;11602;13053;13114;12081;11984;11852;12764;12446;12730;12485;12685;11531;12167;12831;12076;12159;12698;11709;12040;12659;12224;11892;11939;12490;12271;12487;12623;12792;12622;12402;11865;12704;12497;11666;12562;12804;13058;11917;12725;13427;12317;12474;12659;12710;12813;12340;12220;12158;12076;13119;12258;12285;12813;12293;13201;11663;13274;13006;12345;11645;11374;12638;12297;11445;11827;11399;12011;11459;12312;11546;12366;12306;12068;13078;12299;12827;12237;12599;12138;11813
