9;14903;14903;15064;14084;13735;14874;15083;13490;12407;12866;11523;11068;13047;12057;12294;12442;11474;12751;12053;12116;12448;12524;11183;11380;11073;12587;12192;11888;11691;12214;12309;11416;11706;12919;11947;12657;11888;12578;12838;12327;12362;12141;13232;11883;12523;12285;12404;12098;12006;11812;12732;11244;11793;11526;11828;11889;12576;11999;12829;11005;12947;12845;12778;12657;12381;12991;11847;12101;11689;12209;12977;11907;12273;11080;13195;12251;11379;11278;12039;12734;11999;11820;11269;12322;11680;11354;11766;12274;12190;12051;11971;10949;12397;11936;11761;11851;12660;11918;13194;12212;12389;11673;12802;12573;12291;12783;11958;12942;11712;12163;12284;11058;12022;13524;11930;11770;11738;12401;11972;12256;11899;11706;12456;12239;11957;12318;12293;12626;12493;12288;11666;11206;11611;11835;12378;11441;12310;11820;11474;11805;11994;12870;12047;12198;12168;11569;12348;11906;12244;12393;12837;11770;12707;11197;11888;12217;11711;12187;11839;13234;12926;12714;11873;12184;12902;12299;12267;12602;12354;11742;12415;11415;11901;12347;12154;11932;11446;11950;12347;12796;13142;11490;12082;11819;12320;12285;11929;11106;11969;12210;11865;12109;12277;11831;12666;12479;11980;11708;12490;12243;12644
10;14582;14582;14903;15064;14084;13735;14874;15083;13490;12407;12866;11523;11068;13047;12057;12294;12442;11474;12751;12053;12116;12448;12524;11183;11380;11073;12587;12192;11888;11691;12214;12309;11416;11706;12919;11947;12657;11888;12578;12838;12327;12362;12141;13232;11883;12523;12285;12404;12098;12006;11812;12732;11244;11793;11526;11828;11890;12576;11999;12829;11005;12947;12845;12778;12657;12381;12991;11847;12101;11689;12209;12977;11907;12273;11080;13195;12251;11379;11278;12039;12734;11999;11820;11269;12322;11680;11354;11766;12274;12190;12051;11971;10949;12397;11936;11761;11851;12660;11918;13194;12212;12389;11673;12802;12573;12291;12783;11958;12942;11712;12163;12284;11058;12022;13524;11930;11770;11738;12401;11972;12256;11899;11706;12456;12240;11957;12318;12293;12626;12493;12288;11666;11206;11611;11835;12378;11441;12310;11820;11474;11805;11994;12870;12047;12198;12168;11569;12348;11906;12244;12393;12837;11770;12707;11197;11888;12217;11711;12187;11839;13234;12926;12714;11873;12184;12902;12299;12267;12602;12354;11742;12415;11415;11901;12347;12154;11932;11446;11950;12347;12796;13142;11490;12082;11819;12320;12285;11929;11106;11969;12210;11865;12109;12277;11831;12666;12479;11980;11708;12490;12243
11;15498;15498;14582;14903;15064;14084;13735;14874;15083;13490;12407;12866;11523;11068;13047;12057;12294;12442;11474;12751;12053;12116;12448;12524;11183;11380;11073;12587;12192;11888;11691;12214;12309;11416;11707;12919;11947;12657;11888;12578;12838;12327;12362;12141;13232;11883;12523;12285;12404;12098;12006;11812;12732;11244;11793;11526;11828;11890;12576;11999;12829;11005;12947;12845;12778;12657;12381;12991;11847;12101;11689;12209;12977;11907;12273;11080;13195;12251;11379;11278;12039;12734;11999;11820;11269;12322;11680;11354;11766;12274;12190;12051;11971;10949;12397;11936;11761;11851;12660;11918;13194;12212;12389;11673;12802;12573;12291;12783;11958;12942;11712;12163;12284;11058;12022;13524;11930;11770;11738;12401;11972;12256;11899;11706;12456;12240;11957;12318;12293;12626;12493;12288;11666;11206;11611;11835;12378;11441;12310;11820;11474;11805;11994;12870;12047;12198;12168;11569;12348;11906;12244;12393;12837;11770;12707;11197;11888;12217;11711;12187;11839;13234;12926;12714;11873;12184;12902;12299;12267;12602;12354;11742;12415;11415;11901;12347;12154;11932;11446;11950;12347;12796;13142;11490;12082;11819;12320;12285;11929;11106;11969;12210;11865;12109;12277;11831;12666;12479;11980;11708;12490
12;15162;15162;15498;14582;14903;15064;14084;13735;14874;15083;13490;12407;12866;11523;11068;13047;12057;12294;12442;11474;12751;12053;12116;12448;12524;11183;11380;11073;12587;12192;11888;11691;12214;12309;11416;11707;12919;11947;12657;11888;12578;12838;12328;12362;12141;13232;11883;12523;12285;12404;12098;12006;11812;12732;11244;11793;11526;11828;11890;12576;11999;12829;11005;12947;12845;12778;12657;12381;12991;11847;12101;11689;12209;12977;11907;12273;11080;13195;12251;11379;11278;12039;12734;11999;11820;11269;12322;11680;11354;11766;12274;12190;12051;11971;10949;12397;11936;11761;11851;12660;11918;13194;12212;12389;11673;12802;12573;12291;12783;11958;12942;11712;12163;12284;11058;12022;13524;11930;11770;11738;12401;11972;12256;11899;11706;12456;12240;11957;12318;12293;12626;12493;12288;11666;11206;11611;11835;12378;11441;12310;11820;11474;11805;11994;12870;12047;12198;12168;11569;12348;11906;12244;12393;12837;11770;12707;11197;11888;12217;11711;12187;11839;13234;12926;12714;11873;12184;12902;12299;12267;12602;12354;11742;12415;11415;11901;12347;12154;11932;11446;11950;12347;12796;13142;11490;12082;11819;12320;12285;11929;11106;11969;12210;11865;12109;12277;11831;12666;12479;11980;11708
13;15306;15306;15162;15498;14582;14903;15064;14084;13735;14874;15083;13490;12407;12866;11523;11068;13047;12057;12294;12442;11474;12751;12053;12116;12448;12524;11183;11380;11073;12587;12192;11888;11691;12214;12309;11416;11707;12919;11947;12657;11888;12578;12838;12328;12362;12141;13232;11883;12523;12285;12404;12098;12006;11812;12732;11244;11793;11526;11828;11890;12576;11999;12829;11005;12947;12845;12778;12657;12381;12991;11847;12101;11689;12209;12977;11907;12273;11080;13195;12251;11379;11278;12039;12734;11999;11820;11269;12322;11680;11354;11766;12274;12190;12051;11971;10949;12397;11936;11761;11851;12660;11918;13194;12212;12389;11673;12802;12573;12291;12783;11958;12942;11712;12163;12284;11058;12022;13524;11930;11770;11738;12401;11972;12256;11899;11706;12456;12240;11957;12318;12293;12626;12493;12288;11666;11206;11611;11835;12378;11441;12310;11820;11474;11805;11994;12870;12047;12198;12168;11569;12348;11906;12244;12393;12837;11770;12707;11197;11888;12217;11711;12187;11838;13234;12926;12714;11873;12184;12902;12299;12267;12602;12354;11742;12415;11415;11901;12347;12154;11932;11446;11950;12347;12796;13142;11490;12082;11819;12320;12285;11929;11106;11969;12210;11865;12109;12277;11831;12666;12479;11980
14;15591;15591;15306;15162;15498;14582;14903;15064;14084;13735;14874;15083;13490;12408;12866;11523;11068;13047;12057;12294;12442;11474;12751;12053;12116;12448;12524;11183;11380;11073;12587;12192;11888;11691;12214;12309;11416;11707;12919;11947;12657;11888;12578;12838;12328;12362;12141;13232;11883;12523;12285;12404;12098;12006;11812;12732;11244;11792;11526;11828;11890;12576;11999;12829;11005;12947;12845;12778;12657;12381;12991;11847;12101;11689;12209;12977;11907;12273;11080;13195;12251;11379;11278;12039;12734;11999;11820;11269;12322;11680;11354;11766;12274;12190;12051;11971;10949;12397;11936;11761;11851;12660;11918;13194;12212;12389;11673;12802;12573;12291;12783;11958;12942;11712;12163;12284;11058;12022;13524;11930;11770;11738;12401;11972;12256;11899;11706;12456;12240;11957;12318;12293;12626;12493;12288;11666;11206;11611;11835;12378;11441;12310;11820;11474;11805;11994;12870;12047;12198;12168;11569;12348;11906;12244;12393;12837;11770;12707;11197;11888;12217;11711;12187;11838;13234;12926;12714;11873;12183;12902;12299;12267;12602;12354;11742;12415;11415;11901;12347;12154;11932;11446;11950;12347;12796;13142;11490;12082;11819;12320;12285;11929;11106;11969;12210;11865;12109;12277;11831;12666;12479
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14084;13735;14874;15083;13490;12408;12866;11523;11067;13047;12057;12294;12442;11474;12751;12053;12116;12448;12524;11183;11380;11072;12587;12192;11888;11691;12214;12309;11416;11707;12919;11947;12657;11888;12578;12838;12328;12362;12141;13232;11883;12523;12285;12404;12098;12006;11812;12732;11244;11792;11526;11828;11890;12576;11999;12829;11005;12947;12845;12778;12657;12381;12991;11847;12101;11689;12209;12977;11907;12273;11080;13195;12251;11379;11278;12039;12734;11999;11820;11269;12322;11680;11354;11766;12274;12190;12051;11971;10949;12397;11936;11761;11851;12660;11918;13194;12212;12389;11673;12802;12572;12291;12783;11958;12942;11712;12163;12284;11058;12022;13524;11930;11770;11738;12401;11972;12256;11899;11706;12456;12240;11957;12318;12293;12626;12493;12288;11666;11206;11611;11835;12378;11441;12310;11820;11474;11805;11994;12870;12047;12198;12168;11569;12348;11906;12244;12393;12837;11770;12707;11197;11888;12217;11711;12187;11838;13234;12926;12714;11873;12183;12902;12299;12267;12602;12354;11742;12415;11414;11901;12347;12154;11932;11446;11950;12347;12796;13142;11490;12082;11819;12320;12285;11929;11106;11969;12210;11865;12109;12277;11831;12666
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14084;13735;14874;15083;13490;12408;12866;11523;11067;13047;12057;12294;12442;11474;12751;12053;12116;12448;12524;11183;11380;11072;12587;12192;11888;11691;12214;12309;11416;11707;12919;11947;12657;11888;12578;12838;12328;12362;12141;13232;11883;12523;12285;12404;12098;12006;11812;12732;11244;11792;11526;11828;11890;12576;11999;12829;11005;12947;12845;12778;12657;12381;12991;11847;12101;11689;12209;12977;11907;12273;11080;13195;12251;11379;11278;12039;12734;11999;11820;11269;12322;11680;11354;11766;12274;12190;12051;11971;10949;12397;11936;11761;11851;12660;11918;13194;12212;12389;11673;12802;12572;12291;12783;11958;12942;11712;12163;12284;11058;12022;13524;11930;11770;11738;12401;11972;12256;11899;11706;12456;12240;11957;12318;12293;12626;12493;12288;11666;11206;11611;11835;12378;11441;12310;11820;11474;11805;11994;12870;12047;12198;12168;11569;12348;11906;12244;12393;12837;11770;12707;11197;11888;12217;11711;12187;11838;13234;12926;12714;11873;12183;12902;12299;12267;12602;12354;11742;12415;11414;11901;12347;12154;11932;11446;11950;12347;12796;13142;11490;12082;11819;12320;12285;11929;11106;11969;12210;11865;12109;12277;11831
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14084;13735;14874;15083;13490;12408;12864;11523;11067;13047;12057;12294;12442;11474;12751;12053;12116;12448;12524;11183;11380;11072;12587;12192;11888;11691;12214;12309;11416;11707;12919;11947;12657;11888;12578;12838;12327;12362;12141;13232;11883;12523;12285;12404;12098;12006;11811;12731;11244;11792;11526;11828;11890;12576;11999;12829;11005;12947;12845;12778;12657;12381;12991;11847;12101;11689;12209;12977;11907;12273;11080;13195;12251;11379;11278;12039;12734;11999;11820;11269;12322;11680;11354;11766;12274;12190;12051;11971;10949;12397;11936;11761;11851;12660;11918;13194;12212;12389;11673;12802;12572;12291;12783;11958;12942;11712;12163;12284;11058;12022;13524;11930;11770;11738;12401;11972;12256;11899;11706;12456;12240;11957;12318;12293;12626;12493;12288;11666;11206;11611;11835;12378;11441;12310;11820;11474;11805;11994;12870;12047;12198;12168;11569;12348;11906;12244;12393;12837;11770;12707;11197;11888;12217;11711;12187;11838;13234;12926;12714;11873;12183;12902;12299;12267;12602;12354;11742;12415;11414;11901;12347;12154;11932;11446;11950;12347;12796;13142;11490;12082;11819;12320;12285;11929;11106;11969;12210;11865;12109;12277
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14084;13735;14874;15082;13490;12408;12862;11523;11067;13047;12057;12294;12442;11474;12751;12053;12116;12448;12524;11183;11380;11072;12587;12192;11888;11691;12214;12309;11416;11707;12919;11947;12657;11888;12578;12838;12327;12362;12141;13232;11883;12523;12285;12404;12098;12006;11811;12731;11244;11792;11526;11828;11890;12576;11999;12829;11005;12947;12845;12778;12657;12381;12991;11847;12101;11689;12209;12977;11907;12273;11080;13195;12251;11379;11278;12039;12734;11999;11820;11269;12322;11680;11353;11766;12274;12190;12051;11971;10949;12397;11936;11761;11851;12660;11918;13194;12212;12389;11673;12802;12572;12291;12783;11958;12942;11712;12163;12284;11058;12022;13524;11930;11770;11738;12401;11972;12256;11899;11706;12456;12240;11957;12318;12293;12626;12493;12288;11666;11206;11611;11835;12378;11441;12310;11820;11474;11805;11994;12870;12047;12198;12168;11569;12348;11906;12244;12393;12837;11770;12707;11197;11888;12216;11711;12187;11838;13234;12926;12714;11873;12183;12902;12299;12267;12602;12354;11742;12415;11413;11901;12347;12154;11932;11446;11950;12347;12796;13142;11490;12082;11819;12320;12285;11929;11106;11969;12210;11865;12109
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14084;13735;14874;15082;13490;12408;12862;11523;11067;13047;12057;12294;12442;11474;12751;12053;12116;12448;12524;11183;11380;11072;12587;12192;11888;11691;12214;12309;11416;11707;12919;11947;12657;11888;12578;12838;12327;12362;12141;13232;11883;12523;12285;12404;12098;12006;11811;12731;11244;11792;11526;11828;11890;12576;11999;12829;11005;12947;12845;12778;12657;12381;12991;11847;12101;11689;12209;12977;11907;12273;11080;13195;12251;11379;11278;12039;12734;11999;11820;11269;12322;11680;11353;11766;12274;12190;12051;11971;10949;12397;11936;11761;11851;12660;11918;13194;12212;12389;11673;12802;12572;12291;12783;11958;12942;11712;12163;12284;11058;12022;13524;11930;11770;11738;12401;11972;12256;11899;11706;12456;12240;11957;12318;12293;12626;12493;12288;11666;11206;11611;11835;12378;11441;12310;11820;11474;11805;11994;12870;12047;12198;12168;11569;12348;11906;12244;12393;12837;11770;12707;11197;11888;12216;11711;12187;11838;13234;12926;12714;11873;12183;12902;12299;12267;12602;12354;11742;12415;11413;11901;12347;12154;11932;11446;11950;12347;12796;13142;11490;12082;11819;12320;12285;11929;11106;11969;12210;11865
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14083;13735;14873;15082;13490;12408;12861;11523;11067;13047;12057;12294;12442;11474;12751;12053;12116;12448;12524;11183;11380;11072;12587;12192;11888;11691;12214;12309;11416;11706;12919;11947;12657;11888;12578;12838;12327;12362;12141;13232;11883;12523;12285;12404;12097;12006;11811;12731;11244;11792;11526;11828;11890;12576;11999;12829;11005;12947;12845;12778;12657;12381;12991;11847;12101;11689;12209;12977;11907;12273;11080;13195;12251;11379;11278;12039;12734;11998;11820;11269;12322;11680;11353;11766;12274;12190;12051;11971;10949;12397;11936;11761;11851;12660;11918;13194;12212;12389;11673;12802;12572;12291;12783;11958;12942;11712;12163;12284;11058;12022;13524;11930;11770;11737;12401;11972;12256;11898;11706;12456;12240;11957;12318;12293;12626;12493;12288;11666;11206;11611;11835;12378;11441;12310;11820;11474;11805;11994;12870;12047;12198;12168;11569;12348;11906;12244;12393;12837;11770;12707;11197;11888;12216;11711;12187;11838;13234;12926;12714;11872;12183;12902;12299;12267;12602;12354;11742;12415;11413;11901;12347;12154;11932;11446;11949;12347;12796;13142;11490;12082;11819;12319;12285;11929;11106;11969;12210
21;15217;15217;14949;14523;13817;14180;14732;14829;15766;15481;15354;15676;14779;15089;15224;14208;13922;15012;15294;13649;12618;13052;11692;11289;13173;12298;12463;12584;11615;12965;12228;12262;12597;12684;11419;11551;11278;12756;12347;12068;11837;12379;12519;11571;11861;13075;12111;12826;12079;12785;13017;12512;12575;12271;13408;12072;12743;12498;12482;12286;12272;11949;12889;11428;11961;11727;12022;12063;12730;12174;12976;11189;13077;13014;12972;12845;12583;13136;12055;12316;11924;12386;13153;12069;12468;11211;13409;12428;11574;11457;12173;12912;12195;12038;11448;12525;11934;11522;11970;12468;12342;12283;12193;11142;12561;12079;11993;12030;12832;12143;13403;12341;12562;11801;12992;12743;12505;13011;12121;13107;11887;12335;12410;11251;12203;13724;12077;11965;11951;12648;12137;12400;11989;11882;12660;12422;12154;12547;12498;12754;12654;12490;11845;11409;11825;11941;12550;11638;12472;12063;11616;11975;12239;13031;12203;12330;12342;11759;12561;12059;12370;12564;13068;12050;12860;11330;12124;12377;11902;12360;12025;13394;13153;12936;12071;12382;13086;12412;12413;12780;12520;11935;12584;11578;12144;12521;12294;12120;11690;12197;12497;12993;13346;11659;12320;11971;12500;12429;12185;11269;12151
