9;14903;14903;15064;14084;13829;14921;15089;13586;12527;12940;11374;12110;12541;11773;11818;13143;12285;12115;11746;11808;13048;12615;12752;12702;12479;12671;12352;13186;12826;12932;12630;12004;11875;12022;11915;12576;11552;12120;12095;12374;12206;11951;12238;12966;12477;11880;12232;12651;11082;12364;12225;11583;12223;11894;12247;12195;11845;12238;12503;11581;12062;10766;12188;13135;12063;12746;12911;12032;12237;12014;11395;12094;11332;11985;12180;11989;12573;11826;12737;11839;12600;12551;11941;13022;12311;11975;12374;12143;12491;11766;11353;11893;12845;12581;12052;12518;12346;11821;12190;12313;12988;11263;11682;11840;12484;12031;12442;11895;12012;12426;12718;11737;12989;11993;12037;11616;12501;12609;13120;12148;12695;11996;12745;11932;12822;12306;11774;12877;12448;12471;11779;11841;12487;12542;11809;12334;11378;12139;12422;12523;12547;11602;12616;12251;12869;11653;12027;11719;11942;11661;11301;12496;11711;12641;12264;11854;12795;13032;12764;11615;12634;11480;11771;12479;11111;12068;12404;11459;12122;12819;13202;11400;12715;11369;11671;12740;11885;12133;11425;12195;12613;12794;12204;11954;11998;11503;12464;11599;12198;12140;12034;11410;11642;12696;12108;11284;12306;12091;12820;12218;12052
10;14582;14582;14903;15064;14084;13829;14921;15089;13586;12527;12940;11374;12110;12541;11773;11818;13143;12285;12115;11746;11808;13048;12615;12752;12702;12479;12671;12352;13186;12826;12932;12630;12004;11875;12022;11915;12576;11552;12120;12095;12374;12206;11951;12238;12966;12477;11880;12232;12651;11082;12364;12225;11583;12223;11894;12247;12195;11845;12238;12503;11581;12062;10766;12188;13135;12063;12746;12911;12032;12237;12014;11395;12094;11332;11985;12180;11989;12573;11826;12737;11839;12600;12551;11941;13022;12311;11975;12374;12143;12491;11766;11353;11893;12845;12581;12052;12518;12346;11821;12190;12313;12988;11263;11682;11840;12484;12031;12442;11895;12012;12426;12718;11737;12989;11993;12037;11616;12501;12609;13120;12148;12695;11996;12745;11932;12822;12306;11774;12877;12448;12471;11779;11841;12487;12542;11809;12334;11378;12139;12422;12523;12547;11602;12616;12251;12869;11653;12027;11719;11942;11661;11301;12496;11711;12641;12264;11854;12795;13032;12764;11615;12634;11480;11771;12479;11111;12068;12404;11459;12122;12819;13202;11400;12715;11369;11671;12740;11885;12133;11425;12195;12613;12794;12204;11954;11998;11503;12464;11599;12198;12140;12034;11410;11642;12696;12108;11284;12306;12091;12820;12218
11;15498;15498;14582;14903;15064;14084;13829;14921;15089;13586;12527;12940;11374;12110;12541;11773;11818;13143;12285;12115;11746;11808;13048;12615;12752;12702;12479;12671;12352;13186;12826;12932;12630;12004;11875;12022;11915;12576;11552;12120;12095;12374;12206;11951;12238;12966;12477;11880;12232;12651;11082;12364;12225;11583;12223;11894;12247;12195;11845;12238;12503;11581;12062;10766;12188;13135;12063;12746;12911;12032;12237;12014;11395;12094;11332;11985;12180;11989;12573;11826;12737;11839;12600;12551;11941;13022;12311;11975;12374;12143;12491;11766;11353;11893;12845;12581;12052;12518;12346;11821;12190;12313;12988;11263;11682;11840;12484;12031;12442;11895;12012;12426;12718;11737;12989;11993;12037;11616;12501;12609;13120;12148;12695;11996;12745;11932;12822;12306;11774;12877;12448;12471;11779;11841;12487;12542;11809;12334;11378;12139;12422;12523;12547;11602;12616;12251;12869;11653;12027;11719;11942;11661;11301;12496;11711;12641;12264;11854;12795;13032;12764;11615;12634;11480;11771;12479;11111;12068;12404;11459;12122;12819;13202;11400;12715;11369;11671;12740;11885;12133;11425;12195;12613;12794;12204;11954;11998;11503;12464;11599;12198;12140;12034;11410;11642;12696;12108;11284;12306;12091;12820
12;15162;15162;15498;14582;14903;15064;14084;13829;14921;15089;13586;12527;12940;11374;12110;12541;11773;11818;13143;12285;12115;11746;11808;13048;12615;12752;12702;12479;12671;12352;13186;12826;12932;12630;12004;11875;12022;11915;12576;11552;12120;12095;12374;12206;11951;12238;12966;12477;11880;12232;12651;11082;12364;12225;11583;12223;11894;12247;12195;11845;12238;12503;11581;12062;10766;12188;13135;12063;12746;12911;12032;12237;12014;11395;12094;11332;11985;12180;11989;12573;11826;12737;11839;12600;12551;11941;13022;12311;11975;12374;12143;12491;11766;11353;11893;12845;12581;12052;12518;12346;11821;12190;12313;12988;11263;11682;11840;12484;12031;12442;11895;12012;12426;12718;11737;12989;11993;12037;11616;12501;12609;13120;12148;12695;11996;12745;11932;12822;12306;11774;12877;12448;12471;11779;11841;12487;12542;11809;12334;11378;12139;12422;12523;12547;11602;12616;12251;12869;11653;12027;11719;11942;11661;11301;12496;11711;12641;12264;11854;12795;13032;12764;11615;12634;11480;11771;12479;11111;12068;12404;11459;12122;12819;13202;11400;12715;11369;11671;12740;11885;12133;11425;12195;12613;12794;12204;11954;11998;11503;12464;11599;12198;12140;12034;11410;11642;12696;12108;11284;12306;12091
13;15306;15306;15162;15498;14582;14903;15064;14084;13829;14921;15089;13586;12527;12940;11374;12110;12541;11773;11818;13143;12285;12115;11746;11808;13048;12615;12752;12702;12479;12671;12352;13186;12826;12932;12630;12004;11875;12022;11915;12576;11552;12120;12095;12374;12206;11951;12238;12966;12477;11880;12232;12651;11082;12364;12225;11583;12223;11894;12247;12195;11845;12238;12503;11581;12062;10766;12188;13135;12063;12746;12911;12032;12237;12014;11395;12094;11332;11985;12180;11989;12573;11826;12737;11839;12600;12551;11941;13022;12311;11975;12374;12143;12491;11766;11353;11893;12845;12581;12052;12518;12346;11821;12190;12313;12988;11263;11682;11840;12484;12031;12442;11895;12012;12426;12718;11737;12989;11993;12037;11616;12501;12609;13120;12148;12695;11996;12745;11932;12822;12306;11774;12877;12448;12471;11779;11841;12487;12542;11809;12334;11378;12139;12422;12523;12547;11602;12616;12251;12869;11653;12027;11719;11942;11661;11301;12496;11711;12641;12264;11854;12795;13031;12764;11615;12634;11480;11771;12479;11111;12068;12404;11459;12122;12819;13202;11400;12715;11369;11671;12740;11885;12133;11425;12195;12613;12794;12204;11954;11998;11503;12464;11599;12198;12140;12034;11410;11642;12696;12108;11284;12306
14;15591;15591;15306;15162;15498;14582;14903;15064;14084;13829;14921;15089;13586;12527;12940;11374;12110;12541;11773;11818;13143;12285;12115;11746;11808;13048;12615;12752;12702;12479;12671;12352;13186;12826;12932;12630;12004;11875;12022;11915;12576;11552;12120;12095;12374;12206;11951;12238;12966;12477;11880;12232;12651;11082;12363;12225;11583;12223;11894;12247;12195;11845;12238;12503;11581;12062;10766;12188;13135;12063;12746;12911;12032;12237;12014;11395;12094;11332;11985;12180;11989;12573;11826;12737;11839;12600;12551;11941;13022;12311;11975;12374;12143;12491;11766;11353;11893;12845;12581;12052;12518;12346;11821;12190;12313;12988;11263;11682;11840;12484;12031;12442;11895;12012;12426;12718;11737;12989;11993;12037;11616;12501;12609;13120;12148;12695;11996;12745;11932;12822;12306;11774;12877;12448;12471;11779;11841;12487;12542;11809;12334;11378;12139;12422;12523;12547;11602;12616;12251;12869;11653;12027;11719;11942;11661;11301;12496;11711;12641;12264;11854;12795;13031;12764;11615;12634;11480;11770;12479;11111;12068;12404;11459;12122;12819;13202;11400;12715;11369;11671;12740;11885;12133;11425;12195;12613;12794;12204;11954;11998;11503;12464;11599;12198;12140;12034;11410;11642;12696;12108;11284
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14084;13829;14921;15089;13586;12527;12940;11374;12109;12541;11773;11818;13143;12285;12115;11746;11808;13048;12615;12752;12702;12478;12671;12352;13186;12826;12932;12630;12004;11875;12022;11915;12576;11552;12120;12095;12374;12206;11951;12238;12966;12477;11880;12232;12651;11082;12363;12225;11583;12223;11894;12247;12195;11845;12238;12503;11581;12062;10766;12188;13135;12063;12746;12911;12032;12237;12014;11395;12094;11332;11985;12180;11989;12573;11826;12737;11839;12600;12551;11941;13022;12311;11975;12374;12143;12491;11766;11353;11893;12845;12581;12051;12518;12346;11821;12190;12313;12988;11263;11682;11840;12484;12031;12442;11895;12012;12426;12718;11737;12989;11993;12037;11616;12501;12609;13120;12148;12695;11996;12745;11932;12822;12306;11774;12877;12448;12471;11779;11841;12487;12542;11809;12334;11378;12139;12422;12523;12547;11602;12616;12251;12869;11653;12027;11719;11942;11661;11301;12496;11711;12641;12264;11854;12795;13031;12764;11615;12634;11480;11770;12479;11111;12068;12404;11459;12122;12819;13201;11400;12715;11369;11671;12740;11885;12133;11425;12195;12613;12794;12204;11954;11998;11503;12464;11599;12198;12140;12034;11410;11642;12696;12108
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14084;13829;14921;15089;13586;12527;12940;11374;12109;12541;11773;11818;13143;12285;12115;11746;11808;13048;12615;12752;12702;12478;12671;12352;13186;12826;12932;12630;12004;11875;12022;11915;12576;11552;12120;12095;12374;12206;11951;12238;12966;12477;11880;12232;12651;11082;12363;12225;11583;12223;11894;12247;12195;11845;12238;12503;11581;12062;10766;12188;13135;12063;12746;12911;12032;12237;12014;11395;12094;11332;11985;12180;11989;12573;11826;12737;11839;12600;12551;11941;13022;12311;11975;12374;12143;12491;11766;11353;11893;12845;12581;12051;12518;12346;11821;12190;12313;12988;11263;11682;11840;12484;12031;12442;11895;12012;12426;12718;11737;12989;11993;12037;11616;12501;12609;13120;12148;12695;11996;12745;11932;12822;12306;11774;12877;12448;12471;11779;11841;12487;12542;11809;12334;11378;12139;12422;12523;12547;11602;12616;12251;12869;11653;12027;11719;11942;11661;11301;12496;11711;12641;12264;11854;12795;13031;12764;11615;12634;11480;11770;12479;11111;12068;12404;11459;12122;12819;13201;11400;12715;11369;11671;12740;11885;12133;11425;12195;12613;12794;12204;11954;11998;11503;12464;11599;12198;12140;12034;11410;11642;12696
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14084;13829;14921;15089;13586;12527;12938;11374;12109;12541;11773;11818;13143;12285;12115;11746;11808;13048;12615;12752;12702;12478;12671;12352;13186;12826;12932;12630;12004;11875;12022;11915;12576;11552;12120;12095;12374;12206;11950;12238;12966;12477;11880;12232;12651;11081;12363;12225;11582;12223;11894;12247;12195;11845;12238;12503;11581;12062;10766;12188;13135;12063;12746;12911;12032;12237;12014;11395;12094;11332;11985;12180;11989;12573;11826;12737;11839;12600;12551;11941;13022;12311;11975;12374;12143;12491;11766;11353;11893;12845;12581;12051;12518;12346;11821;12190;12313;12988;11263;11682;11840;12484;12031;12442;11895;12012;12426;12718;11737;12989;11993;12037;11616;12501;12609;13120;12148;12695;11996;12745;11932;12822;12306;11774;12877;12448;12471;11779;11841;12487;12542;11809;12334;11378;12139;12422;12523;12547;11602;12616;12251;12869;11653;12027;11719;11942;11661;11301;12496;11711;12641;12264;11854;12795;13031;12764;11615;12634;11480;11770;12479;11111;12068;12404;11459;12122;12819;13201;11400;12715;11369;11671;12740;11885;12133;11425;12195;12613;12794;12204;11954;11998;11503;12464;11599;12198;12140;12034;11410;11642
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14084;13829;14921;15088;13586;12527;12937;11374;12109;12541;11773;11818;13143;12285;12115;11746;11808;13048;12615;12752;12702;12478;12671;12352;13186;12826;12932;12630;12004;11875;12022;11915;12576;11552;12120;12095;12374;12206;11950;12238;12966;12477;11880;12232;12651;11081;12363;12225;11582;12223;11894;12247;12195;11845;12238;12503;11581;12062;10766;12188;13135;12063;12746;12911;12032;12237;12014;11395;12094;11332;11985;12180;11989;12573;11826;12737;11839;12600;12551;11941;13022;12310;11975;12374;12143;12491;11766;11353;11893;12845;12581;12051;12518;12346;11821;12190;12313;12988;11263;11682;11840;12484;12031;12442;11895;12012;12426;12718;11737;12989;11993;12037;11616;12501;12609;13120;12148;12695;11996;12745;11932;12822;12306;11774;12877;12448;12471;11779;11841;12487;12542;11809;12334;11378;12139;12422;12523;12547;11602;12616;12251;12869;11653;12027;11718;11942;11661;11301;12496;11711;12641;12264;11854;12795;13031;12764;11615;12634;11480;11770;12479;11111;12068;12404;11459;12122;12819;13200;11400;12715;11369;11671;12740;11885;12133;11425;12195;12613;12794;12204;11954;11998;11503;12464;11599;12198;12140;12034;11410
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14084;13829;14921;15088;13586;12527;12937;11374;12109;12541;11773;11818;13143;12285;12115;11746;11808;13048;12615;12752;12702;12478;12671;12352;13186;12826;12932;12630;12004;11875;12022;11915;12576;11552;12120;12095;12374;12206;11950;12238;12966;12477;11880;12232;12652;11081;12363;12225;11582;12223;11894;12247;12195;11845;12238;12503;11581;12062;10766;12188;13135;12063;12746;12911;12032;12237;12014;11395;12094;11332;11985;12180;11989;12573;11826;12737;11839;12600;12551;11941;13022;12310;11975;12374;12143;12491;11766;11353;11893;12845;12581;12051;12518;12346;11821;12190;12313;12988;11263;11682;11840;12484;12031;12442;11895;12012;12426;12718;11737;12989;11993;12037;11616;12501;12609;13120;12148;12695;11996;12745;11932;12822;12306;11774;12877;12448;12471;11779;11841;12487;12542;11809;12334;11378;12139;12422;12523;12547;11602;12616;12251;12869;11653;12027;11718;11942;11661;11301;12496;11711;12641;12264;11854;12795;13031;12764;11615;12634;11480;11770;12479;11111;12068;12404;11459;12122;12819;13200;11400;12715;11369;11671;12740;11885;12133;11425;12195;12613;12794;12204;11954;11998;11503;12464;11599;12198;12140;12034
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14083;13829;14920;15088;13586;12527;12936;11374;12109;12541;11773;11818;13143;12285;12115;11746;11808;13048;12615;12752;12702;12478;12671;12352;13186;12826;12932;12630;12003;11875;12022;11915;12576;11552;12120;12095;12374;12206;11950;12238;12966;12477;11879;12232;12652;11081;12363;12225;11582;12223;11894;12247;12195;11845;12238;12503;11581;12062;10766;12188;13135;12063;12746;12911;12032;12237;12014;11395;12094;11332;11985;12180;11988;12573;11826;12737;11839;12600;12551;11941;13022;12310;11975;12374;12143;12491;11766;11353;11893;12845;12581;12051;12518;12346;11821;12190;12313;12988;11263;11682;11840;12484;12031;12442;11895;12012;12426;12718;11737;12989;11993;12037;11615;12501;12608;13120;12148;12695;11996;12745;11932;12822;12306;11774;12877;12448;12471;11779;11841;12487;12542;11809;12334;11378;12139;12422;12523;12547;11602;12616;12251;12869;11653;12027;11718;11942;11661;11301;12496;11711;12641;12264;11854;12795;13031;12764;11615;12634;11479;11770;12479;11111;12068;12404;11459;12122;12819;13200;11400;12715;11369;11671;12740;11884;12133;11425;12195;12613;12794;12204;11953;11998;11503;12464;11598;12198;12140
21;15217;15217;14928;14525;13928;14133;14715;14827;15775;15554;15332;15680;14741;15119;15193;14211;13999;15111;15256;13777;12704;13122;11605;12246;12718;11953;11991;13372;12479;12278;11975;11994;13274;12798;12991;12885;12689;12805;12527;13415;13031;13059;12853;12145;12043;12172;12060;12753;11731;12321;12274;12533;12341;12094;12406;13098;12689;12018;12403;12849;11259;12601;12419;11795;12403;12084;12419;12413;11991;12480;12748;11725;12243;10950;12334;13300;12272;12923;13115;12207;12391;12212;11530;12330;11491;12174;12364;12120;12780;11986;12979;11978;12734;12790;12116;13209;12485;12195;12510;12391;12690;11969;11529;12086;13039;12703;12247;12683;12520;11985;12323;12505;13154;11502;11852;12075;12729;12233;12618;12101;12166;12631;12841;11906;13185;12211;12195;11753;12657;12758;13280;12326;12875;12127;12977;12098;12949;12568;11935;13006;12604;12672;12004;12022;12671;12739;11975;12519;11516;12317;12581;12704;12735;11767;12800;12405;13105;11813;12205;11874;12107;11907;11530;12712;11910;12834;12483;12042;12965;13182;12912;11769;12838;11649;11939;12678;11273;12299;12618;11619;12228;12958;13416;11585;12913;11555;11955;12919;12126;12333;11556;12371;12757;13026;12381;12114;12129;11683;12599;11820;12390
