9;14903;14903;15064;14048;13744;14894;15093;13588;12574;12987;11486;12399;12441;12422;12378;12779;12370;12752;12506;12805;11778;12725;11922;12413;11940;12005;12511;12093;12245;12330;11655;11929;11641;11973;11307;12090;12079;11854;11793;12230;12113;12146;12883;11676;11863;12374;11650;11718;11752;12788;11351;12358;12372;12311;12212;12731;12776;12151;11793;12058;11955;11983;11180;12295;12663;12626;12307;12226;12542;13274;11618;13051;11683;12212;12782;11968;12362;11909;12591;12645;12103;11806;11685;11885;12095;11471;12028;11331;12135;11942;12829;12172;10977;11078;11860;11957;11541;12597;12095;12681;11943;13177;12989;12116;12413;12718;12299;12085;12224;13140;12551;13197;11699;12859;12417;12664;13150;12297;12167;11483;12225;12620;12494;12215;12071;13014;12397;12092;12022;11342;12869;11948;11358;12068;12166;12020;12521;12537;12074;12593;12150;12150;12300;12219;12282;11053;12068;11636;11984;13129;12452;12197;11414;12074;11451;12020;12473;12190;11596;11867;12488;12478;10523;12060;12741;11770;12648;12313;12123;11977;12707;13140;12050;12259;11735;11820;11110;11848;12365;12071;11113;12447;12242;12149;11469;11369;12106;12059;12826;11537;12752;12925;11850;11987;12237;12839;12516;13224;11731;12278;12892
10;14582;14582;14903;15064;14048;13744;14894;15093;13588;12574;12987;11486;12399;12441;12422;12378;12779;12370;12752;12506;12805;11778;12725;11922;12413;11940;12005;12511;12093;12245;12330;11655;11929;11641;11973;11307;12090;12079;11854;11793;12230;12113;12146;12883;11676;11863;12374;11650;11718;11752;12788;11351;12358;12372;12311;12212;12731;12776;12151;11793;12058;11955;11983;11180;12295;12663;12626;12307;12226;12542;13274;11618;13051;11683;12212;12782;11968;12362;11909;12591;12645;12103;11806;11685;11885;12095;11471;12028;11331;12135;11942;12829;12172;10977;11078;11860;11957;11541;12597;12095;12681;11943;13177;12989;12116;12413;12718;12299;12085;12224;13140;12551;13197;11699;12859;12417;12664;13150;12297;12167;11483;12225;12620;12495;12215;12071;13014;12397;12092;12022;11342;12869;11948;11358;12068;12166;12020;12521;12537;12074;12593;12150;12150;12300;12219;12282;11053;12068;11636;11984;13129;12452;12197;11414;12074;11451;12020;12473;12190;11596;11867;12488;12478;10523;12060;12741;11770;12648;12313;12123;11977;12707;13140;12050;12259;11735;11820;11110;11848;12365;12071;11113;12447;12242;12149;11469;11369;12106;12059;12826;11537;12752;12925;11850;11987;12237;12839;12516;13224;11731;12278
11;15498;15498;14582;14903;15064;14048;13744;14894;15093;13588;12574;12987;11486;12399;12441;12422;12378;12779;12370;12752;12506;12805;11778;12725;11922;12413;11940;12005;12511;12093;12245;12330;11655;11929;11641;11973;11307;12090;12079;11854;11793;12230;12113;12146;12883;11676;11863;12374;11650;11718;11752;12788;11351;12358;12372;12311;12212;12731;12776;12151;11793;12058;11955;11983;11180;12295;12663;12626;12307;12226;12542;13274;11618;13051;11683;12212;12782;11968;12362;11909;12591;12645;12103;11806;11685;11885;12095;11471;12028;11331;12135;11942;12829;12172;10977;11078;11860;11957;11541;12597;12095;12681;11943;13177;12989;12116;12413;12718;12299;12085;12224;13140;12551;13197;11699;12859;12417;12664;13150;12297;12167;11483;12225;12620;12495;12215;12071;13014;12397;12092;12022;11342;12869;11948;11358;12068;12166;12020;12521;12537;12074;12593;12150;12150;12300;12219;12282;11053;12068;11636;11984;13129;12452;12197;11414;12074;11451;12020;12473;12190;11596;11867;12488;12478;10523;12060;12741;11770;12648;12313;12123;11977;12707;13140;12050;12259;11735;11820;11110;11848;12365;12071;11113;12447;12242;12149;11469;11369;12106;12059;12826;11537;12752;12925;11850;11987;12237;12839;12516;13224;11731
12;15162;15162;15498;14582;14903;15064;14048;13744;14894;15093;13588;12574;12987;11486;12399;12441;12422;12378;12779;12370;12752;12506;12805;11778;12725;11922;12413;11940;12005;12511;12093;12245;12330;11655;11929;11641;11973;11307;12090;12079;11854;11793;12230;12113;12146;12883;11676;11863;12374;11650;11718;11752;12788;11351;12358;12372;12311;12212;12731;12776;12151;11793;12058;11955;11983;11180;12295;12663;12626;12307;12226;12542;13274;11618;13051;11683;12212;12782;11968;12362;11909;12591;12645;12103;11806;11685;11885;12095;11471;12028;11331;12135;11942;12829;12172;10977;11078;11860;11957;11541;12597;12095;12681;11943;13177;12989;12116;12413;12718;12299;12085;12224;13140;12551;13197;11699;12859;12417;12664;13150;12297;12167;11483;12225;12620;12495;12215;12071;13014;12397;12092;12022;11342;12869;11948;11358;12068;12166;12020;12521;12537;12074;12593;12150;12150;12300;12219;12282;11053;12068;11636;11984;13129;12452;12197;11414;12074;11451;12020;12473;12190;11596;11867;12488;12478;10523;12060;12741;11770;12648;12313;12123;11977;12707;13140;12050;12259;11735;11820;11110;11848;12365;12071;11113;12447;12242;12149;11469;11369;12106;12059;12826;11537;12752;12925;11850;11987;12237;12839;12516;13224
13;15306;15306;15162;15498;14582;14903;15064;14048;13744;14894;15093;13588;12574;12987;11486;12399;12441;12422;12378;12779;12370;12752;12506;12805;11778;12725;11922;12413;11940;12005;12511;12093;12245;12330;11655;11929;11641;11973;11307;12090;12079;11854;11793;12230;12113;12146;12883;11676;11863;12374;11650;11718;11752;12788;11351;12358;12372;12311;12212;12731;12776;12151;11793;12058;11955;11983;11180;12295;12663;12626;12307;12226;12542;13274;11618;13051;11683;12212;12782;11968;12362;11909;12591;12645;12103;11806;11685;11885;12095;11471;12028;11331;12135;11942;12829;12172;10977;11078;11860;11957;11541;12597;12095;12681;11943;13177;12989;12116;12413;12718;12299;12085;12224;13140;12551;13197;11699;12859;12417;12664;13150;12297;12167;11483;12225;12620;12495;12215;12071;13014;12397;12092;12022;11342;12869;11948;11358;12068;12166;12020;12521;12537;12074;12593;12150;12150;12300;12219;12282;11053;12068;11636;11984;13129;12452;12197;11414;12074;11451;12020;12473;12190;11596;11867;12488;12478;10522;12060;12741;11770;12648;12313;12123;11977;12707;13140;12050;12259;11735;11820;11110;11848;12365;12071;11113;12447;12242;12149;11469;11369;12106;12059;12826;11537;12752;12925;11850;11987;12237;12839;12516
14;15591;15591;15306;15162;15498;14582;14903;15064;14048;13744;14894;15093;13588;12574;12987;11486;12399;12441;12422;12378;12779;12370;12752;12506;12805;11778;12725;11922;12413;11940;12005;12511;12093;12245;12330;11655;11929;11641;11973;11307;12090;12079;11854;11793;12230;12113;12146;12883;11676;11863;12374;11650;11718;11752;12788;11351;12358;12371;12311;12212;12731;12776;12151;11793;12058;11955;11983;11180;12295;12663;12626;12307;12226;12542;13274;11618;13051;11683;12212;12782;11968;12362;11909;12591;12645;12103;11806;11685;11885;12095;11471;12028;11331;12136;11942;12829;12172;10977;11078;11860;11957;11541;12597;12095;12681;11943;13177;12989;12116;12413;12718;12299;12085;12224;13140;12551;13197;11699;12859;12417;12664;13150;12297;12167;11483;12225;12620;12495;12215;12071;13014;12397;12092;12022;11342;12869;11948;11358;12068;12166;12020;12521;12537;12074;12593;12150;12150;12300;12219;12282;11053;12068;11636;11984;13129;12452;12197;11414;12074;11451;12020;12473;12190;11596;11867;12488;12478;10521;12060;12741;11770;12648;12313;12123;11977;12707;13140;12050;12259;11735;11820;11110;11848;12365;12071;11113;12447;12242;12149;11469;11369;12106;12059;12826;11537;12752;12925;11850;11987;12237;12839
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14048;13744;14894;15093;13588;12574;12987;11486;12398;12441;12422;12378;12779;12370;12752;12506;12805;11777;12725;11922;12413;11940;12005;12511;12093;12245;12330;11655;11929;11641;11973;11307;12090;12079;11854;11793;12230;12113;12146;12883;11676;11863;12374;11650;11718;11752;12788;11351;12358;12371;12311;12212;12731;12776;12151;11793;12058;11955;11983;11180;12295;12663;12626;12307;12226;12542;13276;11618;13051;11683;12212;12782;11968;12362;11909;12591;12645;12103;11806;11685;11885;12095;11471;12028;11331;12135;11942;12829;12172;10977;11078;11860;11957;11541;12597;12095;12681;11943;13177;12989;12116;12413;12718;12299;12085;12224;13140;12551;13197;11699;12859;12417;12664;13150;12297;12167;11483;12225;12620;12495;12215;12071;13014;12397;12092;12022;11342;12869;11948;11359;12068;12166;12020;12521;12537;12074;12593;12150;12150;12300;12219;12282;11053;12068;11636;11984;13129;12452;12197;11414;12074;11451;12020;12473;12190;11596;11867;12488;12478;10521;12060;12741;11770;12648;12313;12123;11977;12706;13140;12050;12259;11735;11820;11110;11848;12365;12071;11113;12447;12242;12149;11469;11369;12106;12059;12826;11537;12752;12925;11850;11987;12237
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14048;13744;14894;15093;13588;12574;12987;11486;12398;12441;12422;12378;12779;12370;12752;12506;12805;11777;12725;11922;12413;11940;12005;12511;12093;12245;12330;11655;11929;11641;11973;11307;12090;12079;11854;11793;12230;12113;12146;12883;11676;11863;12374;11650;11718;11752;12788;11351;12358;12371;12311;12212;12731;12776;12151;11793;12058;11955;11983;11180;12295;12663;12626;12307;12226;12542;13276;11618;13051;11683;12212;12782;11968;12362;11909;12591;12645;12103;11806;11685;11885;12095;11471;12028;11331;12135;11942;12829;12172;10977;11078;11860;11957;11541;12597;12095;12681;11943;13177;12989;12116;12413;12718;12299;12085;12224;13140;12551;13197;11699;12859;12417;12664;13150;12297;12167;11483;12225;12620;12495;12215;12071;13014;12397;12092;12022;11342;12869;11948;11359;12068;12166;12020;12521;12537;12074;12593;12150;12150;12300;12219;12282;11053;12068;11636;11984;13129;12452;12197;11414;12074;11451;12020;12473;12190;11596;11867;12488;12478;10521;12060;12741;11770;12648;12313;12123;11977;12706;13140;12050;12259;11735;11820;11110;11848;12365;12071;11113;12447;12242;12149;11469;11369;12106;12059;12826;11537;12752;12925;11850;11987
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14048;13744;14894;15093;13588;12574;12985;11486;12398;12441;12422;12378;12779;12370;12752;12506;12805;11777;12725;11922;12413;11940;12005;12511;12093;12245;12330;11655;11929;11641;11973;11307;12090;12079;11854;11793;12230;12113;12145;12883;11676;11862;12374;11650;11718;11752;12788;11350;12358;12371;12311;12212;12731;12776;12151;11793;12058;11955;11983;11180;12295;12663;12626;12307;12226;12542;13276;11618;13051;11683;12212;12782;11968;12362;11909;12591;12645;12103;11806;11685;11885;12095;11471;12028;11331;12135;11942;12829;12172;10977;11078;11860;11957;11541;12597;12095;12681;11943;13177;12989;12116;12413;12718;12299;12085;12224;13140;12551;13197;11699;12859;12417;12664;13150;12297;12167;11483;12225;12620;12495;12215;12071;13014;12397;12092;12022;11342;12869;11948;11359;12068;12166;12020;12521;12537;12074;12593;12150;12150;12300;12219;12282;11053;12068;11636;11984;13129;12452;12197;11414;12074;11451;12020;12473;12190;11596;11867;12488;12478;10521;12060;12741;11770;12648;12313;12123;11977;12706;13140;12050;12259;11735;11820;11110;11848;12365;12071;11113;12447;12242;12149;11469;11369;12106;12059;12826;11537;12752;12925;11850
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14048;13744;14894;15092;13588;12574;12983;11486;12398;12441;12422;12378;12779;12370;12752;12506;12805;11777;12725;11922;12413;11940;12005;12511;12093;12245;12330;11655;11929;11641;11973;11307;12090;12079;11854;11793;12230;12113;12145;12883;11676;11862;12374;11650;11718;11752;12788;11350;12358;12371;12311;12212;12731;12776;12151;11793;12058;11955;11983;11180;12295;12663;12626;12307;12226;12542;13276;11618;13051;11683;12212;12782;11968;12362;11909;12591;12645;12103;11806;11685;11885;12094;11471;12028;11331;12135;11942;12829;12172;10977;11078;11860;11957;11541;12597;12095;12681;11943;13177;12989;12116;12413;12718;12299;12085;12224;13140;12551;13197;11699;12859;12417;12664;13150;12297;12167;11483;12225;12620;12495;12215;12071;13014;12397;12092;12022;11342;12869;11948;11359;12068;12166;12020;12521;12537;12074;12593;12150;12150;12300;12219;12282;11053;12068;11636;11984;13129;12452;12197;11414;12073;11451;12020;12473;12190;11596;11867;12488;12478;10521;12060;12741;11770;12648;12313;12123;11977;12705;13140;12050;12259;11735;11820;11110;11848;12365;12071;11113;12447;12242;12149;11469;11369;12106;12059;12826;11537;12752;12925
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14048;13744;14894;15092;13588;12574;12983;11486;12398;12441;12422;12378;12779;12370;12752;12506;12805;11777;12725;11922;12413;11940;12005;12511;12093;12245;12330;11655;11929;11641;11973;11307;12090;12079;11854;11793;12230;12113;12145;12883;11676;11862;12374;11650;11718;11752;12788;11350;12358;12371;12311;12212;12731;12776;12151;11793;12058;11955;11983;11180;12295;12663;12626;12307;12226;12542;13276;11618;13051;11683;12212;12782;11968;12362;11909;12591;12645;12103;11806;11685;11885;12094;11471;12028;11331;12135;11942;12829;12172;10977;11078;11860;11957;11541;12597;12095;12681;11943;13177;12989;12116;12413;12718;12299;12085;12224;13140;12551;13197;11699;12859;12417;12664;13150;12297;12167;11483;12225;12620;12495;12215;12071;13014;12397;12092;12022;11342;12869;11948;11359;12068;12166;12020;12521;12537;12074;12593;12150;12150;12300;12219;12282;11053;12068;11636;11984;13129;12452;12197;11414;12073;11451;12020;12473;12190;11596;11867;12488;12478;10521;12060;12741;11770;12648;12313;12123;11977;12705;13140;12050;12259;11735;11820;11110;11848;12365;12071;11113;12447;12242;12149;11469;11369;12106;12059;12826;11537;12752
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14047;13744;14893;15092;13588;12574;12982;11486;12398;12441;12422;12378;12779;12370;12752;12506;12805;11777;12725;11922;12413;11940;12005;12511;12093;12245;12330;11655;11928;11641;11973;11307;12090;12079;11854;11793;12230;12113;12145;12883;11676;11862;12374;11650;11717;11752;12788;11350;12358;12371;12311;12212;12731;12776;12151;11793;12058;11955;11983;11180;12295;12663;12626;12307;12226;12542;13276;11618;13051;11683;12212;12782;11968;12362;11908;12591;12645;12103;11806;11685;11885;12094;11471;12028;11331;12135;11942;12829;12172;10977;11078;11860;11957;11541;12597;12095;12681;11943;13177;12989;12116;12413;12718;12299;12085;12224;13140;12551;13197;11699;12859;12417;12663;13150;12296;12167;11483;12225;12620;12495;12215;12071;13014;12397;12092;12022;11342;12869;11948;11359;12068;12166;12020;12521;12537;12074;12593;12150;12150;12300;12219;12282;11053;12068;11636;11984;13129;12452;12197;11414;12073;11451;12020;12473;12190;11596;11867;12488;12477;10521;12060;12741;11770;12648;12313;12123;11977;12705;13140;12050;12259;11735;11820;11109;11848;12365;12071;11113;12447;12242;12149;11469;11369;12105;12058;12826;11537
21;15217;15217;14968;14538;13894;14174;14781;14861;15815;15408;15349;15724;14788;15085;15256;14227;13963;15088;15312;13767;12802;13150;11657;12593;12586;12586;12552;12969;12562;12914;12680;12956;11918;12895;12119;12601;12093;12188;12690;12281;12410;12526;11798;12107;11845;12155;11509;12278;12280;12070;11959;12476;12262;12353;13046;11872;12024;12642;11818;11890;11915;12996;11541;12614;12532;12465;12415;12867;12957;12302;11967;12209;12124;12165;11424;12496;12903;12810;12462;12411;12714;13468;11804;13243;11782;12414;12946;12148;12569;12124;12776;12822;12186;12023;11866;12118;12315;11635;12188;11493;12277;12160;12984;12410;11095;11205;12075;12166;11738;12734;12240;12902;12104;13349;13211;12334;12592;12976;12505;12276;12364;13319;12689;13393;11838;13030;12604;12859;13326;12513;12321;11628;12416;12808;12643;12346;12275;13207;12611;12383;12272;11565;13089;12116;11538;12223;12333;12175;12738;12705;12243;12774;12402;12305;12463;12403;12445;11169;12186;11840;12151;13309;12581;12368;11599;12260;11655;12220;12641;12365;11774;12037;12644;12687;10748;12230;12958;12047;12824;12479;12322;12095;12877;13273;12213;12355;11985;12003;11297;12049;12545;12263;11307;12621;12428;12344;11701;11614;12303;12235;12992
