Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2095;1161092;12949;15555;0;361908;2186;96783;284;5826;335.0;284.0;154.0;209.0;184.0;72.0;778.0;284.0
2096;1158486;13521;15488;0;360623;2208;99382;297;5976;361.0;297.0;178.0;224.0;174.0;82.0;1008.0;297.0
2097;1156519;13698;15209;0;360065;2191;96723;285;5670;343.0;285.0;159.0;204.0;181.0;84.0;887.0;285.0
2098;1155008;13836;15190;0;360508;2192;96590;299;5802;321.0;299.0;147.0;216.0;168.0;89.0;851.0;299.0
2099;1153654;13780;15038;0;361028;2213;98665;271;5919;346.0;271.0;152.0;170.0;199.0;96.0;692.0;271.0
2100;1152396;13537;15052;0;361671;2158;97241;251;5686;350.0;251.0;144.0;195.0;169.0;93.0;773.0;251.0
2101;1150881;14768;15015;0;362520;2192;97607;285;5766;342.0;285.0;156.0;212.0;170.0;89.0;759.0;285.0
2102;1150634;15016;14889;0;362467;2171;98977;282;5831;357.0;282.0;161.0;200.0;176.0;102.0;706.0;282.0
2103;1150761;14087;14492;0;362696;2137;97358;252;5768;353.0;252.0;134.0;185.0;185.0;101.0;710.0;252.0
2104;1150356;13429;14410;0;361782;2188;97857;285;5806;319.0;285.0;147.0;189.0;189.0;79.0;884.0;285.0
2105;1149375;13443;14190;0;362630;2180;98646;305;5978;339.0;305.0;162.0;212.0;173.0;97.0;840.0;305.0
2106;1148628;13617;14080;0;362435;2133;97492;250;5752;329.0;250.0;132.0;196.0;157.0;94.0;730.0;250.0
2107;1148165;14162;14167;0;362513;2142;97646;310;5828;331.0;310.0;151.0;208.0;184.0;98.0;879.0;310.0
2108;1148160;13912;13782;0;362361;2126;98861;273;5812;338.0;273.0;155.0;179.0;171.0;106.0;884.0;273.0
2109;1148290;13107;13737;0;362461;2102;97635;305;5818;326.0;305.0;163.0;202.0;186.0;80.0;872.0;305.0
2110;1147660;14021;13722;0;362496;2084;97946;278;5770;309.0;278.0;148.0;193.0;162.0;84.0;765.0;278.0
2111;1147959;13652;13711;0;362225;2113;98636;258;5897;331.0;258.0;136.0;206.0;156.0;91.0;782.0;258.0
2112;1147900;15150;13471;0;361610;2100;98000;279;5875;347.0;279.0;152.0;207.0;177.0;90.0;827.0;279.0
2113;1149579;15048;13612;0;361470;2068;97403;276;5806;319.0;276.0;143.0;175.0;186.0;91.0;729.0;276.0
2114;1151015;14379;13314;0;361313;2053;98440;292;5907;322.0;292.0;169.0;180.0;170.0;95.0;833.0;292.0
2115;1152080;14291;13310;0;361149;2029;97164;255;5833;326.0;255.0;141.0;191.0;168.0;81.0;737.0;255.0
2116;1153061;14537;13294;0;361686;2064;97639;280;5823;324.0;280.0;157.0;200.0;162.0;85.0;777.0;280.0
2117;1154304;13533;13432;0;361638;2050;98342;283;5966;274.0;283.0;135.0;160.0;175.0;87.0;690.0;283.0
2118;1154405;13563;13611;0;359791;2082;97057;283;5874;338.0;283.0;149.0;186.0;168.0;118.0;868.0;283.0
2119;1154357;13873;13366;0;359570;2045;97410;277;5725;330.0;277.0;158.0;205.0;166.0;78.0;885.0;277.0
2120;1154864;13560;13384;0;360345;1986;97207;267;5739;304.0;267.0;140.0;163.0;170.0;98.0;764.0;267.0
2121;1155040;14709;13273;0;360430;2009;97108;289;5671;326.0;289.0;139.0;193.0;187.0;96.0;725.0;289.0
2122;1156476;13695;13479;0;360951;2001;97435;252;5785;304.0;252.0;150.0;166.0;159.0;81.0;779.0;252.0
2123;1156692;14721;13289;0;360359;2004;97540;285;5796;323.0;285.0;157.0;200.0;163.0;88.0;911.0;285.0
2124;1158124;15228;13400;0;360199;1996;97415;273;6023;298.0;273.0;145.0;158.0;166.0;102.0;687.0;273.0
2125;1159952;12683;13511;0;360024;2025;97128;303;5809;302.0;303.0;161.0;187.0;170.0;87.0;884.0;303.0
2126;1159124;13954;13368;0;359268;2015;97706;257;5935;329.0;257.0;140.0;181.0;179.0;86.0;655.0;257.0
2127;1159710;13664;13286;0;358722;2013;97434;302;5859;295.0;302.0;172.0;179.0;151.0;95.0;756.0;302.0
2128;1160088;14362;13210;0;359365;2056;96596;265;5793;309.0;265.0;130.0;181.0;171.0;92.0;642.0;265.0
2129;1161240;12950;13382;0;358938;2047;97601;274;5872;312.0;274.0;141.0;189.0;164.0;92.0;793.0;274.0
2130;1160808;13630;13073;0;359389;2010;97303;227;5689;323.0;227.0;130.0;192.0;146.0;82.0;606.0;227.0
2131;1161365;15119;13147;0;359071;1997;96354;268;5855;293.0;268.0;148.0;183.0;155.0;75.0;801.0;268.0
2132;1163337;13505;13366;0;360363;2030;98158;274;5885;339.0;274.0;151.0;207.0;171.0;84.0;750.0;274.0
2133;1163476;15179;13212;0;360178;2037;97400;280;5814;325.0;280.0;133.0;221.0;159.0;92.0;677.0;280.0
2134;1165443;15574;13433;0;360963;1997;96761;266;5824;317.0;266.0;148.0;182.0;171.0;82.0;773.0;266.0
2135;1167584;13831;13130;0;360539;1979;98759;279;5838;288.0;279.0;137.0;156.0;175.0;99.0;645.0;279.0
2136;1168285;14519;13090;0;361080;2017;97491;255;5836;297.0;255.0;138.0;175.0;156.0;83.0;735.0;255.0
2137;1169714;14450;13209;0;360704;2043;96937;282;5867;341.0;282.0;141.0;209.0;178.0;95.0;647.0;282.0
2138;1170955;14027;13077;0;361123;1991;98714;270;5946;302.0;270.0;142.0;176.0;165.0;89.0;708.0;270.0
2139;1171905;13698;13232;0;361045;1964;97542;247;5791;318.0;247.0;132.0;181.0;178.0;74.0;773.0;247.0
2140;1172371;12224;13187;0;361627;1979;97242;274;5749;313.0;274.0;134.0;196.0;170.0;87.0;775.0;274.0
2141;1171408;14019;13212;0;361946;2020;98586;309;5962;302.0;309.0;189.0;190.0;148.0;84.0;1067.0;309.0
2142;1172215;15236;13188;0;362507;2038;98109;259;5877;284.0;259.0;141.0;169.0;147.0;86.0;757.0;259.0
2143;1174263;14530;13326;0;362945;2075;97557;306;5941;289.0;306.0;167.0;175.0;164.0;89.0;845.0;306.0
2144;1175467;14439;13294;0;363760;2110;98622;295;5788;317.0;295.0;157.0;176.0;184.0;95.0;764.0;295.0
2145;1176612;13456;13244;0;363763;2040;98574;285;5998;295.0;285.0;149.0;185.0;161.0;85.0;803.0;285.0
2146;1176824;13719;13427;0;363189;2049;97798;279;5809;336.0;279.0;167.0;182.0;172.0;94.0;762.0;279.0
2147;1177116;14127;13450;0;363769;2017;98504;277;5892;325.0;277.0;145.0;172.0;187.0;98.0;742.0;277.0
2148;1177793;13945;13245;0;364019;1951;98613;280;5920;341.0;280.0;149.0;184.0;183.0;105.0;587.0;280.0
2149;1178493;13038;13191;0;364902;1931;98257;281;5889;287.0;281.0;143.0;179.0;172.0;74.0;777.0;281.0
2150;1178340;12666;13306;0;364813;1945;99024;286;5858;292.0;286.0;156.0;163.0;178.0;81.0;670.0;286.0
2151;1177700;14037;13404;0;364830;1996;98676;268;5935;311.0;268.0;142.0;193.0;169.0;75.0;819.0;268.0
2152;1178333;14450;13248;0;365740;1984;98717;263;5841;284.0;263.0;139.0;180.0;156.0;72.0;823.0;263.0
2153;1179535;14183;13511;0;365024;2020;99635;297;5893;308.0;297.0;150.0;194.0;169.0;92.0;875.0;297.0
2154;1180207;13313;13190;0;363870;2021;98227;267;5829;304.0;267.0;153.0;205.0;134.0;79.0;714.0;267.0
2155;1180330;13822;13155;0;363811;2054;98212;285;5957;306.0;285.0;163.0;188.0;165.0;75.0;847.0;285.0
2156;1180997;13605;13020;0;363710;2078;99148;297;5910;301.0;297.0;156.0;197.0;169.0;76.0;940.0;297.0
2157;1181582;13760;13160;0;363939;2068;98311;282;5986;313.0;282.0;151.0;205.0;153.0;86.0;875.0;282.0
2158;1182182;12945;13016;0;363172;2034;98499;250;5838;344.0;250.0;127.0;206.0;174.0;87.0;569.0;250.0
2159;1182111;13462;13141;0;362390;2022;98988;284;5882;313.0;284.0;153.0;196.0;154.0;94.0;817.0;284.0
2160;1182432;13791;13171;0;362015;2022;97104;261;5949;299.0;261.0;137.0;177.0;169.0;77.0;683.0;261.0
2161;1183052;13572;13084;0;360940;2051;98888;288;5869;334.0;288.0;160.0;192.0;181.0;89.0;947.0;288.0
2162;1183540;14414;13398;0;360888;2030;97715;282;6007;287.0;282.0;154.0;167.0;173.0;75.0;856.0;282.0
2163;1184556;14334;13401;0;361153;2057;97522;271;5891;311.0;271.0;126.0;188.0;167.0;101.0;634.0;271.0
2164;1185489;14506;13216;0;360610;1993;98621;269;5945;332.0;269.0;142.0;176.0;179.0;104.0;672.0;269.0
2165;1186779;14460;13326;0;360084;1929;97471;268;5827;292.0;268.0;143.0;157.0;186.0;74.0;885.0;268.0
2166;1187913;13825;13133;0;359832;1943;96995;267;5755;340.0;267.0;155.0;200.0;164.0;88.0;892.0;267.0
2167;1188605;13874;13460;0;359306;1941;98362;269;5816;289.0;269.0;135.0;183.0;162.0;78.0;753.0;269.0
2168;1189019;13680;13260;0;359006;1946;97207;295;5736;287.0;295.0;168.0;183.0;145.0;86.0;789.0;295.0
2169;1189439;14390;13273;0;358743;1961;96713;277;5850;275.0;277.0;145.0;184.0;146.0;77.0;654.0;277.0
2170;1190556;15002;13418;0;359081;2017;97740;269;5842;320.0;269.0;135.0;189.0;163.0;102.0;666.0;269.0
2171;1192140;14305;13239;0;359608;2018;97460;270;5819;306.0;270.0;163.0;169.0;148.0;96.0;834.0;270.0
2172;1193206;13173;13199;0;359861;1998;96938;284;5870;298.0;284.0;156.0;185.0;164.0;77.0;784.0;284.0
2173;1193180;12971;13096;0;359739;2020;97966;286;5901;307.0;286.0;149.0;173.0;173.0;98.0;731.0;286.0
2174;1193055;14084;13238;0;360750;2019;97647;276;5850;322.0;276.0;164.0;191.0;145.0;98.0;806.0;276.0
2175;1193901;14196;13165;0;359744;1958;97697;274;5904;308.0;274.0;146.0;181.0;166.0;89.0;797.0;274.0
2176;1194932;13371;13441;0;359921;1952;97505;289;5908;283.0;289.0;154.0;163.0;170.0;85.0;885.0;289.0
2177;1194862;14960;13067;0;359348;1967;97291;279;5835;317.0;279.0;156.0;181.0;167.0;92.0;767.0;279.0
2178;1196755;14349;12814;0;358857;1974;97613;256;5962;320.0;256.0;133.0;190.0;177.0;76.0;797.0;256.0
2179;1198290;14681;12907;0;358803;1911;97629;288;5854;291.0;288.0;140.0;184.0;152.0;103.0;583.0;288.0
2180;1200064;14420;12976;0;359379;1968;96187;264;5739;288.0;264.0;129.0;142.0;182.0;99.0;758.0;264.0
2181;1201508;13448;12722;0;360421;1995;98017;330;5943;306.0;330.0;165.0;196.0;168.0;107.0;824.0;330.0
2182;1202234;12887;12827;0;360672;1936;98844;262;6064;299.0;262.0;152.0;172.0;149.0;88.0;711.0;262.0
2183;1202294;14514;12712;0;360737;1978;96353;277;5830;291.0;277.0;154.0;174.0;162.0;78.0;840.0;277.0
2184;1204096;14058;12714;0;361804;1957;98496;260;5850;296.0;260.0;125.0;190.0;160.0;81.0;666.0;260.0
2185;1205440;14529;12649;0;362687;1977;99446;296;5918;298.0;296.0;155.0;189.0;174.0;76.0;735.0;296.0
2186;1207320;14528;12723;0;362976;1966;96485;283;5707;310.0;283.0;157.0;180.0;177.0;79.0;883.0;283.0
2187;1209125;13338;12644;0;364170;1928;99630;279;6052;292.0;279.0;143.0;162.0;180.0;86.0;806.0;279.0
2188;1209819;14660;13106;0;363672;1967;99344;290;5894;278.0;290.0;150.0;181.0;158.0;79.0;887.0;290.0
2189;1211373;14057;12801;0;363071;1948;97241;269;5806;306.0;269.0;145.0;174.0;176.0;80.0;802.0;269.0
2190;1212629;14160;12852;0;362677;1943;98909;270;5847;302.0;270.0;136.0;184.0;155.0;97.0;743.0;270.0
2191;1213937;13554;13185;0;362672;1946;98648;261;5857;293.0;261.0;143.0;178.0;154.0;79.0;809.0;261.0
2192;1214306;13336;12908;0;362621;1942;97209;259;5889;302.0;259.0;143.0;166.0;164.0;88.0;840.0;259.0
2193;1214734;13331;13120;0;362873;1997;99084;280;5996;273.0;280.0;164.0;176.0;139.0;74.0;963.0;280.0
2194;1214945;13781;13120;0;363197;1998;98767;311;5822;329.0;311.0;142.0;211.0;185.0;102.0;768.0;311.0
2195;1215606;13218;13349;0;362944;1943;97503;267;5811;298.0;267.0;143.0;192.0;148.0;82.0;695.0;267.0
2196;1215475;13857;13426;0;363132;1945;98523;277;5751;293.0;277.0;151.0;165.0;166.0;88.0;824.0;277.0
2197;1215906;13598;13390;0;363283;1939;99423;306;5946;300.0;306.0;163.0;187.0;170.0;86.0;876.0;306.0
2198;1216114;13220;13619;0;363639;1949;97515;301;5884;291.0;301.0;165.0;175.0;161.0;91.0;902.0;301.0
2199;1215715;14320;13542;0;363211;1977;98462;264;5954;294.0;264.0;129.0;185.0;157.0;87.0;687.0;264.0
2200;1216493;14098;13581;0;361458;1982;99282;267;5852;304.0;267.0;134.0;182.0;164.0;91.0;634.0;267.0
2201;1217010;13224;13508;0;362070;1949;97104;265;5831;289.0;265.0;146.0;191.0;133.0;84.0;858.0;265.0
2202;1216726;14833;13921;0;362287;2009;97799;264;5746;337.0;264.0;148.0;200.0;161.0;92.0;928.0;264.0
2203;1217638;14156;13765;0;362878;1975;99902;318;6009;308.0;318.0;158.0;207.0;176.0;85.0;766.0;318.0
2204;1218029;13164;13719;0;362033;1962;97256;256;5712;297.0;256.0;157.0;164.0;149.0;83.0;935.0;256.0
2205;1217474;14695;13890;0;362756;2030;97794;295;5813;301.0;295.0;152.0;179.0;164.0;101.0;659.0;295.0
2206;1218279;13713;14017;0;362877;1986;99704;309;6026;287.0;309.0;166.0;173.0;165.0;92.0;895.0;309.0
2207;1217975;14229;13987;0;362307;2008;97753;279;5814;299.0;279.0;155.0;197.0;132.0;94.0;809.0;279.0
2208;1218217;13701;13968;0;361334;2014;98041;304;5835;304.0;304.0;171.0;163.0;191.0;83.0;961.0;304.0
2209;1217950;14451;13837;0;360822;1941;98178;254;5775;316.0;254.0;141.0;186.0;161.0;82.0;882.0;254.0
2210;1218564;14327;14035;0;360359;1975;97619;260;5732;296.0;260.0;142.0;184.0;145.0;85.0;777.0;260.0
2211;1218856;13316;14111;0;359921;1996;98089;271;5809;318.0;271.0;134.0;191.0;178.0;86.0;704.0;271.0
2212;1218061;14418;14099;0;359450;1990;97131;275;5927;299.0;275.0;146.0;172.0;159.0;97.0;748.0;275.0
2213;1218380;13726;14107;0;359948;1991;97798;294;6046;323.0;294.0;154.0;207.0;155.0;101.0;840.0;294.0
2214;1217999;14140;13957;0;360543;1960;98166;264;5859;285.0;264.0;161.0;139.0;158.0;91.0;895.0;264.0
2215;1218182;13510;14208;0;360750;1996;97455;281;5970;312.0;281.0;148.0;163.0;178.0;104.0;757.0;281.0
2216;1217484;13788;13792;0;360559;1971;97807;294;5969;294.0;294.0;143.0;187.0;180.0;78.0;863.0;294.0
2217;1217480;14481;14175;0;360187;1983;97996;278;5971;314.0;278.0;136.0;158.0;192.0;106.0;870.0;278.0
2218;1217786;12926;14335;0;360108;1982;97372;282;5769;290.0;282.0;145.0;173.0;169.0;85.0;808.0;282.0
2219;1216377;13716;14076;0;360001;1984;97883;281;5822;315.0;281.0;146.0;195.0;154.0;101.0;844.0;281.0
2220;1216017;13733;14006;0;359756;1952;97943;285;5990;282.0;285.0;140.0;165.0;171.0;91.0;764.0;285.0
2221;1215744;15300;14222;0;360167;1974;97239;280;5976;286.0;280.0;153.0;175.0;151.0;87.0;841.0;280.0
2222;1216822;13791;14147;0;359104;2000;97573;261;5813;348.0;261.0;145.0;215.0;158.0;91.0;769.0;261.0
