Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2090;285817;17601;226;156;189;72;1728;1762;2186;3270;643;8946;18032;1676.0;7410.0;1250.0;425.0
2091;285798;17425;215;140;169;88;1644;1581;1955;3996;612;9176;18188;1676.0;7336.0;1232.0;420.0
2092;284094;17350;209;151;175;78;1598;1705;2024;3542;613;8869;17839;1666.0;7304.0;1298.0;425.0
2093;283813;17320;232;119;189;77;1774;1344;2186;3497;617;8801;17758;1665.0;7292.0;1254.0;445.0
2094;282783;17300;222;161;174;76;1698;1818;2013;3451;633;8980;17922;1659.0;7283.0;1293.0;440.0
2095;281750;17260;201;168;184;63;1537;1897;2128;2861;616;8423;17342;1652.0;7267.0;1008.0;398.0
2096;280919;17202;222;171;176;70;1698;1931;2036;3179;639;8844;17734;1648.0;7242.0;1228.0;445.0
2097;280515;17153;240;160;182;64;1835;1807;2105;2907;646;8654;17520;1645.0;7221.0;1414.0;443.0
2098;279426;17096;188;157;179;74;1438;1773;2071;3361;598;8643;17480;1639.0;7198.0;957.0;402.0
2099;279207;17179;205;148;195;80;1568;1671;2256;3633;628;9128;17998;1638.0;7232.0;1182.0;407.0
2100;278295;16894;219;166;179;74;1675;1875;2071;3361;638;8982;17726;1632.0;7112.0;1267.0;442.0
2101;278620;16944;215;137;165;65;1644;1547;1909;2952;582;8052;16820;1634.0;7134.0;1162.0;405.0
2102;277888;17032;234;168;187;73;1789;1897;2163;3315;662;9164;17965;1630.0;7171.0;1178.0;455.0
2103;277399;16866;216;137;175;74;1652;1547;2024;3361;602;8584;17312;1627.0;7101.0;1218.0;399.0
2104;276818;17174;202;148;179;72;1545;1671;2071;3270;601;8557;17411;1624.0;7230.0;1054.0;416.0
2105;276711;16914;198;163;178;80;1514;1841;2059;3633;619;9047;17791;1623.0;7121.0;1059.0;416.0
2106;275604;16762;197;143;185;62;1507;1615;2140;2816;587;8078;16751;1616.0;7057.0;1028.0;397.0
2107;275369;16775;215;128;148;80;1644;1446;1712;3633;571;8435;17112;1615.0;7062.0;1355.0;388.0
2108;274766;16758;201;181;177;79;1537;2044;2047;3588;638;9216;17883;1612.0;7055.0;1161.0;424.0
2109;275021;16783;209;162;173;61;1598;1830;2001;2770;605;8199;16878;1613.0;7066.0;1218.0;403.0
2110;274294;16678;226;145;165;67;1728;1638;1909;3043;603;8318;16949;1609.0;7022.0;1301.0;427.0
2111;274659;16910;220;175;173;92;1682;1976;2001;4178;660;9837;18567;1611.0;7119.0;1123.0;445.0
2112;274674;16961;206;136;178;69;1575;1536;2059;3134;589;8304;17056;1611.0;7141.0;1354.0;399.0
2113;274612;16664;223;144;163;72;1705;1626;1885;3270;602;8486;17113;1611.0;7016.0;1263.0;411.0
2114;274651;16815;194;159;157;72;1484;1796;1816;3270;582;8366;17056;1611.0;7079.0;1101.0;387.0
2115;274738;16954;204;161;189;65;1560;1818;2186;2952;619;8516;17265;1611.0;7138.0;1130.0;423.0
2116;275106;17014;201;165;171;63;1537;1863;1978;2861;600;8239;17015;1613.0;7163.0;1084.0;415.0
2117;274864;17178;223;126;151;73;1705;1423;1747;3315;573;8190;17034;1612.0;7232.0;1248.0;421.0
2118;275802;16872;219;137;162;70;1675;1547;1874;3179;588;8275;16996;1618.0;7103.0;1214.0;399.0
2119;275502;16843;196;141;169;71;1499;1592;1955;3224;577;8270;16977;1616.0;7091.0;971.0;400.0
2120;276377;16966;185;121;150;69;1415;1366;1735;3134;525;7650;16414;1621.0;7143.0;1068.0;367.0
2121;276330;16760;202;138;175;79;1545;1558;2024;3588;594;8715;17392;1621.0;7056.0;1141.0;411.0
2122;277106;17037;190;126;187;89;1453;1423;2163;4042;592;9081;17879;1625.0;7173.0;1001.0;384.0
2123;276184;16859;216;160;154;69;1652;1807;1781;3134;599;8374;17092;1620.0;7098.0;1214.0;414.0
2124;276662;17151;200;119;189;73;1529;1344;2186;3315;581;8374;17218;1623.0;7221.0;1093.0;416.0
2125;276745;17022;205;129;148;55;1568;1457;1712;2498;537;7235;16024;1623.0;7166.0;956.0;380.0
2126;277523;17108;225;143;181;67;1721;1615;2094;3043;616;8473;17304;1628.0;7203.0;1265.0;425.0
2127;277185;17037;209;127;176;68;1598;1434;2036;3088;580;8156;16955;1626.0;7173.0;1265.0;403.0
2128;278278;17060;187;131;178;72;1430;1479;2059;3270;568;8238;17052;1632.0;7182.0;935.0;397.0
2129;277166;17062;201;144;168;71;1537;1626;1943;3224;584;8330;17139;1626.0;7183.0;1019.0;403.0
2130;278624;16930;182;144;164;76;1392;1626;1897;3451;566;8366;17128;1634.0;7128.0;994.0;388.0
2131;276663;17148;204;153;146;64;1560;1728;1689;2907;567;7884;16726;1623.0;7219.0;1235.0;410.0
2132;279308;17164;209;152;156;69;1598;1717;1805;3134;586;8254;17118;1638.0;7226.0;1102.0;415.0
2133;277042;16771;197;153;148;63;1507;1728;1712;2861;561;7808;16494;1625.0;7061.0;1085.0;391.0
2134;279410;17167;194;152;168;67;1484;1717;1943;3043;581;8187;17053;1639.0;7227.0;1026.0;382.0
2135;277138;16917;215;159;173;73;1644;1796;2001;3315;620;8756;17503;1625.0;7122.0;1219.0;441.0
2136;279415;17015;196;149;157;60;1499;1683;1816;2725;562;7723;16525;1639.0;7163.0;1004.0;397.0
2137;277243;17084;213;153;168;63;1629;1728;1943;2861;597;8161;16979;1626.0;7192.0;1230.0;416.0
2138;279580;17246;189;131;177;67;1445;1479;2047;3043;564;8014;16915;1640.0;7261.0;1037.0;377.0
2139;278120;16956;211;129;183;54;1614;1457;2117;2452;577;7640;16410;1631.0;7139.0;1217.0;393.0
2140;279904;17194;216;161;169;62;1652;1818;1955;2816;608;8241;17122;1642.0;7239.0;1489.0;436.0
2141;279015;17281;221;132;163;60;1690;1491;1885;2725;576;7791;16702;1636.0;7275.0;1234.0;400.0
2142;279976;17341;213;128;157;72;1629;1446;1816;3270;570;8161;17104;1642.0;7301.0;1226.0;407.0
2143;279727;17323;213;134;151;71;1629;1513;1747;3224;569;8113;17047;1641.0;7293.0;1042.0;413.0
2144;280837;17276;209;112;174;64;1598;1265;2013;2907;559;7783;16703;1647.0;7273.0;1063.0;415.0
2145;280020;17359;211;133;176;73;1614;1502;2036;3315;593;8467;17417;1642.0;7308.0;1261.0;426.0
2146;281772;17274;220;135;171;80;1682;1525;1978;3633;606;8818;17743;1653.0;7272.0;1152.0;434.0
2147;280556;17053;200;154;152;61;1529;1739;1758;2770;567;7796;16620;1645.0;7179.0;1171.0;380.0
2148;282451;17506;208;131;170;80;1591;1479;1966;3633;589;8669;17696;1657.0;7370.0;1082.0;395.0
2149;280713;17160;193;152;166;68;1476;1717;1920;3088;579;8201;17071;1646.0;7224.0;1227.0;392.0
2150;282922;17188;215;137;184;76;1644;1547;2128;3451;612;8770;17665;1659.0;7236.0;948.0;448.0
2151;281325;17331;194;126;168;68;1484;1423;1943;3088;556;7938;16884;1650.0;7296.0;1007.0;372.0
2152;283683;17477;221;140;171;72;1690;1581;1978;3270;604;8519;17541;1664.0;7358.0;1088.0;433.0
2153;281669;17219;200;150;188;55;1529;1694;2175;2498;593;7896;16797;1652.0;7249.0;1304.0;420.0
2154;284048;17502;220;131;180;76;1682;1479;2082;3451;607;8694;17728;1666.0;7368.0;1299.0;430.0
2155;282286;17370;212;126;158;57;1621;1423;1828;2589;553;7461;16430;1656.0;7313.0;1207.0;389.0
2156;284472;17380;197;157;176;51;1507;1773;2036;2316;581;7632;16617;1668.0;7317.0;1098.0;402.0
2157;282835;17554;247;153;158;64;1889;1728;1828;2907;622;8352;17401;1659.0;7390.0;1410.0;453.0
2158;284365;17352;213;134;155;61;1629;1513;1793;2770;563;7705;16678;1668.0;7305.0;1310.0;401.0
2159;284143;17324;196;153;161;69;1499;1728;1862;3134;579;8223;17182;1666.0;7293.0;1004.0;405.0
2160;285280;17560;231;143;172;67;1767;1615;1990;3043;613;8415;17481;1673.0;7393.0;1268.0;436.0
2161;284419;17382;211;153;177;57;1614;1728;2047;2589;598;7978;16964;1668.0;7318.0;1185.0;421.0
2162;285400;17781;204;137;189;73;1560;1547;2186;3315;603;8608;17768;1674.0;7486.0;1216.0;425.0
2163;285159;17578;200;129;174;80;1529;1457;2013;3633;583;8632;17704;1672.0;7400.0;928.0;421.0
2164;285472;17504;202;139;153;66;1545;1570;1770;2997;560;7882;16925;1674.0;7369.0;1190.0;395.0
2165;286261;17418;168;123;177;74;1285;1389;2047;3361;542;8082;17094;1679.0;7333.0;979.0;379.0
2166;285604;17630;196;143;156;78;1499;1615;1805;3542;573;8461;17558;1675.0;7422.0;1138.0;403.0
2167;286847;17539;216;159;159;69;1652;1796;1839;3134;603;8421;17487;1682.0;7384.0;1180.0;423.0
2168;285632;17311;211;146;153;76;1614;1649;1770;3451;586;8484;17447;1675.0;7288.0;1220.0;418.0
2169;288112;17698;197;137;164;67;1507;1547;1897;3043;565;7994;17135;1690.0;7451.0;1055.0;389.0
2170;286036;17525;206;136;164;70;1575;1536;1897;3179;576;8187;17243;1678.0;7378.0;973.0;407.0
2171;288970;17682;219;128;167;80;1675;1446;1932;3633;594;8686;17825;1695.0;7444.0;1207.0;413.0
2172;286949;17691;205;147;171;79;1568;1660;1978;3588;602;8794;17925;1683.0;7448.0;1146.0;412.0
2173;290119;17892;209;151;190;79;1598;1705;2198;3588;629;9089;18324;1702.0;7533.0;984.0;440.0
2174;287349;17673;227;147;154;65;1736;1660;1781;2952;593;8129;17254;1685.0;7440.0;1162.0;428.0
2175;290416;17807;216;128;163;53;1652;1446;1885;2407;560;7390;16590;1703.0;7497.0;1232.0;396.0
2176;288526;17610;207;149;157;75;1583;1683;1816;3406;588;8488;17594;1692.0;7414.0;1148.0;411.0
2177;290444;17997;231;133;192;66;1767;1502;2221;2997;622;8487;17767;1703.0;7577.0;1395.0;453.0
2178;289049;17805;201;137;167;46;1537;1547;1932;2089;551;7105;16296;1695.0;7496.0;1110.0;389.0
2179;291580;18021;205;160;191;81;1568;1807;2209;3679;637;9263;18560;1710.0;7587.0;1127.0;440.0
2180;290675;17681;205;144;162;83;1568;1626;1874;3769;594;8837;17986;1705.0;7444.0;1115.0;400.0
2181;292527;18030;217;156;194;60;1659;1762;2244;2725;627;8390;17697;1716.0;7591.0;1442.0;447.0
2182;291795;18011;224;136;166;64;1713;1536;1920;2907;590;8076;17370;1711.0;7583.0;1248.0;417.0
2183;293486;18123;181;137;184;62;1384;1547;2128;2816;564;7875;17226;1721.0;7630.0;1123.0;388.0
2184;292217;17936;206;155;166;74;1575;1750;1920;3361;601;8606;17871;1714.0;7551.0;1385.0;432.0
2185;293768;17972;197;150;167;61;1507;1694;1932;2770;575;7903;17192;1723.0;7566.0;1173.0;410.0
2186;293705;17998;202;148;158;67;1545;1671;1828;3043;575;8087;17387;1723.0;7577.0;1029.0;387.0
2187;295508;18148;190;140;164;68;1453;1581;1897;3088;562;8019;17392;1733.0;7640.0;1171.0;403.0
2188;294176;17865;218;133;163;67;1667;1502;1885;3043;581;8097;17343;1725.0;7521.0;1199.0;411.0
2189;295617;18206;205;136;169;71;1568;1536;1955;3224;581;8283;17682;1734.0;7665.0;1113.0;421.0
2190;293781;17891;196;141;162;56;1499;1592;1874;2543;555;7508;16763;1723.0;7532.0;1418.0;394.0
2191;296167;18091;203;132;163;74;1552;1491;1885;3361;572;8289;17642;1737.0;7616.0;1263.0;419.0
2192;293875;17904;195;124;145;56;1491;1400;1677;2543;520;7111;16373;1724.0;7538.0;1095.0;368.0
2193;296847;18083;212;140;173;48;1621;1581;2001;2180;573;7383;16737;1741.0;7613.0;1253.0;401.0
2194;294256;17755;195;145;149;72;1491;1638;1724;3270;561;8123;17324;1726.0;7475.0;1053.0;393.0
2195;297139;18217;190;141;157;71;1453;1592;1816;3224;559;8085;17497;1743.0;7669.0;1131.0;387.0
2196;294142;17827;223;131;147;62;1705;1479;1700;2816;563;7700;16930;1725.0;7505.0;1293.0;405.0
2197;297139;18119;224;132;160;67;1713;1491;1851;3043;583;8098;17469;1743.0;7628.0;1405.0;431.0
2198;293749;18086;211;136;154;66;1614;1536;1781;2997;567;7928;17265;1723.0;7614.0;1198.0;413.0
2199;297054;18201;196;150;144;73;1499;1694;1666;3315;563;8174;17579;1742.0;7663.0;1083.0;389.0
2200;293519;17734;211;140;161;63;1614;1581;1862;2861;575;7918;17105;1721.0;7466.0;1146.0;404.0
2201;296916;18204;200;147;161;66;1529;1660;1862;2997;574;8048;17453;1741.0;7664.0;1005.0;403.0
2202;292521;17883;214;160;174;55;1637;1807;2013;2498;603;7955;17200;1716.0;7529.0;1313.0;392.0
2203;296280;18242;229;132;181;62;1751;1491;2094;2816;604;8152;17570;1738.0;7680.0;1373.0;429.0
2204;292727;17863;209;153;164;75;1598;1728;1897;3406;601;8629;17866;1717.0;7520.0;1218.0;415.0
2205;296315;18107;231;138;169;74;1767;1558;1955;3361;612;8641;18002;1738.0;7623.0;1229.0;426.0
2206;292901;17937;185;158;170;74;1415;1784;1966;3361;587;8526;17796;1718.0;7552.0;1084.0;387.0
2207;295992;18220;221;148;139;75;1690;1671;1608;3406;583;8375;17782;1736.0;7671.0;1222.0;407.0
2208;292745;17897;187;141;159;72;1430;1592;1839;3270;559;8131;17383;1717.0;7535.0;1009.0;383.0
2209;295561;17960;197;138;180;67;1507;1558;2082;3043;582;8190;17484;1733.0;7561.0;1065.0;415.0
2210;291827;17781;208;138;172;73;1591;1558;1990;3315;591;8454;17652;1712.0;7486.0;1155.0;426.0
2211;294824;17943;212;128;156;60;1621;1446;1805;2725;556;7597;16880;1729.0;7554.0;1174.0;398.0
2212;292389;18108;202;157;181;81;1545;1773;2094;3679;621;9091;18430;1715.0;7624.0;1043.0;434.0
2213;294053;18218;231;135;184;68;1767;1525;2128;3088;618;8508;17903;1725.0;7670.0;1351.0;446.0
2214;292981;17896;218;113;148;63;1667;1276;1712;2861;542;7516;16768;1718.0;7534.0;1327.0;412.0
2215;293324;18183;233;132;178;66;1782;1491;2059;2997;609;8329;17704;1720.0;7655.0;1623.0;441.0
2216;292765;17949;210;140;181;70;1606;1581;2094;3179;601;8460;17734;1717.0;7557.0;1231.0;441.0
2217;293015;18083;193;132;163;63;1476;1491;1885;2861;551;7713;17045;1719.0;7613.0;1151.0;377.0
2218;292865;17960;181;155;191;65;1384;1750;2209;2952;592;8295;17574;1718.0;7561.0;1036.0;428.0
2219;291441;17876;203;142;183;59;1552;1604;2117;2679;587;7952;17187;1709.0;7526.0;1192.0;410.0
2220;292914;18198;206;140;155;64;1575;1581;1793;2907;565;7856;17235;1718.0;7661.0;1225.0;403.0
2221;290711;18037;208;155;143;61;1591;1750;1654;2770;567;7765;17064;1705.0;7594.0;1262.0;391.0
2222;292874;18018;221;171;147;82;1690;1931;1700;3724;621;9045;18349;1718.0;7586.0;1324.0;413.0
