Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2070;223298;13783;208;154;199;99;1591;1739;2302;4496;660;10128;17241;1310.0;5803.0;1063.0;390.0
2071;220214;13676;204;181;192;98;1560;2044;2221;4451;675;10276;17326;1292.0;5758.0;1118.0;396.0
2072;220662;13425;191;203;220;97;1461;2293;2545;4405;711;10704;17650;1294.0;5652.0;965.0;395.0
2073;216750;13384;190;192;168;90;1453;2168;1943;4087;640;9651;16557;1271.0;5635.0;1130.0;360.0
2074;217547;13486;205;223;180;81;1568;2518;2082;3679;689;9847;16801;1276.0;5678.0;1368.0;388.0
2075;213561;13189;211;194;218;84;1614;2191;2522;3815;707;10142;16948;1253.0;5553.0;1152.0;427.0
2076;215460;13329;199;180;196;95;1522;2033;2267;4314;670;10136;17012;1264.0;5612.0;1213.0;396.0
2077;210782;13024;190;192;177;88;1453;2168;2047;3996;647;9664;16383;1236.0;5483.0;955.0;378.0
2078;214454;13156;217;201;179;83;1659;2270;2071;3769;680;9769;16566;1258.0;5539.0;1328.0;401.0
2079;208794;12861;190;190;202;67;1453;2146;2337;3043;649;8979;15619;1225.0;5415.0;1074.0;378.0
2080;213261;13169;193;194;155;103;1476;2191;1793;4678;645;10138;16933;1251.0;5544.0;1078.0;369.0
2081;206871;12755;201;197;187;78;1537;2225;2163;3542;663;9467;16050;1213.0;5370.0;1165.0;364.0
2082;211587;13012;171;177;172;91;1308;1999;1990;4133;611;9430;16149;1241.0;5478.0;839.0;336.0
2083;204612;12806;191;224;200;84;1461;2530;2313;3815;699;10119;16710;1200.0;5391.0;914.0;418.0
2084;208903;12939;183;208;193;79;1399;2349;2233;3588;663;9569;16241;1225.0;5447.0;1105.0;383.0
2085;201575;12367;196;189;185;82;1499;2134;2140;3724;652;9497;15886;1182.0;5207.0;1270.0;367.0
2086;206679;12614;198;177;173;93;1514;1999;2001;4224;641;9738;16261;1212.0;5311.0;1253.0;364.0
2087;198848;12309;191;171;170;77;1461;1931;1966;3497;609;8855;15203;1166.0;5182.0;1112.0;347.0
2088;204797;12432;205;176;184;80;1568;1988;2128;3633;645;9317;15752;1201.0;5234.0;952.0;372.0
2089;197373;12087;170;179;173;88;1300;2021;2001;3996;610;9318;15565;1158.0;5089.0;943.0;343.0
2090;202619;12490;173;180;191;91;1323;2033;2209;4133;635;9698;16144;1188.0;5258.0;1123.0;348.0
2091;195759;11994;187;183;186;88;1430;2067;2152;3996;644;9645;15843;1148.0;5050.0;1103.0;373.0
2092;200835;12369;178;181;181;91;1361;2044;2094;4133;631;9632;16017;1178.0;5207.0;982.0;356.0
2093;195004;11949;168;149;168;91;1285;1683;1943;4133;576;9044;15219;1144.0;5031.0;891.0;330.0
2094;198737;12119;177;177;163;81;1354;1999;1885;3679;598;8917;15185;1166.0;5102.0;910.0;340.0
2095;192902;11887;178;186;197;74;1361;2101;2279;3361;635;9102;15237;1131.0;5004.0;1020.0;359.0
2096;198233;12189;185;209;177;68;1415;2360;2047;3088;639;8910;15205;1163.0;5132.0;1111.0;365.0
2097;193269;11869;178;175;177;84;1361;1976;2047;3815;614;9199;15330;1134.0;4997.0;832.0;341.0
2098;197861;12210;191;178;168;74;1461;2010;1943;3361;611;8775;15075;1160.0;5140.0;1119.0;354.0
2099;193884;12059;179;164;187;90;1369;1852;2163;4087;620;9471;15685;1137.0;5077.0;939.0;341.0
2100;198280;11991;173;150;162;90;1323;1694;1874;4087;575;8978;15189;1163.0;5048.0;836.0;329.0
2101;193332;11868;177;202;189;72;1354;2281;2186;3270;640;9091;15221;1134.0;4996.0;947.0;348.0
2102;198569;12141;183;163;162;79;1399;1841;1874;3588;587;8702;14978;1165.0;5111.0;1152.0;334.0
2103;193391;11972;194;160;188;82;1484;1807;2175;3724;624;9190;15364;1134.0;5040.0;1043.0;370.0
2104;198502;12375;171;165;188;74;1308;1863;2175;3361;598;8707;15081;1164.0;5210.0;1021.0;370.0
2105;193567;11885;168;187;180;90;1285;2112;2082;4087;625;9566;15705;1135.0;5004.0;895.0;333.0
2106;199025;12096;176;180;177;73;1346;2033;2047;3315;606;8741;15000;1167.0;5092.0;1051.0;340.0
2107;194574;11915;175;180;169;87;1338;2033;1955;3951;611;9277;15434;1141.0;5016.0;855.0;354.0
2108;198250;12091;196;183;184;84;1499;2067;2128;3815;647;9509;15762;1163.0;5090.0;1166.0;364.0
2109;194291;11957;184;182;169;80;1407;2055;1955;3633;615;9050;15224;1140.0;5034.0;1038.0;340.0
2110;198111;12198;195;171;164;88;1491;1931;1897;3996;618;9315;15612;1162.0;5135.0;976.0;343.0
2111;194004;11985;179;185;156;77;1369;2089;1805;3497;597;8760;14944;1138.0;5046.0;1097.0;333.0
2112;197329;12221;168;158;165;86;1285;1784;1909;3906;577;8884;15186;1157.0;5145.0;1011.0;335.0
2113;193852;11902;167;158;187;65;1277;1784;2163;2952;577;8176;14324;1137.0;5011.0;938.0;334.0
2114;196283;12119;192;177;170;86;1468;1999;1966;3906;625;9339;15592;1151.0;5102.0;1044.0;373.0
2115;194071;12065;204;178;164;84;1560;2010;1897;3815;630;9282;15499;1138.0;5079.0;1068.0;372.0
2116;195144;12198;179;189;178;80;1369;2134;2059;3633;626;9195;15475;1145.0;5135.0;1040.0;374.0
2117;194457;12240;180;146;151;90;1377;1649;1747;4087;567;8860;15153;1140.0;5153.0;957.0;323.0
2118;195397;12026;192;166;167;104;1468;1875;1932;4723;629;9998;16207;1146.0;5063.0;1019.0;345.0
2119;195095;11941;154;157;169;68;1178;1773;1955;3088;548;7994;14165;1144.0;5027.0;951.0;323.0
2120;196402;12191;205;147;171;75;1568;1660;1978;3406;598;8612;14896;1152.0;5132.0;1220.0;363.0
2121;195680;11910;185;162;157;88;1415;1830;1816;3996;592;9057;15219;1148.0;5014.0;1073.0;344.0
2122;196091;12085;184;152;173;87;1407;1717;2001;3951;596;9076;15314;1150.0;5088.0;976.0;332.0
2123;195896;12020;171;173;165;78;1308;1954;1909;3542;587;8713;14922;1149.0;5060.0;859.0;329.0
2124;196058;12272;171;144;156;80;1308;1626;1805;3633;551;8372;14689;1150.0;5167.0;838.0;314.0
2125;195329;12153;198;166;171;81;1514;1875;1978;3679;616;9046;15308;1146.0;5116.0;1239.0;369.0
2126;196180;12132;197;148;168;79;1507;1671;1943;3588;592;8709;14968;1151.0;5108.0;916.0;347.0
2127;194452;11992;167;164;171;81;1277;1852;1978;3679;583;8786;14975;1140.0;5049.0;1041.0;349.0
2128;196669;12188;187;142;175;78;1430;1604;2024;3542;582;8600;14884;1153.0;5131.0;1011.0;355.0
2129;193837;12036;164;155;164;72;1254;1750;1897;3270;555;8171;14375;1137.0;5067.0;1033.0;327.0
2130;196348;11983;156;161;161;69;1193;1818;1862;3134;547;8007;14204;1152.0;5045.0;875.0;312.0
2131;194810;12107;154;171;172;66;1178;1931;1990;2997;563;8096;14336;1143.0;5097.0;865.0;327.0
2132;196204;12186;175;193;176;80;1338;2180;2036;3633;624;9187;15468;1151.0;5130.0;926.0;349.0
2133;194374;11857;163;183;147;80;1247;2067;1700;3633;573;8647;14779;1140.0;4992.0;945.0;330.0
2134;195979;12161;197;182;180;83;1507;2055;2082;3769;642;9413;15682;1149.0;5120.0;1222.0;381.0
2135;194950;11843;169;155;163;73;1292;1750;1885;3315;560;8242;14371;1143.0;4986.0;828.0;333.0
2136;196608;12102;195;171;152;81;1491;1931;1758;3679;599;8859;15107;1153.0;5095.0;1033.0;355.0
2137;194762;12133;160;175;174;76;1224;1976;2013;3451;585;8664;14914;1142.0;5108.0;779.0;341.0
2138;196314;12130;166;149;168;76;1269;1683;1943;3451;559;8346;14604;1151.0;5107.0;907.0;320.0
2139;195411;11960;183;151;192;72;1399;1705;2221;3270;598;8595;14776;1146.0;5035.0;1138.0;345.0
2140;195379;11993;181;160;162;75;1384;1807;1874;3406;578;8471;14666;1146.0;5049.0;1002.0;351.0
2141;195169;12196;201;164;168;69;1537;1852;1943;3134;602;8466;14746;1145.0;5135.0;1183.0;372.0
2142;195509;12140;194;126;165;85;1484;1423;1909;3860;570;8676;14934;1147.0;5111.0;989.0;352.0
2143;194762;12153;181;159;150;80;1384;1796;1735;3633;570;8548;14806;1142.0;5116.0;957.0;347.0
2144;195483;12008;191;151;154;81;1461;1705;1781;3679;577;8626;14828;1147.0;5055.0;1116.0;349.0
2145;194334;12149;180;163;159;74;1377;1841;1839;3361;576;8418;14673;1140.0;5115.0;854.0;344.0
2146;195502;11993;180;169;158;79;1377;1909;1828;3588;586;8702;14898;1147.0;5049.0;1017.0;329.0
2147;194463;11965;164;160;182;78;1254;1807;2105;3542;584;8708;14886;1141.0;5037.0;857.0;342.0
2148;195994;12239;184;153;176;81;1407;1728;2036;3679;594;8850;15153;1150.0;5153.0;927.0;348.0
2149;194858;12038;197;172;157;77;1507;1942;1816;3497;603;8762;14973;1143.0;5068.0;1086.0;373.0
2150;195820;11938;172;152;168;81;1315;1717;1943;3679;573;8654;14828;1148.0;5026.0;906.0;344.0
2151;195140;12164;185;156;164;80;1415;1762;1897;3633;585;8707;14972;1144.0;5121.0;821.0;344.0
2152;196501;12008;192;152;160;72;1468;1717;1851;3270;576;8306;14513;1152.0;5055.0;1025.0;327.0
2153;195330;11985;167;165;165;72;1277;1863;1909;3270;569;8319;14511;1146.0;5046.0;943.0;343.0
2154;196556;12047;193;164;162;78;1476;1852;1874;3542;597;8744;14969;1153.0;5072.0;1153.0;349.0
2155;195246;12087;177;165;173;71;1354;1863;2001;3224;586;8442;14676;1145.0;5089.0;974.0;349.0
2156;196322;12104;166;180;180;65;1269;2033;2082;2952;591;8336;14583;1151.0;5096.0;957.0;346.0
2157;195681;12209;193;152;162;86;1476;1717;1874;3906;593;8973;15261;1148.0;5140.0;1077.0;347.0
2158;196504;12062;180;178;167;88;1377;2010;1932;3996;613;9315;15545;1152.0;5078.0;989.0;365.0
2159;195565;12076;188;161;161;78;1438;1818;1862;3542;588;8660;14891;1147.0;5084.0;1039.0;357.0
2160;195438;12079;180;158;176;61;1377;1784;2036;2770;575;7967;14198;1146.0;5085.0;1033.0;349.0
2161;196281;11963;184;160;147;65;1407;1807;1700;2952;556;7866;14053;1151.0;5036.0;1210.0;319.0
2162;195990;12235;164;156;186;71;1254;1762;2152;3224;577;8392;14692;1149.0;5151.0;822.0;335.0
2163;195991;12028;167;168;170;77;1277;1897;1966;3497;582;8637;14850;1149.0;5064.0;1105.0;339.0
2164;196088;12019;151;183;183;86;1155;2067;2117;3906;603;9245;15455;1150.0;5060.0;744.0;331.0
2165;195652;12069;185;165;160;97;1415;1863;1851;4405;607;9534;15762;1147.0;5081.0;1026.0;351.0
2166;196762;12066;163;147;173;81;1247;1660;2001;3679;564;8587;14821;1154.0;5080.0;1025.0;319.0
2167;195196;12034;188;174;180;81;1438;1965;2082;3679;623;9164;15375;1145.0;5066.0;1094.0;381.0
2168;196772;11813;166;177;145;71;1269;1999;1677;3224;559;8169;14296;1154.0;4973.0;874.0;327.0
2169;195538;12124;200;190;157;88;1529;2146;1816;3996;635;9487;15738;1147.0;5104.0;1018.0;382.0
2170;196946;12165;168;169;163;74;1285;1909;1885;3361;574;8440;14717;1155.0;5122.0;918.0;337.0
2171;194886;12039;186;146;155;89;1422;1649;1793;4042;576;8906;15117;1143.0;5068.0;957.0;360.0
2172;196406;12188;197;159;156;85;1507;1796;1805;3860;597;8968;15251;1152.0;5131.0;1029.0;354.0
2173;195298;12204;202;174;180;73;1545;1965;2082;3315;629;8907;15190;1145.0;5138.0;1232.0;383.0
2174;196496;12136;187;161;153;74;1430;1818;1770;3361;575;8379;14640;1152.0;5109.0;969.0;349.0
2175;194187;12118;202;172;145;84;1545;1942;1677;3815;603;8979;15220;1139.0;5102.0;1093.0;369.0
2176;196758;12110;151;173;185;77;1155;1954;2140;3497;586;8746;14998;1154.0;5098.0;878.0;339.0
2177;194328;12000;177;148;155;67;1354;1671;1793;3043;547;7861;14053;1140.0;5052.0;998.0;314.0
2178;196273;12183;199;159;177;75;1522;1796;2047;3406;610;8771;15051;1151.0;5129.0;1050.0;370.0
2179;194506;12086;156;149;168;80;1193;1683;1943;3633;553;8452;14681;1141.0;5088.0;895.0;322.0
2180;195869;11981;196;147;192;82;1499;1660;2221;3724;617;9104;15297;1149.0;5044.0;1216.0;382.0
2181;195105;12086;182;166;188;81;1392;1875;2175;3679;617;9121;15353;1144.0;5088.0;1050.0;367.0
2182;195632;12172;176;170;179;80;1346;1920;2071;3633;605;8970;15241;1147.0;5124.0;1074.0;356.0
2183;195342;12129;186;158;168;78;1422;1784;1943;3542;590;8691;14943;1146.0;5106.0;1066.0;362.0
2184;195211;12103;159;157;166;76;1216;1773;1920;3451;558;8360;14600;1145.0;5095.0;883.0;334.0
2185;195896;11991;170;149;140;65;1300;1683;1619;2952;524;7554;13751;1149.0;5048.0;936.0;308.0
2186;196044;12096;164;180;181;78;1254;2033;2094;3542;603;8923;15165;1150.0;5092.0;988.0;350.0
2187;195974;12084;202;142;168;78;1545;1604;1943;3542;590;8634;14870;1149.0;5087.0;1156.0;368.0
2188;196289;11980;157;175;159;84;1201;1976;1839;3815;575;8831;15026;1151.0;5044.0;893.0;337.0
2189;195617;12018;167;156;171;67;1277;1762;1978;3043;561;8060;14267;1147.0;5060.0;968.0;333.0
2190;196712;11992;174;156;166;81;1331;1762;1920;3679;577;8692;14895;1154.0;5049.0;915.0;347.0
2191;195550;11941;173;141;133;76;1323;1592;1538;3451;523;7904;14078;1147.0;5027.0;1139.0;323.0
2192;196763;12168;194;153;164;74;1484;1728;1897;3361;585;8470;14747;1154.0;5123.0;1256.0;362.0
2193;194471;11923;168;158;160;61;1285;1784;1851;2770;547;7690;13851;1141.0;5020.0;861.0;324.0
2194;196519;12081;209;168;149;87;1598;1897;1724;3951;613;9170;15409;1153.0;5086.0;1249.0;370.0
2195;195052;11961;186;177;154;72;1422;1999;1781;3270;589;8472;14652;1144.0;5036.0;928.0;347.0
2196;197048;11932;166;142;177;79;1269;1604;2047;3588;564;8508;14687;1156.0;5023.0;973.0;342.0
2197;194937;12056;181;167;149;83;1384;1886;1724;3769;580;8763;14982;1143.0;5076.0;905.0;346.0
2198;196355;12159;167;153;168;82;1277;1728;1943;3724;570;8672;14943;1152.0;5119.0;1017.0;343.0
2199;195659;12121;182;152;152;80;1392;1717;1758;3633;566;8500;14751;1148.0;5103.0;1021.0;342.0
2200;195976;11825;167;165;156;83;1277;1863;1805;3769;571;8714;14841;1149.0;4978.0;801.0;343.0
2201;195881;12183;180;172;137;73;1377;1942;1585;3315;562;8219;14497;1149.0;5129.0;944.0;329.0
2202;195640;11898;177;172;165;68;1354;1942;1909;3088;582;8293;14449;1147.0;5009.0;1239.0;340.0
2203;195934;12138;173;169;156;69;1323;1909;1805;3134;567;8171;14430;1149.0;5110.0;947.0;335.0
2204;196252;12067;187;147;179;73;1430;1660;2071;3315;586;8476;14707;1151.0;5080.0;1017.0;350.0
2205;196036;12107;170;159;172;85;1300;1796;1990;3860;586;8946;15193;1150.0;5097.0;910.0;340.0
2206;196430;12147;190;163;160;75;1453;1841;1851;3406;588;8551;14817;1152.0;5114.0;1017.0;365.0
2207;196113;12173;190;174;156;96;1453;1965;1805;4360;616;9583;15858;1150.0;5125.0;985.0;373.0
2208;196097;12062;172;140;164;71;1315;1581;1897;3224;547;8017;14245;1150.0;5078.0;928.0;315.0
2209;196147;11901;180;156;154;81;1377;1762;1781;3679;571;8599;14759;1150.0;5010.0;1207.0;340.0
2210;196503;12075;193;160;168;83;1476;1807;1943;3769;604;8995;15231;1152.0;5084.0;1006.0;363.0
2211;196855;12022;179;171;173;70;1369;1931;2001;3179;593;8480;14696;1155.0;5061.0;1023.0;363.0
2212;196109;12179;177;132;153;80;1354;1491;1770;3633;542;8248;14525;1150.0;5127.0;987.0;328.0
2213;196683;12307;185;170;154;90;1415;1920;1781;4087;599;9203;15538;1154.0;5181.0;1090.0;363.0
2214;196786;12131;205;116;167;68;1568;1310;1932;3088;556;7898;14159;1154.0;5107.0;1237.0;353.0
2215;196784;12234;163;153;190;88;1247;1728;2198;3996;594;9169;15474;1154.0;5151.0;888.0;356.0
2216;197118;12341;182;176;173;69;1392;1988;2001;3134;600;8515;14867;1156.0;5196.0;1079.0;351.0
2217;197149;12290;172;154;177;82;1315;1739;2047;3724;585;8825;15155;1156.0;5174.0;1137.0;361.0
2218;197203;12107;169;144;189;70;1292;1626;2186;3179;572;8283;14537;1157.0;5097.0;1042.0;340.0
2219;197241;12155;179;175;171;83;1369;1976;1978;3769;608;9092;15366;1157.0;5117.0;1050.0;358.0
2220;197254;12322;161;165;160;81;1231;1863;1851;3679;567;8624;14969;1157.0;5188.0;876.0;332.0
2221;196197;12186;168;173;151;83;1285;1954;1747;3769;575;8755;15036;1151.0;5130.0;925.0;340.0
2222;196801;12219;190;189;155;84;1453;2134;1793;3815;618;9195;15493;1154.0;5144.0;1183.0;348.0
