Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2058;176679;11025;229;189;197;101;1751;2134;2279;4587;716;10751;16429;1036.0;4642.0;1275.0;399.0
2059;178192;11046;211;212;213;104;1614;2394;2464;4723;740;11195;16890;1045.0;4650.0;1196.0;389.0
2060;177532;10938;187;196;195;101;1430;2213;2256;4587;679;10486;16132;1041.0;4605.0;995.0;370.0
2061;178662;10978;207;198;204;97;1583;2236;2360;4405;706;10584;16254;1048.0;4622.0;1269.0;396.0
2062;178041;11130;215;224;183;119;1644;2530;2117;5404;741;11695;17425;1044.0;4686.0;1324.0;415.0
2063;178027;11092;207;222;213;106;1583;2507;2464;4814;748;11368;17082;1044.0;4670.0;1166.0;395.0
2064;176689;11002;186;213;201;91;1422;2405;2325;4133;691;10285;15953;1036.0;4632.0;1036.0;375.0
2065;176130;10985;205;203;193;93;1568;2293;2233;4224;694;10318;15976;1033.0;4625.0;1040.0;396.0
2066;173827;10892;191;195;201;82;1461;2202;2325;3724;669;9712;15317;1019.0;4586.0;967.0;374.0
2067;173045;10663;209;195;214;90;1598;2202;2475;4087;708;10362;15866;1015.0;4489.0;1136.0;382.0
2068;171762;10803;206;223;197;107;1575;2518;2279;4859;733;11231;16786;1007.0;4548.0;1203.0;386.0
2069;171334;10903;205;220;204;98;1568;2485;2360;4451;727;10864;16459;1005.0;4590.0;1099.0;390.0
2070;168704;10507;196;176;210;105;1499;1988;2429;4768;687;10684;16096;989.0;4423.0;1089.0;365.0
2071;167605;10405;199;185;185;106;1522;2089;2140;4814;675;10565;15929;983.0;4381.0;1025.0;359.0
2072;165532;10203;202;219;229;96;1545;2473;2649;4360;746;11027;16294;971.0;4296.0;1212.0;377.0
2073;163074;10172;173;219;203;97;1323;2473;2348;4405;692;10549;15787;956.0;4282.0;939.0;346.0
2074;162013;10051;178;218;185;105;1361;2462;2140;4768;686;10731;15913;950.0;4232.0;988.0;325.0
2075;159172;9946;166;202;204;89;1269;2281;2360;4042;661;9952;15073;934.0;4187.0;805.0;338.0
2076;159060;9855;161;201;180;90;1231;2270;2082;4087;632;9670;14752;933.0;4149.0;969.0;319.0
2077;155925;9722;184;195;172;92;1407;2202;1990;4178;643;9777;14785;915.0;4093.0;885.0;334.0
2078;156896;9728;195;203;176;81;1491;2293;2036;3679;655;9499;14515;920.0;4096.0;1079.0;337.0
2079;155007;9558;165;209;203;79;1262;2360;2348;3588;656;9558;14491;909.0;4024.0;918.0;334.0
2080;155512;9656;174;209;167;107;1331;2360;1932;4859;657;10482;15459;912.0;4065.0;902.0;332.0
2081;154107;9551;174;204;206;81;1331;2304;2383;3679;665;9697;14622;904.0;4021.0;952.0;332.0
2082;154428;9602;173;206;178;104;1323;2326;2059;4723;661;10431;15379;906.0;4042.0;909.0;322.0
2083;152297;9539;188;218;181;86;1438;2462;2094;3906;673;9900;14809;893.0;4016.0;1074.0;357.0
2084;153334;9535;171;213;175;93;1308;2405;2024;4224;652;9961;14874;899.0;4014.0;953.0;309.0
2085;149722;9275;172;202;206;99;1315;2281;2383;4496;679;10475;15258;878.0;3905.0;1003.0;321.0
2086;152139;9363;173;208;157;101;1323;2349;1816;4587;639;10075;14909;892.0;3942.0;926.0;314.0
2087;147432;9155;183;182;159;102;1399;2055;1839;4632;626;9925;14644;865.0;3854.0;1107.0;312.0
2088;150486;9176;178;186;212;84;1361;2101;2452;3815;660;9729;14475;883.0;3863.0;840.0;337.0
2089;145583;8944;166;201;181;86;1269;2270;2094;3906;634;9539;14158;854.0;3765.0;847.0;316.0
2090;148801;9124;168;205;188;98;1285;2315;2175;4451;659;10226;14940;873.0;3841.0;999.0;303.0
2091;143952;8831;175;183;177;102;1338;2067;2047;4632;637;10084;14646;844.0;3718.0;1094.0;324.0
2092;147746;9159;175;205;174;97;1338;2315;2013;4405;651;10071;14794;867.0;3856.0;1042.0;312.0
2093;143216;8827;142;152;151;97;1086;1717;1747;4405;542;8955;13511;840.0;3716.0;806.0;275.0
2094;146010;8921;173;195;165;80;1323;2202;1909;3633;613;9067;13679;856.0;3756.0;924.0;310.0
2095;140433;8692;168;192;200;68;1285;2168;2313;3088;628;8854;13337;824.0;3659.0;919.0;318.0
2096;144687;8872;155;216;172;79;1185;2439;1990;3588;622;9202;13786;849.0;3735.0;900.0;289.0
2097;140227;8632;152;200;177;86;1162;2259;2047;3906;615;9374;13830;822.0;3634.0;749.0;297.0
2098;144897;9027;155;202;190;85;1185;2281;2198;3860;632;9524;14174;850.0;3800.0;947.0;309.0
2099;140846;8784;148;186;182;106;1132;2101;2105;4814;622;10152;14676;826.0;3698.0;774.0;293.0
2100;145520;8846;156;180;167;83;1193;2033;1932;3769;586;8927;13504;853.0;3724.0;831.0;271.0
2101;141539;8751;167;204;186;80;1277;2304;2152;3633;637;9366;13880;830.0;3684.0;844.0;311.0
2102;145078;8867;157;183;177;88;1201;2067;2047;3996;605;9311;13895;851.0;3733.0;952.0;281.0
2103;141768;8732;163;191;189;90;1247;2157;2186;4087;633;9677;14184;831.0;3676.0;902.0;305.0
2104;144020;8991;160;183;181;89;1224;2067;2094;4042;613;9427;14057;845.0;3785.0;938.0;312.0
2105;140732;8763;153;205;181;105;1170;2315;2094;4768;644;10347;14861;825.0;3689.0;672.0;302.0
2106;143794;8845;152;177;167;95;1162;1999;1932;4314;591;9407;13974;843.0;3724.0;802.0;293.0
2107;140568;8650;155;195;157;81;1185;2202;1816;3679;588;8882;13348;824.0;3642.0;938.0;306.0
2108;143230;8744;171;191;173;88;1308;2157;2001;3996;623;9462;13983;840.0;3681.0;910.0;307.0
2109;140249;8642;166;203;192;79;1269;2293;2221;3588;640;9371;13832;823.0;3638.0;872.0;319.0
2110;142400;8721;180;173;168;88;1377;1954;1943;3996;609;9270;13777;835.0;3672.0;937.0;320.0
2111;139564;8691;149;198;165;89;1139;2236;1909;4042;601;9326;13804;819.0;3659.0;720.0;270.0
2112;142123;8847;151;183;166;112;1155;2067;1920;5086;612;10228;14787;834.0;3725.0;791.0;310.0
2113;138923;8580;152;188;178;75;1162;2123;2059;3406;593;8750;13177;815.0;3612.0;797.0;285.0
2114;141332;8710;157;193;176;95;1201;2180;2036;4314;621;9731;14227;829.0;3667.0;826.0;285.0
2115;138625;8682;180;181;166;81;1377;2044;1920;3679;608;9020;13488;813.0;3655.0;1008.0;304.0
2116;141609;8812;179;206;182;101;1369;2326;2105;4587;668;10387;14928;831.0;3710.0;931.0;344.0
2117;138105;8675;145;167;140;83;1109;1886;1619;3769;535;8383;12845;810.0;3652.0;834.0;272.0
2118;141096;8735;147;173;166;97;1124;1954;1920;4405;583;9403;13908;828.0;3677.0;767.0;288.0
2119;138185;8466;141;194;163;83;1078;2191;1885;3769;581;8923;13297;810.0;3564.0;665.0;267.0
2120;140773;8654;161;167;163;97;1231;1886;1885;4405;588;9407;13876;826.0;3643.0;761.0;294.0
2121;139081;8475;169;155;162;98;1292;1750;1874;4451;584;9367;13751;816.0;3568.0;914.0;301.0
2122;140647;8710;153;167;174;87;1170;1886;2013;3951;581;9020;13512;825.0;3667.0;826.0;295.0
2123;138421;8558;165;194;168;91;1262;2191;1943;4133;618;9529;13944;812.0;3603.0;930.0;319.0
2124;140609;8944;155;162;185;92;1185;1830;2140;4178;594;9333;13923;825.0;3765.0;715.0;300.0
2125;139242;8718;161;185;156;83;1231;2089;1805;3769;585;8894;13381;817.0;3670.0;871.0;293.0
2126;139611;8679;162;166;161;86;1239;1875;1862;3906;575;8882;13355;819.0;3654.0;782.0;276.0
2127;138816;8674;172;174;165;78;1315;1965;1909;3542;589;8731;13197;814.0;3652.0;970.0;328.0
2128;140309;8762;175;175;154;84;1338;1976;1781;3815;588;8910;13422;823.0;3689.0;885.0;316.0
2129;138896;8600;142;160;178;91;1086;1807;2059;4133;571;9085;13521;815.0;3621.0;733.0;277.0
2130;141273;8612;156;186;172;76;1193;2101;1990;3451;590;8735;13190;829.0;3626.0;800.0;291.0
2131;139186;8725;144;180;165;68;1101;2033;1909;3088;557;8131;12620;816.0;3673.0;773.0;285.0
2132;140767;8719;142;189;151;73;1086;2134;1747;3315;555;8282;12779;826.0;3671.0;734.0;260.0
2133;138832;8575;132;190;150;95;1009;2146;1735;4314;567;9204;13628;814.0;3610.0;717.0;289.0
2134;140360;8740;159;189;167;87;1216;2134;1932;3951;602;9233;13736;823.0;3680.0;750.0;292.0
2135;139721;8536;140;165;174;88;1071;1863;2013;3996;567;8943;13356;819.0;3594.0;696.0;285.0
2136;140629;8654;147;172;163;83;1124;1942;1885;3769;565;8720;13188;825.0;3643.0;672.0;276.0
2137;140661;8848;137;195;183;98;1048;2202;2117;4451;613;9818;14368;825.0;3725.0;716.0;291.0
2138;140131;8753;165;149;156;81;1262;1683;1805;3679;551;8429;12936;822.0;3685.0;908.0;306.0
2139;141171;8682;167;162;180;67;1277;1830;2082;3043;576;8232;12715;828.0;3655.0;964.0;299.0
2140;140438;8630;162;168;172;81;1239;1897;1990;3679;583;8805;13262;824.0;3633.0;860.0;307.0
2141;141617;8817;153;193;162;82;1170;2180;1874;3724;590;8948;13491;831.0;3712.0;920.0;296.0
2142;140187;8743;159;169;174;87;1216;1909;2013;3951;589;9089;13592;822.0;3681.0;832.0;281.0
2143;141251;8908;170;173;162;83;1300;1954;1874;3769;588;8897;13475;828.0;3750.0;851.0;321.0
2144;139890;8556;154;178;158;87;1178;2010;1828;3951;577;8967;13389;820.0;3602.0;729.0;291.0
2145;141350;8903;150;180;172;75;1147;2033;1990;3406;577;8576;13153;829.0;3748.0;807.0;293.0
2146;140038;8621;172;166;174;85;1315;1875;2013;3860;597;9063;13513;821.0;3629.0;870.0;307.0
2147;141197;8642;131;180;172;101;1002;2033;1990;4587;584;9612;14078;828.0;3638.0;595.0;263.0
2148;140620;8775;163;176;167;92;1247;1988;1932;4178;598;9345;13864;825.0;3694.0;749.0;297.0
2149;141656;8799;162;190;170;72;1239;2146;1966;3270;594;8621;13156;831.0;3704.0;917.0;295.0
2150;140527;8669;164;149;167;86;1254;1683;1932;3906;566;8775;13249;824.0;3650.0;823.0;292.0
2151;141582;8907;162;163;185;74;1239;1841;2140;3361;584;8581;13161;830.0;3750.0;790.0;313.0
2152;141401;8711;159;178;166;79;1216;2010;1920;3588;582;8734;13230;829.0;3667.0;878.0;311.0
2153;141986;8818;172;201;168;84;1315;2270;1943;3815;625;9343;13888;833.0;3712.0;978.0;317.0
2154;141498;8757;186;184;144;68;1422;2078;1666;3088;582;8254;12771;830.0;3687.0;996.0;315.0
2155;142020;8870;161;162;165;80;1231;1830;1909;3633;568;8603;13170;833.0;3734.0;779.0;305.0
2156;142607;8787;158;181;165;78;1208;2044;1909;3542;582;8703;13238;836.0;3699.0;828.0;292.0
2157;141351;8853;163;185;153;87;1247;2089;1770;3951;588;9057;13613;829.0;3727.0;943.0;290.0
2158;143285;8858;134;180;161;84;1025;2033;1862;3815;559;8735;13304;840.0;3729.0;697.0;281.0
2159;140708;8730;169;177;151;98;1292;1999;1747;4451;595;9489;13989;825.0;3675.0;974.0;299.0
2160;143702;9032;176;191;163;80;1346;2157;1885;3633;610;9021;13667;843.0;3803.0;940.0;313.0
2161;140087;8589;162;167;190;79;1239;1886;2198;3588;598;8911;13349;822.0;3616.0;889.0;316.0
2162;144272;9179;160;166;197;84;1224;1875;2279;3815;607;9193;13903;846.0;3864.0;808.0;343.0
2163;139659;8699;154;173;143;92;1178;1954;1654;4178;562;8964;13445;819.0;3662.0;857.0;276.0
2164;143913;8881;133;187;183;98;1017;2112;2117;4451;601;9697;14280;844.0;3739.0;589.0;289.0
2165;139527;8633;139;169;179;87;1063;1909;2071;3951;574;8994;13447;818.0;3635.0;735.0;288.0
2166;143420;8840;140;170;161;79;1071;1920;1862;3588;550;8441;13004;841.0;3722.0;781.0;266.0
2167;139079;8600;172;187;158;80;1315;2112;1828;3633;597;8888;13325;816.0;3621.0;1033.0;319.0
2168;142839;8669;142;159;157;79;1086;1796;1816;3588;537;8286;12774;838.0;3650.0;691.0;260.0
2169;138810;8679;174;175;147;83;1331;1976;1700;3769;579;8776;13244;814.0;3654.0;933.0;308.0
2170;143455;8959;147;196;173;92;1124;2213;2001;4178;608;9516;14129;841.0;3772.0;887.0;305.0
2171;137922;8555;152;171;163;85;1162;1931;1885;3860;571;8838;13249;809.0;3602.0;681.0;305.0
2172;143058;8954;160;182;145;89;1224;2055;1677;4042;576;8998;13607;839.0;3770.0;769.0;284.0
2173;138773;8699;161;194;160;91;1231;2191;1851;4133;606;9406;13882;814.0;3662.0;819.0;305.0
2174;142855;8893;155;179;161;98;1185;2021;1862;4451;593;9519;14101;838.0;3744.0;761.0;302.0
2175;139744;8837;172;203;163;67;1315;2293;1885;3043;605;8536;13076;820.0;3720.0;895.0;331.0
2176;141869;8850;156;169;173;82;1193;1909;2001;3724;580;8827;13385;832.0;3726.0;823.0;304.0
2177;138603;8640;172;160;184;78;1315;1807;2128;3542;594;8792;13242;813.0;3637.0;892.0;298.0
2178;141532;8889;180;177;187;74;1377;1999;2163;3361;618;8900;13472;830.0;3742.0;923.0;327.0
2179;138558;8616;138;175;161;83;1055;1976;1862;3769;557;8662;13102;813.0;3627.0;843.0;285.0
2180;141740;8764;154;152;201;92;1178;1717;2325;4178;599;9398;13919;831.0;3690.0;824.0;338.0
2181;139232;8674;177;178;179;99;1354;2010;2071;4496;633;9931;14400;817.0;3652.0;844.0;333.0
2182;141238;8825;163;171;163;79;1247;1931;1885;3588;576;8651;13194;828.0;3715.0;890.0;302.0
2183;139830;8762;151;166;161;70;1155;1875;1862;3179;548;8071;12580;820.0;3689.0;947.0;278.0
2184;140629;8684;126;180;153;91;964;2033;1770;4133;550;8900;13381;825.0;3656.0;619.0;259.0
2185;139875;8677;161;167;154;66;1231;1886;1781;2997;548;7895;12368;820.0;3653.0;939.0;301.0
2186;140905;8652;159;172;176;68;1216;1942;2036;3088;575;8282;12751;826.0;3643.0;795.0;290.0
2187;139422;8691;153;158;176;78;1170;1784;2036;3542;565;8532;13009;818.0;3659.0;963.0;297.0
2188;140150;8606;154;156;149;84;1178;1762;1724;3815;543;8479;12924;822.0;3623.0;792.0;280.0
2189;139782;8634;148;160;168;103;1132;1807;1943;4678;579;9560;14015;820.0;3635.0;852.0;289.0
2190;140501;8617;146;182;151;86;1116;2055;1747;3906;565;8824;13276;824.0;3628.0;904.0;284.0
2191;140264;8565;154;152;145;89;1178;1717;1677;4042;540;8614;13043;823.0;3606.0;762.0;285.0
2192;140497;8748;166;147;155;79;1269;1660;1793;3588;547;8310;12817;824.0;3683.0;868.0;290.0
2193;140863;8735;155;160;160;80;1185;1807;1851;3633;555;8476;12979;826.0;3677.0;826.0;272.0
2194;141069;8697;170;190;154;95;1300;2146;1781;4314;609;9541;14029;827.0;3661.0;1072.0;324.0
2195;142325;8811;161;196;157;76;1231;2213;1816;3451;590;8711;13255;835.0;3709.0;873.0;297.0
2196;140507;8495;130;166;156;92;994;1875;1805;4178;544;8852;13252;824.0;3576.0;798.0;257.0
2197;142691;8882;175;194;152;81;1338;2191;1758;3679;602;8966;13542;837.0;3739.0;913.0;308.0
2198;140375;8726;144;160;143;94;1101;1807;1654;4269;541;8831;13328;823.0;3674.0;772.0;283.0
2199;141642;8888;165;186;155;66;1262;2101;1793;2997;572;8153;12726;831.0;3742.0;972.0;310.0
2200;140145;8495;151;166;153;95;1155;1875;1770;4314;565;9114;13512;822.0;3576.0;741.0;278.0
2201;140806;8821;154;174;152;64;1178;1965;1758;2907;544;7808;12348;826.0;3714.0;908.0;275.0
2202;141152;8635;154;151;144;90;1178;1705;1666;4087;539;8636;13099;828.0;3635.0;871.0;287.0
2203;142013;8844;151;180;169;93;1155;2033;1955;4224;593;9367;13923;833.0;3723.0;789.0;299.0
2204;141017;8659;146;157;176;85;1116;1773;2036;3860;564;8785;13257;827.0;3645.0;801.0;296.0
2205;141329;8769;154;151;156;95;1178;1705;1805;4314;556;9002;13523;829.0;3692.0;802.0;284.0
2206;140304;8714;171;158;142;76;1308;1784;1643;3451;547;8186;12678;823.0;3669.0;884.0;280.0
2207;141125;8778;175;174;180;90;1338;1965;2082;4087;619;9472;13996;828.0;3696.0;968.0;321.0
2208;140332;8682;155;171;148;80;1185;1931;1712;3633;554;8461;12939;823.0;3655.0;838.0;277.0
2209;141324;8591;164;184;146;79;1254;2078;1689;3588;573;8609;13055;829.0;3617.0;913.0;297.0
2210;140625;8659;152;193;160;87;1162;2180;1851;3951;592;9144;13614;825.0;3645.0;871.0;295.0
2211;142583;8756;149;160;184;85;1139;1807;2128;3860;578;8934;13456;836.0;3686.0;912.0;297.0
2212;141095;8917;183;150;139;102;1399;1694;1608;4632;574;9333;13915;828.0;3754.0;922.0;305.0
2213;143412;9052;142;176;171;83;1086;1988;1978;3769;572;8821;13473;841.0;3811.0;809.0;289.0
2214;141032;8757;171;162;184;94;1308;1830;2128;4269;611;9535;14049;827.0;3687.0;941.0;331.0
2215;143343;9008;157;202;164;89;1201;2281;1897;4042;612;9421;14054;841.0;3792.0;864.0;309.0
2216;141260;8898;161;200;189;85;1231;2259;2186;3860;635;9536;14110;828.0;3746.0;1027.0;310.0
2217;143052;8975;160;177;168;71;1224;1999;1943;3224;576;8390;13008;839.0;3779.0;948.0;317.0
2218;141560;8789;140;172;169;86;1071;1942;1955;3906;567;8874;13404;830.0;3700.0;810.0;297.0
2219;142455;8788;158;171;159;91;1208;1931;1839;4133;579;9111;13646;835.0;3700.0;859.0;302.0
2220;140982;8784;144;165;163;88;1101;1863;1885;3996;560;8845;13370;827.0;3698.0;798.0;295.0
2221;141212;8847;156;180;133;74;1193;2033;1538;3361;543;8125;12678;828.0;3725.0;860.0;266.0
2222;141283;8805;144;208;153;89;1101;2349;1770;4042;594;9262;13798;829.0;3707.0;929.0;297.0
