Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2052;1244313;12918;15515;0;443883;2060;265187;497;15690;202.0;497.0;258.0;149.0;210.0;82.0;1589.0;497.0
2053;1241716;14103;15120;0;446738;2009;265574;446;15761;197.0;446.0;216.0;161.0;198.0;68.0;1428.0;446.0
2054;1240699;14958;14817;0;448342;2033;267227;453;15888;230.0;453.0;248.0;170.0;184.0;81.0;1485.0;453.0
2055;1240840;14906;14581;0;449409;2023;268034;487;16115;243.0;487.0;252.0;161.0;221.0;96.0;1497.0;487.0
2056;1241165;14715;14182;0;450137;1961;268764;523;16140;216.0;523.0;285.0;174.0;198.0;82.0;1603.0;523.0
2057;1241698;13148;14044;0;450323;1894;269598;502;16256;215.0;502.0;272.0;172.0;199.0;74.0;1623.0;502.0
2058;1240802;14224;14231;0;451997;1888;271366;486;16212;224.0;486.0;266.0;157.0;199.0;88.0;1545.0;486.0
2059;1240795;13038;14155;0;453413;1828;272262;492;16302;240.0;492.0;247.0;185.0;214.0;86.0;1471.0;492.0
2060;1239678;13723;14516;0;454357;1767;272295;506;16228;209.0;506.0;248.0;179.0;207.0;81.0;1351.0;506.0
2061;1238885;14472;14502;0;455362;1766;271883;491;16170;201.0;491.0;243.0;158.0;209.0;82.0;1372.0;491.0
2062;1238855;14167;15174;0;454730;1741;271460;508;16318;224.0;508.0;259.0;169.0;199.0;105.0;1527.0;508.0
2063;1237848;14266;15176;0;453263;1712;269456;541;16147;236.0;541.0;263.0;200.0;234.0;80.0;1605.0;541.0
2064;1236938;14058;15334;0;451085;1607;268552;475;16261;209.0;475.0;238.0;181.0;187.0;78.0;1396.0;475.0
2065;1235662;14144;15859;0;447719;1631;267571;492;15975;185.0;492.0;256.0;163.0;193.0;65.0;1501.0;492.0
2066;1233947;13029;16182;0;443987;1611;267141;453;16032;207.0;453.0;229.0;171.0;193.0;67.0;1330.0;453.0
2067;1230794;14745;16438;0;441437;1666;265235;453;15787;209.0;453.0;244.0;145.0;198.0;75.0;1229.0;453.0
2068;1229101;13705;16356;0;439323;1672;264849;473;16021;239.0;473.0;255.0;175.0;195.0;87.0;1313.0;473.0
2069;1226450;13913;16589;0;435268;1702;261647;444;15973;233.0;444.0;225.0;178.0;186.0;88.0;1199.0;444.0
2070;1223774;14086;16637;0;430544;1686;261083;474;15619;210.0;474.0;229.0;164.0;199.0;92.0;1242.0;474.0
2071;1221223;15114;16857;0;426603;1662;257596;449;15554;237.0;449.0;241.0;163.0;192.0;90.0;1332.0;449.0
2072;1219480;15080;17014;0;421121;1612;256714;437;15158;246.0;437.0;223.0;170.0;202.0;88.0;1332.0;437.0
2073;1217546;13631;17250;0;416335;1573;253246;420;15247;244.0;420.0;210.0;180.0;192.0;82.0;1182.0;420.0
2074;1213927;13330;17279;0;412258;1564;251989;402;15194;233.0;402.0;201.0;177.0;177.0;80.0;1205.0;402.0
2075;1209978;14194;17568;0;408924;1564;249031;435;14861;206.0;435.0;221.0;161.0;188.0;71.0;1191.0;435.0
2076;1206604;15231;17603;0;405522;1617;247762;443;14822;211.0;443.0;240.0;161.0;182.0;71.0;1460.0;443.0
2077;1204232;12114;17701;0;402895;1662;246034;468;14774;209.0;468.0;236.0;171.0;192.0;78.0;1131.0;468.0
2078;1198645;14579;17576;0;399707;1618;244176;451;14582;225.0;451.0;230.0;182.0;198.0;66.0;1318.0;451.0
2079;1195648;13130;17716;0;397118;1595;242440;416;14590;223.0;416.0;213.0;185.0;181.0;60.0;1265.0;416.0
2080;1191062;13847;17722;0;395737;1629;240466;414;14392;231.0;414.0;216.0;182.0;161.0;86.0;1196.0;414.0
2081;1187187;13680;17422;0;393725;1662;239426;427;14339;232.0;427.0;210.0;188.0;190.0;71.0;1246.0;427.0
2082;1183445;12393;17462;0;391113;1616;237086;434;14188;220.0;434.0;210.0;165.0;186.0;93.0;1140.0;434.0
2083;1178376;13768;17132;0;387893;1640;236608;431;14323;230.0;431.0;220.0;190.0;180.0;71.0;1256.0;431.0
2084;1175012;13277;17181;0;384267;1601;235429;406;14148;239.0;406.0;200.0;173.0;200.0;72.0;1122.0;406.0
2085;1171108;13630;16546;0;380641;1620;235354;458;14012;250.0;458.0;220.0;182.0;209.0;97.0;1265.0;458.0
2086;1168192;13758;16494;0;378519;1582;233701;401;13879;217.0;401.0;216.0;162.0;162.0;78.0;1244.0;401.0
2087;1165456;13729;16415;0;375145;1581;234243;378;14072;226.0;378.0;200.0;153.0;186.0;65.0;1136.0;378.0
2088;1162770;14465;16026;0;372129;1596;232895;448;13723;208.0;448.0;245.0;156.0;177.0;78.0;1292.0;448.0
2089;1161209;13867;16014;0;368380;1561;232276;397;13762;239.0;397.0;197.0;182.0;181.0;76.0;1138.0;397.0
2090;1159062;13633;15966;0;365153;1558;230536;396;13760;236.0;396.0;215.0;162.0;182.0;73.0;1313.0;396.0
2091;1156729;15214;15759;0;362316;1559;230673;439;13663;208.0;439.0;224.0;161.0;184.0;78.0;1319.0;439.0
2092;1156184;14836;15566;0;360007;1560;227752;407;13600;245.0;407.0;200.0;179.0;192.0;81.0;1243.0;407.0
2093;1155454;14400;15419;0;357750;1511;227454;411;13491;192.0;411.0;205.0;132.0;178.0;88.0;1168.0;411.0
2094;1154435;13476;15639;0;355939;1538;225262;358;13335;216.0;358.0;184.0;156.0;156.0;78.0;912.0;358.0
2095;1152272;13805;15576;0;354448;1564;225850;382;13468;217.0;382.0;195.0;158.0;181.0;65.0;969.0;382.0
2096;1150501;14244;15434;0;354574;1567;223279;424;13310;217.0;424.0;215.0;177.0;182.0;67.0;1301.0;424.0
2097;1149311;14757;15360;0;355004;1541;224270;400;13389;216.0;400.0;213.0;147.0;183.0;73.0;1034.0;400.0
2098;1148708;14986;15448;0;355845;1513;221611;378;13254;222.0;378.0;187.0;161.0;170.0;82.0;1069.0;378.0
2099;1148246;15251;15375;0;356218;1517;223087;381;13401;248.0;381.0;197.0;156.0;188.0;88.0;991.0;381.0
2100;1148122;14280;14842;0;357507;1483;219599;382;12943;205.0;382.0;193.0;148.0;158.0;88.0;1169.0;382.0
2101;1147560;13988;14875;0;356701;1491;221690;397;13271;224.0;397.0;185.0;176.0;191.0;69.0;985.0;397.0
2102;1146673;13633;14384;0;355659;1511;219636;401;13055;203.0;401.0;209.0;149.0;166.0;80.0;1255.0;401.0
2103;1145922;13957;14531;0;355821;1532;221546;413;13242;219.0;413.0;206.0;161.0;192.0;73.0;1187.0;413.0
2104;1145348;15164;14370;0;357220;1518;219617;353;13300;210.0;353.0;168.0;160.0;168.0;67.0;955.0;353.0
2105;1146142;14440;14184;0;358043;1531;222796;379;13293;217.0;379.0;180.0;166.0;176.0;74.0;926.0;379.0
2106;1146398;14493;14064;0;358689;1502;220384;350;13039;239.0;350.0;160.0;173.0;186.0;70.0;924.0;350.0
2107;1146827;14371;13972;0;358311;1496;222647;355;13201;202.0;355.0;199.0;148.0;137.0;73.0;1131.0;355.0
2108;1147226;14413;13698;0;358275;1491;220515;372;13107;213.0;372.0;200.0;167.0;154.0;64.0;1209.0;372.0
2109;1147941;14025;13647;0;358545;1495;223206;386;13359;219.0;386.0;205.0;168.0;166.0;66.0;1163.0;386.0
2110;1148319;13857;13597;0;359103;1503;220940;408;13136;226.0;408.0;213.0;167.0;168.0;86.0;1223.0;408.0
2111;1148579;13734;13286;0;360236;1498;224730;392;13455;224.0;392.0;190.0;169.0;178.0;79.0;980.0;392.0
2112;1149027;13900;13394;0;358948;1458;221790;388;13353;211.0;388.0;210.0;152.0;164.0;73.0;1224.0;388.0
2113;1149533;13607;13452;0;359194;1473;225110;373;13379;221.0;373.0;197.0;162.0;162.0;73.0;1195.0;373.0
2114;1149688;14117;13069;0;360092;1467;222077;380;13329;215.0;380.0;178.0;170.0;163.0;84.0;949.0;380.0
2115;1150736;13725;13121;0;361285;1446;225526;417;13585;215.0;417.0;214.0;160.0;186.0;72.0;1277.0;417.0
2116;1151340;14167;13098;0;360912;1425;222423;379;13432;189.0;379.0;193.0;139.0;169.0;67.0;1052.0;379.0
2117;1152409;14694;13146;0;362066;1451;225550;379;13771;206.0;379.0;190.0;149.0;163.0;83.0;1044.0;379.0
2118;1153957;14489;12945;0;363392;1472;221799;373;13226;223.0;373.0;197.0;160.0;174.0;65.0;1044.0;373.0
2119;1155501;14106;13034;0;363646;1470;225771;418;13464;188.0;418.0;203.0;150.0;163.0;90.0;1203.0;418.0
2120;1156573;14036;13137;0;364081;1458;222032;398;13346;215.0;398.0;208.0;156.0;170.0;79.0;1185.0;398.0
2121;1157472;14445;12972;0;364538;1447;226311;411;13405;196.0;411.0;225.0;140.0;170.0;72.0;1236.0;411.0
2122;1158945;14732;12883;0;364664;1426;222835;386;13376;234.0;386.0;196.0;148.0;187.0;89.0;1058.0;386.0
2123;1160794;14626;13307;0;363783;1384;225322;390;13413;186.0;390.0;194.0;152.0;166.0;64.0;1181.0;390.0
2124;1162113;13370;13198;0;363945;1364;223281;354;13591;190.0;354.0;186.0;141.0;149.0;68.0;1166.0;354.0
2125;1162285;13231;12926;0;363925;1388;225455;400;13569;192.0;400.0;193.0;140.0;181.0;78.0;983.0;400.0
2126;1162590;13716;13094;0;362787;1420;222720;391;13357;199.0;391.0;217.0;145.0;154.0;74.0;1181.0;391.0
2127;1163212;13591;13083;0;361866;1436;224631;364;13470;206.0;364.0;165.0;156.0;169.0;80.0;917.0;364.0
2128;1163720;13781;13148;0;363562;1430;223077;403;13357;203.0;403.0;225.0;138.0;159.0;84.0;1094.0;403.0
2129;1164353;15289;13014;0;363468;1405;224224;362;13499;180.0;362.0;199.0;119.0;154.0;70.0;1085.0;362.0
2130;1166628;12850;12955;0;363337;1427;222679;331;13218;205.0;331.0;165.0;154.0;150.0;67.0;926.0;331.0
2131;1166523;14036;12848;0;363189;1428;223883;355;13563;203.0;355.0;182.0;152.0;155.0;69.0;945.0;355.0
2132;1167711;14743;13077;0;361111;1435;223800;365;13454;218.0;365.0;188.0;158.0;178.0;59.0;1139.0;365.0
2133;1169377;13826;13400;0;361382;1453;223763;412;13257;208.0;412.0;212.0;166.0;165.0;77.0;1277.0;412.0
2134;1169803;13236;13190;0;361079;1412;224617;393;13470;215.0;393.0;210.0;155.0;173.0;70.0;1237.0;393.0
2135;1169849;13839;13149;0;360662;1379;224457;409;13311;199.0;409.0;203.0;137.0;189.0;79.0;1012.0;409.0
2136;1170539;14297;13155;0;359792;1370;224720;375;13403;177.0;375.0;187.0;137.0;165.0;63.0;1034.0;375.0
2137;1171681;15856;13241;0;359161;1405;224321;370;13527;215.0;370.0;197.0;158.0;157.0;73.0;959.0;370.0
2138;1174296;14136;13228;0;359402;1418;224883;384;13553;196.0;384.0;184.0;149.0;187.0;60.0;1019.0;384.0
2139;1175204;14657;13409;0;358978;1423;224390;359;13376;201.0;359.0;167.0;156.0;175.0;62.0;863.0;359.0
2140;1176452;13716;13253;0;357852;1401;225921;360;13505;191.0;360.0;170.0;150.0;158.0;73.0;971.0;360.0
2141;1176915;12937;13265;0;358458;1409;224945;405;13599;207.0;405.0;209.0;155.0;179.0;69.0;1205.0;405.0
2142;1176587;14006;13299;0;359425;1425;226094;400;13616;197.0;400.0;202.0;136.0;179.0;80.0;1041.0;400.0
2143;1177294;13878;13049;0;359915;1430;224843;402;13559;215.0;402.0;200.0;156.0;170.0;91.0;949.0;402.0
2144;1178123;14099;13340;0;359200;1367;226220;404;13506;177.0;404.0;198.0;135.0;176.0;72.0;1003.0;404.0
2145;1178882;13791;13441;0;359015;1434;225817;415;13697;198.0;415.0;213.0;149.0;174.0;77.0;1217.0;415.0
2146;1179232;13817;13196;0;358044;1422;226456;373;13567;199.0;373.0;191.0;148.0;167.0;66.0;1043.0;373.0
2147;1179853;13900;13474;0;357998;1410;225767;388;13462;196.0;388.0;198.0;152.0;166.0;68.0;1031.0;388.0
2148;1180279;15551;13280;0;358274;1374;227142;347;13785;210.0;347.0;181.0;133.0;164.0;79.0;1078.0;347.0
2149;1182550;13618;13338;0;359231;1410;226343;377;13550;211.0;377.0;176.0;145.0;185.0;82.0;910.0;377.0
2150;1182830;14467;13325;0;359419;1419;227351;373;13483;182.0;373.0;195.0;132.0;157.0;71.0;894.0;373.0
2151;1183972;13671;13360;0;359549;1465;226563;396;13682;191.0;396.0;216.0;149.0;152.0;70.0;1052.0;396.0
2152;1184283;15801;13148;0;359735;1422;227733;363;13563;217.0;363.0;209.0;152.0;151.0;68.0;1170.0;363.0
2153;1186936;13214;13529;0;361660;1459;226194;399;13546;215.0;399.0;200.0;165.0;181.0;68.0;1065.0;399.0
2154;1186621;14557;13505;0;361970;1460;227811;407;13594;203.0;407.0;205.0;151.0;177.0;77.0;1238.0;407.0
2155;1187673;14426;13361;0;362640;1424;225850;383;13568;195.0;383.0;199.0;150.0;166.0;63.0;1172.0;383.0
2156;1188738;13571;13352;0;362906;1418;228220;425;13637;190.0;425.0;207.0;165.0;189.0;54.0;1375.0;425.0
2157;1188957;15031;13432;0;363896;1394;225902;366;13666;230.0;366.0;181.0;175.0;175.0;65.0;1047.0;366.0
2158;1190556;14989;13348;0;365512;1373;228830;392;13591;196.0;392.0;211.0;160.0;143.0;74.0;1226.0;392.0
2159;1192197;13254;13244;0;366404;1399;226135;376;13518;193.0;376.0;211.0;133.0;152.0;73.0;1034.0;376.0
2160;1192207;15071;13531;0;367346;1425;229863;414;13781;177.0;414.0;210.0;130.0;182.0;69.0;1108.0;414.0
2161;1193747;14396;13304;0;368559;1434;226025;363;13410;197.0;363.0;190.0;139.0;151.0;80.0;1117.0;363.0
2162;1194839;14561;13273;0;369529;1442;230234;394;13988;215.0;394.0;199.0;144.0;178.0;88.0;1103.0;394.0
2163;1196127;13664;13365;0;369641;1414;226251;386;13537;189.0;386.0;190.0;156.0;170.0;59.0;1133.0;386.0
2164;1196426;13859;13349;0;369873;1407;230554;349;13794;213.0;349.0;156.0;151.0;174.0;81.0;779.0;349.0
2165;1196936;14530;13143;0;370344;1397;226974;401;13502;202.0;401.0;209.0;143.0;167.0;84.0;1140.0;401.0
2166;1198323;14546;12989;0;370848;1417;230276;342;13794;195.0;342.0;165.0;141.0;159.0;72.0;1007.0;342.0
2167;1199880;14231;13366;0;370223;1432;227604;417;13530;195.0;417.0;221.0;168.0;160.0;63.0;1246.0;417.0
2168;1200745;13385;13212;0;369804;1456;231074;413;13609;189.0;413.0;201.0;154.0;175.0;72.0;1069.0;413.0
2169;1200918;14194;12989;0;369261;1501;228115;432;13689;206.0;432.0;215.0;174.0;163.0;86.0;1060.0;432.0
2170;1202123;15102;12954;0;369883;1469;231809;374;13914;206.0;374.0;185.0;154.0;171.0;70.0;915.0;374.0
2171;1204271;13720;13015;0;370257;1465;228091;400;13672;189.0;400.0;207.0;141.0;162.0;79.0;1147.0;400.0
2172;1204976;13091;12926;0;370444;1470;232543;423;13998;206.0;423.0;225.0;147.0;177.0;80.0;1171.0;423.0
2173;1205141;13640;12910;0;370651;1437;229134;401;13839;239.0;401.0;190.0;185.0;194.0;71.0;1069.0;401.0
2174;1205871;13496;12759;0;369387;1424;231919;422;13863;197.0;422.0;244.0;141.0;150.0;84.0;1109.0;422.0
2175;1206608;13777;12956;0;367850;1401;228629;405;13790;186.0;405.0;206.0;170.0;149.0;66.0;1059.0;405.0
2176;1207429;13009;12839;0;367465;1410;231755;376;13763;217.0;376.0;203.0;163.0;163.0;64.0;1121.0;376.0
2177;1207599;14429;12776;0;367840;1396;228795;369;13796;169.0;369.0;203.0;126.0;148.0;61.0;1104.0;369.0
2178;1209252;13422;12885;0;367874;1464;232213;391;13979;203.0;391.0;192.0;154.0;181.0;67.0;975.0;391.0
2179;1209789;14970;12952;0;368125;1412;228596;379;13811;208.0;379.0;185.0;150.0;176.0;76.0;957.0;379.0
2180;1211807;13747;12700;0;366781;1443;232018;424;13729;226.0;424.0;209.0;156.0;201.0;84.0;1266.0;424.0
2181;1212854;13910;12525;0;366759;1396;227910;398;13719;199.0;398.0;192.0;153.0;176.0;76.0;1145.0;398.0
2182;1214239;12743;12923;0;366810;1421;231215;406;13964;195.0;406.0;198.0;139.0;193.0;71.0;1283.0;406.0
2183;1214059;14034;12512;0;365849;1424;227865;391;13770;192.0;391.0;205.0;146.0;157.0;75.0;1173.0;391.0
2184;1215581;12340;12622;0;364906;1404;231747;393;13901;198.0;393.0;196.0;173.0;155.0;67.0;1226.0;393.0
2185;1215299;14008;12662;0;364611;1378;227906;384;13641;187.0;384.0;196.0;142.0;165.0;68.0;1169.0;384.0
2186;1216645;14211;13032;0;363995;1390;230930;375;13745;219.0;375.0;172.0;158.0;183.0;81.0;825.0;375.0
2187;1217824;13457;12805;0;363776;1388;227229;403;13605;177.0;403.0;214.0;142.0;158.0;66.0;1266.0;403.0
2188;1218476;14051;12879;0;363266;1362;230145;380;13650;216.0;380.0;197.0;158.0;149.0;92.0;1135.0;380.0
2189;1219648;14399;13227;0;363061;1303;227427;370;13621;172.0;370.0;188.0;130.0;159.0;65.0;1038.0;370.0
2190;1220820;14362;13192;0;362820;1351;229569;385;13616;186.0;385.0;184.0;151.0;177.0;59.0;1128.0;385.0
2191;1221990;13412;13348;0;362326;1384;227764;375;13520;206.0;375.0;197.0;159.0;143.0;82.0;1189.0;375.0
2192;1222054;12998;13097;0;362542;1335;228623;378;13610;187.0;378.0;198.0;139.0;156.0;72.0;1239.0;378.0
2193;1221955;14960;13452;0;362805;1373;228499;379;13595;190.0;379.0;196.0;145.0;152.0;76.0;1103.0;379.0
2194;1223463;15205;13590;0;362809;1365;227759;383;13456;188.0;383.0;191.0;147.0;160.0;73.0;1193.0;383.0
2195;1225078;13825;13733;0;362423;1377;228738;385;13678;204.0;385.0;203.0;163.0;147.0;76.0;1071.0;385.0
2196;1225170;16129;13957;0;362088;1365;227639;406;13496;195.0;406.0;207.0;143.0;183.0;68.0;1177.0;406.0
2197;1227342;14590;13985;0;361350;1344;228499;383;13706;176.0;383.0;189.0;155.0;147.0;68.0;1081.0;383.0
2198;1227947;14095;13849;0;361899;1385;227977;371;13740;184.0;371.0;190.0;131.0;167.0;67.0;1047.0;371.0
2199;1228193;14351;14171;0;361463;1412;229066;365;13764;184.0;365.0;173.0;157.0;157.0;62.0;1031.0;365.0
2200;1228373;15010;14029;0;362749;1431;227791;392;13340;197.0;392.0;195.0;152.0;166.0;76.0;1054.0;392.0
2201;1229354;14110;14176;0;362758;1422;229738;392;13752;177.0;392.0;203.0;150.0;159.0;57.0;1232.0;392.0
2202;1229288;13227;14003;0;364075;1437;227692;375;13506;227.0;375.0;191.0;162.0;181.0;68.0;1025.0;375.0
2203;1228512;13928;14213;0;363274;1420;230338;386;13900;186.0;386.0;197.0;150.0;151.0;74.0;1250.0;386.0
2204;1228227;13994;14233;0;364039;1419;227803;408;13607;213.0;408.0;233.0;150.0;166.0;72.0;1318.0;408.0
2205;1227988;13372;14273;0;363203;1387;230398;373;13876;179.0;373.0;190.0;128.0;150.0;84.0;1075.0;373.0
2206;1227087;14650;14187;0;363231;1397;227775;403;13649;214.0;403.0;206.0;159.0;169.0;83.0;1023.0;403.0
2207;1227550;15122;14090;0;363523;1339;231040;415;13897;204.0;415.0;212.0;147.0;169.0;91.0;1148.0;415.0
2208;1228582;14203;14126;0;363668;1330;228341;359;13670;191.0;359.0;177.0;141.0;162.0;70.0;991.0;359.0
2209;1228659;12967;14221;0;363709;1350;231304;388;13703;192.0;388.0;197.0;161.0;156.0;66.0;1175.0;388.0
2210;1227405;13465;14079;0;365070;1385;228158;388;13606;177.0;388.0;226.0;132.0;131.0;76.0;1234.0;388.0
2211;1226791;14140;14207;0;364906;1392;231769;386;13714;174.0;386.0;190.0;134.0;169.0;67.0;1091.0;386.0
2212;1226724;13570;13984;0;366196;1413;227186;367;13750;196.0;367.0;181.0;147.0;168.0;67.0;992.0;367.0
2213;1226310;13300;14097;0;366239;1420;231684;405;14067;211.0;405.0;205.0;168.0;162.0;81.0;1203.0;405.0
2214;1225513;15355;14169;0;366707;1376;226622;405;13527;175.0;405.0;212.0;137.0;158.0;73.0;1319.0;405.0
2215;1226699;13286;14178;0;366912;1380;231104;409;13946;198.0;409.0;210.0;146.0;168.0;83.0;1329.0;409.0
2216;1225807;14125;14044;0;367503;1393;226479;381;13715;202.0;381.0;195.0;150.0;181.0;57.0;1264.0;381.0
2217;1225888;14082;14183;0;367626;1426;231174;426;13993;187.0;426.0;206.0;137.0;184.0;86.0;1154.0;426.0
2218;1225787;14468;14377;0;367721;1423;226311;384;13539;177.0;384.0;212.0;120.0;165.0;64.0;1170.0;384.0
2219;1225878;13006;14128;0;367174;1433;231263;408;13832;181.0;408.0;205.0;148.0;158.0;78.0;1060.0;408.0
2220;1224756;13713;14131;0;367896;1426;226287;372;13696;188.0;372.0;194.0;143.0;160.0;63.0;1211.0;372.0
2221;1224338;13685;14082;0;367853;1463;231187;412;14036;205.0;412.0;216.0;166.0;161.0;74.0;1363.0;412.0
2222;1223941;13614;13864;0;367299;1464;226025;383;13659;244.0;383.0;180.0;175.0;170.0;102.0;998.0;383.0
