Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2060;1242225;13515;14229;0;454825;1753;284442;500;16540;213.0;500.0;243.0;187.0;201.0;82.0;1010.0;500.0
2061;1241511;14290;14811;0;455721;1761;284345;517;16600;196.0;517.0;269.0;155.0;213.0;76.0;1145.0;517.0
2062;1240990;13240;14850;0;454931;1714;283851;494;16715;226.0;494.0;253.0;170.0;187.0;110.0;1088.0;494.0
2063;1239380;13127;15105;0;453314;1715;282018;517;16543;235.0;517.0;244.0;200.0;225.0;83.0;1056.0;517.0
2064;1237402;13780;15370;0;450982;1633;280462;467;16621;216.0;467.0;235.0;174.0;204.0;70.0;1063.0;467.0
2065;1235812;14060;15711;0;447588;1658;279570;485;16337;188.0;485.0;256.0;158.0;187.0;72.0;1055.0;485.0
2066;1234161;12663;16042;0;443809;1659;278888;487;16379;202.0;487.0;245.0;177.0;198.0;69.0;1036.0;487.0
2067;1230782;13711;16215;0;441415;1686;277356;492;16187;227.0;492.0;259.0;161.0;208.0;91.0;959.0;492.0
2068;1228278;14316;16383;0;439431;1656;276437;470;16354;235.0;470.0;245.0;175.0;195.0;90.0;932.0;470.0
2069;1226211;13851;16825;0;435479;1669;274130;436;16404;232.0;436.0;218.0;178.0;195.0;77.0;949.0;436.0
2070;1223237;14052;16767;0;430819;1663;272743;448;15993;216.0;448.0;234.0;146.0;196.0;88.0;961.0;448.0
2071;1220522;13899;17070;0;427054;1685;269790;445;15890;228.0;445.0;225.0;165.0;195.0;88.0;871.0;445.0
2072;1217351;13723;17342;0;421712;1655;268381;452;15525;250.0;452.0;232.0;177.0;210.0;83.0;963.0;452.0
2073;1213732;14493;17285;0;416594;1564;265968;418;15633;236.0;418.0;209.0;175.0;182.0;88.0;892.0;418.0
2074;1210940;12756;17338;0;412033;1561;264472;431;15608;230.0;431.0;223.0;185.0;175.0;78.0;956.0;431.0
2075;1206358;14307;17320;0;408971;1536;261501;430;15270;212.0;430.0;232.0;165.0;177.0;68.0;954.0;430.0
2076;1203345;13883;17627;0;405803;1604;260369;444;15286;216.0;444.0;224.0;171.0;184.0;81.0;944.0;444.0
2077;1199601;14496;17672;0;403025;1636;256953;461;15126;200.0;461.0;236.0;171.0;183.0;71.0;893.0;461.0
2078;1196425;13074;17722;0;400358;1622;256201;441;14976;219.0;441.0;226.0;172.0;199.0;63.0;1039.0;441.0
2079;1191777;14414;17713;0;398302;1638;253376;435;14921;216.0;435.0;215.0;179.0;190.0;67.0;989.0;435.0
2080;1188478;14601;17863;0;396613;1621;252575;432;14794;243.0;432.0;214.0;192.0;174.0;95.0;849.0;432.0
2081;1185216;14170;17475;0;394570;1599;250749;439;14674;228.0;439.0;231.0;168.0;201.0;67.0;993.0;439.0
2082;1181911;14360;17427;0;392830;1565;249947;402;14664;221.0;402.0;198.0;155.0;193.0;77.0;815.0;402.0
2083;1178844;15425;17240;0;390719;1592;248145;413;14674;232.0;413.0;209.0;182.0;176.0;78.0;806.0;413.0
2084;1177029;14426;16890;0;386961;1585;248410;424;14650;226.0;424.0;223.0;176.0;183.0;68.0;947.0;424.0
2085;1174565;13299;16704;0;383746;1612;246627;442;14373;227.0;442.0;226.0;167.0;191.0;85.0;1060.0;442.0
2086;1171160;13422;16535;0;380150;1601;246586;386;14349;217.0;386.0;204.0;162.0;154.0;83.0;866.0;386.0
2087;1168047;14703;16229;0;376311;1611;245434;410;14405;232.0;410.0;211.0;174.0;188.0;69.0;879.0;410.0
2088;1166521;14089;16226;0;373805;1592;244903;417;14143;210.0;417.0;220.0;157.0;182.0;68.0;992.0;417.0
2089;1164384;14342;16196;0;370678;1589;243071;400;14103;238.0;400.0;198.0;171.0;187.0;82.0;802.0;400.0
2090;1162530;12658;15945;0;367947;1550;242526;402;14186;233.0;402.0;224.0;165.0;162.0;84.0;892.0;402.0
2091;1159243;13053;15787;0;366138;1552;240128;427;13924;221.0;427.0;229.0;154.0;183.0;82.0;994.0;427.0
2092;1156509;13332;15713;0;364321;1543;240000;436;14006;224.0;436.0;209.0;169.0;197.0;85.0;893.0;436.0
2093;1154128;13742;15383;0;362410;1501;238439;394;13820;195.0;394.0;204.0;135.0;178.0;72.0;930.0;394.0
2094;1152487;12808;15461;0;360484;1544;237521;355;13764;225.0;355.0;181.0;165.0;166.0;68.0;790.0;355.0
2095;1149834;14036;15434;0;358971;1557;236596;394;13806;205.0;394.0;197.0;147.0;180.0;75.0;785.0;394.0
2096;1148436;14463;15506;0;359066;1568;235856;408;13744;231.0;408.0;221.0;168.0;169.0;81.0;843.0;408.0
2097;1147393;14551;15325;0;358498;1570;233864;371;13636;222.0;371.0;182.0;156.0;181.0;74.0;682.0;371.0
2098;1146619;13672;15405;0;358667;1533;234856;382;13742;236.0;382.0;205.0;162.0;169.0;82.0;869.0;382.0
2099;1144886;14735;15098;0;359266;1504;232567;362;13674;228.0;362.0;183.0;137.0;188.0;82.0;768.0;362.0
2100;1144523;13239;15179;0;359340;1490;233423;378;13467;214.0;378.0;204.0;144.0;164.0;80.0;835.0;378.0
2101;1142583;13620;14778;0;358495;1510;230635;409;13469;217.0;409.0;202.0;180.0;182.0;62.0;843.0;409.0
2102;1141425;13728;14867;0;358837;1521;232504;392;13556;214.0;392.0;208.0;155.0;162.0;81.0;920.0;392.0
2103;1140286;13206;14395;0;358896;1544;230097;434;13424;225.0;434.0;208.0;155.0;209.0;87.0;773.0;434.0
2104;1139097;13256;14370;0;359095;1516;231700;385;13702;197.0;385.0;181.0;158.0;169.0;74.0;889.0;385.0
2105;1137983;14932;13929;0;359478;1552;230821;385;13454;216.0;385.0;180.0;165.0;167.0;89.0;722.0;385.0
2106;1138986;14778;14074;0;358869;1568;232293;388;13430;242.0;388.0;184.0;172.0;199.0;75.0;875.0;388.0
2107;1139690;14221;13963;0;359295;1495;230073;380;13341;204.0;380.0;199.0;149.0;156.0;80.0;787.0;380.0
2108;1139948;13853;13852;0;358785;1501;231636;364;13455;215.0;364.0;184.0;161.0;162.0;72.0;736.0;364.0
2109;1139949;15029;13796;0;358605;1504;230173;376;13435;221.0;376.0;186.0;171.0;170.0;70.0;772.0;376.0
2110;1141182;14283;13661;0;358864;1508;231635;401;13449;219.0;401.0;221.0;168.0;161.0;70.0;958.0;401.0
2111;1141804;14731;13599;0;358913;1487;230835;394;13506;212.0;394.0;190.0;181.0;173.0;62.0;823.0;394.0
2112;1142936;14657;13399;0;358951;1468;231450;371;13636;230.0;371.0;197.0;161.0;164.0;79.0;890.0;371.0
2113;1144194;13850;13282;0;358899;1472;230382;383;13386;211.0;383.0;203.0;144.0;179.0;68.0;881.0;383.0
2114;1144762;13110;13305;0;359125;1479;231836;418;13617;213.0;418.0;214.0;171.0;175.0;71.0;973.0;418.0
2115;1144567;13121;13477;0;359341;1455;229717;393;13503;215.0;393.0;195.0;165.0;181.0;67.0;913.0;393.0
2116;1144211;13614;13266;0;357524;1476;231820;386;13706;189.0;386.0;183.0;147.0;186.0;59.0;852.0;386.0
2117;1144559;13669;13318;0;356795;1461;230151;364;13737;204.0;364.0;191.0;146.0;149.0;82.0;763.0;364.0
2118;1144910;13868;13324;0;357140;1489;232828;411;13604;219.0;411.0;226.0;156.0;182.0;66.0;863.0;411.0
2119;1145454;14440;13070;0;356600;1427;230404;376;13449;201.0;376.0;212.0;142.0;147.0;76.0;946.0;376.0
2120;1146824;14278;13148;0;356233;1453;233682;414;13763;209.0;414.0;205.0;146.0;189.0;83.0;878.0;414.0
2121;1147954;12673;12984;0;355946;1416;230816;381;13360;187.0;381.0;174.0;152.0;165.0;77.0;798.0;381.0
2122;1147643;14417;13065;0;355068;1437;233952;376;13734;228.0;376.0;188.0;145.0;180.0;91.0;809.0;376.0
2123;1148995;14307;13215;0;355345;1420;230701;385;13422;195.0;385.0;194.0;148.0;168.0;70.0;832.0;385.0
2124;1150087;13366;13127;0;355108;1411;234834;370;13953;202.0;370.0;179.0;152.0;177.0;64.0;725.0;370.0
2125;1150326;13384;13051;0;355494;1434;231159;419;13616;204.0;419.0;230.0;148.0;165.0;80.0;832.0;419.0
2126;1150659;13183;13012;0;355954;1397;234217;368;13764;209.0;368.0;208.0;146.0;153.0;70.0;880.0;368.0
2127;1150830;13258;13187;0;357308;1403;230289;367;13506;204.0;367.0;181.0;153.0;157.0;80.0;894.0;367.0
2128;1150901;14377;13007;0;356532;1412;234283;387;13707;199.0;387.0;224.0;140.0;150.0;72.0;999.0;387.0
2129;1152271;12754;13177;0;356741;1416;230265;382;13560;194.0;382.0;205.0;140.0;158.0;73.0;849.0;382.0
2130;1151848;13600;13202;0;357542;1421;234111;396;13576;197.0;396.0;207.0;154.0;151.0;81.0;879.0;396.0
2131;1152246;14736;13165;0;357006;1389;229780;337;13621;189.0;337.0;169.0;154.0;146.0;57.0;628.0;337.0
2132;1153817;15136;13130;0;357569;1442;234014;385;13738;207.0;385.0;197.0;159.0;172.0;64.0;800.0;385.0
2133;1155823;14927;13141;0;358304;1428;230366;368;13348;198.0;368.0;197.0;159.0;130.0;80.0;835.0;368.0
2134;1157609;15062;13239;0;358816;1435;234115;395;13752;210.0;395.0;204.0;168.0;173.0;60.0;871.0;395.0
2135;1159432;13642;13294;0;358031;1389;229827;364;13326;206.0;364.0;175.0;136.0;186.0;73.0;663.0;364.0
2136;1159780;13275;13146;0;357539;1402;234720;357;13712;201.0;357.0;171.0;142.0;178.0;67.0;702.0;357.0
2137;1159909;14390;13300;0;357299;1392;230333;365;13574;210.0;365.0;193.0;159.0;153.0;70.0;743.0;365.0
2138;1160999;14091;13158;0;357978;1366;235130;353;13849;209.0;353.0;165.0;136.0;194.0;67.0;617.0;353.0
2139;1161932;13867;13179;0;358222;1354;231051;346;13462;165.0;346.0;185.0;114.0;147.0;65.0;731.0;346.0
2140;1162620;14459;13211;0;356960;1358;235144;366;13738;190.0;366.0;189.0;146.0;151.0;70.0;860.0;366.0
2141;1163868;14552;13114;0;356825;1455;230656;403;13630;222.0;403.0;202.0;177.0;171.0;75.0;888.0;403.0
2142;1165306;14135;13128;0;358236;1410;234791;425;13825;176.0;425.0;204.0;139.0;173.0;85.0;831.0;425.0
2143;1166313;14449;13229;0;358863;1433;231467;390;13652;203.0;390.0;189.0;160.0;171.0;73.0;787.0;390.0
2144;1167533;13832;13144;0;358189;1406;234259;398;13673;165.0;398.0;204.0;126.0;180.0;53.0;806.0;398.0
2145;1168221;14360;13106;0;358819;1491;231638;399;13745;196.0;399.0;189.0;147.0;171.0;88.0;741.0;399.0
2146;1169475;13047;13067;0;358847;1488;235053;379;13776;211.0;379.0;180.0;165.0;157.0;88.0;781.0;379.0
2147;1169455;13411;13116;0;359761;1478;231682;363;13508;230.0;363.0;198.0;153.0;156.0;86.0;895.0;363.0
2148;1169750;13999;13163;0;360526;1418;235830;381;13999;208.0;381.0;195.0;138.0;189.0;67.0;791.0;381.0
2149;1170586;13720;12971;0;360261;1414;232906;437;13659;206.0;437.0;217.0;145.0;201.0;80.0;662.0;437.0
2150;1171335;13883;13034;0;360001;1371;237412;349;13779;185.0;349.0;180.0;132.0;170.0;52.0;707.0;349.0
2151;1172184;14104;13176;0;359372;1374;233566;371;13818;214.0;371.0;188.0;150.0;174.0;73.0;650.0;371.0
2152;1173112;14762;13119;0;359960;1346;238465;405;13893;201.0;405.0;225.0;142.0;169.0;70.0;988.0;405.0
2153;1174755;13083;13205;0;358106;1325;233733;368;13690;183.0;368.0;184.0;134.0;167.0;66.0;812.0;368.0
2154;1174633;13542;13218;0;358154;1362;238002;402;13900;174.0;402.0;211.0;132.0;162.0;71.0;979.0;402.0
2155;1174957;13204;12777;0;358373;1328;234206;365;13768;191.0;365.0;195.0;153.0;137.0;71.0;838.0;365.0
2156;1175384;13813;13250;0;357872;1361;237207;401;13852;174.0;401.0;206.0;155.0;174.0;40.0;928.0;401.0
2157;1175947;14968;12864;0;358849;1390;234371;360;13882;177.0;360.0;173.0;135.0;161.0;68.0;670.0;360.0
2158;1178051;14607;13027;0;359200;1438;236819;433;13750;200.0;433.0;234.0;164.0;149.0;86.0;1016.0;433.0
2159;1179631;13958;12964;0;359621;1441;234333;420;13713;176.0;420.0;205.0;143.0;181.0;67.0;901.0;420.0
2160;1180625;14016;13103;0;360017;1450;235682;382;13811;213.0;382.0;187.0;145.0;188.0;75.0;742.0;382.0
2161;1181538;13493;13273;0;361712;1445;234885;397;13609;214.0;397.0;217.0;161.0;162.0;71.0;816.0;397.0
2162;1181758;13213;13129;0;362615;1401;234567;392;13942;199.0;392.0;191.0;142.0;189.0;69.0;820.0;392.0
2163;1181842;14890;13328;0;362121;1406;235401;390;13774;180.0;390.0;203.0;138.0;173.0;56.0;907.0;390.0
2164;1183404;13474;13164;0;361950;1411;234953;346;13757;207.0;346.0;184.0;133.0;150.0;86.0;716.0;346.0
2165;1183714;14885;13028;0;361557;1410;235168;388;13674;198.0;388.0;188.0;138.0;182.0;78.0;747.0;388.0
2166;1185571;13714;13168;0;362358;1403;233968;401;13730;209.0;401.0;197.0;165.0;174.0;74.0;798.0;401.0
2167;1186117;15428;13358;0;362477;1334;234593;393;13658;200.0;393.0;213.0;145.0;158.0;77.0;958.0;393.0
2168;1188187;14350;13126;0;362478;1356;234304;369;13490;206.0;369.0;205.0;160.0;142.0;68.0;750.0;369.0
2169;1189411;14692;13188;0;362052;1354;235320;405;13839;178.0;405.0;183.0;154.0;175.0;71.0;838.0;405.0
2170;1190915;14798;13228;0;362719;1344;234217;368;13769;167.0;368.0;181.0;139.0;141.0;74.0;670.0;368.0
2171;1192485;14060;13115;0;361264;1402;235654;378;13832;184.0;378.0;174.0;135.0;159.0;94.0;626.0;378.0
2172;1193430;14225;13220;0;361900;1423;235180;417;13843;199.0;417.0;192.0;176.0;172.0;76.0;773.0;417.0
2173;1194435;14351;12949;0;361490;1381;237007;373;13994;228.0;373.0;187.0;165.0;171.0;78.0;823.0;373.0
2174;1195837;12903;12829;0;361094;1411;235939;431;13798;201.0;431.0;228.0;158.0;177.0;69.0;902.0;431.0
2175;1195911;12871;12821;0;360598;1387;237806;373;14022;182.0;373.0;203.0;141.0;156.0;55.0;747.0;373.0
2176;1195961;14356;12869;0;361096;1421;236604;401;13766;203.0;401.0;204.0;167.0;163.0;70.0;954.0;401.0
2177;1197448;13835;12954;0;361151;1420;238568;395;14058;191.0;395.0;205.0;131.0;183.0;67.0;789.0;395.0
2178;1198329;14414;12838;0;360729;1399;236478;375;13958;205.0;375.0;194.0;150.0;164.0;72.0;839.0;375.0
2179;1199905;13490;12693;0;360949;1382;238158;366;14104;204.0;366.0;189.0;153.0;168.0;60.0;810.0;366.0
2180;1200702;12167;12775;0;361447;1360;235925;402;13672;194.0;402.0;200.0;143.0;182.0;71.0;849.0;402.0
2181;1200094;14318;12497;0;361908;1392;238892;395;14054;203.0;395.0;197.0;152.0;166.0;83.0;789.0;395.0
2182;1201915;14191;12717;0;362194;1339;235876;363;13947;183.0;363.0;179.0;134.0;165.0;68.0;721.0;363.0
2183;1203389;14810;12645;0;362030;1378;239449;396;14155;181.0;396.0;204.0;147.0;165.0;61.0;966.0;396.0
2184;1205554;14540;12591;0;362198;1371;236677;382;13902;189.0;382.0;198.0;146.0;169.0;58.0;840.0;382.0
2185;1207503;13172;12596;0;361210;1396;239044;357;14001;203.0;357.0;176.0;152.0;156.0;76.0;744.0;357.0
2186;1208079;13559;12681;0;360668;1384;237096;363;13831;169.0;363.0;180.0;128.0;162.0;62.0;801.0;363.0
2187;1208957;12854;12552;0;359431;1396;238718;385;14005;198.0;385.0;193.0;153.0;177.0;60.0;966.0;385.0
2188;1209259;14219;12714;0;358902;1397;236642;384;13714;205.0;384.0;197.0;144.0;177.0;71.0;868.0;384.0
2189;1210764;12927;12749;0;359713;1408;238506;372;14017;211.0;372.0;174.0;175.0;157.0;77.0;746.0;372.0
2190;1210942;13178;12772;0;361089;1410;235927;360;13706;199.0;360.0;188.0;144.0;154.0;73.0;780.0;360.0
2191;1211348;13503;13147;0;361684;1406;238214;422;13821;185.0;422.0;215.0;155.0;180.0;57.0;988.0;422.0
2192;1211704;15035;12951;0;362133;1396;234656;345;13680;216.0;345.0;197.0;145.0;143.0;76.0;867.0;345.0
2193;1213788;14033;13142;0;362739;1366;238185;387;13859;193.0;387.0;195.0;145.0;163.0;77.0;1023.0;387.0
2194;1214679;13527;13303;0;362806;1375;233285;353;13506;196.0;353.0;175.0;135.0;157.0;82.0;681.0;353.0
2195;1214903;13950;13335;0;363127;1346;237443;379;13889;210.0;379.0;202.0;146.0;173.0;68.0;932.0;379.0
2196;1215518;14567;13584;0;362399;1357;233505;381;13555;186.0;381.0;180.0;161.0;147.0;79.0;763.0;381.0
2197;1216501;13479;13404;0;363328;1371;237143;388;13940;181.0;388.0;201.0;138.0;182.0;48.0;937.0;388.0
2198;1216576;13200;13724;0;362262;1372;234501;376;13818;179.0;376.0;199.0;141.0;146.0;69.0;778.0;376.0
2199;1216052;14059;13933;0;361742;1429;237568;410;13952;199.0;410.0;238.0;147.0;152.0;72.0;1030.0;410.0
2200;1216178;14230;14082;0;362027;1406;235271;369;13484;218.0;369.0;179.0;157.0;173.0;78.0;720.0;369.0
2201;1216326;15024;13868;0;361892;1413;237788;381;13961;187.0;381.0;179.0;166.0;155.0;68.0;904.0;381.0
2202;1217482;14319;13931;0;362798;1401;235354;359;13645;184.0;359.0;189.0;141.0;139.0;74.0;709.0;359.0
2203;1217870;13493;13862;0;362333;1426;237747;382;14035;221.0;382.0;192.0;178.0;164.0;69.0;799.0;382.0
2204;1217501;13624;13880;0;361475;1379;236392;389;13786;183.0;389.0;193.0;151.0;145.0;83.0;843.0;389.0
2205;1217245;14224;13784;0;361308;1391;237043;387;13969;201.0;387.0;202.0;140.0;165.0;81.0;793.0;387.0
2206;1217685;15240;13935;0;360688;1381;236445;377;13866;196.0;377.0;192.0;147.0;143.0;91.0;819.0;377.0
2207;1218990;14532;13973;0;360416;1352;236878;405;13946;198.0;405.0;208.0;138.0;189.0;68.0;873.0;405.0
2208;1219549;14437;13817;0;360467;1337;237652;337;13920;199.0;337.0;187.0;156.0;127.0;66.0;789.0;337.0
2209;1220169;14324;14015;0;360474;1399;237684;369;13777;195.0;369.0;196.0;136.0;166.0;66.0;860.0;369.0
2210;1220478;13187;13872;0;360040;1374;238717;367;13930;181.0;367.0;194.0;143.0;145.0;66.0;814.0;367.0
2211;1219793;13318;13992;0;359466;1463;237975;417;13801;177.0;417.0;213.0;150.0;159.0;72.0;1038.0;417.0
2212;1219119;14267;13891;0;359373;1436;239098;394;14167;212.0;394.0;194.0;138.0;189.0;85.0;783.0;394.0
2213;1219495;14281;14024;0;359756;1421;237929;397;14144;197.0;397.0;198.0;150.0;174.0;72.0;795.0;397.0
2214;1219752;13803;13911;0;360010;1372;238386;409;13910;207.0;409.0;205.0;169.0;153.0;89.0;937.0;409.0
2215;1219644;14905;14091;0;360363;1324;237601;366;14057;200.0;366.0;203.0;141.0;166.0;56.0;992.0;366.0
2216;1220458;14123;13782;0;358571;1342;237680;369;14066;202.0;369.0;195.0;124.0;167.0;85.0;889.0;369.0
2217;1220799;13753;13849;0;359541;1305;237626;366;14079;189.0;366.0;192.0;140.0;166.0;57.0;917.0;366.0
2218;1220703;14215;14148;0;359979;1366;237410;438;13877;160.0;438.0;213.0;134.0;166.0;85.0;870.0;438.0
2219;1220770;13716;13975;0;360332;1359;237941;339;13942;162.0;339.0;171.0;105.0;162.0;63.0;685.0;339.0
2220;1220511;13430;13941;0;360901;1435;237370;403;14044;216.0;403.0;204.0;165.0;178.0;72.0;863.0;403.0
2221;1220000;15034;14142;0;361141;1408;236828;354;14074;196.0;354.0;181.0;142.0;157.0;70.0;751.0;354.0
2222;1220892;13977;13984;0;361884;1432;237540;386;14031;182.0;386.0;212.0;148.0;135.0;73.0;947.0;386.0
