9;14903;14903;15064;14059;13770;14863;15065;13520;12362;12836;11485;12239;11216;12279;11933;12043;11771;12511;12295;11365;13725;12232;12149;11304;11611;11132;12308;12044;11877;12917;13040;12981;11801;12078;11858;12045;12438;12297;11674;12809;11442;12511;11373;11839;12362;12051;12256;12505;12410;11873;12008;13242;11183;12218;12697;13023;12751;12295;12561;12365;12347;12207;13044;12107;12181;11683;12402;12407;12233;12123;12247;11151;12677;11919;11956;11668;12601;12070;11625;11627;12015;11569;13074;12848;12124;12597;12722;12268;13083;12323;12289;11641;12528;12276;12393;11886;11872;12803;11721;12213;11570;13201;12812;13502;12889;11994;12249;12325;12570;12443;12173;11749;12039;12747;12766;11948;12249;12531;11495;12438;12472;12267;12385;11650;12413;11502;11371;12402;12212;12694;11491;11839;12887;12491;12082;12623;11381;12111;12082;11924;11996;12407;11902;12717;11576;13012;12851;12825;12996;12811;12884;12917;13139;12989;13081;12550;12327;12737;12593;11697;12051;12124;11568;11617;12022;11840;11075;12225;11818;11689;12144;12471;12222;10948;11701;12415;11763;12397;11388;11817;11787;11745;11921;12603;12260;11152;11793;12945;12641;12831;12438;12090;12070;11782;12385;11732;11824;11864;12924;11707;11578
10;14582;14582;14903;15064;14059;13770;14863;15065;13520;12362;12836;11485;12239;11216;12279;11933;12043;11771;12511;12295;11365;13725;12232;12149;11304;11611;11132;12308;12044;11877;12917;13040;12981;11801;12078;11858;12045;12438;12297;11674;12809;11442;12511;11373;11839;12362;12051;12256;12505;12410;11873;12008;13242;11183;12218;12697;13023;12751;12295;12561;12365;12347;12207;13044;12107;12181;11683;12402;12407;12233;12123;12247;11151;12677;11919;11956;11668;12601;12070;11625;11627;12015;11569;13074;12848;12124;12597;12722;12268;13083;12323;12289;11641;12528;12276;12393;11886;11872;12803;11721;12213;11570;13201;12812;13502;12889;11994;12249;12325;12570;12443;12173;11749;12039;12747;12766;11948;12249;12531;11495;12438;12472;12267;12385;11650;12413;11502;11371;12402;12212;12694;11491;11839;12887;12491;12082;12623;11381;12111;12082;11924;11996;12407;11902;12717;11576;13012;12851;12825;12996;12811;12884;12917;13139;12989;13081;12550;12327;12737;12593;11697;12051;12124;11568;11617;12022;11840;11075;12225;11818;11689;12144;12471;12222;10948;11701;12415;11763;12397;11388;11817;11787;11745;11921;12603;12260;11152;11793;12945;12641;12831;12438;12090;12070;11782;12385;11732;11824;11864;12924;11707
11;15498;15498;14582;14903;15064;14059;13770;14863;15065;13520;12362;12836;11485;12239;11216;12279;11933;12043;11771;12511;12295;11365;13725;12232;12149;11304;11611;11132;12308;12044;11877;12917;13040;12981;11801;12078;11858;12045;12438;12297;11674;12809;11442;12511;11373;11839;12362;12051;12256;12505;12410;11873;12008;13242;11183;12218;12697;13023;12751;12295;12561;12365;12347;12207;13044;12107;12181;11683;12402;12407;12233;12123;12247;11151;12677;11919;11956;11668;12601;12070;11625;11627;12015;11569;13074;12848;12124;12597;12722;12268;13083;12323;12289;11641;12528;12276;12393;11886;11872;12803;11721;12213;11570;13201;12812;13502;12889;11994;12249;12325;12570;12443;12173;11749;12039;12747;12766;11948;12249;12531;11495;12438;12472;12267;12385;11650;12413;11502;11371;12402;12212;12694;11491;11839;12887;12491;12082;12623;11381;12111;12082;11924;11996;12407;11902;12717;11576;13012;12851;12825;12996;12811;12884;12917;13139;12989;13081;12550;12327;12737;12593;11697;12051;12124;11568;11617;12022;11840;11075;12225;11818;11689;12144;12471;12222;10948;11701;12415;11763;12397;11388;11817;11787;11745;11921;12603;12260;11152;11793;12945;12641;12831;12438;12090;12070;11782;12385;11732;11824;11864;12924
12;15162;15162;15498;14582;14903;15064;14059;13770;14863;15065;13520;12362;12836;11485;12239;11216;12279;11933;12043;11771;12511;12295;11365;13725;12232;12149;11304;11611;11132;12308;12044;11877;12917;13040;12981;11801;12078;11858;12045;12438;12297;11674;12809;11442;12511;11373;11839;12362;12051;12256;12505;12410;11873;12008;13242;11183;12218;12697;13023;12751;12295;12561;12365;12347;12207;13044;12107;12181;11683;12402;12407;12233;12123;12247;11151;12677;11919;11956;11668;12601;12070;11625;11627;12015;11569;13074;12848;12124;12597;12722;12268;13083;12323;12289;11641;12528;12276;12393;11886;11872;12803;11721;12213;11570;13201;12812;13502;12889;11994;12249;12325;12570;12443;12173;11749;12039;12747;12766;11948;12249;12531;11495;12438;12472;12267;12385;11650;12413;11502;11371;12402;12212;12694;11491;11839;12887;12491;12082;12623;11381;12111;12082;11924;11996;12407;11902;12717;11576;13012;12851;12825;12996;12811;12884;12917;13139;12989;13081;12550;12327;12737;12593;11697;12051;12124;11568;11617;12022;11840;11075;12225;11818;11689;12144;12471;12222;10948;11701;12415;11763;12397;11388;11817;11787;11745;11921;12603;12261;11152;11793;12945;12641;12831;12438;12090;12070;11782;12385;11732;11824;11864
13;15306;15306;15162;15498;14582;14903;15064;14059;13770;14863;15065;13520;12362;12836;11485;12239;11216;12279;11933;12043;11771;12511;12296;11365;13725;12232;12149;11304;11611;11132;12308;12044;11877;12917;13040;12981;11801;12078;11858;12045;12438;12297;11674;12809;11442;12511;11373;11839;12362;12051;12256;12505;12410;11873;12008;13242;11183;12218;12697;13023;12751;12295;12561;12365;12347;12207;13044;12107;12181;11683;12402;12407;12233;12123;12247;11151;12677;11919;11956;11668;12601;12070;11625;11627;12015;11569;13074;12848;12124;12597;12722;12268;13083;12323;12289;11641;12528;12276;12393;11886;11872;12803;11721;12213;11570;13201;12812;13502;12889;11994;12249;12325;12570;12443;12173;11749;12039;12747;12766;11948;12249;12531;11495;12438;12472;12267;12385;11650;12413;11502;11371;12402;12212;12694;11491;11839;12887;12491;12082;12623;11381;12111;12082;11924;11996;12407;11902;12717;11576;13012;12851;12825;12996;12811;12884;12917;13139;12989;13081;12550;12327;12737;12593;11697;12051;12123;11568;11617;12022;11840;11075;12225;11818;11689;12144;12471;12222;10948;11701;12415;11763;12397;11388;11817;11787;11745;11921;12603;12261;11152;11793;12945;12641;12831;12438;12090;12070;11782;12385;11732;11824
14;15591;15591;15306;15162;15498;14582;14903;15064;14059;13770;14863;15065;13520;12363;12836;11485;12239;11216;12279;11933;12043;11771;12511;12296;11365;13725;12232;12149;11304;11611;11132;12308;12044;11877;12917;13040;12981;11801;12078;11858;12045;12438;12297;11674;12809;11442;12511;11373;11839;12362;12051;12256;12505;12410;11873;12008;13242;11182;12218;12697;13023;12751;12295;12561;12365;12347;12207;13044;12107;12181;11683;12402;12407;12233;12123;12247;11151;12677;11919;11956;11668;12601;12070;11625;11627;12015;11569;13074;12848;12124;12597;12722;12268;13083;12323;12289;11641;12528;12276;12393;11886;11872;12803;11721;12213;11570;13201;12812;13502;12889;11994;12249;12325;12570;12443;12173;11749;12039;12747;12766;11948;12249;12531;11495;12438;12472;12267;12385;11650;12413;11502;11371;12402;12212;12694;11491;11839;12887;12491;12082;12623;11381;12111;12082;11924;11996;12407;11902;12717;11576;13012;12851;12825;12996;12811;12884;12917;13139;12989;13081;12550;12326;12737;12593;11697;12051;12123;11568;11617;12022;11840;11075;12225;11818;11689;12144;12471;12222;10948;11701;12415;11763;12397;11388;11817;11787;11745;11921;12603;12261;11152;11793;12945;12641;12831;12438;12090;12070;11782;12385;11732
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14059;13770;14863;15065;13520;12363;12836;11485;12238;11216;12279;11933;12043;11771;12511;12296;11365;13725;12232;12149;11304;11610;11132;12308;12044;11877;12917;13040;12981;11801;12078;11858;12045;12438;12297;11674;12809;11442;12511;11373;11839;12362;12051;12256;12505;12410;11873;12008;13242;11182;12218;12697;13023;12751;12295;12561;12365;12347;12207;13044;12107;12181;11683;12402;12407;12233;12123;12247;11151;12677;11919;11956;11668;12601;12070;11625;11627;12015;11569;13074;12848;12124;12597;12722;12268;13083;12323;12289;11641;12528;12276;12393;11886;11872;12803;11721;12213;11570;13201;12811;13502;12889;11994;12249;12325;12570;12443;12173;11749;12039;12747;12766;11948;12249;12531;11495;12438;12472;12267;12385;11650;12413;11502;11371;12402;12212;12694;11491;11839;12887;12491;12082;12623;11381;12111;12082;11924;11996;12407;11902;12717;11576;13013;12851;12825;12996;12811;12884;12917;13139;12989;13081;12550;12326;12737;12593;11697;12050;12124;11568;11617;12022;11840;11075;12225;11818;11689;12144;12471;12222;10948;11701;12415;11763;12397;11388;11817;11787;11745;11921;12603;12261;11152;11793;12945;12641;12831;12438;12090;12070;11782;12385
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14059;13770;14863;15065;13520;12363;12836;11485;12238;11216;12279;11933;12043;11771;12511;12296;11365;13725;12232;12149;11304;11610;11132;12308;12044;11877;12917;13040;12981;11801;12078;11858;12045;12438;12297;11674;12809;11442;12511;11373;11839;12362;12051;12256;12505;12410;11873;12008;13242;11182;12218;12697;13023;12751;12295;12561;12365;12347;12207;13044;12107;12181;11683;12402;12407;12233;12123;12247;11151;12677;11919;11956;11668;12601;12070;11625;11627;12015;11569;13074;12848;12124;12597;12722;12268;13083;12323;12289;11641;12528;12276;12393;11886;11872;12803;11721;12213;11570;13201;12811;13502;12889;11994;12249;12325;12570;12443;12173;11749;12039;12747;12766;11948;12249;12531;11495;12438;12472;12267;12385;11650;12413;11502;11371;12402;12212;12694;11491;11839;12887;12491;12082;12623;11381;12111;12082;11924;11996;12407;11902;12717;11576;13013;12851;12825;12996;12811;12884;12917;13139;12989;13081;12550;12326;12737;12593;11697;12050;12124;11568;11617;12022;11840;11075;12225;11818;11689;12144;12471;12222;10948;11702;12415;11763;12397;11388;11817;11787;11745;11921;12603;12261;11152;11793;12945;12641;12831;12438;12090;12070;11782
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14059;13770;14863;15065;13520;12363;12834;11485;12238;11216;12279;11933;12043;11771;12511;12296;11365;13725;12232;12149;11304;11610;11132;12308;12044;11877;12917;13040;12981;11801;12078;11858;12045;12438;12297;11674;12809;11442;12511;11373;11839;12361;12051;12256;12505;12410;11872;12007;13242;11182;12218;12697;13023;12751;12295;12561;12365;12347;12207;13044;12107;12181;11683;12402;12407;12233;12123;12247;11151;12677;11919;11956;11668;12601;12070;11625;11627;12015;11569;13074;12848;12124;12597;12722;12268;13083;12323;12289;11641;12528;12276;12393;11886;11872;12803;11721;12213;11570;13201;12811;13502;12889;11994;12249;12325;12570;12443;12173;11749;12039;12747;12766;11948;12249;12531;11495;12438;12472;12267;12385;11650;12413;11502;11371;12402;12212;12694;11491;11839;12887;12491;12082;12623;11381;12111;12082;11924;11996;12407;11902;12717;11576;13013;12851;12825;12996;12811;12884;12917;13139;12989;13081;12550;12326;12737;12593;11697;12050;12124;11568;11617;12022;11840;11075;12225;11818;11689;12144;12471;12222;10948;11702;12415;11763;12397;11388;11817;11787;11745;11921;12603;12261;11152;11793;12945;12641;12831;12438;12090;12070
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14059;13770;14863;15064;13520;12363;12832;11485;12238;11216;12279;11933;12043;11771;12511;12296;11365;13725;12232;12149;11304;11610;11132;12308;12044;11877;12917;13040;12981;11801;12078;11858;12045;12438;12297;11674;12809;11442;12511;11373;11839;12361;12051;12256;12505;12410;11872;12007;13242;11182;12218;12697;13023;12751;12295;12561;12365;12347;12207;13044;12107;12181;11683;12402;12407;12233;12123;12247;11151;12677;11919;11956;11668;12601;12070;11625;11627;12015;11569;13074;12848;12123;12597;12722;12268;13083;12323;12289;11641;12528;12276;12393;11886;11872;12803;11721;12213;11570;13201;12811;13502;12889;11994;12249;12325;12570;12443;12173;11749;12039;12747;12766;11948;12249;12531;11495;12438;12472;12267;12385;11650;12413;11502;11371;12402;12212;12694;11491;11839;12887;12491;12082;12623;11381;12111;12082;11924;11996;12407;11902;12717;11576;13013;12851;12824;12996;12811;12884;12917;13139;12989;13081;12550;12326;12737;12593;11697;12050;12124;11568;11617;12022;11840;11075;12225;11818;11689;12143;12471;12222;10948;11702;12415;11763;12397;11388;11817;11787;11745;11921;12603;12261;11152;11793;12945;12641;12831;12438;12090
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14059;13770;14863;15064;13520;12363;12832;11485;12238;11216;12279;11933;12043;11771;12511;12296;11365;13725;12232;12149;11304;11610;11132;12308;12044;11877;12917;13040;12981;11801;12078;11858;12045;12438;12297;11674;12809;11442;12511;11373;11839;12361;12051;12256;12505;12410;11872;12007;13242;11182;12218;12697;13023;12751;12295;12561;12365;12347;12207;13044;12107;12181;11683;12402;12407;12233;12123;12247;11151;12677;11919;11956;11668;12601;12070;11625;11627;12015;11569;13074;12848;12123;12597;12722;12268;13083;12323;12289;11641;12528;12276;12393;11886;11872;12803;11721;12213;11570;13201;12811;13502;12889;11994;12249;12325;12570;12443;12173;11749;12039;12747;12766;11948;12249;12531;11495;12438;12472;12267;12385;11650;12413;11502;11371;12402;12212;12694;11491;11839;12887;12491;12082;12623;11381;12111;12082;11924;11996;12407;11902;12717;11576;13013;12851;12824;12996;12811;12884;12917;13139;12989;13081;12550;12326;12737;12593;11697;12050;12124;11568;11617;12022;11840;11075;12225;11818;11689;12143;12471;12222;10948;11702;12415;11764;12397;11388;11817;11787;11745;11921;12603;12261;11152;11793;12945;12641;12831;12438
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14058;13770;14862;15064;13520;12363;12831;11485;12238;11216;12279;11933;12043;11771;12511;12295;11365;13725;12232;12149;11304;11610;11132;12308;12044;11877;12917;13040;12981;11801;12078;11858;12045;12438;12297;11674;12809;11442;12511;11373;11839;12361;12051;12256;12504;12410;11872;12007;13242;11182;12218;12697;13023;12751;12295;12561;12365;12347;12207;13044;12107;12181;11683;12402;12407;12233;12123;12247;11151;12677;11919;11956;11667;12601;12070;11625;11627;12015;11569;13074;12848;12123;12597;12722;12268;13083;12323;12289;11641;12528;12276;12393;11886;11872;12803;11721;12213;11570;13201;12811;13502;12889;11994;12249;12325;12570;12443;12173;11749;12039;12747;12766;11947;12249;12531;11495;12437;12472;12267;12385;11650;12413;11502;11371;12402;12212;12694;11491;11839;12887;12491;12082;12623;11381;12111;12082;11924;11996;12407;11902;12717;11576;13012;12851;12824;12996;12811;12884;12917;13139;12989;13081;12550;12326;12737;12593;11697;12050;12124;11568;11617;12022;11840;11075;12225;11818;11689;12143;12471;12222;10948;11702;12415;11763;12397;11388;11817;11787;11745;11921;12602;12261;11152;11793;12945;12641;12831
21;15217;15217;14877;14455;13862;14187;14793;14812;15780;15478;15379;15705;14775;15075;15269;14223;13940;15016;15245;13697;12551;12986;11736;12451;11362;12464;12093;12224;11962;12684;12460;11566;13928;12445;12349;11522;11826;11299;12490;12174;12112;13112;13218;13215;12010;12268;12043;12205;12576;12463;11908;13066;11606;12686;11554;12019;12562;12218;12466;12691;12603;12079;12284;13443;11407;12387;12917;13199;12889;12450;12771;12520;12541;12359;13282;12304;12385;11869;12611;12585;12397;12286;12439;11378;12844;12072;12121;11867;12767;12194;11771;11835;12199;11764;13219;13067;12274;12801;12856;12483;13250;12476;12444;11836;12709;12419;12590;12059;12055;12947;11905;12388;11702;13389;12948;13700;13015;12185;12451;12499;12726;12551;12304;11900;12130;12995;12940;12112;12418;12720;11694;12633;12664;12466;12569;11797;12611;11746;11521;12566;12326;12866;11672;12021;13053;12627;12304;12782;11630;12325;12267;12075;12181;12631;12125;12909;11804;13172;13068;12997;13160;13019;13053;13064;13282;13122;13275;12732;12534;12884;12789;11868;12243;12362;11771;11793;12174;12011;11237;12378;11985;11885;12329;12658;12431;11116;11927;12569;11951;12568;11619;12037;11997;11943;12059;12761;12445;11375;12014;13148;12854
