Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2108;1151736;14666;13729;0;364767;1794;174433;320;10307;285.0;320.0;177.0;190.0;159.0;79.0;904.0;320.0
2109;1152673;14100;14032;0;364332;1779;174397;319;10400;287.0;319.0;172.0;183.0;176.0;75.0;940.0;319.0
2110;1152741;14058;13531;0;364883;1759;173643;337;10328;271.0;337.0;172.0;168.0;194.0;74.0;973.0;337.0
2111;1153268;15149;13488;0;363728;1776;174518;355;10517;275.0;355.0;175.0;199.0;161.0;95.0;810.0;355.0
2112;1154929;13575;13574;0;362854;1727;174143;329;10551;260.0;329.0;165.0;168.0;177.0;79.0;988.0;329.0
2113;1154930;13955;13481;0;362385;1738;174201;355;10431;272.0;355.0;199.0;158.0;184.0;86.0;1068.0;355.0
2114;1155404;13577;13412;0;361562;1709;173776;351;10397;263.0;351.0;180.0;188.0;159.0;87.0;980.0;351.0
2115;1155569;13504;13484;0;361041;1699;172818;350;10402;237.0;350.0;183.0;169.0;162.0;73.0;1056.0;350.0
2116;1155589;14020;13547;0;360253;1734;173140;357;10442;263.0;357.0;195.0;173.0;178.0;74.0;1097.0;357.0
2117;1156062;14001;13431;0;360989;1692;172452;335;10562;251.0;335.0;176.0;152.0;162.0;96.0;925.0;335.0
2118;1156632;14077;13328;0;360594;1700;173164;324;10346;247.0;324.0;171.0;156.0;165.0;79.0;1136.0;324.0
2119;1157381;13982;13453;0;359463;1718;173389;343;10317;270.0;343.0;165.0;190.0;178.0;80.0;943.0;343.0
2120;1157910;14571;13404;0;358565;1710;173006;292;10325;249.0;292.0;148.0;156.0;149.0;88.0;833.0;292.0
2121;1159077;14528;13215;0;358390;1744;173550;373;10186;251.0;373.0;191.0;176.0;185.0;72.0;1192.0;373.0
2122;1160390;13625;13507;0;358728;1739;172521;348;10334;270.0;348.0;196.0;166.0;167.0;89.0;1212.0;348.0
2123;1160508;14225;13329;0;359601;1663;173277;324;10344;270.0;324.0;173.0;187.0;164.0;70.0;895.0;324.0
2124;1161404;14533;13536;0;359020;1676;172160;323;10568;262.0;323.0;162.0;147.0;191.0;85.0;916.0;323.0
2125;1162401;15106;13307;0;359094;1646;172932;328;10427;243.0;328.0;173.0;149.0;160.0;89.0;738.0;328.0
2126;1164200;15115;13479;0;358613;1651;171827;362;10293;265.0;362.0;184.0;183.0;185.0;75.0;1131.0;362.0
2127;1165836;14228;13406;0;358906;1605;172841;332;10334;253.0;332.0;172.0;160.0;166.0;87.0;918.0;332.0
2128;1166658;14528;13259;0;359557;1599;171983;309;10391;249.0;309.0;164.0;153.0;153.0;88.0;766.0;309.0
2129;1167927;12923;13552;0;359728;1621;173425;303;10489;240.0;303.0;160.0;144.0;164.0;75.0;880.0;303.0
2130;1167298;14367;13330;0;359515;1627;172219;342;10207;240.0;342.0;173.0;171.0;164.0;74.0;1034.0;342.0
2131;1168335;13375;13199;0;358832;1631;173813;340;10548;219.0;340.0;173.0;165.0;160.0;61.0;1055.0;340.0
2132;1168511;14053;13362;0;358764;1682;171556;336;10321;270.0;336.0;177.0;188.0;160.0;81.0;916.0;336.0
2133;1169202;14774;13338;0;359187;1643;173316;330;10274;244.0;330.0;158.0;195.0;154.0;67.0;1050.0;330.0
2134;1170638;13980;13381;0;358836;1602;170932;283;10236;272.0;283.0;152.0;184.0;137.0;82.0;772.0;283.0
2135;1171237;13961;13429;0;358972;1625;173091;329;10233;232.0;329.0;168.0;159.0;166.0;68.0;938.0;329.0
2136;1171769;13391;13261;0;358462;1651;171726;346;10263;249.0;346.0;175.0;174.0;170.0;76.0;874.0;346.0
2137;1171899;13317;13471;0;359084;1589;173669;326;10528;264.0;326.0;167.0;177.0;173.0;73.0;906.0;326.0
2138;1171745;13011;13317;0;358890;1551;172114;315;10383;215.0;315.0;151.0;126.0;183.0;70.0;855.0;315.0
2139;1171439;13160;13562;0;358413;1597;174144;275;10318;255.0;275.0;141.0;155.0;166.0;68.0;819.0;275.0
2140;1171037;13706;13376;0;360068;1644;172219;346;10240;255.0;346.0;186.0;179.0;154.0;82.0;1086.0;346.0
2141;1171367;13534;13352;0;360082;1664;174098;360;10533;224.0;360.0;217.0;144.0;156.0;67.0;1180.0;360.0
2142;1171549;13451;13260;0;360694;1717;173196;358;10429;233.0;358.0;199.0;145.0;166.0;81.0;1157.0;358.0
2143;1171740;13601;13026;0;360726;1708;174317;342;10592;253.0;342.0;177.0;161.0;171.0;86.0;1030.0;342.0
2144;1172315;14458;13172;0;360626;1756;173502;362;10346;280.0;362.0;181.0;180.0;189.0;92.0;913.0;362.0
2145;1173601;12578;13328;0;361831;1651;174607;354;10584;249.0;354.0;204.0;170.0;149.0;80.0;1065.0;354.0
2146;1172851;14509;13209;0;362941;1666;174298;337;10382;241.0;337.0;183.0;161.0;166.0;68.0;975.0;337.0
2147;1174151;13853;13240;0;363336;1658;176089;355;10516;276.0;355.0;188.0;177.0;182.0;84.0;1001.0;355.0
2148;1174764;14621;13140;0;362804;1600;174994;298;10602;257.0;298.0;149.0;158.0;171.0;77.0;801.0;298.0
2149;1176245;14063;13311;0;362742;1626;176388;341;10576;233.0;341.0;176.0;140.0;171.0;87.0;875.0;341.0
2150;1176997;13795;12928;0;363795;1646;174515;367;10330;254.0;367.0;186.0;156.0;196.0;83.0;1009.0;367.0
2151;1177864;13692;13040;0;364237;1633;175654;353;10616;238.0;353.0;199.0;163.0;159.0;70.0;1193.0;353.0
2152;1178516;14587;13379;0;364942;1636;174480;373;10416;230.0;373.0;199.0;160.0;171.0;73.0;1193.0;373.0
2153;1179724;13913;13205;0;365500;1685;176322;308;10482;258.0;308.0;158.0;166.0;155.0;87.0;932.0;308.0
2154;1180432;14430;13175;0;365616;1678;174808;335;10408;251.0;335.0;190.0;161.0;169.0;66.0;1006.0;335.0
2155;1181687;12995;13103;0;365792;1672;176437;350;10634;248.0;350.0;179.0;186.0;159.0;74.0;963.0;350.0
2156;1181579;13342;13278;0;365665;1700;175298;362;10532;226.0;362.0;183.0;163.0;164.0;78.0;1137.0;362.0
2157;1181643;14223;13206;0;366920;1707;177511;364;10761;265.0;364.0;186.0;173.0;183.0;87.0;948.0;364.0
2158;1182660;13526;13190;0;366858;1686;174692;351;10369;263.0;351.0;193.0;183.0;172.0;66.0;1222.0;351.0
2159;1182996;14069;13041;0;366422;1646;177071;369;10601;245.0;369.0;174.0;177.0;183.0;80.0;1002.0;369.0
2160;1184024;15567;13016;0;367143;1650;173919;344;10505;242.0;344.0;193.0;157.0;162.0;74.0;1069.0;344.0
2161;1186575;13755;13237;0;368213;1622;176742;338;10490;266.0;338.0;179.0;191.0;153.0;81.0;950.0;338.0
2162;1187093;12923;13282;0;368292;1623;174303;318;10642;225.0;318.0;161.0;153.0;166.0;63.0;835.0;318.0
2163;1186734;13021;13297;0;367406;1659;176775;335;10535;240.0;335.0;172.0;152.0;178.0;73.0;899.0;335.0
2164;1186458;13514;13461;0;367194;1627;174865;307;10424;280.0;307.0;163.0;187.0;161.0;76.0;1001.0;307.0
2165;1186511;14102;13274;0;367378;1631;176992;343;10590;226.0;343.0;156.0;153.0;184.0;76.0;865.0;343.0
2166;1187339;13128;13142;0;366456;1664;175245;351;10429;239.0;351.0;184.0;143.0;176.0;87.0;882.0;351.0
2167;1187325;12997;13376;0;366076;1675;177925;333;10618;250.0;333.0;171.0;149.0;170.0;93.0;937.0;333.0
2168;1186946;12549;13263;0;366145;1682;174419;380;10257;244.0;380.0;203.0;177.0;156.0;88.0;1076.0;380.0
2169;1186232;13408;13103;0;366316;1656;178188;348;10703;245.0;348.0;161.0;189.0;165.0;78.0;786.0;348.0
2170;1186537;14043;13186;0;366443;1700;174809;365;10547;274.0;365.0;184.0;196.0;170.0;89.0;1003.0;365.0
2171;1187394;14194;13245;0;367250;1647;178544;335;10655;245.0;335.0;165.0;160.0;169.0;86.0;962.0;335.0
2172;1188343;13542;13283;0;366536;1645;175909;336;10619;256.0;336.0;171.0;164.0;182.0;75.0;871.0;336.0
2173;1188602;13749;12897;0;366467;1653;178973;348;10807;237.0;348.0;195.0;159.0;150.0;81.0;1082.0;348.0
2174;1189454;13578;13182;0;366945;1644;175751;329;10522;271.0;329.0;171.0;192.0;154.0;83.0;923.0;329.0
2175;1189850;14695;12907;0;366901;1605;178022;344;10785;249.0;344.0;186.0;166.0;162.0;79.0;904.0;344.0
2176;1191638;13792;13070;0;366828;1598;175717;328;10523;240.0;328.0;169.0;174.0;159.0;66.0;743.0;328.0
2177;1192360;14345;12913;0;366597;1629;177162;360;10654;229.0;360.0;186.0;143.0;178.0;82.0;1003.0;360.0
2178;1193792;14586;12806;0;366684;1635;174775;309;10515;249.0;309.0;158.0;158.0;163.0;79.0;878.0;309.0
2179;1195572;13902;12885;0;365526;1612;176333;351;10627;237.0;351.0;206.0;141.0;156.0;85.0;995.0;351.0
2180;1196589;14560;12841;0;365400;1653;174256;363;10336;237.0;363.0;171.0;157.0;183.0;89.0;970.0;363.0
2181;1198308;14851;12840;0;365283;1619;175898;333;10551;245.0;333.0;160.0;173.0;166.0;79.0;904.0;333.0
2182;1200319;13002;12818;0;365146;1653;173660;338;10522;244.0;338.0;190.0;175.0;142.0;75.0;930.0;338.0
2183;1200503;14346;12833;0;363608;1653;175730;303;10580;252.0;303.0;160.0;155.0;150.0;90.0;882.0;303.0
2184;1202016;14591;12825;0;363144;1641;173036;343;10379;262.0;343.0;160.0;170.0;190.0;85.0;782.0;343.0
2185;1203782;13643;12816;0;363163;1627;174512;325;10401;240.0;325.0;172.0;170.0;152.0;71.0;1066.0;325.0
2186;1204609;14564;13105;0;361883;1600;172062;313;10272;253.0;313.0;151.0;164.0;171.0;80.0;833.0;313.0
2187;1206068;14772;12934;0;360659;1571;174276;322;10417;239.0;322.0;144.0;147.0;189.0;81.0;848.0;322.0
2188;1207906;13698;12837;0;360535;1613;171169;326;10165;241.0;326.0;195.0;137.0;158.0;77.0;1136.0;326.0
2189;1208767;13574;13212;0;360860;1585;173527;340;10377;243.0;340.0;169.0;160.0;174.0;80.0;939.0;340.0
2190;1209129;14134;13221;0;360427;1594;171791;303;10158;240.0;303.0;167.0;162.0;142.0;72.0;958.0;303.0
2191;1210042;13306;13212;0;360144;1619;173288;349;10254;237.0;349.0;195.0;142.0;179.0;70.0;1140.0;349.0
2192;1210136;12578;13389;0;359235;1576;171974;298;10297;242.0;298.0;164.0;149.0;146.0;81.0;848.0;298.0
2193;1209325;13406;13571;0;359104;1663;173452;353;10318;225.0;353.0;181.0;157.0;169.0;71.0;1124.0;353.0
2194;1209160;15874;13486;0;359185;1628;171729;331;10221;272.0;331.0;181.0;169.0;160.0;93.0;845.0;331.0
2195;1211548;13049;13895;0;357839;1572;173635;313;10391;231.0;313.0;182.0;153.0;144.0;65.0;1121.0;313.0
2196;1210702;14175;13650;0;357554;1597;172009;342;10052;233.0;342.0;167.0;160.0;167.0;81.0;948.0;342.0
2197;1211227;12665;13651;0;356750;1606;172929;327;10386;250.0;327.0;178.0;155.0;161.0;83.0;1023.0;327.0
2198;1210241;13703;13475;0;356723;1626;172677;329;10428;237.0;329.0;177.0;168.0;147.0;74.0;1010.0;329.0
2199;1210469;14504;13850;0;356389;1625;172036;317;10374;236.0;317.0;160.0;167.0;146.0;80.0;882.0;317.0
2200;1211123;14569;14086;0;356382;1659;172812;335;10123;238.0;335.0;169.0;155.0;155.0;94.0;902.0;335.0
2201;1211606;13691;14081;0;355013;1614;171294;340;10421;247.0;340.0;175.0;194.0;146.0;72.0;1057.0;340.0
2202;1211216;14451;13911;0;354584;1606;172239;313;10176;250.0;313.0;141.0;166.0;161.0;95.0;853.0;313.0
2203;1211756;13487;14032;0;353973;1605;171102;310;10299;234.0;310.0;173.0;151.0;149.0;71.0;1016.0;310.0
2204;1211211;14023;13933;0;353720;1610;171141;354;10193;261.0;354.0;181.0;155.0;176.0;103.0;1014.0;354.0
2205;1211301;13623;13924;0;354101;1593;171342;347;10242;258.0;347.0;173.0;174.0;180.0;78.0;927.0;347.0
2206;1211000;14579;14067;0;354027;1594;171986;334;10311;214.0;334.0;175.0;136.0;164.0;73.0;920.0;334.0
2207;1211512;14414;14048;0;354857;1661;171731;370;10304;248.0;370.0;194.0;173.0;168.0;83.0;1237.0;370.0
2208;1211878;13619;14111;0;354632;1613;171667;285;10261;224.0;285.0;157.0;133.0;143.0;76.0;845.0;285.0
2209;1211386;15530;14120;0;355679;1628;171448;351;10050;232.0;351.0;177.0;164.0;168.0;74.0;886.0;351.0
2210;1212796;13009;14213;0;357587;1646;171641;331;10223;241.0;331.0;166.0;159.0;172.0;75.0;975.0;331.0
2211;1211592;13121;14266;0;357325;1659;171505;302;10166;279.0;302.0;166.0;178.0;154.0;83.0;899.0;302.0
2212;1210447;14202;14159;0;357715;1668;171038;326;10395;257.0;326.0;145.0;187.0;149.0;102.0;735.0;326.0
2213;1210490;14795;14170;0;357506;1629;171018;346;10441;243.0;346.0;168.0;182.0;166.0;73.0;1026.0;346.0
2214;1211115;14101;13999;0;358033;1628;170866;376;10211;212.0;376.0;193.0;136.0;178.0;81.0;1121.0;376.0
2215;1211217;13344;13871;0;358137;1623;171383;349;10326;253.0;349.0;189.0;164.0;157.0;92.0;1249.0;349.0
2216;1210690;14521;14129;0;358229;1605;171961;362;10490;253.0;362.0;192.0;165.0;176.0;82.0;1069.0;362.0
2217;1211082;15165;14056;0;357899;1573;170913;348;10351;218.0;348.0;170.0;138.0;181.0;77.0;898.0;348.0
2218;1212191;14841;14152;0;357532;1577;172673;342;10330;225.0;342.0;164.0;154.0;167.0;82.0;1030.0;342.0
2219;1212880;14664;13980;0;357907;1604;170978;345;10231;236.0;345.0;168.0;165.0;161.0;87.0;970.0;345.0
2220;1213564;14646;13950;0;358079;1602;172932;318;10513;226.0;318.0;158.0;159.0;143.0;84.0;799.0;318.0
2221;1214260;13896;13679;0;358087;1605;171772;318;10400;242.0;318.0;170.0;172.0;142.0;76.0;956.0;318.0
2222;1214477;13685;13999;0;358241;1664;172146;346;10309;254.0;346.0;182.0;174.0;156.0;88.0;1040.0;346.0
