Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2089;126343;7579;141;211;182;101;1078;2383;2105;4587;635;10153;14085;741.0;3191.0;609.0;259.0
2090;126900;7585;139;208;181;101;1063;2349;2094;4587;629;10093;14030;744.0;3193.0;625.0;250.0
2091;124665;7495;150;185;175;111;1147;2089;2024;5041;621;10301;14187;731.0;3155.0;719.0;270.0
2092;125639;7636;147;226;194;104;1124;2552;2244;4723;671;10643;14595;737.0;3215.0;722.0;272.0
2093;124665;7533;126;193;170;105;964;2180;1966;4768;594;9878;13780;731.0;3171.0;507.0;237.0
2094;125190;7419;128;192;170;95;979;2168;1966;4314;585;9427;13284;734.0;3123.0;428.0;232.0
2095;125528;7626;142;206;183;92;1086;2326;2117;4178;623;9707;13654;736.0;3211.0;512.0;270.0
2096;125425;7551;143;218;183;83;1094;2462;2117;3769;627;9442;13357;736.0;3179.0;608.0;264.0
2097;124708;7419;141;215;183;104;1078;2428;2117;4723;643;10346;14200;731.0;3123.0;525.0;268.0
2098;125730;7656;117;214;165;99;895;2417;1909;4496;595;9717;13677;737.0;3223.0;544.0;235.0
2099;124001;7541;132;192;198;106;1009;2168;2290;4814;628;10281;14183;727.0;3175.0;552.0;241.0
2100;125965;7465;138;186;164;98;1055;2101;1897;4451;586;9504;13386;739.0;3143.0;486.0;238.0
2101;123127;7432;145;224;183;72;1109;2530;2117;3270;624;9026;12877;722.0;3129.0;552.0;260.0
2102;126744;7551;134;196;181;98;1025;2213;2094;4451;609;9783;13705;743.0;3179.0;607.0;249.0
2103;123655;7482;140;206;190;93;1071;2326;2198;4224;629;9819;13694;725.0;3150.0;526.0;280.0
2104;127318;7695;141;181;147;93;1078;2044;1700;4224;562;9046;13033;747.0;3240.0;533.0;241.0
2105;124307;7562;133;200;159;99;1017;2259;1839;4496;591;9611;13524;729.0;3184.0;575.0;237.0
2106;127689;7654;112;220;202;88;856;2485;2337;3996;622;9674;13645;749.0;3222.0;587.0;242.0
2107;124544;7494;126;197;157;100;964;2225;1816;4541;580;9546;13431;730.0;3155.0;548.0;237.0
2108;127946;7661;167;198;187;100;1277;2236;2163;4541;652;10217;14192;750.0;3225.0;780.0;286.0
2109;124057;7430;141;222;168;93;1078;2507;1943;4224;624;9752;13608;728.0;3128.0;578.0;238.0
2110;127784;7667;147;214;193;98;1124;2417;2233;4451;652;10225;14202;749.0;3228.0;525.0;270.0
2111;123979;7518;126;204;151;83;964;2304;1747;3769;564;8784;12676;727.0;3165.0;513.0;226.0
2112;128382;7790;155;195;149;96;1185;2202;1724;4360;595;9471;13504;753.0;3280.0;558.0;258.0
2113;123579;7495;157;189;171;76;1201;2134;1978;3451;593;8764;12644;725.0;3155.0;673.0;263.0
2114;129070;7836;144;211;173;98;1101;2383;2001;4451;626;9936;13992;757.0;3299.0;677.0;283.0
2115;123115;7535;151;230;143;94;1155;2597;1654;4269;618;9675;13569;722.0;3172.0;662.0;272.0
2116;128753;7807;149;204;167;78;1139;2304;1932;3542;598;8917;12959;755.0;3287.0;654.0;274.0
2117;122646;7517;129;183;157;87;986;2067;1816;3951;556;8820;12704;719.0;3165.0;495.0;222.0
2118;128590;7757;128;200;164;106;979;2259;1897;4814;598;9949;13969;754.0;3266.0;441.0;231.0
2119;123417;7390;111;202;155;85;849;2281;1793;3860;553;8783;12618;724.0;3111.0;553.0;221.0
2120;128000;7700;137;178;180;94;1048;2010;2082;4269;589;9409;13402;751.0;3242.0;532.0;266.0
2121;124176;7369;138;175;155;89;1055;1976;1793;4042;557;8866;12696;728.0;3102.0;617.0;254.0
2122;126613;7676;153;205;178;102;1170;2315;2059;4632;638;10176;14151;743.0;3232.0;583.0;273.0
2123;124925;7508;117;220;181;83;895;2485;2094;3769;601;9243;13137;733.0;3161.0;530.0;238.0
2124;126010;7825;146;192;157;89;1116;2168;1816;4042;584;9142;13175;739.0;3294.0;588.0;246.0
2125;124552;7614;136;180;185;90;1040;2033;2140;4087;591;9300;13236;730.0;3206.0;543.0;264.0
2126;124961;7571;132;205;156;89;1009;2315;1805;4042;582;9171;13091;733.0;3187.0;497.0;226.0
2127;124142;7533;144;196;180;97;1101;2213;2082;4405;617;9801;13700;728.0;3171.0;604.0;268.0
2128;124547;7564;139;172;141;94;1063;1942;1631;4269;546;8905;12819;730.0;3184.0;521.0;236.0
2129;124117;7551;130;170;154;98;994;1920;1781;4451;552;9146;13053;728.0;3179.0;579.0;245.0
2130;123573;7364;143;203;155;88;1094;2293;1793;3996;589;9176;13001;725.0;3100.0;593.0;254.0
2131;123692;7578;141;191;147;78;1078;2157;1700;3542;557;8477;12392;725.0;3190.0;542.0;228.0
2132;123198;7465;142;207;154;78;1086;2338;1781;3542;581;8747;12613;723.0;3143.0;678.0;241.0
2133;124144;7522;131;230;154;98;1002;2597;1781;4451;613;9831;13726;728.0;3167.0;524.0;265.0
2134;123302;7538;131;204;171;86;1002;2304;1978;3906;592;9190;13087;723.0;3174.0;516.0;255.0
2135;123532;7393;140;167;188;85;1071;1886;2175;3860;580;8992;12829;725.0;3112.0;586.0;258.0
2136;122895;7454;141;208;163;88;1078;2349;1885;3996;600;9308;13167;721.0;3138.0;469.0;258.0
2137;123924;7631;141;191;160;91;1078;2157;1851;4133;583;9219;13159;727.0;3213.0;506.0;250.0
2138;122823;7497;129;168;179;78;986;1897;2071;3542;554;8496;12372;720.0;3156.0;439.0;237.0
2139;124196;7420;128;161;168;84;979;1818;1943;3815;541;8555;12407;728.0;3124.0;526.0;227.0
2140;122298;7315;124;196;162;80;948;2213;1874;3633;562;8668;12465;717.0;3080.0;563.0;241.0
2141;124684;7612;147;201;165;100;1124;2270;1909;4541;613;9844;13780;731.0;3205.0;523.0;256.0
2142;122012;7482;140;154;172;105;1071;1739;1990;4768;571;9568;13434;716.0;3150.0;579.0;266.0
2143;124400;7636;137;203;143;90;1048;2293;1654;4087;573;9082;13027;730.0;3215.0;562.0;252.0
2144;122692;7345;143;167;156;87;1094;1886;1805;3951;553;8736;12548;720.0;3092.0;517.0;249.0
2145;124696;7704;136;194;182;108;1040;2191;2105;4905;620;10241;14215;731.0;3243.0;503.0;272.0
2146;123078;7411;113;197;174;103;864;2225;2013;4678;587;9780;13622;722.0;3120.0;508.0;236.0
2147;125584;7544;132;186;169;105;1009;2101;1955;4768;592;9833;13746;737.0;3176.0;536.0;242.0
2148;123426;7496;129;179;170;87;986;2021;1966;3951;565;8924;12804;724.0;3156.0;472.0;228.0
2149;126399;7782;158;197;190;112;1208;2225;2198;5086;657;10717;14734;741.0;3276.0;507.0;303.0
2150;124595;7486;139;190;196;79;1063;2146;2267;3588;604;9064;12947;731.0;3152.0;604.0;259.0
2151;126791;7728;152;185;162;95;1162;2089;1874;4314;594;9439;13437;744.0;3254.0;396.0;263.0
2152;125228;7525;137;182;154;78;1048;2055;1781;3542;551;8426;12328;734.0;3168.0;612.0;235.0
2153;127553;7739;158;191;182;92;1208;2157;2105;4178;623;9648;13654;748.0;3258.0;552.0;283.0
2154;125450;7566;167;191;171;79;1277;2157;1978;3588;608;9000;12921;736.0;3185.0;702.0;281.0
2155;126813;7747;128;186;151;91;979;2101;1747;4133;556;8960;12966;744.0;3262.0;595.0;237.0
2156;126046;7595;143;209;174;66;1094;2360;2013;2997;592;8464;12401;739.0;3198.0;593.0;282.0
2157;127786;7847;128;183;166;78;979;2067;1920;3542;555;8508;12561;749.0;3304.0;548.0;237.0
2158;125927;7661;167;196;155;111;1277;2213;1793;5041;629;10324;14288;739.0;3225.0;695.0;291.0
2159;127365;7718;133;171;137;87;1017;1931;1585;3951;528;8484;12480;747.0;3249.0;494.0;239.0
2160;125607;7729;132;188;168;82;1009;2123;1943;3724;570;8799;12790;737.0;3254.0;527.0;263.0
2161;127998;7693;151;180;165;99;1155;2033;1909;4496;595;9593;13583;751.0;3239.0;633.0;267.0
2162;126136;7828;126;186;187;99;964;2101;2163;4496;598;9724;13760;740.0;3296.0;452.0;262.0
2163;127288;7811;160;156;158;81;1224;1762;1828;3679;555;8493;12528;747.0;3288.0;649.0;263.0
2164;126236;7662;121;198;196;94;925;2236;2267;4269;609;9697;13663;740.0;3226.0;369.0;253.0
2165;127596;7748;124;191;186;103;948;2157;2152;4678;604;9935;13945;748.0;3262.0;582.0;265.0
2166;126278;7602;128;160;185;94;979;1807;2140;4269;567;9195;13136;741.0;3200.0;533.0;240.0
2167;127796;7723;147;200;160;94;1124;2259;1851;4269;601;9503;13504;750.0;3251.0;639.0;286.0
2168;126338;7559;144;173;161;95;1101;1954;1862;4314;573;9231;13154;741.0;3182.0;524.0;269.0
2169;126799;7714;132;209;163;107;1009;2360;1885;4859;611;10113;14105;744.0;3248.0;493.0;265.0
2170;127040;7782;131;210;163;84;1002;2372;1885;3815;588;9074;13095;745.0;3276.0;403.0;274.0
2171;126161;7653;137;182;157;110;1048;2055;1816;4996;586;9915;13877;740.0;3222.0;549.0;272.0
2172;126398;7724;127;201;150;101;971;2270;1735;4587;579;9563;13556;741.0;3252.0;458.0;239.0
2173;127524;7764;159;203;170;100;1216;2293;1966;4541;632;10016;14033;748.0;3269.0;683.0;281.0
2174;125529;7657;150;200;157;98;1147;2259;1816;4451;605;9673;13633;736.0;3224.0;565.0;261.0
2175;126711;7823;155;204;140;88;1185;2304;1619;3996;587;9104;13141;743.0;3294.0;598.0;265.0
2176;125319;7637;146;214;158;84;1116;2417;1828;3815;602;9176;13126;735.0;3215.0;591.0;260.0
2177;127718;7830;160;205;188;94;1224;2315;2175;4269;647;9983;14028;749.0;3296.0;602.0;282.0
2178;124760;7721;144;190;181;82;1101;2146;2094;3724;597;9065;13048;732.0;3251.0;528.0;270.0
2179;127488;7718;124;191;155;85;948;2157;1793;3860;555;8758;12755;748.0;3249.0;560.0;229.0
2180;124573;7474;112;204;178;82;856;2304;2059;3724;576;8943;12821;731.0;3147.0;475.0;247.0
2181;127055;7773;158;179;185;97;1208;2021;2140;4405;619;9774;13791;745.0;3272.0;572.0;296.0
2182;125830;7715;129;196;160;93;986;2213;1851;4224;578;9274;13260;738.0;3248.0;557.0;245.0
2183;126127;7697;154;182;161;72;1178;2055;1862;3270;569;8365;12345;740.0;3240.0;702.0;264.0
2184;126442;7686;124;217;147;96;948;2451;1700;4360;584;9459;13437;742.0;3236.0;505.0;248.0
2185;125840;7609;143;196;157;84;1094;2213;1816;3815;580;8938;12879;738.0;3203.0;648.0;255.0
2186;125873;7562;128;169;174;96;979;1909;2013;4360;567;9261;13183;738.0;3184.0;500.0;247.0
2187;126133;7730;132;180;190;95;1009;2033;2198;4314;597;9554;13548;740.0;3254.0;614.0;264.0
2188;126231;7608;132;193;145;96;1009;2180;1677;4360;566;9226;13169;740.0;3203.0;541.0;238.0
2189;125865;7659;136;176;164;99;1040;1988;1897;4496;575;9421;13383;738.0;3224.0;551.0;262.0
2190;124922;7461;125;185;150;84;956;2089;1735;3815;544;8595;12469;733.0;3141.0;490.0;229.0
2191;125600;7533;134;170;171;85;1025;1920;1978;3860;560;8783;12691;737.0;3171.0;598.0;241.0
2192;125327;7661;128;167;171;90;979;1886;1978;4087;556;8930;12890;735.0;3225.0;451.0;247.0
2193;125735;7681;148;183;156;88;1132;2067;1805;3996;575;9000;12971;737.0;3234.0;551.0;253.0
2194;125390;7503;147;194;158;101;1124;2191;1828;4587;600;9730;13624;735.0;3159.0;570.0;250.0
2195;124011;7523;151;178;129;88;1155;2010;1492;3996;546;8653;12547;727.0;3167.0;641.0;254.0
2196;126126;7499;136;175;167;93;1040;1976;1932;4224;571;9172;13069;740.0;3157.0;593.0;267.0
2197;123994;7507;127;179;150;80;971;2021;1735;3633;536;8360;12247;727.0;3160.0;548.0;234.0
2198;126405;7720;115;177;155;87;879;1999;1793;3951;534;8622;12613;741.0;3250.0;450.0;250.0
2199;123666;7566;136;193;172;86;1040;2180;1990;3906;587;9116;13026;725.0;3185.0;511.0;259.0
2200;126789;7542;135;194;162;100;1032;2191;1874;4541;591;9638;13557;744.0;3175.0;479.0;251.0
2201;123863;7551;130;194;138;90;994;2191;1596;4087;552;8868;12773;726.0;3179.0;585.0;216.0
2202;128097;7621;143;197;188;85;1094;2225;2175;3860;613;9354;13313;751.0;3208.0;648.0;267.0
2203;124306;7537;138;176;160;88;1055;1988;1851;3996;562;8890;12792;729.0;3173.0;518.0;230.0
2204;127502;7624;134;191;156;87;1025;2157;1805;3951;568;8938;12896;748.0;3210.0;531.0;234.0
2205;124536;7549;136;172;167;101;1040;1942;1932;4587;576;9501;13409;730.0;3178.0;517.0;252.0
2206;126696;7723;150;184;178;96;1147;2078;2059;4360;608;9644;13638;743.0;3251.0;655.0;268.0
2207;125304;7604;149;197;170;93;1139;2225;1966;4224;609;9554;13490;735.0;3201.0;586.0;277.0
2208;127424;7734;163;200;176;84;1247;2259;2036;3815;623;9357;13360;747.0;3256.0;713.0;271.0
2209;125009;7412;136;169;155;101;1040;1909;1793;4587;561;9329;13182;733.0;3120.0;597.0;250.0
2210;127273;7617;156;186;161;86;1193;2101;1862;3906;589;9062;13015;746.0;3207.0;644.0;256.0
2211;125274;7470;123;200;166;101;941;2259;1920;4587;590;9707;13587;735.0;3145.0;566.0;262.0
2212;128439;7955;146;185;155;107;1116;2089;1793;4859;593;9857;13959;753.0;3349.0;613.0;277.0
2213;125900;7826;137;199;162;96;1048;2247;1874;4360;594;9529;13562;738.0;3295.0;595.0;252.0
2214;127867;7727;145;182;157;105;1109;2055;1816;4768;589;9748;13751;750.0;3253.0;720.0;283.0
2215;126652;7814;154;202;157;103;1178;2281;1816;4678;616;9953;13986;743.0;3290.0;633.0;270.0
2216;127363;7863;117;192;203;90;895;2168;2348;4087;602;9498;13555;747.0;3310.0;473.0;253.0
2217;126931;7796;133;191;178;96;1017;2157;2059;4360;598;9593;13619;744.0;3282.0;497.0;269.0
2218;127453;7707;141;185;172;87;1078;2089;1990;3951;585;9108;13101;748.0;3245.0;725.0;270.0
2219;127458;7700;135;212;165;107;1032;2394;1909;4859;619;10194;14184;748.0;3242.0;541.0;259.0
2220;127311;7806;120;174;149;83;918;1965;1724;3769;526;8376;12409;747.0;3286.0;544.0;235.0
2221;126536;7831;130;205;161;87;994;2315;1862;3951;583;9122;13161;742.0;3297.0;587.0;254.0
2222;127408;7769;138;210;164;107;1055;2372;1897;4859;619;10183;14201;747.0;3271.0;533.0;273.0
