Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2118;116827;7254;145;196;163;85;1109;2213;1885;3860;589;9067;12806;685.0;3054.0;859.0;242.0
2119;119339;7318;127;190;152;97;971;2146;1758;4405;566;9280;13061;700.0;3081.0;704.0;229.0
2120;117427;7254;156;180;195;87;1193;2033;2256;3951;618;9433;13176;689.0;3054.0;883.0;275.0
2121;118815;7179;124;179;158;99;948;2021;1828;4496;560;9293;13012;697.0;3022.0;686.0;217.0
2122;118015;7283;146;218;184;103;1116;2462;2128;4678;651;10384;14142;692.0;3066.0;750.0;262.0
2123;118597;7300;135;206;160;97;1032;2326;1851;4405;598;9614;13383;696.0;3073.0;821.0;253.0
2124;118093;7490;132;190;165;91;1009;2146;1909;4133;578;9197;13043;693.0;3153.0;739.0;235.0
2125;118445;7421;140;169;170;103;1071;1909;1966;4678;582;9624;13443;695.0;3124.0;631.0;265.0
2126;117826;7317;138;184;171;78;1055;2078;1978;3542;571;8653;12424;691.0;3080.0;660.0;250.0
2127;117895;7300;146;193;173;94;1116;2180;2001;4269;606;9566;13330;691.0;3073.0;803.0;251.0
2128;118591;7389;140;193;157;95;1071;2180;1816;4314;585;9381;13188;696.0;3111.0;713.0;277.0
2129;118061;7386;148;182;165;107;1132;2055;1909;4859;602;9955;13757;692.0;3110.0;701.0;266.0
2130;118263;7187;122;185;168;89;933;2089;1943;4042;564;9007;12727;694.0;3026.0;654.0;236.0
2131;118693;7444;113;183;155;91;864;2067;1793;4133;542;8857;12687;696.0;3134.0;538.0;215.0
2132;118448;7322;136;204;169;72;1040;2304;1955;3270;581;8569;12347;695.0;3083.0;803.0;232.0
2133;117895;7305;139;207;152;83;1063;2338;1758;3769;581;8928;12694;691.0;3075.0;669.0;246.0
2134;117323;7321;137;210;147;85;1048;2372;1700;3860;579;8980;12750;688.0;3082.0;612.0;258.0
2135;117951;7209;114;176;172;82;872;1988;1990;3724;544;8574;12301;692.0;3035.0;572.0;219.0
2136;116434;7240;146;171;158;85;1116;1931;1828;3860;560;8735;12466;683.0;3048.0;694.0;254.0
2137;119059;7512;141;194;160;84;1078;2191;1851;3815;579;8935;12796;698.0;3163.0;626.0;255.0
2138;116380;7279;116;194;194;80;887;2191;2244;3633;584;8955;12702;683.0;3064.0;574.0;232.0
2139;118801;7294;150;161;153;104;1147;1818;1770;4723;568;9458;13226;697.0;3071.0;848.0;253.0
2140;116346;7121;132;198;150;88;1009;2236;1735;3996;568;8976;12656;682.0;2998.0;757.0;252.0
2141;118531;7440;140;190;176;90;1071;2146;2036;4087;596;9340;13167;695.0;3132.0;743.0;267.0
2142;116793;7307;123;205;176;87;941;2315;2036;3951;591;9243;13004;685.0;3076.0;666.0;264.0
2143;118854;7445;132;184;156;90;1009;2078;1805;4087;562;8979;12810;697.0;3134.0;706.0;232.0
2144;116777;7141;137;173;167;85;1048;1954;1932;3860;562;8794;12485;685.0;3006.0;671.0;267.0
2145;119249;7534;148;168;173;109;1132;1897;2001;4950;598;9980;13851;699.0;3172.0;755.0;270.0
2146;116892;7164;119;172;146;86;910;1942;1689;3906;523;8447;12149;686.0;3016.0;539.0;207.0
2147;119305;7370;153;180;153;103;1170;2033;1770;4678;589;9651;13454;700.0;3103.0;691.0;267.0
2148;117364;7311;128;181;189;103;979;2044;2186;4678;601;9887;13653;688.0;3078.0;692.0;257.0
2149;119380;7457;133;190;156;100;1017;2146;1805;4541;579;9509;13348;700.0;3139.0;680.0;241.0
2150;117716;7246;134;197;172;81;1025;2225;1990;3679;584;8919;12660;690.0;3051.0;756.0;256.0
2151;119030;7414;144;175;178;98;1101;1976;2059;4451;595;9587;13406;698.0;3121.0;556.0;264.0
2152;117639;7246;133;189;153;84;1017;2134;1770;3815;559;8736;12477;690.0;3051.0;688.0;253.0
2153;118112;7279;123;186;153;85;941;2101;1770;3860;547;8672;12429;693.0;3064.0;707.0;248.0
2154;117365;7200;149;193;172;88;1139;2180;1990;3996;602;9305;13024;688.0;3031.0;745.0;255.0
2155;118389;7427;144;205;139;83;1101;2315;1608;3769;571;8793;12614;694.0;3127.0;852.0;253.0
2156;117678;7249;145;196;162;71;1109;2213;1874;3224;574;8420;12162;690.0;3052.0;817.0;259.0
2157;118608;7488;135;197;178;93;1032;2225;2059;4224;603;9540;13388;696.0;3152.0;632.0;247.0
2158;118794;7371;149;195;155;87;1139;2202;1793;3951;586;9085;12885;697.0;3103.0;811.0;263.0
2159;117725;7313;133;183;158;85;1017;2067;1828;3860;559;8772;12541;690.0;3079.0;697.0;247.0
2160;119048;7468;145;178;148;78;1109;2010;1712;3542;549;8373;12215;698.0;3144.0;843.0;246.0
2161;118372;7268;140;217;162;95;1071;2451;1874;4314;614;9710;13464;694.0;3060.0;680.0;265.0
2162;119211;7561;132;173;158;94;1009;1954;1828;4269;557;9060;12942;699.0;3183.0;689.0;245.0
2163;118945;7449;123;175;186;77;941;1976;2152;3497;561;8566;12400;698.0;3136.0;615.0;261.0
2164;119617;7446;135;172;156;96;1032;1942;1805;4360;559;9139;12976;702.0;3135.0;716.0;244.0
2165;119366;7382;110;194;177;98;841;2191;2047;4451;579;9530;13338;700.0;3108.0;620.0;235.0
2166;120076;7399;117;184;192;93;895;2078;2221;4224;586;9418;13237;704.0;3115.0;651.0;250.0
2167;118641;7325;140;200;159;84;1071;2259;1839;3815;583;8984;12764;696.0;3084.0;710.0;250.0
2168;119808;7350;167;182;143;89;1277;2055;1654;4042;581;9028;12825;703.0;3094.0;819.0;273.0
2169;118547;7392;129;202;156;97;986;2281;1805;4405;584;9477;13284;695.0;3112.0;646.0;262.0
2170;120351;7538;134;213;157;90;1025;2405;1816;4087;594;9333;13213;706.0;3174.0;692.0;264.0
2171;118690;7363;135;183;168;90;1032;2067;1943;4087;576;9129;12925;696.0;3100.0;659.0;253.0
2172;119815;7525;151;184;148;89;1155;2078;1712;4042;572;8987;12858;703.0;3168.0;781.0;281.0
2173;119326;7406;125;188;168;101;956;2123;1943;4587;582;9609;13427;700.0;3118.0;540.0;241.0
2174;119725;7512;153;217;177;96;1170;2451;2047;4360;643;10028;13893;702.0;3163.0;784.0;287.0
2175;119574;7557;140;209;155;88;1071;2360;1793;3996;592;9220;13103;701.0;3182.0;769.0;263.0
2176;119592;7459;161;204;146;91;1231;2304;1689;4133;602;9357;13198;701.0;3140.0;850.0;264.0
2177;120233;7537;135;182;146;94;1032;2055;1689;4269;557;9045;12923;705.0;3173.0;748.0;250.0
2178;120324;7604;160;203;169;74;1224;2293;1955;3361;606;8833;12740;706.0;3201.0;844.0;262.0
2179;120533;7473;132;210;171;82;1009;2372;1978;3724;595;9083;12936;707.0;3146.0;747.0;248.0
2180;119973;7389;142;180;153;95;1086;2033;1770;4314;570;9203;13018;704.0;3111.0;764.0;260.0
2181;120582;7534;131;181;182;78;1002;2044;2105;3542;572;8693;12572;707.0;3172.0;734.0;267.0
2182;120149;7558;135;173;178;109;1032;1954;2059;4950;595;9995;13882;705.0;3182.0;687.0;267.0
2183;120600;7536;114;189;169;85;872;2134;1955;3860;557;8821;12701;707.0;3173.0;521.0;248.0
2184;120280;7482;140;184;177;75;1071;2078;2047;3406;576;8602;12457;705.0;3150.0;866.0;258.0
2185;119901;7409;126;215;168;96;964;2428;1943;4360;605;9695;13517;703.0;3119.0;543.0;247.0
2186;120499;7408;151;177;166;79;1155;1999;1920;3588;573;8662;12488;707.0;3119.0;938.0;262.0
2187;119634;7470;123;170;187;87;941;1920;2163;3951;567;8975;12822;702.0;3145.0;607.0;245.0
2188;119969;7398;134;189;166;96;1025;2134;1920;4360;585;9439;13258;704.0;3115.0;749.0;260.0
2189;120374;7489;141;190;161;92;1078;2146;1862;4178;584;9264;13123;706.0;3153.0;776.0;258.0
2190;120845;7374;124;178;181;97;948;2010;2094;4405;580;9457;13270;709.0;3104.0;612.0;249.0
2191;120435;7415;145;181;157;98;1109;2044;1816;4451;581;9420;13248;706.0;3122.0;912.0;262.0
2192;119779;7523;145;191;165;94;1109;2157;1909;4269;595;9444;13314;703.0;3167.0;819.0;270.0
2193;120550;7527;136;159;159;86;1040;1796;1839;3906;540;8581;12457;707.0;3169.0;699.0;239.0
2194;120444;7352;140;200;156;90;1071;2259;1805;4087;586;9222;13023;706.0;3095.0;685.0;247.0
2195;120490;7442;137;202;160;101;1048;2281;1851;4587;600;9767;13607;707.0;3133.0;725.0;251.0
2196;120404;7287;138;183;148;95;1055;2067;1712;4314;564;9148;12922;706.0;3068.0;715.0;253.0
2197;121744;7546;139;168;168;89;1063;1897;1943;4042;564;8945;12836;714.0;3177.0;774.0;261.0
2198;120123;7521;131;190;163;64;1002;2146;1885;2907;548;7940;11811;705.0;3166.0;727.0;260.0
2199;121894;7607;126;178;146;86;964;2010;1689;3906;536;8569;12487;715.0;3203.0;716.0;246.0
2200;120694;7354;147;190;164;83;1124;2146;1897;3769;584;8936;12740;708.0;3096.0;775.0;270.0
2201;121635;7617;137;199;175;90;1048;2247;2024;4087;601;9406;13326;713.0;3207.0;764.0;259.0
2202;120921;7301;131;179;148;95;1002;2021;1712;4314;553;9049;12832;709.0;3074.0;710.0;230.0
2203;121398;7528;140;200;168;76;1071;2259;1943;3451;584;8724;12605;712.0;3169.0;856.0;235.0
2204;121682;7436;132;172;161;91;1009;1942;1862;4133;556;8946;12791;714.0;3131.0;577.0;238.0
2205;120658;7487;138;183;168;96;1055;2067;1943;4360;585;9425;13285;708.0;3152.0;698.0;250.0
2206;121751;7571;154;179;154;108;1178;2021;1781;4905;595;9885;13786;714.0;3187.0;867.0;261.0
2207;121087;7488;153;179;154;84;1170;2021;1781;3815;570;8787;12649;710.0;3152.0;941.0;260.0
2208;120879;7538;153;196;155;116;1170;2213;1793;5268;620;10444;14327;709.0;3174.0;714.0;289.0
2209;121065;7371;160;194;175;87;1224;2191;2024;3951;616;9390;13203;710.0;3103.0;878.0;273.0
2210;120713;7385;145;180;148;97;1109;2033;1712;4405;570;9259;13076;708.0;3109.0;941.0;254.0
2211;120575;7353;165;168;145;85;1262;1897;1677;3860;563;8696;12499;707.0;3096.0;839.0;257.0
2212;120493;7623;123;193;167;85;941;2180;1932;3860;568;8913;12829;707.0;3209.0;751.0;242.0
2213;120736;7702;146;183;148;108;1116;2067;1712;4905;585;9800;13751;708.0;3243.0;765.0;260.0
2214;121159;7439;115;199;154;111;879;2247;1781;5041;579;9948;13791;711.0;3132.0;609.0;234.0
2215;120458;7622;151;160;156;100;1155;1807;1805;4541;567;9308;13223;706.0;3209.0;846.0;276.0
2216;121788;7718;141;201;180;109;1078;2270;2082;4950;631;10380;14343;714.0;3249.0;698.0;286.0
2217;120760;7587;143;190;174;79;1094;2146;2013;3588;586;8841;12743;708.0;3194.0;789.0;263.0
2218;123319;7605;129;207;195;94;986;2338;2256;4269;625;9849;13774;723.0;3202.0;717.0;271.0
2219;120139;7408;135;187;165;85;1032;2112;1909;3860;572;8913;12737;705.0;3119.0;861.0;247.0
2220;123504;7768;151;179;168;109;1155;2021;1943;4950;607;10069;14063;724.0;3270.0;639.0;262.0
2221;118717;7511;119;174;163;98;910;1965;1885;4451;554;9211;13069;696.0;3162.0;651.0;248.0
2222;122768;7610;143;195;156;86;1094;2202;1805;3906;580;9007;12931;720.0;3204.0;796.0;250.0
