Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2099;291508;17493;172;199;193;95;1315;2247;2233;4314;659;10109;19184;1710.0;7365.0;827.0;329.0
2100;291621;17212;152;153;171;90;1162;1728;1978;4087;566;8955;17911;1710.0;7246.0;557.0;290.0
2101;292117;17342;167;198;158;79;1277;2236;1828;3588;602;8929;17943;1713.0;7301.0;676.0;314.0
2102;292672;17444;177;191;167;87;1354;2157;1932;3951;622;9394;18455;1717.0;7344.0;783.0;327.0
2103;292140;17388;173;174;178;77;1323;1965;2059;3497;602;8844;17877;1713.0;7320.0;783.0;333.0
2104;292547;17632;146;184;153;67;1116;2078;1770;3043;550;8007;17146;1716.0;7423.0;582.0;278.0
2105;292418;17375;132;190;183;93;1009;2146;2117;4224;598;9496;18526;1715.0;7315.0;549.0;292.0
2106;292072;17333;172;186;170;82;1315;2101;1966;3724;610;9106;18116;1713.0;7297.0;658.0;308.0
2107;292476;17371;167;177;152;77;1277;1999;1758;3497;573;8531;17559;1715.0;7313.0;676.0;300.0
2108;293211;17492;183;202;172;84;1399;2281;1990;3815;641;9485;18569;1720.0;7364.0;787.0;349.0
2109;292455;17382;166;193;164;85;1269;2180;1897;3860;608;9206;18239;1715.0;7318.0;690.0;311.0
2110;292805;17361;168;186;193;78;1285;2101;2233;3542;625;9161;18187;1717.0;7309.0;729.0;321.0
2111;293073;17517;172;193;150;96;1315;2180;1735;4360;611;9590;18684;1719.0;7375.0;667.0;317.0
2112;293490;17753;195;168;169;87;1491;1897;1955;3951;619;9294;18489;1721.0;7474.0;838.0;345.0
2113;293987;17403;170;181;167;97;1300;2044;1932;4405;615;9681;18732;1724.0;7327.0;717.0;325.0
2114;295734;17661;158;169;175;91;1208;1909;2024;4133;593;9274;18443;1734.0;7435.0;702.0;303.0
2115;294598;17731;185;179;165;90;1415;2021;1909;4087;619;9432;18625;1728.0;7465.0;721.0;339.0
2116;294845;17823;182;179;172;73;1392;2021;1990;3315;606;8718;17951;1729.0;7504.0;798.0;346.0
2117;295486;17969;156;173;158;94;1193;1954;1828;4269;581;9244;18542;1733.0;7565.0;608.0;293.0
2118;295576;17680;184;191;177;87;1407;2157;2047;3951;639;9562;18739;1734.0;7443.0;686.0;338.0
2119;295419;17581;159;159;169;80;1216;1796;1955;3633;567;8600;17735;1733.0;7402.0;607.0;327.0
2120;294831;17681;156;166;180;78;1193;1875;2082;3542;580;8692;17865;1729.0;7444.0;610.0;307.0
2121;295585;17478;173;179;190;73;1323;2021;2198;3315;615;8857;17949;1734.0;7358.0;818.0;330.0
2122;295815;17751;171;168;174;99;1308;1897;2013;4496;612;9714;18922;1735.0;7473.0;545.0;309.0
2123;296269;17599;172;186;163;64;1315;2101;1885;2907;585;8208;17355;1738.0;7409.0;798.0;322.0
2124;296565;17917;171;179;149;86;1308;2021;1724;3906;585;8959;18241;1739.0;7543.0;788.0;322.0
2125;297201;17845;167;149;172;96;1277;1683;1990;4360;584;9310;18566;1743.0;7513.0;637.0;318.0
2126;297063;17827;182;165;164;65;1392;1863;1897;2952;576;8104;17351;1742.0;7505.0;734.0;333.0
2127;297462;17782;160;182;162;91;1224;2055;1874;4133;595;9286;18517;1745.0;7486.0;716.0;317.0
2128;296637;17738;175;144;155;82;1338;1626;1793;3724;556;8481;17689;1740.0;7468.0;681.0;302.0
2129;297276;17807;148;173;158;101;1132;1954;1828;4587;580;9501;18742;1744.0;7497.0;448.0;304.0
2130;297228;17658;164;167;157;75;1254;1886;1816;3406;563;8362;17539;1743.0;7434.0;612.0;296.0
2131;297620;17972;162;177;154;76;1239;1999;1781;3451;569;8470;17782;1746.0;7566.0;584.0;317.0
2132;297517;17822;181;183;164;60;1384;2067;1897;2725;588;8073;17321;1745.0;7503.0;746.0;319.0
2133;297214;17506;141;188;151;77;1078;2123;1747;3497;557;8445;17558;1743.0;7370.0;635.0;289.0
2134;296197;17714;154;189;157;82;1178;2134;1816;3724;582;8852;18047;1737.0;7458.0;684.0;294.0
2135;296243;17659;172;151;203;81;1315;1705;2348;3679;607;9047;18219;1737.0;7435.0;657.0;362.0
2136;295581;17585;184;179;163;81;1407;2021;1885;3679;607;8992;18129;1734.0;7403.0;679.0;327.0
2137;295179;17682;158;188;185;75;1208;2123;2140;3406;606;8877;18052;1731.0;7444.0;622.0;308.0
2138;294910;17797;159;166;188;92;1216;1875;2175;4178;605;9444;18667;1730.0;7493.0;569.0;315.0
2139;295120;17539;153;159;188;76;1170;1796;2175;3451;576;8592;17707;1731.0;7384.0;633.0;301.0
2140;294121;17614;186;162;191;91;1422;1830;2209;4133;630;9594;18735;1725.0;7416.0;739.0;355.0
2141;294518;17823;166;178;174;77;1269;2010;2013;3497;595;8789;18020;1727.0;7504.0;647.0;322.0
2142;294149;17804;174;163;170;91;1331;1841;1966;4133;598;9271;18492;1725.0;7496.0;743.0;320.0
2143;293585;17641;175;177;140;85;1338;1999;1619;3860;577;8816;17965;1722.0;7427.0;610.0;310.0
2144;292327;17562;188;152;162;74;1438;1717;1874;3361;576;8390;17498;1714.0;7394.0;695.0;344.0
2145;292612;17698;145;162;188;81;1109;1830;2175;3679;576;8793;17960;1716.0;7451.0;430.0;319.0
2146;293073;17517;174;171;160;79;1331;1931;1851;3588;584;8701;17795;1719.0;7375.0;641.0;313.0
2147;292593;17337;153;179;151;85;1170;2021;1747;3860;568;8798;17813;1716.0;7299.0;610.0;293.0
2148;292747;17716;162;154;167;90;1239;1739;1932;4087;573;8997;18173;1717.0;7459.0;674.0;309.0
2149;292902;17526;190;163;169;79;1453;1841;1955;3588;601;8837;17934;1718.0;7379.0;715.0;362.0
2150;292762;17315;147;167;164;84;1124;1886;1897;3815;562;8722;17729;1717.0;7290.0;549.0;293.0
2151;292817;17670;183;168;178;85;1399;1897;2059;3860;614;9215;18371;1717.0;7439.0;754.0;333.0
2152;292816;17593;175;177;178;73;1338;1999;2059;3315;603;8711;17835;1717.0;7407.0;722.0;335.0
2153;292803;17469;182;167;171;93;1392;1886;1978;4224;613;9480;18552;1717.0;7355.0;817.0;329.0
2154;292764;17585;180;156;166;80;1377;1762;1920;3633;582;8692;17812;1717.0;7403.0;770.0;311.0
2155;292804;17571;164;181;170;72;1254;2044;1966;3270;587;8534;17648;1717.0;7397.0;693.0;311.0
2156;292726;17445;165;184;188;66;1262;2078;2175;2997;603;8512;17573;1717.0;7344.0;667.0;314.0
2157;292996;17724;181;193;157;79;1384;2180;1816;3588;610;8968;18148;1718.0;7462.0;700.0;333.0
2158;292729;17427;158;173;179;81;1208;1954;2071;3679;591;8912;17966;1717.0;7337.0;658.0;320.0
2159;292374;17382;174;166;155;73;1331;1875;1793;3315;568;8314;17347;1715.0;7318.0;716.0;316.0
2160;293558;17612;155;154;188;79;1185;1739;2175;3588;576;8687;17824;1722.0;7415.0;595.0;318.0
2161;292868;17454;178;185;150;75;1361;2089;1735;3406;588;8591;17657;1718.0;7348.0;767.0;323.0
2162;292989;17812;160;169;183;80;1224;1909;2117;3633;592;8883;18100;1718.0;7499.0;580.0;332.0
2163;292664;17573;168;157;152;100;1285;1773;1758;4541;577;9357;18471;1716.0;7398.0;579.0;315.0
2164;293893;17599;160;177;163;95;1224;1999;1885;4314;595;9422;18555;1724.0;7409.0;579.0;309.0
2165;294085;17478;144;164;169;83;1101;1852;1955;3769;560;8677;17760;1725.0;7358.0;607.0;304.0
2166;295174;17750;154;157;171;98;1178;1773;1978;4451;580;9380;18584;1731.0;7473.0;576.0;297.0
2167;296027;17602;156;190;157;74;1193;2146;1816;3361;577;8516;17663;1736.0;7411.0;554.0;311.0
2168;296393;17516;168;165;156;72;1285;1863;1805;3270;561;8223;17335;1738.0;7374.0;650.0;311.0
2169;296423;17806;186;177;151;90;1422;1999;1747;4087;604;9255;18490;1739.0;7496.0;741.0;349.0
2170;297010;17758;178;186;173;78;1361;2101;2001;3542;615;9005;18223;1742.0;7476.0;731.0;332.0
2171;296586;17708;161;152;159;88;1231;1717;1839;3996;560;8783;17977;1739.0;7455.0;657.0;305.0
2172;296438;17809;169;173;153;91;1292;1954;1770;4133;586;9149;18386;1739.0;7498.0;725.0;325.0
2173;296464;17852;195;167;160;79;1491;1886;1851;3588;601;8816;18071;1739.0;7516.0;773.0;341.0
2174;295762;17726;177;166;151;79;1354;1875;1747;3588;573;8564;17762;1735.0;7463.0;630.0;321.0
2175;295204;17692;170;178;172;80;1300;2010;1990;3633;600;8933;18112;1731.0;7448.0;721.0;330.0
2176;295721;17598;178;183;171;80;1361;2067;1978;3633;612;9039;18182;1734.0;7409.0;722.0;326.0
2177;295413;17839;181;166;182;84;1384;1875;2105;3815;613;9179;18422;1733.0;7510.0;814.0;337.0
2178;295198;17745;145;176;159;84;1109;1988;1839;3815;564;8751;17953;1731.0;7471.0;528.0;282.0
2179;295350;17788;160;175;175;88;1224;1976;2024;3996;598;9220;18441;1732.0;7489.0;555.0;335.0
2180;296112;17623;176;167;182;85;1346;1886;2105;3860;610;9197;18353;1737.0;7419.0;752.0;357.0
2181;295331;17753;170;159;156;85;1300;1796;1805;3860;570;8761;17967;1732.0;7474.0;681.0;334.0
2182;295552;17820;169;175;169;84;1292;1976;1955;3815;597;9038;18273;1733.0;7502.0;670.0;331.0
2183;295633;17846;171;152;170;67;1308;1717;1966;3043;560;8034;17281;1734.0;7513.0;648.0;324.0
2184;296034;17695;139;172;162;76;1063;1942;1874;3451;549;8330;17516;1736.0;7450.0;634.0;294.0
2185;296418;17710;169;160;159;74;1292;1807;1839;3361;562;8299;17493;1738.0;7456.0;721.0;312.0
2186;295552;17691;150;167;171;86;1147;1886;1978;3906;574;8917;18098;1733.0;7448.0;558.0;292.0
2187;295979;17741;150;168;156;74;1147;1897;1805;3361;548;8210;17415;1736.0;7469.0;609.0;307.0
2188;295399;17499;153;183;164;66;1170;2067;1897;2997;566;8131;17231;1733.0;7367.0;636.0;307.0
2189;295077;17746;178;149;170;81;1361;1683;1966;3679;578;8689;17891;1731.0;7471.0;650.0;318.0
2190;294544;17521;156;178;170;80;1193;2010;1966;3633;584;8802;17906;1728.0;7376.0;725.0;311.0
2191;294275;17513;172;157;156;77;1315;1773;1805;3497;562;8390;17489;1726.0;7373.0;687.0;304.0
2192;293850;17547;173;168;158;90;1323;1897;1828;4087;589;9135;18245;1723.0;7387.0;754.0;331.0
2193;293064;17397;136;166;169;64;1040;1875;1955;2907;535;7777;16820;1719.0;7324.0;598.0;287.0
2194;293005;17294;147;171;170;97;1124;1931;1966;4405;585;9426;18425;1718.0;7281.0;557.0;299.0
2195;293850;17625;189;181;173;72;1445;2044;2001;3270;615;8760;17903;1723.0;7420.0;803.0;334.0
2196;294344;17426;167;165;171;84;1277;1863;1978;3815;587;8933;17995;1726.0;7336.0;686.0;328.0
2197;294147;17546;157;186;155;80;1201;2101;1793;3633;578;8728;17840;1725.0;7387.0;641.0;313.0
2198;294519;17697;163;153;153;71;1247;1728;1770;3224;540;7969;17147;1727.0;7451.0;638.0;316.0
2199;294061;17601;164;173;146;82;1254;1954;1689;3724;565;8621;17756;1725.0;7410.0;649.0;304.0
2200;294646;17392;167;176;146;96;1277;1988;1689;4360;585;9314;18364;1728.0;7322.0;649.0;316.0
2201;294980;17622;168;180;146;72;1285;2033;1689;3270;566;8277;17426;1730.0;7419.0;801.0;321.0
2202;294404;17545;154;185;150;89;1178;2089;1735;4042;578;9044;18158;1727.0;7387.0;597.0;296.0
2203;294020;17675;167;165;160;75;1277;1863;1851;3406;567;8397;17562;1724.0;7441.0;714.0;325.0
2204;294529;17558;193;137;163;85;1476;1547;1885;3860;578;8768;17887;1727.0;7392.0;740.0;322.0
2205;294302;17588;170;163;153;87;1300;1841;1770;3951;573;8862;17993;1726.0;7405.0;654.0;327.0
2206;294322;17586;185;169;169;87;1415;1909;1955;3951;610;9230;18360;1726.0;7404.0;690.0;322.0
2207;294357;17754;200;176;165;99;1529;1988;1909;4496;640;9922;19123;1726.0;7475.0;714.0;361.0
2208;294688;17642;181;156;156;72;1384;1762;1805;3270;565;8221;17376;1728.0;7427.0;908.0;311.0
2209;294948;17507;170;176;166;76;1300;1988;1920;3451;588;8659;17760;1730.0;7371.0;752.0;326.0
2210;295429;17558;184;169;152;88;1407;1909;1758;3996;593;9070;18195;1733.0;7392.0;746.0;327.0
2211;295930;17581;147;169;185;89;1124;1909;2140;4042;590;9215;18353;1736.0;7402.0;650.0;312.0
2212;296926;17924;180;158;151;88;1377;1784;1747;3996;577;8904;18191;1741.0;7546.0;616.0;315.0
2213;297328;18005;176;189;180;95;1346;2134;2082;4314;640;9876;19200;1744.0;7580.0;828.0;347.0
2214;298474;17808;177;156;169;75;1354;1762;1955;3406;577;8477;17725;1751.0;7497.0;776.0;325.0
2215;300037;18145;167;175;164;105;1277;1976;1897;4768;611;9918;19317;1760.0;7639.0;653.0;336.0
2216;300659;17949;158;165;166;77;1208;1863;1920;3497;566;8488;17808;1763.0;7557.0;704.0;312.0
2217;301490;18220;167;161;175;98;1277;1818;2024;4451;601;9570;19009;1768.0;7671.0;730.0;335.0
2218;301447;18060;192;141;175;77;1468;1592;2024;3497;585;8581;17952;1768.0;7603.0;871.0;335.0
2219;302079;18068;161;178;170;92;1231;2010;1966;4178;601;9385;18764;1772.0;7607.0;604.0;340.0
2220;302716;18359;154;152;162;68;1178;1717;1874;3088;536;7857;17361;1775.0;7729.0;541.0;299.0
2221;302329;18318;173;183;156;87;1323;2067;1805;3951;599;9146;18631;1773.0;7712.0;767.0;330.0
2222;301510;18101;153;183;149;94;1170;2067;1724;4269;579;9230;18619;1768.0;7621.0;615.0;290.0
