Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2038;305475;18186;184;177;161;81;1407;1999;1862;3679;603;8947;18395;1792.0;7656.0;716.0;481.0;540.0;668.0;326.0
2039;309349;18413;184;175;198;98;1407;1976;2290;4451;655;10124;19690;1814.0;7752.0;759.0;532.0;578.0;702.0;377.0
2040;313707;18852;189;178;195;95;1445;2010;2256;4314;657;10025;19802;1840.0;7937.0;768.0;525.0;562.0;707.0;376.0
2041;317907;19069;201;185;188;83;1537;2089;2175;3769;657;9570;19463;1865.0;8028.0;883.0;625.0;676.0;821.0;388.0
2042;322328;19137;204;176;170;94;1560;1988;1966;4269;644;9783;19730;1890.0;8057.0;847.0;584.0;631.0;782.0;386.0
2043;326537;19526;169;192;207;66;1292;2168;2394;2997;634;8851;18987;1915.0;8221.0;780.0;562.0;602.0;731.0;362.0
2044;331038;19927;198;189;187;89;1514;2134;2163;4042;663;9853;20184;1942.0;8389.0;835.0;588.0;619.0;770.0;370.0
2045;335319;20194;198;184;170;99;1514;2078;1966;4496;651;10054;20523;1967.0;8502.0;796.0;547.0;602.0;747.0;351.0
2046;339575;19960;205;172;199;83;1568;1942;2302;3769;659;9581;19976;1992.0;8403.0;982.0;684.0;729.0;909.0;399.0
2047;343375;20255;190;163;210;80;1453;1841;2429;3633;643;9356;19897;2014.0;8527.0;860.0;608.0;645.0;796.0;390.0
2048;346621;20770;172;182;184;98;1315;2055;2128;4451;636;9949;20726;2033.0;8744.0;669.0;453.0;503.0;624.0;352.0
2049;350227;20697;222;208;218;71;1698;2349;2522;3224;719;9793;20561;2054.0;8714.0;977.0;692.0;742.0;906.0;416.0
2050;352873;21061;188;177;202;82;1438;1999;2337;3724;649;9498;20435;2070.0;8867.0;897.0;638.0;678.0;833.0;397.0
2051;355887;21353;206;187;184;109;1575;2112;2128;4950;686;10765;21842;2087.0;8990.0;909.0;646.0;680.0;848.0;396.0
2052;358874;21187;195;176;212;89;1491;1988;2452;4042;672;9973;20998;2105.0;8920.0;897.0;617.0;680.0;831.0;387.0
2053;361653;21423;201;184;174;84;1537;2078;2013;3815;643;9443;20583;2121.0;9019.0;823.0;554.0;617.0;765.0;359.0
2054;363878;21581;230;190;223;101;1759;2146;2580;4587;744;11072;22292;2134.0;9086.0;987.0;690.0;737.0;917.0;421.0
2055;365053;21817;207;197;208;114;1583;2225;2406;5177;726;11391;22717;2141.0;9185.0;828.0;568.0;620.0;765.0;391.0
2056;365668;21967;229;199;196;118;1751;2247;2267;5359;742;11624;23017;2145.0;9248.0;1017.0;703.0;755.0;941.0;442.0
2057;366024;22019;251;185;189;90;1919;2089;2186;4087;715;10281;21698;2147.0;9270.0;1024.0;690.0;754.0;953.0;433.0
2058;365945;21882;242;182;181;102;1851;2055;2094;4632;707;10632;21990;2146.0;9212.0;1003.0;684.0;744.0;923.0;411.0
2059;367111;22033;192;215;212;102;1468;2428;2452;4632;721;10980;22409;2153.0;9276.0;752.0;536.0;565.0;691.0;391.0
2060;368069;21924;222;203;199;100;1698;2293;2302;4541;724;10834;22223;2159.0;9230.0;922.0;647.0;683.0;861.0;430.0
2061;368537;22056;212;194;211;106;1621;2191;2441;4814;723;11067;22514;2161.0;9286.0;820.0;575.0;611.0;749.0;431.0
2062;369048;22322;197;216;188;106;1507;2439;2175;4814;707;10935;22497;2164.0;9398.0;842.0;576.0;627.0;781.0;408.0
2063;368324;22065;248;202;204;94;1897;2281;2360;4269;748;10807;22256;2160.0;9289.0;1086.0;755.0;796.0;996.0;431.0
2064;366963;22246;185;218;199;92;1415;2462;2302;4178;694;10357;21875;2152.0;9366.0;736.0;488.0;550.0;680.0;391.0
2065;364959;21911;229;180;190;93;1751;2033;2198;4224;692;10206;21571;2140.0;9225.0;995.0;690.0;760.0;927.0;420.0
2066;362037;21645;202;204;202;74;1545;2304;2337;3361;682;9547;20783;2123.0;9113.0;882.0;614.0;665.0;823.0;409.0
2067;358949;21479;196;184;190;106;1499;2078;2198;4814;676;10589;21737;2105.0;9043.0;655.0;437.0;485.0;602.0;385.0
2068;356748;21529;228;215;193;93;1744;2428;2233;4224;729;10629;21785;2092.0;9064.0;949.0;668.0;706.0;883.0;410.0
2069;354954;21651;205;210;197;97;1568;2372;2279;4405;709;10624;21821;2082.0;9115.0;845.0;572.0;621.0;789.0;407.0
2070;351437;21023;218;176;212;103;1667;1988;2452;4678;709;10785;21697;2061.0;8851.0;906.0;618.0;683.0;839.0;411.0
2071;347580;20963;188;198;196;103;1438;2236;2267;4678;685;10619;21484;2039.0;8826.0;719.0;500.0;540.0;673.0;382.0
2072;344324;20514;200;209;222;86;1529;2360;2568;3906;717;10363;21018;2019.0;8636.0;891.0;648.0;661.0;822.0;375.0
2073;339942;20425;201;208;191;96;1537;2349;2209;4360;696;10455;21048;1994.0;8599.0;809.0;550.0;619.0;762.0;383.0
2074;336192;20198;199;198;172;97;1522;2236;1990;4405;666;10153;20628;1972.0;8503.0;842.0;596.0;624.0;779.0;349.0
2075;332520;19741;195;188;205;71;1491;2123;2371;3224;659;9209;19470;1950.0;8311.0;813.0;592.0;624.0;762.0;364.0
2076;329002;19782;169;194;201;93;1292;2191;2325;4224;657;10032;20290;1930.0;8328.0;700.0;475.0;500.0;639.0;379.0
2077;326962;19685;195;208;173;89;1491;2349;2001;4042;665;9883;20088;1918.0;8287.0;811.0;567.0;611.0;765.0;372.0
2078;325161;19469;179;197;207;85;1369;2225;2394;3860;668;9848;19952;1907.0;8197.0;739.0;493.0;539.0;674.0;358.0
2079;322904;19463;178;197;173;81;1361;2225;2001;3679;629;9266;19354;1894.0;8194.0;714.0;497.0;532.0;658.0;340.0
2080;322377;19432;191;204;164;90;1461;2304;1897;4087;649;9749;19821;1891.0;8181.0;815.0;568.0;605.0;753.0;351.0
2081;322121;19377;187;184;201;88;1430;2078;2325;3996;660;9829;19876;1889.0;8158.0;769.0;523.0;583.0;720.0;354.0
2082;321138;19280;173;202;186;87;1323;2281;2152;3951;648;9707;19707;1883.0;8117.0;673.0;466.0;500.0;621.0;336.0
2083;320309;19387;196;226;181;89;1499;2552;2094;4042;692;10187;20228;1879.0;8162.0;771.0;534.0;566.0;709.0;370.0
2084;318106;19115;191;195;186;101;1461;2202;2152;4587;673;10402;20316;1866.0;8048.0;785.0;547.0;597.0;728.0;352.0
2085;315746;18814;190;206;187;86;1453;2326;2163;3906;669;9848;19621;1852.0;7921.0;898.0;629.0;677.0;839.0;346.0
2086;313564;18666;209;200;147;96;1598;2259;1700;4360;652;9917;19614;1839.0;7858.0;854.0;583.0;639.0;802.0;347.0
2087;311104;18731;194;173;180;95;1484;1954;2082;4314;642;9834;19545;1825.0;7886.0;766.0;513.0;565.0;708.0;348.0
2088;307939;18217;185;198;197;71;1415;2236;2279;3224;651;9154;18629;1806.0;7669.0;731.0;501.0;568.0;682.0;358.0
2089;305428;18113;162;195;176;88;1239;2202;2036;3996;621;9473;18890;1791.0;7626.0;688.0;483.0;512.0;628.0;329.0
2090;303130;18235;173;195;208;87;1323;2202;2406;3951;663;9882;19337;1778.0;7677.0;817.0;571.0;627.0;762.0;353.0
2091;301703;17945;180;156;175;105;1377;1762;2024;4768;616;9931;19255;1769.0;7555.0;780.0;537.0;582.0;723.0;332.0
2092;300590;17898;176;189;177;102;1346;2134;2047;4632;644;10159;19457;1763.0;7535.0;731.0;507.0;543.0;670.0;328.0
2093;299688;17798;153;151;187;87;1170;1705;2163;3951;578;8989;18240;1758.0;7493.0;578.0;385.0;433.0;536.0;328.0
2094;298145;17713;166;198;161;81;1269;2236;1862;3679;606;9046;18252;1749.0;7457.0;822.0;589.0;623.0;764.0;317.0
2095;297421;17771;182;189;177;76;1392;2134;2047;3451;624;9024;18250;1744.0;7482.0;617.0;385.0;451.0;572.0;325.0
2096;295720;17642;167;203;188;71;1277;2293;2175;3224;629;8969;18130;1734.0;7427.0;604.0;427.0;464.0;558.0;334.0
2097;295716;17587;178;197;170;71;1361;2225;1966;3224;616;8776;17914;1734.0;7404.0;824.0;579.0;609.0;748.0;317.0
2098;295363;17607;160;196;185;86;1224;2213;2140;3906;627;9483;18628;1732.0;7413.0;587.0;395.0;438.0;542.0;325.0
2099;296733;17804;167;181;184;85;1277;2044;2128;3860;617;9309;18545;1740.0;7496.0;697.0;496.0;522.0;643.0;316.0
2100;297443;17607;171;180;175;84;1308;2033;2024;3815;610;9180;18338;1745.0;7413.0;709.0;474.0;521.0;653.0;313.0
2101;297382;17670;174;193;168;90;1331;2180;1943;4087;625;9541;18724;1744.0;7439.0;647.0;440.0;472.0;601.0;313.0
2102;298249;17764;175;188;178;84;1338;2123;2059;3815;625;9335;18563;1749.0;7479.0;829.0;594.0;616.0;769.0;323.0
2103;298161;17738;177;178;192;92;1354;2010;2221;4178;639;9763;18980;1749.0;7468.0;637.0;435.0;479.0;588.0;337.0
2104;298171;18055;164;169;189;89;1254;1909;2186;4042;611;9391;18741;1749.0;7601.0;646.0;424.0;464.0;595.0;333.0
2105;298236;17751;143;208;196;91;1094;2349;2267;4133;638;9843;19065;1749.0;7473.0;492.0;327.0;355.0;454.0;325.0
2106;297490;17635;135;166;163;86;1032;1875;1885;3906;550;8698;17867;1745.0;7424.0;565.0;376.0;413.0;529.0;272.0
2107;296575;17639;158;189;151;82;1208;2134;1747;3724;580;8813;17978;1739.0;7426.0;799.0;567.0;590.0;739.0;314.0
2108;296822;17708;172;197;182;89;1315;2225;2105;4042;640;9687;18883;1741.0;7455.0;616.0;421.0;458.0;566.0;345.0
2109;295324;17535;181;187;161;68;1384;2112;1862;3088;597;8446;17560;1732.0;7382.0;748.0;520.0;555.0;681.0;302.0
2110;295916;17582;192;187;186;76;1468;2112;2152;3451;641;9183;18321;1736.0;7402.0;789.0;537.0;597.0;734.0;367.0
2111;295271;17619;166;179;172;89;1269;2021;1990;4042;606;9322;18472;1732.0;7418.0;651.0;443.0;497.0;614.0;301.0
2112;295337;17835;167;204;165;95;1277;2304;1909;4314;631;9804;19045;1732.0;7509.0;756.0;549.0;574.0;699.0;331.0
2113;295480;17460;185;169;179;80;1415;1909;2071;3633;613;9028;18112;1733.0;7351.0;733.0;474.0;519.0;667.0;317.0
2114;296091;17692;148;194;178;93;1132;2191;2059;4224;613;9606;18791;1737.0;7448.0;590.0;406.0;433.0;541.0;306.0
2115;296712;17858;174;178;179;85;1331;2010;2071;3860;616;9272;18530;1740.0;7518.0;800.0;541.0;577.0;727.0;339.0
2116;296579;17894;186;198;179;86;1422;2236;2071;3906;649;9635;18907;1739.0;7533.0;696.0;470.0;517.0;647.0;334.0
2117;295870;18042;182;156;142;83;1392;1762;1643;3769;563;8566;17897;1735.0;7596.0;771.0;522.0;563.0;708.0;329.0
2118;295721;17700;182;175;165;87;1392;1976;1909;3951;609;9228;18414;1734.0;7452.0;743.0;508.0;558.0;690.0;334.0
2119;295750;17561;150;175;165;86;1147;1976;1909;3906;576;8938;18066;1735.0;7393.0;524.0;345.0;381.0;483.0;288.0
2120;296030;17774;179;161;155;87;1369;1818;1793;3951;582;8931;18150;1736.0;7483.0;728.0;501.0;539.0;670.0;322.0
2121;294805;17407;159;155;175;96;1216;1750;2024;4360;585;9350;18407;1729.0;7328.0;561.0;380.0;415.0;520.0;305.0
2122;295296;17728;171;179;172;81;1308;2021;1990;3679;603;8998;18194;1732.0;7464.0;797.0;562.0;596.0;743.0;321.0
2123;295988;17595;177;186;163;80;1354;2101;1885;3633;606;8973;18117;1736.0;7408.0;753.0;504.0;559.0;700.0;333.0
2124;296108;17908;182;166;187;79;1392;1875;2163;3588;614;9018;18294;1737.0;7539.0;736.0;517.0;548.0;680.0;345.0
2125;294972;17758;193;156;187;75;1476;1762;2163;3406;611;8807;18013;1730.0;7476.0;755.0;490.0;558.0;696.0;346.0
2126;294484;17651;165;158;157;85;1262;1784;1816;3860;565;8722;17880;1727.0;7431.0;638.0;444.0;478.0;594.0;287.0
2127;295059;17666;175;168;162;89;1338;1897;1874;4042;594;9151;18319;1731.0;7437.0;723.0;504.0;530.0;654.0;329.0
2128;295209;17665;156;164;158;85;1193;1852;1828;3860;563;8733;17901;1731.0;7437.0;580.0;383.0;433.0;539.0;310.0
2129;295394;17690;149;156;163;83;1139;1762;1885;3769;551;8555;17735;1732.0;7448.0;511.0;349.0;377.0;475.0;293.0
2130;295352;17587;160;190;176;94;1224;2146;2036;4269;620;9675;18811;1732.0;7404.0;699.0;487.0;522.0;648.0;323.0
2131;295118;17845;155;203;180;69;1185;2293;2082;3134;607;8694;17938;1731.0;7513.0;622.0;440.0;477.0;576.0;327.0
2132;294180;17634;192;195;157;84;1468;2202;1816;3815;628;9301;18450;1725.0;7424.0;660.0;447.0;497.0;619.0;348.0
2133;293890;17321;152;195;141;78;1162;2202;1631;3542;566;8537;17553;1724.0;7292.0;643.0;456.0;474.0;595.0;287.0
2134;293354;17571;156;161;169;86;1193;1818;1955;3906;572;8872;17990;1721.0;7397.0;550.0;380.0;407.0;514.0;296.0
2135;294185;17507;180;166;149;89;1377;1875;1724;4042;584;9018;18114;1725.0;7371.0;668.0;456.0;510.0;626.0;331.0
2136;293626;17457;148;180;159;82;1132;2033;1839;3724;569;8728;17799;1722.0;7349.0;561.0;378.0;425.0;519.0;301.0
2137;294149;17652;165;167;197;79;1262;1886;2279;3588;608;9015;18172;1725.0;7432.0;778.0;524.0;583.0;722.0;326.0
2138;292667;17640;149;140;163;69;1139;1581;1885;3134;521;7739;16882;1716.0;7427.0;600.0;432.0;463.0;564.0;292.0
2139;292740;17412;157;194;176;58;1201;2191;2036;2634;585;8062;17110;1717.0;7331.0;735.0;524.0;540.0;676.0;307.0
2140;293217;17526;164;181;174;82;1254;2044;2013;3724;601;9035;18134;1720.0;7379.0;681.0;465.0;492.0;624.0;332.0
2141;292397;17729;186;176;173;100;1422;1988;2001;4541;635;9952;19131;1715.0;7464.0;770.0;520.0;552.0;707.0;359.0
2142;291852;17629;150;166;154;78;1147;1875;1781;3542;548;8345;17479;1712.0;7422.0;620.0;436.0;465.0;568.0;291.0
2143;291836;17575;168;150;158;82;1285;1694;1828;3724;558;8531;17642;1712.0;7399.0;592.0;401.0;443.0;551.0;319.0
2144;292407;17525;170;153;162;86;1300;1728;1874;3906;571;8808;17901;1715.0;7378.0;573.0;386.0;411.0;534.0;309.0
2145;292611;17717;185;173;162;74;1415;1954;1874;3361;594;8604;17779;1716.0;7459.0;796.0;550.0;586.0;740.0;340.0
2146;292369;17481;177;177;175;67;1354;1999;2024;3043;596;8420;17495;1715.0;7360.0;663.0;444.0;501.0;621.0;315.0
2147;292199;17333;165;175;173;93;1262;1976;2001;4224;606;9463;18474;1714.0;7297.0;562.0;386.0;423.0;525.0;308.0
2148;291735;17654;163;163;156;91;1247;1841;1805;4133;573;9026;18169;1711.0;7432.0;616.0;416.0;458.0;576.0;313.0
2149;291866;17418;162;168;168;82;1239;1897;1943;3724;580;8803;17848;1712.0;7333.0;658.0;461.0;480.0;607.0;308.0
2150;291999;17286;166;133;180;79;1269;1502;2082;3588;558;8441;17431;1713.0;7277.0;584.0;382.0;418.0;538.0;308.0
2151;291569;17587;169;154;181;74;1292;1739;2094;3361;578;8486;17600;1710.0;7404.0;606.0;405.0;443.0;554.0;331.0
2152;291920;17509;166;171;164;72;1269;1931;1897;3270;573;8367;17450;1712.0;7371.0;667.0;473.0;492.0;615.0;318.0
2153;290517;17299;168;191;169;83;1285;2157;1955;3769;611;9166;18153;1704.0;7283.0;786.0;548.0;580.0;730.0;314.0
2154;290393;17449;185;174;143;64;1415;1965;1654;2907;566;7941;16990;1703.0;7346.0;756.0;513.0;564.0;701.0;312.0
2155;290052;17432;153;175;169;81;1170;1976;1955;3679;578;8780;17820;1701.0;7339.0;530.0;351.0;395.0;493.0;323.0
2156;289571;17292;181;192;165;88;1384;2168;1909;3996;626;9457;18435;1698.0;7280.0;860.0;611.0;628.0;786.0;342.0
2157;290531;17567;166;175;151;91;1269;1976;1747;4133;583;9125;18225;1704.0;7396.0;644.0;439.0;467.0;589.0;310.0
2158;290754;17299;158;162;163;77;1208;1830;1885;3497;560;8420;17408;1705.0;7283.0;583.0;395.0;440.0;545.0;292.0
2159;291595;17367;193;166;160;95;1476;1875;1851;4314;614;9516;18538;1710.0;7312.0;717.0;485.0;527.0;668.0;334.0
2160;291512;17511;167;162;200;77;1277;1830;2313;3497;606;8917;17999;1710.0;7372.0;726.0;502.0;553.0;674.0;343.0
2161;292079;17375;154;168;167;83;1178;1897;1932;3769;572;8776;17804;1713.0;7315.0;602.0;420.0;441.0;559.0;293.0
2162;292506;17781;158;156;176;78;1208;1762;2036;3542;568;8548;17750;1716.0;7486.0;610.0;416.0;452.0;563.0;327.0
2163;292872;17566;153;175;144;88;1170;1976;1666;3996;560;8808;17921;1718.0;7395.0;545.0;383.0;410.0;505.0;297.0
2164;293844;17588;163;155;181;81;1247;1750;2094;3679;580;8770;17898;1723.0;7405.0;633.0;435.0;471.0;583.0;308.0
2165;293624;17455;140;152;186;78;1071;1717;2152;3542;556;8482;17553;1722.0;7349.0;633.0;442.0;471.0;583.0;303.0
2166;293217;17619;157;180;140;83;1201;2033;1619;3769;560;8622;17760;1720.0;7418.0;641.0;425.0;469.0;591.0;297.0
2167;293831;17513;184;168;157;77;1407;1897;1816;3497;586;8617;17713;1723.0;7373.0;651.0;440.0;487.0;602.0;324.0
2168;295004;17478;180;168;149;74;1377;1897;1724;3361;571;8359;17447;1730.0;7358.0;657.0;457.0;491.0;605.0;321.0
2169;294268;17693;170;183;160;74;1300;2067;1851;3361;587;8579;17754;1726.0;7449.0;644.0;447.0;489.0;595.0;339.0
2170;295069;17645;152;173;175;84;1162;1954;2024;3815;584;8955;18115;1731.0;7429.0;634.0;430.0;468.0;581.0;323.0
2171;294523;17582;161;161;140;86;1231;1818;1619;3906;548;8574;17703;1727.0;7402.0;613.0;408.0;462.0;572.0;297.0
2172;294528;17721;178;179;166;91;1361;2021;1920;4133;614;9435;18623;1727.0;7461.0;682.0;457.0;507.0;637.0;335.0
2173;294926;17763;176;190;178;101;1346;2146;2059;4587;645;10138;19346;1730.0;7478.0;638.0;432.0;470.0;595.0;357.0
2174;296272;17748;177;188;154;73;1354;2123;1781;3315;592;8573;17783;1738.0;7472.0;729.0;497.0;553.0;681.0;316.0
2175;295171;17698;167;201;169;61;1277;2270;1955;2770;598;8272;17454;1731.0;7451.0;696.0;484.0;527.0;647.0;329.0
2176;294891;17549;165;156;171;77;1262;1762;1978;3497;569;8499;17617;1730.0;7388.0;600.0;397.0;435.0;556.0;315.0
2177;295074;17821;185;163;170;84;1415;1841;1966;3815;602;9037;18271;1731.0;7503.0;742.0;506.0;550.0;687.0;328.0
2178;294730;17768;176;195;186;72;1346;2202;2152;3270;629;8970;18179;1729.0;7480.0;742.0;510.0;546.0;681.0;333.0
2179;295668;17801;160;157;157;73;1224;1773;1816;3315;547;8128;17356;1734.0;7494.0;649.0;441.0;487.0;605.0;314.0
2180;295340;17561;153;148;189;98;1170;1671;2186;4451;588;9478;18603;1732.0;7393.0;741.0;531.0;541.0;693.0;336.0
2181;295783;17819;167;174;181;89;1277;1965;2094;4042;611;9378;18615;1735.0;7502.0;540.0;355.0;412.0;506.0;363.0
2182;296262;17879;184;145;154;84;1407;1638;1781;3815;567;8641;17906;1738.0;7527.0;751.0;524.0;553.0;693.0;335.0
2183;295520;17821;145;169;155;78;1109;1909;1793;3542;547;8353;17589;1733.0;7503.0;592.0;399.0;429.0;552.0;298.0
2184;296488;17721;159;174;152;68;1216;1965;1758;3088;553;8027;17227;1739.0;7461.0;675.0;460.0;493.0;623.0;304.0
2185;296805;17764;177;150;161;75;1354;1694;1862;3406;563;8316;17536;1741.0;7479.0;637.0;421.0;481.0;599.0;330.0
2186;297193;17804;152;168;194;75;1162;1897;2244;3406;589;8709;17948;1743.0;7496.0;607.0;393.0;442.0;556.0;310.0
2187;296275;17757;153;158;169;87;1170;1784;1955;3951;567;8860;18074;1738.0;7476.0;660.0;469.0;495.0;611.0;305.0
2188;296610;17569;144;170;155;77;1101;1920;1793;3497;546;8311;17448;1740.0;7397.0;594.0;425.0;448.0;548.0;286.0
2189;295719;17748;147;163;159;81;1124;1841;1839;3679;550;8483;17689;1734.0;7472.0;661.0;454.0;508.0;614.0;290.0
2190;296110;17607;142;174;168;85;1086;1965;1943;3860;569;8854;18004;1737.0;7413.0;682.0;484.0;512.0;632.0;303.0
2191;296877;17664;174;160;147;79;1331;1807;1700;3588;560;8426;17604;1741.0;7437.0;793.0;554.0;591.0;727.0;306.0
2192;296369;17709;184;159;172;78;1407;1796;1990;3542;593;8735;17929;1738.0;7456.0;807.0;576.0;607.0;753.0;356.0
2193;296442;17630;162;170;174;77;1239;1920;2013;3497;583;8669;17830;1739.0;7422.0;675.0;462.0;492.0;618.0;320.0
2194;296322;17496;183;176;156;95;1399;1988;1805;4314;610;9506;18610;1738.0;7366.0;611.0;405.0;451.0;565.0;323.0
2195;296668;17781;185;176;149;79;1415;1988;1724;3588;589;8715;17941;1740.0;7486.0;787.0;561.0;586.0;720.0;318.0
2196;296204;17522;154;161;185;80;1178;1818;2140;3633;580;8769;17883;1737.0;7377.0;642.0;433.0;473.0;597.0;322.0
2197;295605;17661;183;176;152;86;1399;1988;1758;3906;597;9051;18220;1734.0;7435.0;738.0;501.0;550.0;689.0;342.0
2198;295693;17780;169;170;167;76;1292;1920;1932;3451;582;8595;17814;1734.0;7485.0;710.0;490.0;532.0;660.0;324.0
2199;296172;17695;168;171;148;100;1285;1931;1712;4541;587;9469;18656;1737.0;7450.0;676.0;457.0;490.0;618.0;309.0
2200;295878;17475;174;164;171;76;1331;1852;1978;3451;585;8612;17704;1735.0;7357.0;791.0;547.0;583.0;739.0;330.0
2201;295974;17661;158;158;143;74;1208;1784;1654;3361;533;8007;17178;1736.0;7435.0;705.0;493.0;514.0;646.0;291.0
2202;296580;17696;167;180;174;85;1277;2033;2013;3860;606;9183;18372;1739.0;7450.0;719.0;491.0;545.0;674.0;307.0
2203;296400;17802;172;181;147;81;1315;2044;1700;3679;581;8738;17971;1738.0;7495.0;734.0;509.0;556.0;682.0;330.0
2204;297443;17743;188;161;173;90;1438;1818;2001;4087;612;9344;18559;1745.0;7470.0;720.0;492.0;530.0;663.0;350.0
2205;297648;17765;171;132;159;93;1308;1491;1839;4224;555;8862;18087;1746.0;7479.0;700.0;492.0;531.0;654.0;318.0
2206;297672;17851;184;178;177;76;1407;2010;2047;3451;615;8915;18176;1746.0;7515.0;696.0;464.0;509.0;644.0;344.0
2207;297780;17916;170;180;145;90;1300;2033;1677;4087;585;9097;18386;1746.0;7543.0;676.0;462.0;495.0;626.0;313.0
2208;297836;17810;174;177;152;75;1331;1999;1758;3406;578;8494;17739;1747.0;7498.0;686.0;461.0;495.0;628.0;305.0
2209;298652;17697;163;185;146;77;1247;2089;1689;3497;571;8522;17725;1752.0;7451.0;748.0;514.0;549.0;683.0;305.0
2210;297779;17673;167;160;161;79;1277;1807;1862;3588;567;8534;17720;1746.0;7440.0;605.0;400.0;445.0;556.0;304.0
2211;297244;17672;183;145;174;89;1399;1638;2013;4042;591;9092;18275;1743.0;7440.0;815.0;566.0;610.0;753.0;330.0
2212;297435;17962;164;170;173;88;1254;1920;2001;3996;595;9171;18477;1744.0;7562.0;601.0;403.0;458.0;557.0;331.0
2213;298386;18044;184;186;171;93;1407;2101;1978;4224;634;9710;19057;1750.0;7597.0;946.0;679.0;701.0;869.0;344.0
2214;297463;17772;181;166;179;77;1384;1875;2071;3497;603;8827;18054;1745.0;7482.0;801.0;558.0;596.0;748.0;343.0
2215;298035;18000;169;161;151;92;1292;1818;1747;4178;573;9035;18361;1748.0;7578.0;740.0;519.0;564.0;684.0;309.0
2216;297859;17797;160;163;172;67;1224;1841;1990;3043;562;8098;17338;1747.0;7493.0;759.0;538.0;587.0;708.0;321.0
2217;297716;17963;146;151;149;86;1116;1705;1724;3906;532;8451;17760;1746.0;7563.0;577.0;381.0;432.0;528.0;296.0
2218;296884;17727;140;162;165;80;1071;1830;1909;3633;547;8443;17647;1741.0;7463.0;583.0;420.0;444.0;548.0;288.0
2219;297645;17870;176;161;181;80;1346;1818;2094;3633;598;8891;18160;1746.0;7523.0;705.0;474.0;524.0;657.0;359.0
2220;297440;18018;156;144;147;80;1193;1626;1700;3633;527;8152;17482;1744.0;7586.0;619.0;429.0;461.0;578.0;291.0
2221;297082;17971;157;158;133;80;1201;1784;1538;3633;528;8156;17464;1742.0;7566.0;685.0;476.0;507.0;631.0;290.0
2222;296054;17798;146;202;159;93;1116;2281;1839;4224;600;9460;18689;1736.0;7493.0;623.0;425.0;465.0;579.0;302.0
