Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2136;73806;4638;152;191;142;83;1162;2157;1643;3769;568;8731;11117;433.0;1953.0;716.0;254.0
2137;75320;4765;130;206;158;78;994;2326;1828;3542;572;8690;11138;442.0;2006.0;583.0;228.0
2138;74412;4753;134;166;188;88;1025;1875;2175;3996;576;9071;11508;436.0;2001.0;774.0;263.0
2139;75006;4711;111;177;197;91;849;1999;2279;4133;576;9260;11683;440.0;1983.0;607.0;232.0
2140;74017;4672;133;184;180;83;1017;2078;2082;3769;580;8946;11347;434.0;1967.0;558.0;256.0
2141;75175;4825;143;203;168;83;1094;2293;1943;3769;597;9099;11571;441.0;2031.0;832.0;268.0
2142;75375;4729;140;156;165;100;1071;1762;1909;4541;561;9283;11716;442.0;1991.0;657.0;251.0
2143;75208;4782;135;179;153;98;1032;2021;1770;4451;565;9274;11728;441.0;2013.0;691.0;253.0
2144;73410;4579;139;170;160;65;1063;1920;1851;2952;534;7786;10145;431.0;1928.0;772.0;246.0
2145;75428;4876;163;187;141;94;1247;2112;1631;4269;585;9259;11754;442.0;2053.0;785.0;267.0
2146;75702;4735;137;178;180;100;1048;2010;2082;4541;595;9681;12118;444.0;1993.0;568.0;260.0
2147;76569;4848;136;200;179;93;1040;2259;2071;4224;608;9594;12084;449.0;2041.0;587.0;269.0
2148;74549;4705;145;175;167;96;1109;1976;1932;4360;583;9377;11795;437.0;1981.0;718.0;242.0
2149;76366;4768;149;180;149;97;1139;2033;1724;4405;575;9301;11756;448.0;2007.0;665.0;257.0
2150;76420;4747;155;177;180;86;1185;1999;2082;3906;598;9172;11619;448.0;1999.0;830.0;261.0
2151;75986;4809;141;180;177;102;1078;2033;2047;4632;600;9790;12261;446.0;2025.0;632.0;285.0
2152;74158;4666;136;189;151;85;1040;2134;1747;3860;561;8781;11180;435.0;1964.0;774.0;236.0
2153;77421;4867;146;203;171;110;1116;2293;1978;4996;630;10383;12886;454.0;2049.0;761.0;282.0
2154;76514;4791;149;180;144;83;1139;2033;1666;3769;556;8607;11073;449.0;2017.0;834.0;257.0
2155;75223;4813;150;190;161;92;1147;2146;1862;4178;593;9333;11800;441.0;2026.0;774.0;266.0
2156;73695;4664;142;217;169;88;1086;2451;1955;3996;616;9488;11884;432.0;1964.0;811.0;271.0
2157;77740;4966;143;176;164;95;1094;1988;1897;4314;578;9293;11840;456.0;2091.0;783.0;248.0
2158;76743;4846;152;200;161;86;1162;2259;1862;3906;599;9189;11679;450.0;2040.0;752.0;275.0
2159;74350;4607;127;194;145;88;971;2191;1677;3996;554;8835;11211;436.0;1940.0;766.0;237.0
2160;74444;4773;146;179;176;79;1116;2021;2036;3588;580;8761;11207;437.0;2009.0;673.0;260.0
2161;78151;4954;177;216;183;87;1354;2439;2117;3951;663;9861;12405;458.0;2086.0;925.0;323.0
2162;77383;5026;127;181;179;92;971;2044;2071;4178;579;9264;11834;454.0;2116.0;504.0;280.0
2163;74107;4752;147;176;159;75;1124;1988;1839;3406;557;8357;10793;435.0;2001.0;819.0;241.0
2164;75250;4756;113;195;185;111;864;2202;2140;5041;604;10247;12690;441.0;2002.0;500.0;238.0
2165;77621;4891;149;188;172;97;1139;2123;1990;4405;606;9657;12171;455.0;2059.0;854.0;274.0
2166;77064;4723;122;159;171;81;933;1796;1978;3679;533;8386;10826;452.0;1988.0;623.0;234.0
2167;75222;4742;150;201;155;94;1147;2270;1793;4269;600;9479;11916;441.0;1996.0;740.0;266.0
2168;75391;4664;128;168;156;99;979;1897;1805;4496;551;9177;11583;442.0;1964.0;638.0;233.0
2169;77615;4918;142;203;155;100;1086;2293;1793;4541;600;9713;12239;455.0;2071.0;743.0;269.0
2170;76859;4864;139;186;170;80;1063;2101;1966;3633;575;8763;11262;451.0;2048.0;596.0;263.0
2171;75845;4775;136;165;156;103;1040;1863;1805;4678;560;9386;11841;445.0;2010.0;602.0;263.0
2172;75616;4807;144;199;159;108;1101;2247;1839;4905;610;10092;12559;443.0;2024.0;720.0;270.0
2173;76965;4922;160;204;193;86;1224;2304;2233;3906;643;9667;12190;451.0;2072.0;1013.0;301.0
2174;77284;4874;140;212;163;95;1071;2394;1885;4314;610;9664;12169;453.0;2052.0;659.0;273.0
2175;75912;4835;143;213;149;81;1094;2405;1724;3679;586;8902;11383;445.0;2036.0;801.0;257.0
2176;75641;4848;148;176;156;73;1132;1988;1805;3315;553;8240;10725;444.0;2041.0;759.0;255.0
2177;77106;4919;144;197;175;88;1101;2225;2024;3996;604;9346;11869;452.0;2071.0;711.0;267.0
2178;77399;4954;129;204;169;75;986;2304;1955;3406;577;8651;11191;454.0;2086.0;674.0;253.0
2179;76189;4865;160;174;168;90;1224;1965;1943;4087;592;9219;11714;447.0;2048.0;833.0;278.0
2180;76148;4859;130;191;184;101;994;2157;2128;4587;606;9866;12359;447.0;2046.0;626.0;277.0
2181;75977;4875;135;192;159;116;1032;2168;1839;5268;602;10307;12805;446.0;2052.0;739.0;268.0
2182;76760;4957;122;181;182;81;933;2044;2105;3679;566;8761;11298;450.0;2087.0;620.0;257.0
2183;76442;4913;141;188;176;71;1078;2123;2036;3224;576;8461;10977;448.0;2068.0;853.0;258.0
2184;76393;4788;120;205;147;91;918;2315;1700;4133;563;9066;11530;448.0;2016.0;555.0;235.0
2185;75583;4773;135;197;164;78;1032;2225;1897;3542;574;8696;11148;443.0;2009.0;693.0;263.0
2186;76882;4784;121;179;186;92;925;2021;2152;4178;578;9276;11741;451.0;2014.0;714.0;247.0
2187;76476;4913;153;167;174;88;1170;1886;2013;3996;582;9065;11582;449.0;2068.0;937.0;284.0
2188;76892;4852;149;207;181;82;1139;2338;2094;3724;619;9295;11789;451.0;2043.0;767.0;272.0
2189;76006;4765;124;178;170;87;948;2010;1966;3951;559;8875;11327;446.0;2006.0;681.0;235.0
2190;76916;4830;145;180;159;101;1109;2033;1839;4587;585;9568;12052;451.0;2033.0;715.0;255.0
2191;77548;4865;132;168;177;91;1009;1897;2047;4133;568;9086;11589;455.0;2048.0;809.0;269.0
2192;77347;4993;132;164;172;86;1009;1852;1990;3906;554;8757;11313;454.0;2102.0;655.0;245.0
2193;75749;4860;144;210;154;93;1101;2372;1781;4224;601;9478;11968;444.0;2046.0;773.0;259.0
2194;76982;4819;157;203;155;91;1201;2293;1793;4133;606;9420;11900;451.0;2029.0;909.0;273.0
2195;76368;4849;164;193;160;88;1254;2180;1851;3996;605;9281;11770;448.0;2041.0;860.0;288.0
2196;77197;4751;117;169;155;96;895;1909;1793;4360;537;8957;11410;453.0;2000.0;710.0;244.0
2197;75452;4787;152;199;160;80;1162;2247;1851;3633;591;8893;11351;443.0;2015.0;756.0;276.0
2198;76564;4910;136;156;165;80;1040;1762;1909;3633;537;8344;10860;449.0;2067.0;750.0;272.0
2199;76433;4903;154;188;152;83;1178;2123;1758;3769;577;8828;11340;448.0;2064.0;695.0;268.0
2200;76863;4744;137;196;160;96;1048;2213;1851;4360;589;9472;11920;451.0;1997.0;605.0;259.0
2201;76914;4872;136;182;151;97;1040;2055;1747;4405;566;9247;11749;451.0;2051.0;753.0;248.0
2202;76886;4738;127;174;157;101;971;1965;1816;4587;559;9339;11785;451.0;1995.0;748.0;248.0
2203;76253;4913;150;202;159;84;1147;2281;1839;3815;595;9082;11597;447.0;2068.0;765.0;277.0
2204;76994;4733;139;191;142;84;1063;2157;1643;3815;556;8678;11123;452.0;1993.0;821.0;235.0
2205;76290;4770;120;167;154;97;918;1886;1781;4405;538;8990;11445;447.0;2008.0;683.0;220.0
2206;76689;4890;144;171;151;91;1101;1931;1747;4133;557;8912;11421;450.0;2059.0;803.0;255.0
2207;76925;4839;148;207;170;89;1132;2338;1966;4042;614;9478;11966;451.0;2037.0;776.0;289.0
2208;76773;4843;164;189;184;85;1254;2134;2128;3860;622;9376;11865;450.0;2039.0;820.0;286.0
2209;77204;4842;154;175;170;99;1178;1976;1966;4496;598;9616;12108;453.0;2039.0;857.0;293.0
2210;77111;4780;151;183;153;87;1155;2067;1770;3951;574;8943;11407;452.0;2012.0;831.0;251.0
2211;77717;4854;134;175;157;88;1025;1976;1816;3996;554;8813;11313;456.0;2044.0;721.0;242.0
2212;77551;5045;171;175;146;87;1308;1976;1689;3951;579;8924;11503;455.0;2124.0;852.0;283.0
2213;76956;5065;145;174;157;94;1109;1965;1816;4269;570;9159;11742;451.0;2132.0;769.0;251.0
2214;76723;4785;127;177;141;103;971;1999;1631;4678;548;9279;11744;450.0;2015.0;726.0;250.0
2215;77531;4961;131;187;157;92;1002;2112;1816;4178;567;9108;11652;455.0;2089.0;774.0;244.0
2216;76908;4988;134;205;182;108;1025;2315;2105;4905;629;10350;12901;451.0;2100.0;732.0;260.0
2217;76348;4909;138;187;170;91;1055;2112;1966;4133;586;9266;11781;448.0;2067.0;682.0;272.0
2218;76734;4744;124;191;180;92;948;2157;2082;4178;587;9365;11812;450.0;1997.0;775.0;248.0
2219;77015;4876;142;187;170;117;1086;2112;1966;5313;616;10477;12982;452.0;2053.0;755.0;284.0
2220;76254;4925;138;184;161;93;1055;2078;1862;4224;576;9219;11739;447.0;2073.0;851.0;262.0
2221;77631;4980;131;223;143;96;1002;2518;1654;4360;593;9534;12086;455.0;2097.0;723.0;239.0
2222;77632;4949;133;189;157;106;1017;2134;1816;4814;585;9781;12320;455.0;2084.0;687.0;267.0
