Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2051;95775;5961;159;219;216;110;1216;2473;2499;4996;704;11184;14256;562.0;2510.0;691.0;340.0
2052;96560;5787;160;201;199;103;1224;2270;2302;4678;663;10474;13476;566.0;2436.0;718.0;314.0
2053;96283;5894;166;206;175;95;1269;2326;2024;4314;642;9933;12979;565.0;2481.0;707.0;295.0
2054;96491;5959;204;225;212;108;1560;2541;2452;4905;749;11458;14533;566.0;2509.0;867.0;364.0
2055;97945;6078;166;224;216;127;1269;2530;2499;5768;733;12066;15199;574.0;2559.0;682.0;320.0
2056;98517;6061;208;208;183;117;1591;2349;2117;5313;716;11370;14500;578.0;2552.0;959.0;349.0
2057;98260;6200;171;198;191;120;1308;2236;2209;5450;680;11203;14389;576.0;2610.0;659.0;337.0
2058;97980;6162;209;200;187;107;1598;2259;2163;4859;703;10879;14048;575.0;2594.0;801.0;342.0
2059;99302;6043;186;236;204;120;1422;2665;2360;5450;746;11897;15023;582.0;2544.0;678.0;336.0
2060;98931;6054;186;218;207;114;1422;2462;2394;5177;725;11455;14584;580.0;2549.0;733.0;354.0
2061;99083;6081;180;199;211;102;1377;2247;2441;4632;692;10697;13838;581.0;2560.0;798.0;337.0
2062;99099;6181;174;238;184;126;1331;2688;2128;5722;722;11869;15052;581.0;2602.0;725.0;339.0
2063;99412;6209;193;229;201;114;1476;2586;2325;5177;737;11564;14761;583.0;2614.0;818.0;359.0
2064;98969;6217;169;227;196;106;1292;2564;2267;4814;698;10937;14134;580.0;2617.0;681.0;319.0
2065;98842;6200;187;236;201;102;1430;2665;2325;4632;726;11052;14242;580.0;2610.0;735.0;367.0
2066;97282;6144;169;233;206;90;1292;2631;2383;4087;698;10393;13551;571.0;2587.0;714.0;345.0
2067;96342;5992;188;218;200;112;1438;2462;2313;5086;718;11299;14387;565.0;2523.0;727.0;339.0
2068;96669;6057;190;221;186;118;1453;2496;2152;5359;715;11460;14577;567.0;2550.0;793.0;340.0
2069;96777;6163;181;220;211;107;1384;2485;2441;4859;719;11169;14332;568.0;2595.0;681.0;342.0
2070;93929;5826;184;194;223;110;1407;2191;2580;4996;711;11174;14178;551.0;2453.0;698.0;351.0
2071;92129;5708;176;220;190;102;1346;2485;2198;4632;688;10661;13604;540.0;2403.0;681.0;323.0
2072;92727;5745;175;240;209;115;1338;2710;2418;5223;739;11689;14652;544.0;2419.0;746.0;319.0
2073;92137;5735;174;238;187;120;1331;2688;2163;5450;719;11632;14586;540.0;2414.0;726.0;323.0
2074;90247;5511;150;242;187;104;1147;2733;2163;4723;683;10766;13615;529.0;2320.0;633.0;291.0
2075;88628;5527;155;194;221;94;1185;2191;2556;4269;664;10201;13048;520.0;2327.0;632.0;303.0
2076;89869;5476;145;210;180;95;1109;2372;2082;4314;630;9877;12709;527.0;2305.0;685.0;298.0
2077;87967;5475;163;220;192;98;1247;2485;2221;4451;673;10404;13225;516.0;2305.0;577.0;327.0
2078;87262;5426;172;207;194;101;1315;2338;2244;4587;674;10484;13280;512.0;2284.0;635.0;313.0
2079;85800;5235;138;236;160;86;1055;2665;1851;3906;620;9477;12184;503.0;2204.0;501.0;265.0
2080;87133;5404;162;211;160;98;1239;2383;1851;4451;631;9924;12710;511.0;2275.0;695.0;288.0
2081;85911;5344;152;226;213;97;1162;2552;2464;4405;688;10583;13337;504.0;2250.0;653.0;277.0
2082;84933;5334;151;208;173;105;1155;2349;2001;4768;637;10273;13017;498.0;2246.0;671.0;281.0
2083;84871;5351;187;239;176;88;1430;2699;2036;3996;690;10161;12912;498.0;2253.0;688.0;329.0
2084;85955;5268;144;217;189;94;1101;2451;2186;4269;644;10007;12729;504.0;2218.0;487.0;287.0
2085;83694;5198;157;222;185;107;1201;2507;2140;4859;671;10707;13386;491.0;2188.0;702.0;297.0
2086;82210;5076;160;208;164;112;1224;2349;1897;5086;644;10556;13175;482.0;2137.0;624.0;283.0
2087;81938;5069;165;213;178;77;1262;2405;2059;3497;633;9223;11838;481.0;2134.0;690.0;278.0
2088;83478;5183;178;192;172;89;1361;2168;1990;4042;631;9561;12233;490.0;2182.0;720.0;301.0
2089;81325;5012;165;205;174;94;1262;2315;2013;4269;638;9859;12446;477.0;2110.0;645.0;272.0
2090;79634;4811;157;203;192;118;1201;2293;2221;5359;670;11074;13566;467.0;2025.0;623.0;286.0
2091;80346;4919;128;171;172;108;979;1931;1990;4905;579;9805;12347;471.0;2071.0;508.0;256.0
2092;81121;4983;154;219;179;97;1178;2473;2071;4405;649;10127;12701;476.0;2098.0;681.0;271.0
2093;79176;4918;151;183;182;96;1155;2067;2105;4360;612;9687;12222;464.0;2071.0;681.0;278.0
2094;77748;4667;129;198;165;74;986;2236;1909;3361;566;8492;10913;456.0;1965.0;526.0;231.0
2095;79065;4958;152;200;183;86;1162;2259;2117;3906;621;9444;11995;464.0;2087.0;577.0;269.0
2096;79079;4993;153;209;179;76;1170;2360;2071;3451;617;9052;11618;464.0;2102.0;602.0;256.0
2097;77070;4683;145;209;178;94;1109;2360;2059;4269;626;9797;12221;452.0;1972.0;495.0;259.0
2098;77477;4801;134;203;173;85;1025;2293;2001;3860;595;9179;11654;454.0;2021.0;653.0;259.0
2099;79083;4887;139;187;203;107;1063;2112;2348;4859;636;10382;12903;464.0;2057.0;562.0;260.0
2100;78682;4750;138;184;170;102;1055;2078;1966;4632;594;9731;12192;461.0;2000.0;480.0;243.0
2101;78669;4813;129;229;170;78;986;2586;1966;3542;606;9080;11567;461.0;2026.0;467.0;260.0
2102;77267;4644;139;192;176;92;1063;2168;2036;4178;599;9445;11853;453.0;1955.0;518.0;250.0
2103;79279;4951;165;192;181;93;1262;2168;2094;4224;631;9748;12297;465.0;2084.0;672.0;304.0
2104;77797;4727;124;191;162;96;948;2157;1874;4360;573;9339;11785;456.0;1990.0;469.0;255.0
2105;79812;5037;142;203;154;113;1086;2293;1781;5132;612;10292;12881;468.0;2121.0;442.0;265.0
2106;76769;4668;126;211;175;93;964;2383;2024;4224;605;9595;12010;450.0;1965.0;473.0;232.0
2107;79397;4890;121;201;148;101;925;2270;1712;4587;571;9494;12019;466.0;2059.0;464.0;232.0
2108;78184;4784;161;221;173;86;1231;2496;2001;3906;641;9634;12107;459.0;2014.0;651.0;286.0
2109;79563;4873;153;204;168;79;1170;2304;1943;3588;604;9005;11524;467.0;2052.0;571.0;254.0
2110;77649;4701;134;177;192;99;1025;1999;2221;4496;602;9741;12175;455.0;1979.0;435.0;228.0
2111;79377;4852;120;222;152;86;918;2507;1758;3906;580;9089;11598;466.0;2043.0;656.0;243.0
2112;78611;4887;139;187;149;98;1063;2112;1724;4451;573;9350;11868;461.0;2057.0;553.0;258.0
2113;80718;4996;145;204;176;79;1109;2304;2036;3588;604;9037;11613;473.0;2103.0;614.0;261.0
2114;77659;4803;121;176;172;98;925;1988;1990;4451;567;9354;11831;455.0;2022.0;541.0;255.0
2115;79810;4976;166;205;172;80;1269;2315;1990;3633;623;9207;11770;468.0;2095.0;621.0;286.0
2116;78826;4827;122;202;188;77;933;2281;2175;3497;589;8886;11380;462.0;2032.0;615.0;252.0
2117;79719;4963;144;184;178;99;1101;2078;2059;4496;605;9734;12291;468.0;2089.0;564.0;245.0
2118;78204;4882;137;204;175;96;1048;2304;2024;4360;612;9736;12250;459.0;2055.0;514.0;259.0
2119;78493;4750;134;193;150;94;1025;2180;1735;4269;571;9209;11669;460.0;2000.0;508.0;243.0
2120;78928;4843;131;166;180;99;1002;1875;2082;4496;576;9455;11957;463.0;2039.0;521.0;245.0
2121;79304;4774;142;182;160;83;1086;2055;1851;3769;567;8761;11236;465.0;2010.0;570.0;264.0
2122;79253;4912;154;204;173;106;1178;2304;2001;4814;637;10297;12830;465.0;2068.0;530.0;270.0
2123;79284;4870;128;203;164;97;979;2293;1897;4405;592;9574;12089;465.0;2050.0;500.0;247.0
2124;79251;5017;143;199;134;96;1094;2247;1550;4360;572;9251;11828;465.0;2112.0;520.0;231.0
2125;78695;4878;148;178;178;100;1132;2010;2059;4541;604;9742;12258;462.0;2054.0;667.0;272.0
2126;77941;4846;133;186;182;92;1017;2101;2105;4178;593;9401;11898;457.0;2040.0;518.0;267.0
2127;78978;4914;144;188;163;90;1101;2123;1885;4087;585;9196;11728;463.0;2069.0;547.0;266.0
2128;78781;4869;137;176;150;100;1048;1988;1735;4541;563;9312;11824;462.0;2050.0;563.0;246.0
2129;78769;4847;146;196;155;82;1116;2213;1793;3724;579;8846;11349;462.0;2041.0;581.0;248.0
2130;78787;4723;165;182;147;84;1262;2055;1700;3815;578;8832;11282;462.0;1988.0;589.0;241.0
2131;78416;4957;136;216;155;79;1040;2439;1793;3588;586;8860;11407;460.0;2087.0;545.0;259.0
2132;79087;4976;143;219;184;91;1094;2473;2128;4133;637;9828;12387;464.0;2095.0;681.0;262.0
2133;77622;4790;132;191;143;89;1009;2157;1654;4042;555;8862;11334;455.0;2017.0;489.0;233.0
2134;78701;4852;137;211;169;82;1048;2383;1955;3724;599;9110;11615;462.0;2043.0;572.0;262.0
2135;78879;4852;132;167;163;88;1009;1886;1885;3996;550;8776;11282;463.0;2043.0;502.0;235.0
2136;79547;4926;147;178;166;81;1124;2010;1920;3679;572;8733;11274;467.0;2074.0;557.0;262.0
2137;78725;4873;132;207;165;77;1009;2338;1909;3497;581;8753;11267;462.0;2052.0;425.0;238.0
2138;79028;4956;143;188;216;83;1094;2123;2499;3769;630;9485;12035;463.0;2087.0;515.0;284.0
2139;78047;4822;131;167;164;89;1002;1886;1897;4042;551;8827;11315;458.0;2030.0;497.0;246.0
2140;78729;4818;129;202;139;70;986;2281;1608;3179;540;8054;10544;462.0;2028.0;529.0;237.0
2141;77478;4835;136;180;161;90;1040;2033;1862;4087;567;9022;11512;454.0;2036.0;509.0;236.0
2142;79341;4891;144;174;159;98;1101;1965;1839;4451;575;9356;11880;465.0;2059.0;536.0;270.0
2143;77321;4787;127;198;138;99;971;2236;1596;4496;562;9299;11767;453.0;2015.0;452.0;233.0
2144;78690;4840;157;158;160;92;1201;1784;1851;4178;567;9014;11514;462.0;2038.0;615.0;273.0
2145;78878;4975;145;190;153;108;1109;2146;1770;4905;596;9930;12487;463.0;2094.0;567.0;259.0
2146;78861;4788;113;179;178;105;864;2021;2059;4768;575;9712;12191;463.0;2016.0;431.0;242.0
2147;77946;4845;131;210;169;100;1002;2372;1955;4541;610;9870;12367;457.0;2040.0;489.0;274.0
2148;78929;4857;123;177;154;86;941;1999;1781;3906;540;8627;11135;463.0;2045.0;499.0;221.0
2149;79193;4827;147;182;150;107;1124;2055;1735;4859;586;9773;12269;464.0;2032.0;553.0;238.0
2150;78197;4735;136;188;167;75;1040;2123;1932;3406;566;8501;10953;459.0;1993.0;457.0;244.0
2151;76867;4754;136;192;186;97;1040;2168;2152;4405;611;9765;12217;451.0;2001.0;405.0;271.0
2152;79077;4928;143;176;173;74;1094;1988;2001;3361;566;8444;10983;464.0;2075.0;587.0;272.0
2153;79060;4844;146;192;164;87;1116;2168;1897;3951;589;9132;11635;464.0;2039.0;553.0;266.0
2154;79169;4854;161;192;170;88;1231;2168;1966;3996;611;9361;11869;464.0;2044.0;659.0;276.0
2155;77517;4851;140;202;148;93;1071;2281;1712;4224;583;9288;11785;455.0;2042.0;520.0;252.0
2156;78893;4894;152;191;158;75;1162;2157;1828;3406;576;8553;11076;463.0;2060.0;609.0;277.0
2157;77890;4864;137;158;162;85;1048;1784;1874;3860;542;8566;11071;457.0;2048.0;490.0;235.0
2158;78836;4882;143;195;178;96;1094;2202;2059;4360;612;9715;12232;462.0;2055.0;705.0;288.0
2159;76940;4682;146;179;146;72;1116;2021;1689;3270;543;8096;10518;451.0;1971.0;504.0;252.0
2160;78811;4939;149;180;156;96;1139;2033;1805;4360;581;9337;11878;462.0;2079.0;595.0;268.0
2161;78478;4821;139;190;167;88;1063;2146;1932;3996;584;9137;11627;460.0;2030.0;470.0;266.0
2162;79566;5017;127;173;157;104;971;1954;1816;4723;561;9464;12043;467.0;2112.0;435.0;234.0
2163;76887;4822;133;172;171;81;1017;1942;1978;3679;557;8616;11097;451.0;2030.0;436.0;250.0
2164;78121;4853;121;168;159;91;925;1897;1839;4133;539;8794;11295;458.0;2043.0;455.0;236.0
2165;77561;4784;151;189;169;96;1155;2134;1955;4360;605;9604;12073;455.0;2014.0;619.0;278.0
2166;78716;4774;141;181;196;114;1078;2044;2267;5177;632;10566;13038;462.0;2010.0;465.0;284.0
2167;76956;4737;136;196;159;90;1040;2213;1839;4087;581;9179;11624;451.0;1994.0;519.0;247.0
2168;77718;4758;158;167;176;98;1208;1886;2036;4451;599;9581;12040;456.0;2003.0;546.0;277.0
2169;76886;4779;131;182;151;89;1002;2055;1747;4042;553;8846;11309;451.0;2012.0;523.0;253.0
2170;78616;4872;139;198;151;90;1063;2236;1747;4087;578;9133;11645;461.0;2051.0;467.0;259.0
2171;76873;4751;142;188;170;100;1086;2123;1966;4541;600;9716;12167;451.0;2000.0;536.0;258.0
2172;77305;4812;143;184;178;101;1094;2078;2059;4587;606;9818;12297;453.0;2026.0;456.0;265.0
2173;76199;4729;139;186;144;99;1063;2101;1666;4496;568;9326;11764;447.0;1991.0;578.0;247.0
2174;78148;4835;145;195;152;104;1109;2202;1758;4723;596;9792;12286;458.0;2036.0;557.0;264.0
2175;77380;4810;146;190;137;89;1116;2146;1585;4042;562;8889;11368;454.0;2025.0;574.0;243.0
2176;77234;4863;153;211;160;87;1170;2383;1851;3951;611;9355;11855;453.0;2047.0;571.0;265.0
2177;75468;4685;136;174;154;87;1040;1965;1781;3951;551;8737;11152;443.0;1972.0;478.0;236.0
2178;78388;4941;151;217;178;91;1155;2451;2059;4133;637;9798;12338;460.0;2080.0;530.0;286.0
2179;77714;4843;124;204;174;80;948;2304;2013;3633;582;8898;11393;456.0;2039.0;522.0;257.0
2180;77757;4823;119;178;136;77;910;2010;1573;3497;510;7990;10477;456.0;2031.0;473.0;230.0
2181;75473;4765;154;200;186;79;1178;2259;2152;3588;619;9177;11626;443.0;2006.0;605.0;288.0
2182;77386;4923;140;188;172;87;1071;2123;1990;3951;587;9135;11662;454.0;2073.0;554.0;270.0
2183;77352;4869;128;171;160;80;979;1931;1851;3633;539;8394;10898;454.0;2050.0;496.0;246.0
2184;77693;4771;133;177;157;63;1017;1999;1816;2861;530;7693;10158;456.0;2009.0;572.0;243.0
2185;76050;4702;125;188;146;111;956;2123;1689;5041;570;9809;12235;446.0;1980.0;448.0;244.0
2186;76497;4692;141;190;161;84;1078;2146;1862;3815;576;8901;11325;449.0;1975.0;542.0;268.0
2187;77501;4819;118;182;146;93;902;2055;1689;4224;539;8870;11354;455.0;2029.0;518.0;223.0
2188;78579;4843;150;176;171;93;1147;1988;1978;4224;590;9337;11837;461.0;2039.0;646.0;265.0
2189;76626;4695;102;178;162;86;780;2010;1874;3906;528;8570;10996;449.0;1977.0;428.0;222.0
2190;76581;4728;118;190;171;90;902;2146;1978;4087;569;9113;11553;449.0;1991.0;497.0;253.0
2191;77473;4756;130;198;149;85;994;2236;1724;3860;562;8814;11270;454.0;2002.0;512.0;243.0
2192;79643;5003;121;158;160;82;925;1784;1851;3724;521;8284;10857;467.0;2106.0;451.0;220.0
2193;77147;4813;120;152;147;85;918;1717;1700;3860;504;8195;10673;452.0;2026.0;533.0;224.0
2194;76992;4712;138;176;154;98;1055;1988;1781;4451;566;9275;11711;452.0;1984.0;620.0;252.0
2195;77826;4794;152;195;132;107;1162;2202;1527;4859;586;9750;12224;456.0;2018.0;629.0;245.0
2196;81026;4903;154;211;140;91;1178;2383;1619;4133;596;9313;11852;475.0;2064.0;640.0;272.0
2197;78980;4859;115;186;171;91;879;2101;1978;4133;563;9091;11600;463.0;2046.0;470.0;245.0
2198;77489;4879;153;201;161;90;1170;2270;1862;4087;605;9389;11897;454.0;2054.0;645.0;270.0
2199;78285;4871;108;179;163;91;826;2021;1885;4133;541;8865;11375;459.0;2051.0;391.0;228.0
2200;80357;4856;143;181;169;73;1094;2044;1955;3315;566;8408;10923;471.0;2044.0;537.0;265.0
2201;80105;4936;120;200;138;92;918;2259;1596;4178;550;8951;11499;470.0;2078.0;434.0;239.0
2202;78528;4716;128;196;144;75;979;2213;1666;3406;543;8264;10710;461.0;1985.0;646.0;227.0
2203;78025;4909;148;188;172;92;1132;2123;1990;4178;600;9423;11948;458.0;2067.0;684.0;267.0
2204;79829;4837;148;209;164;94;1132;2360;1897;4269;615;9658;12162;468.0;2036.0;560.0;271.0
2205;80276;4901;128;181;163;88;979;2044;1885;3996;560;8904;11438;471.0;2063.0;528.0;235.0
2206;78635;4896;123;176;165;93;941;1988;1909;4224;557;9062;11584;461.0;2061.0;499.0;242.0
2207;78641;4822;145;167;174;90;1109;1886;2013;4087;576;9095;11586;461.0;2030.0;632.0;257.0
2208;78719;4854;151;173;176;96;1155;1954;2036;4360;596;9505;12011;462.0;2044.0;588.0;274.0
2209;80800;4957;163;182;167;79;1247;2055;1932;3588;591;8822;11383;474.0;2087.0;618.0;285.0
2210;79660;4819;130;164;155;93;994;1852;1793;4224;542;8863;11359;467.0;2029.0;527.0;243.0
2211;78565;4812;159;193;153;89;1216;2180;1770;4042;594;9208;11695;461.0;2026.0;665.0;250.0
2212;79333;5027;132;182;153;85;1009;2055;1770;3860;552;8694;11275;465.0;2116.0;642.0;243.0
2213;81455;5249;163;181;160;99;1247;2044;1851;4496;603;9638;12326;478.0;2210.0;662.0;274.0
2214;80581;4963;158;184;150;99;1208;2078;1735;4496;591;9517;12079;473.0;2089.0;665.0;284.0
2215;79121;4991;146;180;164;97;1116;2033;1897;4405;587;9451;12016;464.0;2101.0;599.0;274.0
2216;79428;5021;119;208;148;102;910;2349;1712;4632;577;9603;12183;466.0;2114.0;497.0;220.0
2217;81450;5102;135;196;182;102;1032;2213;2105;4632;615;9982;12608;478.0;2148.0;519.0;253.0
2218;81250;4963;149;175;177;90;1139;1976;2047;4087;591;9249;11815;477.0;2089.0;543.0;288.0
2219;79438;4874;121;176;162;96;925;1988;1874;4360;555;9147;11665;466.0;2052.0;585.0;243.0
2220;77963;4937;138;219;152;91;1055;2473;1758;4133;600;9419;11955;457.0;2079.0;643.0;265.0
2221;81243;5108;142;170;149;95;1086;1920;1724;4314;556;9044;11670;476.0;2150.0;621.0;250.0
2222;80510;5029;152;201;147;97;1162;2270;1700;4405;597;9537;12126;472.0;2117.0;561.0;264.0
