Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2051;1248831;14150;15500;0;441367;2628;199524;418;11905;273.0;418.0;198.0;184.0;208.0;101.0;1189.0;418.0
2052;1247481;13148;15245;0;444883;2595;201330;410;11883;284.0;410.0;227.0;173.0;200.0;94.0;1265.0;410.0
2053;1245384;14139;15308;0;447844;2520;201441;386;11962;276.0;386.0;195.0;193.0;188.0;86.0;1125.0;386.0
2054;1244215;13929;14759;0;449528;2550;202717;427;11976;293.0;427.0;229.0;191.0;210.0;90.0;1393.0;427.0
2055;1243385;13803;14612;0;450638;2488;202906;404;12256;309.0;404.0;226.0;172.0;208.0;107.0;1348.0;404.0
2056;1242576;14343;14244;0;451108;2478;203968;440;12117;283.0;440.0;246.0;187.0;180.0;110.0;1298.0;440.0
2057;1242675;13841;14305;0;450936;2404;205054;450;12354;268.0;450.0;220.0;193.0;197.0;108.0;1108.0;450.0
2058;1242211;14145;14420;0;452344;2397;206197;414;12395;284.0;414.0;250.0;177.0;182.0;89.0;1466.0;414.0
2059;1241936;15580;14151;0;453600;2349;207988;449;12424;319.0;449.0;245.0;212.0;224.0;87.0;1350.0;449.0
2060;1243365;15288;14303;0;454301;2266;208541;448;12386;274.0;448.0;208.0;198.0;209.0;107.0;1073.0;448.0
2061;1244350;14060;14409;0;455006;2229;209901;421;12386;254.0;421.0;218.0;180.0;184.0;93.0;1241.0;421.0
2062;1244001;12263;14949;0;454170;2243;209928;454;12651;289.0;454.0;238.0;193.0;203.0;109.0;1420.0;454.0
2063;1241315;13885;15401;0;452376;2190;209924;434;12624;298.0;434.0;217.0;208.0;206.0;101.0;1309.0;434.0
2064;1239799;13986;15470;0;449886;2139;209316;436;12583;280.0;436.0;213.0;210.0;201.0;92.0;1127.0;436.0
2065;1238315;14064;15794;0;446333;2163;210148;466;12601;248.0;466.0;235.0;200.0;194.0;85.0;1304.0;466.0
2066;1236585;12783;16007;0;442676;2117;208754;429;12553;245.0;429.0;225.0;181.0;192.0;76.0;1239.0;429.0
2067;1233361;14185;16386;0;440178;2150;209002;454;12416;280.0;454.0;230.0;174.0;231.0;99.0;1196.0;454.0
2068;1231160;14060;16570;0;438236;2126;208623;433;12605;305.0;433.0;234.0;199.0;214.0;91.0;1202.0;433.0
2069;1228650;14712;16626;0;434419;2101;208608;438;12743;290.0;438.0;234.0;211.0;198.0;85.0;1319.0;438.0
2070;1226736;13716;16936;0;429880;2036;206373;446;12335;278.0;446.0;228.0;183.0;211.0;102.0;1298.0;446.0
2071;1223516;13444;17155;0;426029;2030;204835;424;12349;282.0;424.0;217.0;190.0;200.0;99.0;1064.0;424.0
2072;1219805;14834;17051;0;420669;1963;202821;388;11991;317.0;388.0;205.0;186.0;219.0;95.0;1170.0;388.0
2073;1217588;13279;17111;0;416453;1895;200243;398;12004;287.0;398.0;205.0;192.0;192.0;96.0;1173.0;398.0
2074;1213756;15280;17288;0;412321;1866;198817;410;11964;287.0;410.0;214.0;203.0;187.0;93.0;1294.0;410.0
2075;1211748;13050;17610;0;408473;1823;196244;403;11692;272.0;403.0;199.0;181.0;216.0;79.0;970.0;403.0
2076;1207188;13851;17577;0;405320;1809;194689;358;11690;264.0;358.0;187.0;176.0;179.0;80.0;1087.0;358.0
2077;1203462;13497;17765;0;402684;1886;192480;397;11550;263.0;397.0;205.0;201.0;173.0;81.0;1051.0;397.0
2078;1199194;14761;17632;0;401946;1881;191011;404;11420;257.0;404.0;217.0;190.0;183.0;71.0;1332.0;404.0
2079;1196323;14492;17828;0;400831;1899;190151;398;11392;274.0;398.0;210.0;185.0;207.0;70.0;1174.0;398.0
2080;1192987;13683;17533;0;399731;1912;188538;367;11306;280.0;367.0;193.0;197.0;171.0;86.0;1041.0;367.0
2081;1189137;13863;17499;0;397576;1916;187512;393;11253;288.0;393.0;209.0;198.0;189.0;85.0;1174.0;393.0
2082;1185501;12480;17252;0;396381;1874;185654;367;11070;275.0;367.0;195.0;170.0;186.0;91.0;1018.0;367.0
2083;1180729;13561;17061;0;393930;1909;186174;412;11251;268.0;412.0;205.0;199.0;190.0;86.0;1046.0;412.0
2084;1177229;13814;16982;0;390941;1895;183531;359;11043;309.0;359.0;170.0;223.0;192.0;83.0;942.0;359.0
2085;1174061;13212;16675;0;387421;1868;184594;371;11040;269.0;371.0;194.0;179.0;178.0;89.0;1082.0;371.0
2086;1170598;13652;16151;0;384604;1894;181870;360;10793;293.0;360.0;197.0;185.0;175.0;96.0;1064.0;360.0
2087;1168099;13211;16454;0;381476;1874;183256;367;10979;287.0;367.0;202.0;190.0;177.0;85.0;1097.0;367.0
2088;1164856;14958;15939;0;379188;1823;180532;393;10620;263.0;393.0;212.0;180.0;189.0;75.0;1103.0;393.0
2089;1163875;13661;16086;0;376769;1805;181498;375;10805;261.0;375.0;192.0;178.0;182.0;84.0;1051.0;375.0
2090;1161450;13786;15621;0;373804;1772;178729;326;10633;293.0;326.0;170.0;184.0;177.0;88.0;926.0;326.0
2091;1159615;13241;15827;0;371448;1807;179152;367;10623;261.0;367.0;206.0;163.0;174.0;85.0;1134.0;367.0
2092;1157029;14263;15543;0;370621;1800;176018;366;10553;288.0;366.0;196.0;189.0;172.0;97.0;1166.0;366.0
2093;1155749;14266;15872;0;367830;1755;177711;346;10634;247.0;346.0;163.0;157.0;177.0;96.0;979.0;346.0
2094;1154143;13815;15677;0;364929;1783;173408;335;10268;286.0;335.0;196.0;171.0;168.0;86.0;971.0;335.0
2095;1152281;13024;15289;0;363131;1760;175880;380;10510;265.0;380.0;196.0;170.0;205.0;74.0;1141.0;380.0
2096;1150016;14786;15239;0;362095;1752;171378;334;10221;270.0;334.0;182.0;182.0;171.0;69.0;853.0;334.0
2097;1149563;14075;15388;0;360717;1781;173566;343;10365;259.0;343.0;173.0;171.0;185.0;73.0;827.0;343.0
2098;1148250;13551;15156;0;362169;1783;169692;345;10214;252.0;345.0;191.0;167.0;166.0;73.0;1143.0;345.0
2099;1146645;12839;15193;0;361888;1797;173188;347;10502;278.0;347.0;173.0;179.0;179.0;94.0;887.0;347.0
2100;1144291;13063;15052;0;361434;1724;167767;323;9901;262.0;323.0;177.0;164.0;169.0;75.0;1064.0;323.0
2101;1142302;14901;15023;0;361916;1764;170962;335;10181;275.0;335.0;183.0;182.0;180.0;65.0;949.0;335.0
2102;1142180;13442;14854;0;361030;1755;167198;314;9965;278.0;314.0;178.0;172.0;156.0;86.0;900.0;314.0
2103;1140768;13458;14605;0;361431;1795;170063;360;10207;264.0;360.0;179.0;170.0;181.0;94.0;822.0;360.0
2104;1139621;13808;14528;0;360007;1788;167084;322;10110;240.0;322.0;163.0;168.0;155.0;76.0;930.0;322.0
2105;1138901;13487;14352;0;358458;1804;170465;358;10216;284.0;358.0;164.0;194.0;178.0;106.0;828.0;358.0
2106;1138036;13526;14263;0;357878;1788;166680;354;9906;280.0;354.0;180.0;180.0;181.0;93.0;1036.0;354.0
2107;1137299;12969;14295;0;358330;1705;170543;336;10132;258.0;336.0;172.0;176.0;156.0;90.0;977.0;336.0
2108;1135973;14019;13837;0;357614;1722;166838;346;9844;289.0;346.0;195.0;190.0;167.0;83.0;969.0;346.0
2109;1136155;13624;13700;0;358183;1686;170582;337;10172;257.0;337.0;175.0;184.0;168.0;67.0;939.0;337.0
2110;1136079;15363;13805;0;358173;1683;167315;323;9903;253.0;323.0;169.0;156.0;179.0;72.0;960.0;323.0
2111;1137637;13716;13649;0;358108;1728;169915;336;10217;253.0;336.0;169.0;182.0;151.0;87.0;932.0;336.0
2112;1137704;13474;13502;0;357186;1699;166752;349;10075;246.0;349.0;182.0;153.0;175.0;85.0;1015.0;349.0
2113;1137676;13635;13726;0;356855;1699;169100;337;10116;264.0;337.0;180.0;176.0;173.0;72.0;961.0;337.0
2114;1137585;15594;13744;0;356709;1698;167045;349;9982;279.0;349.0;175.0;182.0;186.0;85.0;1051.0;349.0
2115;1139435;13057;13709;0;356068;1653;168531;352;10167;254.0;352.0;192.0;168.0;176.0;70.0;984.0;352.0
2116;1138783;15308;13521;0;354999;1661;166999;353;10049;234.0;353.0;178.0;177.0;159.0;73.0;1083.0;353.0
2117;1140570;13791;13452;0;355536;1665;167666;319;10211;238.0;319.0;166.0;155.0;147.0;89.0;849.0;319.0
2118;1140909;13428;13400;0;354587;1699;167216;326;10000;264.0;326.0;175.0;163.0;172.0;80.0;895.0;326.0
2119;1140937;13747;13407;0;355208;1679;167454;323;9964;252.0;323.0;171.0;188.0;152.0;64.0;1042.0;323.0
2120;1141277;13344;13380;0;355779;1664;167601;349;9987;238.0;349.0;160.0;141.0;186.0;100.0;851.0;349.0
2121;1141241;13590;13184;0;355487;1648;167841;339;9853;244.0;339.0;172.0;156.0;164.0;91.0;992.0;339.0
2122;1141647;13315;13565;0;356448;1674;167209;335;10045;299.0;335.0;174.0;178.0;189.0;93.0;888.0;335.0
2123;1141397;13844;13141;0;356092;1630;168096;308;10016;240.0;308.0;151.0;169.0;152.0;76.0;922.0;308.0
2124;1142100;13014;13319;0;356636;1641;166968;328;10219;244.0;328.0;182.0;150.0;166.0;74.0;842.0;328.0
2125;1141795;14600;13019;0;356086;1631;168703;337;10173;225.0;337.0;178.0;140.0;177.0;67.0;967.0;337.0
2126;1143376;14059;13235;0;356818;1659;166756;340;9976;266.0;340.0;166.0;162.0;174.0;104.0;856.0;340.0
2127;1144200;15033;13172;0;355857;1637;168998;352;10106;264.0;352.0;169.0;181.0;172.0;94.0;990.0;352.0
2128;1146061;13449;13020;0;357119;1628;166832;328;10062;228.0;328.0;186.0;148.0;144.0;78.0;938.0;328.0
2129;1146490;13595;13268;0;357003;1674;169849;314;10273;239.0;314.0;170.0;136.0;167.0;80.0;932.0;314.0
2130;1146817;13825;13118;0;356697;1664;167685;336;9945;255.0;336.0;171.0;182.0;158.0;80.0;937.0;336.0
2131;1147524;12773;13179;0;357334;1646;169212;320;10237;238.0;320.0;170.0;168.0;145.0;75.0;830.0;320.0
2132;1147118;14497;13039;0;356590;1685;167971;327;10110;261.0;327.0;180.0;176.0;167.0;65.0;997.0;327.0
2133;1148576;14385;13110;0;356576;1673;168987;314;10034;250.0;314.0;162.0;180.0;140.0;82.0;908.0;314.0
2134;1149851;12449;13154;0;356317;1734;167795;309;10068;269.0;309.0;175.0;171.0;153.0;79.0;966.0;309.0
2135;1149146;14152;13026;0;355597;1700;169440;331;9990;249.0;331.0;172.0;163.0;167.0;78.0;987.0;331.0
2136;1150272;14173;13195;0;355975;1728;167185;350;9999;261.0;350.0;180.0;187.0;168.0;76.0;986.0;350.0
2137;1151250;14366;13108;0;356440;1664;169911;330;10306;244.0;330.0;171.0;157.0;165.0;81.0;877.0;330.0
2138;1152508;13622;13058;0;358244;1655;167799;285;10100;271.0;285.0;142.0;153.0;187.0;74.0;752.0;285.0
2139;1153072;14570;13020;0;358264;1603;170707;315;10134;248.0;315.0;153.0;166.0;160.0;84.0;769.0;315.0
2140;1154622;14079;13287;0;358227;1596;167782;337;9973;228.0;337.0;176.0;152.0;164.0;73.0;927.0;337.0
2141;1155414;14130;13119;0;358191;1642;170646;347;10310;283.0;347.0;192.0;180.0;177.0;81.0;1065.0;347.0
2142;1156425;14001;12863;0;359406;1624;167218;349;10038;226.0;349.0;190.0;141.0;167.0;77.0;1058.0;349.0
2143;1157563;13677;12990;0;359879;1625;170979;340;10386;239.0;340.0;181.0;162.0;167.0;69.0;950.0;340.0
2144;1158250;14946;13100;0;359472;1653;167754;348;10000;225.0;348.0;180.0;151.0;166.0;76.0;935.0;348.0
2145;1160096;13949;12994;0;358111;1683;171299;329;10425;258.0;329.0;165.0;172.0;149.0;101.0;829.0;329.0
2146;1161051;14240;13327;0;358573;1681;167143;318;9954;252.0;318.0;164.0;161.0;157.0;88.0;919.0;318.0
2147;1161964;13894;13003;0;359041;1649;172262;332;10260;253.0;332.0;166.0;168.0;174.0;77.0;828.0;332.0
2148;1162855;13588;13153;0;359266;1621;167466;311;10145;265.0;311.0;177.0;148.0;169.0;82.0;833.0;311.0
2149;1163290;15443;13163;0;358932;1610;173407;377;10390;254.0;377.0;192.0;173.0;176.0;90.0;880.0;377.0
2150;1165570;14363;12796;0;357262;1577;166846;313;9886;229.0;313.0;152.0;141.0;173.0;76.0;667.0;313.0
2151;1167137;14169;12879;0;358315;1614;173134;324;10472;244.0;324.0;192.0;161.0;145.0;70.0;905.0;324.0
2152;1168427;14058;13001;0;358102;1597;167023;343;9962;223.0;343.0;195.0;143.0;163.0;65.0;1024.0;343.0
2153;1169484;13855;13117;0;357892;1619;172839;379;10273;231.0;379.0;178.0;158.0;185.0;89.0;997.0;379.0
2154;1170222;13595;13055;0;357194;1593;167121;361;9946;256.0;361.0;195.0;184.0;168.0;70.0;1158.0;361.0
2155;1170762;15050;13012;0;355630;1524;172449;307;10394;226.0;307.0;162.0;154.0;149.0;68.0;759.0;307.0
2156;1172800;12649;13208;0;356047;1586;166830;393;10010;210.0;393.0;196.0;177.0;173.0;57.0;1100.0;393.0
2157;1172241;13982;13074;0;355453;1574;171838;313;10421;237.0;313.0;154.0;166.0;162.0;68.0;803.0;313.0
2158;1173149;14577;13265;0;356110;1635;166924;380;9925;241.0;380.0;213.0;180.0;147.0;81.0;1137.0;380.0
2159;1174461;13864;13187;0;355458;1616;171610;363;10249;220.0;363.0;180.0;154.0;173.0;76.0;973.0;363.0
2160;1175138;13909;13265;0;355952;1616;166692;312;10106;229.0;312.0;165.0;147.0;156.0;73.0;911.0;312.0
2161;1175782;15484;13130;0;356056;1644;171727;351;10191;254.0;351.0;184.0;168.0;176.0;77.0;969.0;351.0
2162;1178136;13559;13256;0;355069;1619;166384;333;10165;240.0;333.0;179.0;148.0;167.0;79.0;891.0;333.0
2163;1178439;13615;12949;0;355080;1626;171447;346;10230;233.0;346.0;186.0;158.0;171.0;64.0;1002.0;346.0
2164;1179105;13461;13190;0;355494;1603;166649;323;9948;231.0;323.0;153.0;158.0;154.0;89.0;754.0;323.0
2165;1179376;14314;13262;0;354918;1594;173219;346;10360;250.0;346.0;170.0;161.0;182.0;83.0;844.0;346.0
2166;1180428;14099;13057;0;355730;1564;166039;302;9870;234.0;302.0;150.0;155.0;164.0;67.0;770.0;302.0
2167;1181470;14024;13304;0;356385;1578;173803;324;10358;231.0;324.0;160.0;159.0;157.0;79.0;1082.0;324.0
2168;1182190;14015;12968;0;356559;1615;166499;325;9839;244.0;325.0;177.0;168.0;155.0;69.0;902.0;325.0
2169;1183237;14909;13121;0;355991;1637;173953;361;10453;229.0;361.0;175.0;163.0;161.0;91.0;914.0;361.0
2170;1185025;13678;13243;0;356221;1666;166160;334;10029;235.0;334.0;191.0;160.0;144.0;74.0;872.0;334.0
2171;1185460;14348;13084;0;356759;1677;173162;330;10335;247.0;330.0;161.0;165.0;165.0;86.0;896.0;330.0
2172;1186724;13197;13134;0;355578;1651;165952;353;10032;248.0;353.0;169.0;164.0;175.0;93.0;790.0;353.0
2173;1186787;15247;12974;0;355770;1618;173293;322;10459;257.0;322.0;182.0;165.0;162.0;70.0;1002.0;322.0
2174;1189060;14382;12983;0;354756;1637;166733;337;9982;267.0;337.0;167.0;171.0;180.0;86.0;840.0;337.0
2175;1190459;13870;12961;0;356632;1632;172950;333;10477;230.0;333.0;184.0;146.0;154.0;79.0;934.0;333.0
2176;1191368;13162;12954;0;357458;1640;167363;345;10090;245.0;345.0;184.0;176.0;164.0;66.0;985.0;345.0
2177;1191576;13842;12840;0;358089;1660;173918;343;10473;231.0;343.0;182.0;169.0;159.0;64.0;1012.0;343.0
2178;1192578;14256;12791;0;357722;1645;169199;327;10157;252.0;327.0;173.0;159.0;162.0;85.0;931.0;327.0
2179;1194043;13276;12549;0;357553;1633;172955;345;10417;264.0;345.0;176.0;169.0;178.0;86.0;915.0;345.0
2180;1194770;13970;12637;0;357525;1540;168827;324;10001;226.0;324.0;159.0;163.0;150.0;78.0;812.0;324.0
2181;1196103;14032;12434;0;358291;1596;172416;350;10340;252.0;350.0;187.0;156.0;178.0;81.0;968.0;350.0
2182;1197701;13737;12757;0;358887;1576;169368;367;10252;242.0;367.0;178.0;181.0;165.0;85.0;1032.0;367.0
2183;1198681;14565;12337;0;360005;1573;173358;344;10456;218.0;344.0;192.0;142.0;155.0;73.0;1054.0;344.0
2184;1200909;13651;12458;0;359546;1566;169618;321;10196;226.0;321.0;159.0;163.0;160.0;65.0;830.0;321.0
2185;1202102;13494;12639;0;360387;1565;172812;314;10311;227.0;314.0;148.0;149.0;160.0;84.0;786.0;314.0
2186;1202957;13865;12490;0;360499;1569;170074;323;10133;216.0;323.0;161.0;147.0;166.0;65.0;869.0;323.0
2187;1204332;13031;12653;0;361104;1580;173351;298;10363;253.0;298.0;145.0;162.0;168.0;76.0;876.0;298.0
2188;1204710;13596;12717;0;362097;1632;171338;366;10182;230.0;366.0;177.0;152.0;186.0;81.0;1032.0;366.0
2189;1205589;14873;12659;0;362002;1630;173468;322;10376;228.0;322.0;156.0;151.0;161.0;82.0;859.0;322.0
2190;1207803;13688;12613;0;360818;1649;171956;325;10176;256.0;325.0;179.0;166.0;150.0;86.0;888.0;325.0
2191;1208878;13608;12789;0;361308;1627;173515;335;10271;240.0;335.0;179.0;156.0;177.0;63.0;1100.0;335.0
2192;1209697;14385;12754;0;361088;1631;172250;321;10323;248.0;321.0;183.0;160.0;148.0;78.0;1144.0;321.0
2193;1211328;13060;12929;0;360708;1601;173616;365;10325;242.0;365.0;181.0;162.0;178.0;86.0;1092.0;365.0
2194;1211459;13335;12977;0;361171;1617;172317;327;10266;229.0;327.0;187.0;148.0;148.0;73.0;998.0;327.0
2195;1211817;14712;13170;0;362042;1582;174637;321;10469;254.0;321.0;175.0;154.0;164.0;82.0;1080.0;321.0
2196;1213359;13693;13451;0;362139;1557;172486;338;10082;240.0;338.0;178.0;187.0;143.0;70.0;842.0;338.0
2197;1213601;14369;13224;0;362613;1565;173476;323;10414;241.0;323.0;174.0;152.0;165.0;73.0;1126.0;323.0
2198;1214746;14018;13259;0;362368;1591;173022;355;10444;234.0;355.0;180.0;181.0;145.0;83.0;920.0;355.0
2199;1215505;13833;13323;0;362888;1600;172611;332;10424;233.0;332.0;185.0;143.0;161.0;76.0;991.0;332.0
2200;1216015;12811;13702;0;363149;1635;173435;344;10171;232.0;344.0;194.0;145.0;155.0;82.0;1080.0;344.0
2201;1215124;13960;13774;0;362768;1619;172224;327;10463;243.0;327.0;149.0;176.0;157.0;88.0;735.0;327.0
2202;1215310;13076;13820;0;362221;1602;174052;326;10291;237.0;326.0;167.0;162.0;145.0;89.0;970.0;326.0
2203;1214566;15155;13898;0;361185;1618;172411;344;10385;260.0;344.0;182.0;183.0;175.0;64.0;1114.0;344.0
2204;1215823;14014;13548;0;362323;1590;174440;324;10419;245.0;324.0;163.0;163.0;170.0;73.0;791.0;324.0
2205;1216289;14805;13968;0;363631;1567;173047;346;10335;235.0;346.0;183.0;140.0;167.0;91.0;947.0;346.0
2206;1217126;13956;13716;0;363036;1607;174807;317;10472;233.0;317.0;176.0;137.0;154.0;83.0;928.0;317.0
2207;1217366;13348;13705;0;363034;1623;172708;330;10368;260.0;330.0;167.0;169.0;174.0;80.0;855.0;330.0
2208;1217009;13826;13742;0;362406;1578;173980;332;10403;225.0;332.0;166.0;150.0;157.0;84.0;936.0;332.0
2209;1217093;12473;13999;0;361903;1626;172509;317;10110;238.0;317.0;180.0;152.0;150.0;73.0;973.0;317.0
2210;1215567;14320;13989;0;362468;1616;173325;341;10301;239.0;341.0;175.0;171.0;157.0;77.0;1062.0;341.0
2211;1215898;13763;13994;0;362589;1620;172729;336;10241;241.0;336.0;180.0;162.0;149.0;86.0;981.0;336.0
2212;1215667;14254;13889;0;362294;1589;174064;330;10560;235.0;330.0;166.0;163.0;166.0;70.0;866.0;330.0
2213;1216032;12381;13883;0;361480;1618;173175;325;10565;251.0;325.0;171.0;153.0;163.0;89.0;771.0;325.0
2214;1214530;15284;14145;0;360782;1601;174159;350;10388;256.0;350.0;176.0;181.0;165.0;84.0;995.0;350.0
2215;1215669;15190;13755;0;360605;1562;172428;354;10393;204.0;354.0;185.0;133.0;168.0;72.0;1022.0;354.0
2216;1217104;13997;13809;0;360822;1622;173796;345;10585;240.0;345.0;179.0;151.0;168.0;87.0;976.0;345.0
2217;1217292;15077;14058;0;361562;1586;173108;352;10496;228.0;352.0;187.0;148.0;175.0;70.0;1280.0;352.0
2218;1218311;13401;13964;0;361444;1629;173978;358;10419;249.0;358.0;171.0;179.0;172.0;85.0;970.0;358.0
2219;1217748;13967;14002;0;362334;1620;173080;331;10388;233.0;331.0;175.0;138.0;183.0;68.0;1047.0;331.0
2220;1217713;13442;13811;0;362038;1650;173983;347;10574;231.0;347.0;168.0;168.0;165.0;77.0;974.0;347.0
2221;1217344;15115;13996;0;361299;1642;173339;333;10490;231.0;333.0;174.0;148.0;170.0;72.0;933.0;333.0
2222;1218463;13658;14019;0;360538;1617;173732;344;10412;240.0;344.0;183.0;187.0;142.0;72.0;1007.0;344.0
