Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2086;1174238;14914;16518;0;383224;1869;189000;373;11013;272.0;373.0;202.0;189.0;170.0;84.0;848.0;373.0
2087;1172634;13420;16329;0;379818;1846;188529;347;11089;275.0;347.0;194.0;176.0;161.0;91.0;771.0;347.0
2088;1169725;14311;16056;0;377934;1818;187251;367;10838;267.0;367.0;196.0;170.0;189.0;79.0;701.0;367.0
2089;1167980;13920;16175;0;375382;1797;187107;358;10958;273.0;358.0;182.0;185.0;176.0;88.0;640.0;358.0
2090;1165725;15890;15785;0;373177;1769;185281;330;10851;296.0;330.0;174.0;183.0;183.0;86.0;719.0;330.0
2091;1165830;13761;15965;0;371745;1800;185266;385;10779;257.0;385.0;187.0;170.0;196.0;89.0;798.0;385.0
2092;1163626;14320;15610;0;370824;1823;182891;363;10755;280.0;363.0;182.0;181.0;181.0;99.0;813.0;363.0
2093;1162336;15127;15416;0;368428;1774;183579;337;10775;241.0;337.0;164.0;142.0;171.0;101.0;663.0;337.0
2094;1162047;14062;15529;0;366286;1817;180617;342;10514;280.0;342.0;196.0;177.0;163.0;86.0;762.0;342.0
2095;1160580;14171;15492;0;364406;1819;182037;389;10674;277.0;389.0;213.0;177.0;203.0;73.0;851.0;389.0
2096;1159259;14749;15493;0;363684;1785;178277;350;10446;294.0;350.0;199.0;197.0;173.0;75.0;796.0;350.0
2097;1158515;13243;15216;0;363386;1776;179675;332;10532;249.0;332.0;160.0;167.0;182.0;72.0;557.0;332.0
2098;1156542;13655;15265;0;363743;1814;177497;328;10477;273.0;328.0;166.0;179.0;174.0;82.0;678.0;328.0
2099;1154932;14370;15088;0;363619;1813;178634;320;10625;271.0;320.0;156.0;170.0;179.0;86.0;666.0;320.0
2100;1154214;13618;15052;0;363257;1819;175803;347;10182;288.0;347.0;181.0;173.0;188.0;93.0;757.0;347.0
2101;1152780;14815;14880;0;362156;1797;176945;344;10356;267.0;344.0;188.0;181.0;171.0;71.0;730.0;344.0
2102;1152715;13185;14701;0;362951;1784;174616;336;10204;289.0;336.0;189.0;193.0;158.0;85.0;718.0;336.0
2103;1151199;14280;14513;0;362936;1778;177128;362;10434;288.0;362.0;179.0;182.0;204.0;85.0;736.0;362.0
2104;1150966;14244;14582;0;363064;1764;173899;327;10326;243.0;327.0;167.0;163.0;166.0;74.0;658.0;327.0
2105;1150628;13535;14340;0;361652;1784;177380;361;10450;283.0;361.0;174.0;182.0;187.0;101.0;579.0;361.0
2106;1149823;15021;14113;0;361547;1745;173179;314;10066;270.0;314.0;156.0;178.0;165.0;85.0;694.0;314.0
2107;1150731;13456;13926;0;361365;1713;177412;338;10340;248.0;338.0;165.0;189.0;151.0;81.0;745.0;338.0
2108;1150261;14586;13889;0;360986;1778;173020;340;10043;280.0;340.0;189.0;171.0;181.0;79.0;737.0;340.0
2109;1150958;14387;13561;0;361853;1734;178077;373;10425;275.0;373.0;175.0;184.0;215.0;74.0;680.0;373.0
2110;1151784;14153;13592;0;360938;1702;173557;321;10114;247.0;321.0;174.0;163.0;157.0;74.0;723.0;321.0
2111;1152345;14618;13552;0;361106;1766;178186;336;10557;281.0;336.0;197.0;188.0;148.0;84.0;703.0;336.0
2112;1153411;13845;13698;0;360283;1725;173494;352;10308;269.0;352.0;178.0;178.0;178.0;87.0;717.0;352.0
2113;1153558;13561;13536;0;360288;1719;177862;323;10454;248.0;323.0;167.0;169.0;167.0;68.0;654.0;323.0
2114;1153583;12581;13519;0;358712;1711;173249;346;10190;254.0;346.0;172.0;185.0;167.0;76.0;672.0;346.0
2115;1152645;14170;13433;0;359003;1736;176509;356;10436;255.0;356.0;196.0;175.0;161.0;79.0;799.0;356.0
2116;1153382;13807;13441;0;358230;1731;174237;363;10308;294.0;363.0;192.0;195.0;188.0;82.0;746.0;363.0
2117;1153748;14932;13486;0;358808;1664;176070;306;10584;225.0;306.0;167.0;134.0;151.0;79.0;655.0;306.0
2118;1155194;14206;13679;0;358338;1723;174837;361;10253;258.0;361.0;192.0;158.0;183.0;86.0;751.0;361.0
2119;1155721;14436;13410;0;359189;1693;175821;324;10287;265.0;324.0;186.0;158.0;162.0;83.0;815.0;324.0
2120;1156747;13223;13429;0;359057;1660;175709;328;10296;260.0;328.0;166.0;162.0;169.0;91.0;571.0;328.0
2121;1156541;14477;13551;0;359299;1633;175653;313;10136;250.0;313.0;162.0;148.0;158.0;95.0;558.0;313.0
2122;1157467;14103;13260;0;359719;1671;175587;326;10331;266.0;326.0;164.0;152.0;194.0;82.0;705.0;326.0
2123;1158310;14560;13296;0;359415;1646;175213;329;10264;250.0;329.0;171.0;177.0;161.0;70.0;754.0;329.0
2124;1159574;14306;13496;0;359386;1662;175657;342;10590;241.0;342.0;187.0;142.0;170.0;84.0;722.0;342.0
2125;1160384;12805;13310;0;359042;1683;174776;370;10354;248.0;370.0;193.0;184.0;175.0;66.0;840.0;370.0
2126;1159879;13423;13087;0;358419;1685;175565;330;10320;260.0;330.0;175.0;169.0;169.0;77.0;603.0;330.0
2127;1160215;13812;13399;0;358782;1702;174005;336;10222;261.0;336.0;173.0;174.0;162.0;88.0;648.0;336.0
2128;1160628;13338;13445;0;358725;1720;176346;350;10456;240.0;350.0;202.0;165.0;145.0;78.0;797.0;350.0
2129;1160521;13538;13226;0;359509;1690;174632;321;10359;240.0;321.0;186.0;135.0;168.0;72.0;722.0;321.0
2130;1160833;13813;13215;0;359685;1693;176532;327;10275;273.0;327.0;181.0;163.0;181.0;75.0;614.0;327.0
2131;1161431;14760;13423;0;360573;1678;174842;322;10400;275.0;322.0;160.0;194.0;177.0;66.0;679.0;322.0
2132;1162768;13023;13100;0;360734;1651;176675;319;10445;254.0;319.0;171.0;186.0;150.0;66.0;625.0;319.0
2133;1162691;13977;13088;0;359511;1680;175220;338;10211;233.0;338.0;151.0;177.0;161.0;82.0;597.0;338.0
2134;1163580;13516;13403;0;359183;1635;176295;321;10375;265.0;321.0;179.0;177.0;150.0;80.0;662.0;321.0
2135;1163693;14141;13253;0;359647;1617;174769;336;10129;245.0;336.0;164.0;159.0;179.0;79.0;622.0;336.0
2136;1164581;13881;13333;0;360280;1633;177124;311;10403;252.0;311.0;153.0;169.0;147.0;94.0;491.0;311.0
2137;1165129;14494;13224;0;360193;1609;175507;349;10439;267.0;349.0;168.0;160.0;205.0;83.0;629.0;349.0
2138;1166399;14281;13179;0;360620;1567;177675;325;10543;216.0;325.0;178.0;147.0;153.0;63.0;835.0;325.0
2139;1167501;13964;12986;0;361631;1595;175887;326;10252;243.0;326.0;161.0;171.0;168.0;69.0;652.0;326.0
2140;1168479;13754;13231;0;363644;1600;178341;366;10423;220.0;366.0;183.0;153.0;169.0;81.0;641.0;366.0
2141;1169002;13692;13105;0;363589;1629;176715;359;10502;252.0;359.0;191.0;183.0;156.0;81.0;876.0;359.0
2142;1169589;14338;13174;0;364258;1637;178520;313;10565;228.0;313.0;177.0;139.0;154.0;71.0;764.0;313.0
2143;1170753;13547;13173;0;364801;1674;177510;371;10583;229.0;371.0;185.0;160.0;182.0;73.0;784.0;371.0
2144;1171127;14301;13168;0;364319;1741;179477;358;10526;264.0;358.0;180.0;167.0;180.0;95.0;655.0;358.0
2145;1172260;14867;12906;0;363242;1672;177535;348;10590;230.0;348.0;167.0;156.0;170.0;85.0;597.0;348.0
2146;1174221;13831;13214;0;363306;1723;179261;359;10500;248.0;359.0;210.0;152.0;162.0;83.0;765.0;359.0
2147;1174838;15080;12972;0;363906;1681;178574;322;10475;274.0;322.0;174.0;150.0;180.0;92.0;646.0;322.0
2148;1176946;14924;13270;0;363553;1635;179213;359;10672;273.0;359.0;194.0;164.0;182.0;92.0;714.0;359.0
2149;1178600;13376;13134;0;363977;1586;178502;346;10512;239.0;346.0;164.0;173.0;175.0;73.0;588.0;346.0
2150;1178842;13648;13384;0;364416;1574;179238;336;10433;258.0;336.0;170.0;161.0;163.0;100.0;543.0;336.0
2151;1179106;14099;13194;0;364541;1582;178618;349;10600;227.0;349.0;189.0;160.0;165.0;62.0;750.0;349.0
2152;1180011;14308;13292;0;364475;1572;178784;349;10501;198.0;349.0;177.0;140.0;153.0;77.0;644.0;349.0
2153;1181027;15604;13320;0;364232;1626;178067;333;10382;258.0;333.0;180.0;175.0;163.0;73.0;709.0;333.0
2154;1183311;12798;13194;0;363775;1596;179075;340;10491;241.0;340.0;172.0;180.0;153.0;76.0;743.0;340.0
2155;1182915;12638;13293;0;363522;1606;177914;369;10538;234.0;369.0;194.0;169.0;171.0;69.0;751.0;369.0
2156;1182260;13799;13229;0;364455;1643;179183;342;10588;228.0;342.0;182.0;156.0;160.0;72.0;684.0;342.0
2157;1182830;13404;13291;0;363674;1665;178865;331;10639;251.0;331.0;179.0;165.0;160.0;78.0;721.0;331.0
2158;1182943;13570;13230;0;363919;1671;178636;358;10430;237.0;358.0;169.0;171.0;178.0;77.0;629.0;358.0
2159;1183283;14676;13283;0;364528;1653;179612;373;10554;258.0;373.0;202.0;170.0;181.0;78.0;825.0;373.0
2160;1184676;14614;13305;0;364361;1605;178406;335;10581;238.0;335.0;175.0;163.0;155.0;80.0;711.0;335.0
2161;1185985;14302;13107;0;364078;1641;179382;359;10459;254.0;359.0;179.0;155.0;187.0;92.0;763.0;359.0
2162;1187180;13692;13253;0;363237;1629;178393;365;10702;217.0;365.0;192.0;151.0;171.0;68.0;761.0;365.0
2163;1187619;13438;13388;0;363075;1628;179178;306;10475;231.0;306.0;150.0;143.0;161.0;83.0;629.0;306.0
2164;1187669;13412;13350;0;361837;1652;178173;341;10458;255.0;341.0;184.0;166.0;174.0;72.0;773.0;341.0
2165;1187731;12822;13178;0;361680;1616;178264;332;10463;236.0;332.0;161.0;155.0;183.0;69.0;592.0;332.0
2166;1187375;12919;13260;0;360543;1617;179447;332;10515;252.0;332.0;172.0;164.0;174.0;74.0;648.0;332.0
2167;1187034;15068;13310;0;361197;1632;178298;352;10462;251.0;352.0;190.0;166.0;161.0;86.0;671.0;352.0
2168;1188792;13462;13231;0;360613;1611;179768;345;10415;233.0;345.0;172.0;158.0;169.0;79.0;689.0;345.0
2169;1189023;13612;13286;0;360506;1660;177896;365;10497;230.0;365.0;182.0;175.0;158.0;80.0;608.0;365.0
2170;1189349;14245;13331;0;361056;1643;180580;313;10705;254.0;313.0;173.0;155.0;160.0;79.0;653.0;313.0
2171;1190263;14794;13187;0;361862;1652;177941;349;10425;255.0;349.0;165.0;182.0;170.0;87.0;655.0;349.0
2172;1191870;14216;13097;0;361621;1623;180345;340;10706;242.0;340.0;168.0;164.0;172.0;78.0;693.0;340.0
2173;1192989;14217;13159;0;361732;1674;177333;384;10506;249.0;384.0;208.0;160.0;177.0;88.0;787.0;384.0
2174;1194047;14039;13180;0;362047;1646;180523;348;10618;250.0;348.0;193.0;170.0;159.0;76.0;625.0;348.0
2175;1194906;14656;13083;0;361084;1646;177276;316;10548;231.0;316.0;162.0;164.0;153.0;68.0;617.0;316.0
2176;1196479;14625;13007;0;360471;1688;179404;323;10563;231.0;323.0;169.0;150.0;167.0;68.0;638.0;323.0
2177;1198097;13813;13194;0;360453;1682;177535;321;10500;281.0;321.0;178.0;179.0;158.0;87.0;709.0;321.0
2178;1198716;13293;13165;0;360876;1661;180018;335;10664;269.0;335.0;183.0;185.0;167.0;69.0;777.0;335.0
2179;1198844;14296;12944;0;360606;1582;177253;324;10470;245.0;324.0;154.0;165.0;173.0;77.0;593.0;324.0
2180;1200196;14375;12976;0;359929;1617;179572;360;10500;253.0;360.0;197.0;155.0;171.0;90.0;707.0;360.0
2181;1201595;14256;13039;0;360537;1582;176641;341;10406;235.0;341.0;165.0;168.0;158.0;85.0;589.0;341.0
2182;1202812;13344;12806;0;358939;1571;180039;335;10721;220.0;335.0;195.0;141.0;144.0;75.0;780.0;335.0
2183;1203350;14707;12818;0;360028;1599;175902;309;10432;235.0;309.0;160.0;160.0;154.0;70.0;612.0;309.0
2184;1205239;12869;12917;0;359690;1598;180416;310;10652;244.0;310.0;149.0;169.0;161.0;75.0;683.0;310.0
2185;1205191;13786;12734;0;360597;1603;176376;329;10329;224.0;329.0;158.0;154.0;166.0;75.0;548.0;329.0
2186;1206243;14130;12701;0;360719;1601;181031;315;10637;233.0;315.0;166.0;148.0;156.0;78.0;683.0;315.0
2187;1207672;14736;12700;0;360725;1615;176491;314;10365;243.0;314.0;171.0;147.0;160.0;79.0;698.0;314.0
2188;1209708;14681;12640;0;361854;1652;181064;315;10557;249.0;315.0;129.0;153.0;198.0;84.0;607.0;315.0
2189;1211749;12671;12693;0;362321;1676;176405;335;10367;252.0;335.0;188.0;160.0;162.0;77.0;751.0;335.0
2190;1211727;14045;12950;0;363285;1662;181908;338;10547;243.0;338.0;166.0;165.0;165.0;85.0;726.0;338.0
2191;1212822;14170;13116;0;362400;1620;176245;325;10247;259.0;325.0;188.0;162.0;161.0;73.0;753.0;325.0
2192;1213876;15023;13330;0;362669;1604;181826;340;10696;232.0;340.0;174.0;156.0;159.0;83.0;812.0;340.0
2193;1215569;14374;13264;0;361707;1608;176503;317;10324;251.0;317.0;165.0;168.0;145.0;90.0;600.0;317.0
2194;1216679;13632;13230;0;362293;1600;181464;306;10611;261.0;306.0;166.0;155.0;162.0;84.0;566.0;306.0
2195;1217081;14809;13317;0;361903;1609;177235;330;10434;232.0;330.0;171.0;151.0;154.0;86.0;581.0;330.0
2196;1218573;15669;13323;0;362126;1618;181854;354;10481;230.0;354.0;196.0;143.0;174.0;71.0;937.0;354.0
2197;1220919;14045;13478;0;362223;1623;178348;355;10536;229.0;355.0;172.0;181.0;150.0;81.0;707.0;355.0
2198;1221486;14979;13789;0;362485;1649;181703;341;10762;253.0;341.0;161.0;164.0;176.0;93.0;638.0;341.0
2199;1222676;13400;13812;0;361620;1670;178634;318;10571;259.0;318.0;176.0;167.0;152.0;82.0;669.0;318.0
2200;1222264;14481;13857;0;361327;1643;180657;330;10434;251.0;330.0;148.0;178.0;171.0;84.0;630.0;330.0
2201;1222888;13393;13895;0;362019;1632;178527;340;10639;210.0;340.0;187.0;149.0;150.0;64.0;784.0;340.0
2202;1222386;14301;13744;0;362631;1661;180288;340;10473;273.0;340.0;188.0;181.0;164.0;80.0;789.0;340.0
2203;1222943;13738;13870;0;363439;1614;178712;303;10581;252.0;303.0;148.0;178.0;146.0;83.0;557.0;303.0
2204;1222811;12930;13895;0;362999;1616;180515;374;10594;248.0;374.0;206.0;158.0;172.0;86.0;849.0;374.0
2205;1221846;13212;13767;0;362464;1624;178119;354;10469;251.0;354.0;184.0;159.0;174.0;88.0;726.0;354.0
2206;1221291;14886;13932;0;363522;1596;179648;356;10560;221.0;356.0;183.0;149.0;159.0;86.0;752.0;356.0
2207;1222245;13612;13986;0;362071;1625;178290;332;10509;232.0;332.0;178.0;166.0;132.0;88.0;724.0;332.0
2208;1221871;14397;13834;0;362651;1673;179476;370;10558;244.0;370.0;193.0;177.0;173.0;71.0;799.0;370.0
2209;1222434;14265;14038;0;362759;1609;178548;328;10290;239.0;328.0;169.0;169.0;152.0;77.0;767.0;328.0
2210;1222661;13803;13942;0;363604;1673;179749;321;10520;238.0;321.0;172.0;164.0;154.0;69.0;772.0;321.0
2211;1222522;13150;14204;0;362394;1688;179545;361;10454;268.0;361.0;173.0;166.0;182.0;108.0;584.0;361.0
2212;1221468;14973;13849;0;361959;1657;179578;334;10702;241.0;334.0;167.0;150.0;168.0;90.0;600.0;334.0
2213;1222592;13531;13892;0;361067;1639;179827;347;10776;262.0;347.0;166.0;182.0;181.0;80.0;630.0;347.0
2214;1222231;15025;14063;0;360016;1602;178422;315;10477;244.0;315.0;168.0;151.0;167.0;73.0;674.0;315.0
2215;1223193;14396;14113;0;359234;1641;180020;356;10674;239.0;356.0;202.0;163.0;143.0;87.0;884.0;356.0
2216;1223476;13824;13832;0;358853;1635;177606;351;10651;238.0;351.0;193.0;148.0;186.0;62.0;874.0;351.0
2217;1223468;12883;13994;0;360187;1628;179697;357;10681;246.0;357.0;185.0;166.0;180.0;72.0;723.0;357.0
2218;1222357;12721;14118;0;360040;1619;178094;297;10499;240.0;297.0;139.0;149.0;181.0;68.0;519.0;297.0
2219;1220960;14411;13660;0;360204;1656;179807;353;10580;246.0;353.0;169.0;173.0;174.0;83.0;594.0;353.0
2220;1221711;15073;14060;0;360036;1653;177872;315;10648;241.0;315.0;159.0;151.0;168.0;78.0;666.0;315.0
2221;1222724;13142;14195;0;361000;1652;179738;342;10705;220.0;342.0;178.0;163.0;145.0;76.0;752.0;342.0
2222;1221671;14262;14003;0;360994;1700;178878;340;10545;259.0;340.0;165.0;182.0;162.0;90.0;699.0;340.0
