Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2070;1222498;14655;16674;0;431640;2040;229957;474;13563;266.0;474.0;255.0;176.0;210.0;99.0;1005.0;474.0
2071;1220479;15092;17150;0;427909;1979;229786;431;13615;281.0;431.0;239.0;191.0;188.0;94.0;930.0;431.0
2072;1218421;14434;17060;0;422355;1922;227705;443;13238;290.0;443.0;226.0;206.0;207.0;94.0;927.0;443.0
2073;1215795;12563;17201;0;417999;1837;225899;402;13349;286.0;402.0;216.0;192.0;184.0;96.0;866.0;402.0
2074;1211157;13567;17374;0;414012;1785;223805;388;13258;264.0;388.0;203.0;186.0;178.0;85.0;825.0;388.0
2075;1207350;13496;17348;0;410176;1784;221964;436;13024;258.0;436.0;224.0;179.0;219.0;72.0;881.0;436.0
2076;1203498;15383;17745;0;406632;1758;219667;389;12971;248.0;389.0;189.0;171.0;188.0;89.0;853.0;389.0
2077;1201136;14354;17523;0;403870;1806;217653;420;12836;246.0;420.0;207.0;188.0;194.0;77.0;697.0;420.0
2078;1197967;13365;17941;0;401489;1837;215615;397;12635;266.0;397.0;214.0;197.0;176.0;76.0;880.0;397.0
2079;1193391;14364;17739;0;398871;1836;213896;387;12577;260.0;387.0;194.0;186.0;196.0;71.0;841.0;387.0
2080;1190016;13565;17561;0;397419;1858;211285;410;12466;256.0;410.0;213.0;190.0;175.0;88.0;781.0;410.0
2081;1186020;14038;17695;0;395577;1850;210568;358;12397;267.0;358.0;182.0;196.0;179.0;68.0;815.0;358.0
2082;1182363;14104;17307;0;394148;1873;208150;370;12256;279.0;370.0;202.0;178.0;180.0;89.0;768.0;370.0
2083;1179160;13912;17115;0;391788;1894;208138;413;12380;268.0;413.0;215.0;193.0;187.0;86.0;817.0;413.0
2084;1175957;14318;16708;0;389388;1894;205555;368;12149;290.0;368.0;189.0;203.0;181.0;85.0;804.0;368.0
2085;1173567;13087;16771;0;386114;1892;206559;399;12079;288.0;399.0;210.0;177.0;203.0;97.0;804.0;399.0
2086;1169883;14120;16577;0;383528;1860;203381;379;11835;282.0;379.0;212.0;183.0;180.0;86.0;905.0;379.0
2087;1167426;15798;16181;0;379791;1792;204667;366;12106;272.0;366.0;209.0;187.0;162.0;80.0;872.0;366.0
2088;1167043;13954;16295;0;376326;1756;201176;372;11629;257.0;372.0;213.0;170.0;172.0;74.0;801.0;372.0
2089;1164702;14523;16032;0;372973;1722;202160;358;11836;260.0;358.0;184.0;182.0;178.0;74.0;751.0;358.0
2090;1163193;13684;15953;0;370298;1735;199025;351;11713;277.0;351.0;172.0;185.0;194.0;77.0;738.0;351.0
2091;1160924;13478;15898;0;368548;1739;200925;400;11728;246.0;400.0;203.0;160.0;197.0;86.0;827.0;400.0
2092;1158504;13183;15839;0;366996;1756;197345;359;11638;269.0;359.0;200.0;169.0;173.0;86.0;862.0;359.0
2093;1155848;14203;15718;0;365020;1727;199354;337;11687;230.0;337.0;165.0;143.0;173.0;86.0;692.0;337.0
2094;1154333;14886;15764;0;362254;1794;195727;340;11404;288.0;340.0;187.0;184.0;167.0;90.0;695.0;340.0
2095;1153455;13850;15579;0;360836;1747;197156;383;11571;253.0;383.0;203.0;177.0;181.0;75.0;687.0;383.0
2096;1151726;13670;15529;0;360386;1738;193512;355;11350;266.0;355.0;194.0;190.0;161.0;76.0;827.0;355.0
2097;1149867;13041;15512;0;359002;1778;195076;351;11434;264.0;351.0;173.0;187.0;179.0;76.0;664.0;351.0
2098;1147396;16072;15466;0;359736;1768;191035;360;11244;267.0;360.0;187.0;185.0;176.0;79.0;678.0;360.0
2099;1148002;13288;15015;0;358630;1732;193420;313;11487;258.0;313.0;160.0;152.0;167.0;92.0;626.0;313.0
2100;1146275;13886;14899;0;358854;1770;188750;331;10916;264.0;331.0;177.0;164.0;168.0;86.0;730.0;331.0
2101;1145262;13306;14862;0;359194;1748;192385;363;11271;272.0;363.0;181.0;188.0;193.0;73.0;629.0;363.0
2102;1143706;13502;14768;0;358919;1711;188201;334;11013;271.0;334.0;164.0;185.0;178.0;78.0;682.0;334.0
2103;1142440;12418;14515;0;359091;1725;190991;346;11258;270.0;346.0;178.0;181.0;178.0;79.0;679.0;346.0
2104;1140343;14133;14461;0;358857;1753;187138;329;11132;259.0;329.0;179.0;165.0;163.0;81.0;704.0;329.0
2105;1140015;14947;14375;0;359352;1771;189794;370;11144;261.0;370.0;175.0;174.0;186.0;96.0;619.0;370.0
2106;1140587;14313;14058;0;358367;1761;186520;356;10849;264.0;356.0;175.0;171.0;186.0;88.0;685.0;356.0
2107;1140842;13634;14050;0;358322;1684;189091;337;11061;258.0;337.0;170.0;176.0;162.0;87.0;770.0;337.0
2108;1140426;12796;13864;0;357074;1710;186206;345;10823;270.0;345.0;197.0;173.0;173.0;72.0;876.0;345.0
2109;1139358;15236;13792;0;356596;1670;189208;373;11131;270.0;373.0;200.0;184.0;179.0;80.0;815.0;373.0
2110;1140802;13206;13685;0;355227;1633;186322;322;10935;238.0;322.0;178.0;150.0;165.0;67.0;649.0;322.0
2111;1140323;14294;13668;0;354357;1693;189000;318;11210;252.0;318.0;167.0;185.0;142.0;76.0;611.0;318.0
2112;1140949;14179;13374;0;353642;1705;185791;347;11077;252.0;347.0;173.0;167.0;166.0;93.0;689.0;347.0
2113;1141754;12918;13545;0;354068;1690;188879;342;11087;236.0;342.0;195.0;144.0;158.0;81.0;728.0;342.0
2114;1141127;14968;13425;0;355328;1715;186237;371;10947;257.0;371.0;181.0;190.0;166.0;91.0;849.0;371.0
2115;1142670;13499;13304;0;355698;1700;189393;354;11212;256.0;354.0;176.0;181.0;169.0;84.0;768.0;354.0
2116;1142865;14898;13211;0;355411;1697;186671;374;11126;264.0;374.0;171.0;201.0;193.0;73.0;785.0;374.0
2117;1144552;13714;13344;0;354838;1650;189540;336;11407;226.0;336.0;188.0;141.0;155.0;78.0;745.0;336.0
2118;1144922;13428;13271;0;355246;1694;186420;358;10950;265.0;358.0;180.0;182.0;182.0;79.0;625.0;358.0
2119;1145079;13662;13353;0;354466;1621;189826;314;11143;238.0;314.0;167.0;170.0;145.0;70.0;732.0;314.0
2120;1145388;13514;13286;0;355067;1640;186311;315;10972;252.0;315.0;153.0;158.0;168.0;88.0;525.0;315.0
2121;1145616;12467;13253;0;355632;1641;190301;318;11006;246.0;318.0;160.0;146.0;169.0;89.0;584.0;318.0
2122;1144830;15409;13204;0;356025;1663;187124;374;11018;256.0;374.0;192.0;149.0;205.0;84.0;753.0;374.0
2123;1147035;14153;13247;0;355540;1631;190617;368;11195;233.0;368.0;173.0;181.0;175.0;72.0;696.0;368.0
2124;1147941;13809;13218;0;355582;1606;186689;318;11254;231.0;318.0;164.0;150.0;154.0;81.0;615.0;318.0
2125;1148532;15298;13132;0;356297;1643;191080;357;11306;240.0;357.0;192.0;163.0;164.0;78.0;676.0;357.0
2126;1150698;13466;13168;0;356906;1617;186969;326;11086;249.0;326.0;181.0;146.0;173.0;75.0;654.0;326.0
2127;1150996;13768;13150;0;356887;1623;191850;350;11299;251.0;350.0;182.0;166.0;161.0;92.0;701.0;350.0
2128;1151614;15740;13184;0;357595;1574;187469;335;11106;243.0;335.0;170.0;161.0;158.0;89.0;679.0;335.0
2129;1154170;13977;13046;0;357415;1610;192044;345;11395;223.0;345.0;158.0;160.0;174.0;76.0;642.0;345.0
2130;1155101;13759;13172;0;356963;1616;187485;337;10927;234.0;337.0;190.0;158.0;151.0;72.0;746.0;337.0
2131;1155688;14116;13239;0;356984;1602;191907;332;11444;229.0;332.0;181.0;167.0;140.0;73.0;706.0;332.0
2132;1156565;14319;12988;0;357653;1595;187758;321;11150;237.0;321.0;179.0;171.0;136.0;72.0;709.0;321.0
2133;1157896;13596;13224;0;357989;1618;192073;321;11213;257.0;321.0;161.0;197.0;135.0;85.0;652.0;321.0
2134;1158268;15522;13028;0;358885;1649;188658;349;11158;237.0;349.0;171.0;175.0;170.0;70.0;710.0;349.0
2135;1160762;13020;12994;0;358895;1611;192719;372;11221;249.0;372.0;192.0;156.0;199.0;74.0;724.0;372.0
2136;1160788;14389;12951;0;360171;1608;189273;312;11109;223.0;312.0;171.0;144.0;154.0;66.0;618.0;312.0
2137;1162226;13977;12927;0;362002;1610;193399;295;11500;256.0;295.0;152.0;154.0;170.0;75.0;445.0;295.0
2138;1163276;13606;13144;0;362429;1606;190286;316;11283;251.0;316.0;158.0;149.0;196.0;64.0;571.0;316.0
2139;1163738;14634;13012;0;362705;1575;193933;338;11328;232.0;338.0;181.0;160.0;165.0;64.0;722.0;338.0
2140;1165360;13329;13007;0;362285;1550;190742;330;11157;232.0;330.0;168.0;150.0;180.0;64.0;675.0;330.0
2141;1165682;12917;13115;0;362228;1581;194276;378;11571;256.0;378.0;193.0;185.0;178.0;78.0;822.0;378.0
2142;1165484;13510;13152;0;361730;1556;190948;358;11304;221.0;358.0;180.0;143.0;166.0;90.0;600.0;358.0
2143;1165842;14173;13133;0;362845;1573;194489;322;11594;232.0;322.0;179.0;152.0;140.0;83.0;659.0;322.0
2144;1166882;14473;13010;0;362412;1585;191503;370;11235;200.0;370.0;199.0;146.0;154.0;71.0;776.0;370.0
2145;1168345;13800;12858;0;362273;1651;195135;372;11658;237.0;372.0;188.0;168.0;163.0;90.0;632.0;372.0
2146;1169287;14077;13034;0;361228;1672;191801;309;11214;240.0;309.0;145.0;159.0;171.0;74.0;600.0;309.0
2147;1170330;12867;12926;0;360457;1696;195217;353;11504;237.0;353.0;196.0;151.0;161.0;82.0;706.0;353.0
2148;1170271;13992;13155;0;361006;1654;192436;331;11498;252.0;331.0;187.0;144.0;184.0;68.0;712.0;331.0
2149;1171108;13115;13105;0;361310;1667;196308;396;11544;264.0;396.0;208.0;170.0;191.0;91.0;729.0;396.0
2150;1171118;13974;13047;0;360996;1631;192080;331;11175;243.0;331.0;173.0;164.0;167.0;70.0;697.0;331.0
2151;1172045;13461;12979;0;361064;1610;195895;348;11687;247.0;348.0;181.0;163.0;172.0;79.0;678.0;348.0
2152;1172527;15028;13181;0;360374;1592;192126;345;11278;224.0;345.0;187.0;143.0;168.0;71.0;790.0;345.0
2153;1174374;14008;13144;0;359373;1633;195972;377;11512;249.0;377.0;188.0;163.0;188.0;87.0;681.0;377.0
2154;1175238;14667;13121;0;360370;1630;192102;364;11241;217.0;364.0;203.0;140.0;165.0;73.0;913.0;364.0
2155;1176784;13918;13186;0;361257;1625;196717;352;11635;241.0;352.0;180.0;163.0;164.0;86.0;681.0;352.0
2156;1177516;14557;13208;0;362053;1625;193116;359;11387;241.0;359.0;185.0;187.0;161.0;67.0;697.0;359.0
2157;1178865;13957;13141;0;362101;1584;196634;291;11712;244.0;291.0;157.0;166.0;141.0;71.0;613.0;291.0
2158;1179681;12416;13184;0;361861;1641;192970;388;11265;235.0;388.0;198.0;171.0;176.0;78.0;767.0;388.0
2159;1178913;13503;13086;0;361876;1613;196191;375;11557;218.0;375.0;193.0;147.0;168.0;85.0;770.0;375.0
2160;1179330;14212;13193;0;361015;1651;193995;336;11441;266.0;336.0;162.0;179.0;178.0;83.0;602.0;336.0
2161;1180349;14351;13194;0;361142;1630;196102;370;11429;223.0;370.0;198.0;153.0;162.0;80.0;819.0;370.0
2162;1181506;13073;13388;0;360026;1619;194128;337;11611;237.0;337.0;174.0;140.0;177.0;83.0;618.0;337.0
2163;1181191;14621;13355;0;358107;1631;195385;333;11457;223.0;333.0;188.0;131.0;177.0;60.0;740.0;333.0
2164;1182457;13909;13173;0;358739;1636;193238;356;11329;249.0;356.0;161.0;164.0;194.0;86.0;495.0;356.0
2165;1183193;14694;13502;0;358285;1594;195991;373;11542;240.0;373.0;177.0;163.0;186.0;87.0;767.0;373.0
2166;1184385;14315;13163;0;358616;1559;193229;305;11350;253.0;305.0;161.0;153.0;169.0;75.0;600.0;305.0
2167;1185537;13334;13196;0;358218;1558;196799;333;11555;225.0;333.0;188.0;142.0;154.0;74.0;750.0;333.0
2168;1185675;14575;13352;0;358501;1578;192946;331;11111;237.0;331.0;182.0;137.0;157.0;92.0;587.0;331.0
2169;1186898;14444;13246;0;358085;1595;196637;352;11630;228.0;352.0;173.0;153.0;170.0;84.0;722.0;352.0
2170;1188096;14104;13496;0;357504;1607;192940;324;11420;227.0;324.0;164.0;153.0;165.0;69.0;531.0;324.0
2171;1188704;13313;13328;0;357694;1623;196131;344;11573;240.0;344.0;168.0;152.0;168.0;96.0;650.0;344.0
2172;1188689;13661;13332;0;359043;1618;192901;347;11451;246.0;347.0;176.0;163.0;157.0;97.0;673.0;347.0
2173;1189018;14527;13155;0;360057;1598;196829;367;11735;256.0;367.0;190.0;184.0;166.0;83.0;721.0;367.0
2174;1190390;13038;13124;0;359461;1597;193081;366;11379;218.0;366.0;191.0;163.0;159.0;71.0;740.0;366.0
2175;1190304;15043;13141;0;360671;1613;197236;339;11733;227.0;339.0;184.0;166.0;139.0;77.0;695.0;339.0
2176;1192206;15275;12995;0;360500;1628;193813;346;11411;244.0;346.0;184.0;171.0;161.0;74.0;718.0;346.0
2177;1194486;13693;12949;0;361136;1632;197287;381;11681;240.0;381.0;200.0;165.0;184.0;72.0;787.0;381.0
2178;1195230;14188;12771;0;362053;1593;194546;347;11524;245.0;347.0;177.0;175.0;178.0;62.0;646.0;347.0
2179;1196647;13764;12754;0;362193;1562;199016;313;11830;237.0;313.0;160.0;156.0;156.0;78.0;615.0;313.0
2180;1197657;14282;12706;0;360774;1601;194449;382;11343;237.0;382.0;186.0;177.0;191.0;65.0;786.0;382.0
2181;1199233;14226;12785;0;359698;1569;199087;344;11782;244.0;344.0;168.0;171.0;170.0;79.0;719.0;344.0
2182;1200674;14977;12613;0;359758;1516;195194;333;11612;241.0;333.0;158.0;168.0;169.0;79.0;603.0;333.0
2183;1203038;13511;12590;0;359651;1553;199686;333;11848;206.0;333.0;167.0;151.0;159.0;62.0;719.0;333.0
2184;1203959;13178;12620;0;360997;1583;195448;299;11582;239.0;299.0;144.0;161.0;153.0;80.0;521.0;299.0
2185;1204517;13973;12421;0;360158;1632;200124;327;11747;214.0;327.0;173.0;151.0;156.0;61.0;766.0;327.0
2186;1206069;12882;12536;0;360528;1623;195451;340;11516;226.0;340.0;158.0;159.0;182.0;67.0;683.0;340.0
2187;1206415;12902;12745;0;360155;1589;200342;362;11787;244.0;362.0;187.0;153.0;194.0;72.0;781.0;362.0
2188;1206572;14560;12501;0;360585;1574;195056;337;11390;261.0;337.0;180.0;162.0;171.0;85.0;737.0;337.0
2189;1208631;14489;12839;0;362196;1551;200232;312;11772;242.0;312.0;156.0;163.0;154.0;81.0;656.0;312.0
2190;1210281;13495;12641;0;361734;1559;195950;343;11422;234.0;343.0;171.0;167.0;160.0;79.0;573.0;343.0
2191;1211135;12434;12903;0;361221;1561;199481;355;11665;209.0;355.0;171.0;146.0;170.0;77.0;649.0;355.0
2192;1210666;14277;13207;0;360454;1569;194885;344;11514;228.0;344.0;194.0;157.0;147.0;74.0;808.0;344.0
2193;1211736;13991;13164;0;361195;1547;199006;345;11686;240.0;345.0;180.0;168.0;165.0;72.0;765.0;345.0
2194;1212563;13950;13171;0;361663;1545;195085;313;11438;218.0;313.0;159.0;147.0;136.0;89.0;665.0;313.0
2195;1213342;14008;13307;0;361931;1553;199435;331;11695;243.0;331.0;180.0;171.0;150.0;73.0;668.0;331.0
2196;1214043;15756;13461;0;362342;1571;195095;337;11281;218.0;337.0;166.0;152.0;158.0;79.0;596.0;337.0
2197;1216338;15450;13639;0;362409;1599;199538;343;11790;238.0;343.0;189.0;170.0;151.0;71.0;829.0;343.0
2198;1218149;13564;13511;0;361525;1578;195093;348;11538;217.0;348.0;165.0;172.0;155.0;73.0;703.0;348.0
2199;1218202;13423;13652;0;359699;1641;199678;354;11831;229.0;354.0;190.0;172.0;159.0;62.0;770.0;354.0
2200;1217973;14697;13530;0;359205;1625;194937;311;11233;257.0;311.0;157.0;161.0;162.0;88.0;615.0;311.0
2201;1219140;14222;13835;0;358349;1635;199018;312;11849;253.0;312.0;164.0;158.0;168.0;75.0;603.0;312.0
2202;1219527;14203;13684;0;359908;1600;194979;299;11327;222.0;299.0;146.0;149.0;143.0;83.0;616.0;299.0
2203;1220046;14372;13714;0;359994;1631;199824;337;11833;270.0;337.0;180.0;185.0;168.0;74.0;761.0;337.0
2204;1220704;14161;13794;0;358794;1611;195702;338;11484;245.0;338.0;184.0;153.0;159.0;87.0;737.0;338.0
2205;1221071;12654;13884;0;359081;1617;199823;336;11796;255.0;336.0;170.0;164.0;175.0;82.0;704.0;336.0
2206;1219841;13901;13966;0;359781;1553;195577;329;11548;204.0;329.0;178.0;132.0;142.0;81.0;650.0;329.0
2207;1219776;14067;13572;0;359967;1583;200448;389;11871;250.0;389.0;202.0;161.0;197.0;79.0;864.0;389.0
2208;1220271;14521;13902;0;358677;1527;195738;320;11534;242.0;320.0;174.0;162.0;146.0;80.0;656.0;320.0
2209;1220890;14822;13822;0;358759;1557;198977;368;11541;220.0;368.0;183.0;159.0;165.0;81.0;833.0;368.0
2210;1221890;13807;14046;0;357927;1524;195440;339;11448;217.0;339.0;181.0;153.0;147.0;75.0;749.0;339.0
2211;1221651;13380;13969;0;358746;1625;198840;346;11597;217.0;346.0;182.0;128.0;171.0;82.0;769.0;346.0
2212;1221062;14699;14024;0;358543;1646;195221;336;11626;240.0;336.0;178.0;158.0;155.0;85.0;705.0;336.0
2213;1221737;15048;14228;0;359236;1659;198900;341;11889;225.0;341.0;184.0;159.0;145.0;78.0;719.0;341.0
2214;1222557;14345;13878;0;359466;1682;195174;362;11464;235.0;362.0;177.0;168.0;165.0;87.0;694.0;362.0
2215;1223024;14986;13945;0;359714;1665;198423;342;11801;288.0;342.0;192.0;178.0;191.0;69.0;831.0;342.0
2216;1224065;14248;13993;0;359941;1608;196380;353;11731;254.0;353.0;189.0;161.0;165.0;92.0;812.0;353.0
2217;1224320;14813;14075;0;360937;1575;198870;332;11866;238.0;332.0;178.0;167.0;159.0;66.0;779.0;332.0
2218;1225058;12760;13896;0;361238;1576;196830;341;11571;218.0;341.0;169.0;150.0;159.0;81.0;681.0;341.0
2219;1223922;13643;14071;0;361199;1594;198554;354;11696;245.0;354.0;167.0;161.0;178.0;93.0;614.0;354.0
2220;1223494;13604;14056;0;361334;1539;197180;342;11771;222.0;342.0;178.0;154.0;151.0;81.0;747.0;342.0
2221;1223042;13598;14052;0;360996;1561;198118;324;11773;229.0;324.0;166.0;155.0;160.0;72.0;720.0;324.0
2222;1222588;14562;14045;0;361395;1623;197442;348;11708;230.0;348.0;183.0;158.0;148.0;89.0;764.0;348.0
