Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2081;1182427;14013;17847;0;396527;2564;72680;292;4293;400.0;292.0;160.0;219.0;218.0;95.0;556.0;292.0
2082;1178593;14069;17399;0;393852;2477;72418;305;4298;372.0;305.0;161.0;214.0;186.0;116.0;685.0;305.0
2083;1175263;13542;17070;0;391703;2455;72051;251;4219;370.0;251.0;147.0;230.0;157.0;87.0;429.0;251.0
2084;1171735;13010;17103;0;387769;2480;75625;289;4389;373.0;289.0;154.0;211.0;193.0;104.0;549.0;289.0
2085;1167642;13582;16714;0;384210;2485;72590;277;4234;400.0;277.0;167.0;222.0;180.0;108.0;648.0;277.0
2086;1164510;14942;16320;0;381436;2467;70950;266;4136;367.0;266.0;151.0;213.0;166.0;103.0;613.0;266.0
2087;1163132;13558;16458;0;378126;2466;70680;291;4176;342.0;291.0;154.0;200.0;185.0;94.0;713.0;291.0
2088;1160232;14428;15979;0;375785;2428;69733;293;4078;354.0;293.0;174.0;209.0;182.0;82.0;689.0;293.0
2089;1158681;13524;15943;0;372726;2418;72991;263;4252;375.0;263.0;144.0;209.0;178.0;107.0;543.0;263.0
2090;1156262;14089;15666;0;370002;2389;69776;276;3947;387.0;276.0;146.0;221.0;196.0;100.0;609.0;276.0
2091;1154685;14137;15879;0;368744;2364;68854;256;4028;321.0;256.0;142.0;173.0;159.0;103.0;570.0;256.0
2092;1152943;13392;15902;0;368054;2406;68489;227;3995;393.0;227.0;132.0;213.0;170.0;105.0;525.0;227.0
2093;1150433;14808;15226;0;364831;2393;68504;276;4025;354.0;276.0;158.0;189.0;175.0;108.0;620.0;276.0
2094;1150015;14598;15517;0;361838;2356;70097;236;4021;357.0;236.0;110.0;193.0;189.0;101.0;453.0;236.0
2095;1149096;14656;15437;0;360555;2366;67182;257;3976;349.0;257.0;141.0;199.0;176.0;90.0;457.0;257.0
2096;1148315;12440;15425;0;359023;2409;67716;267;4000;365.0;267.0;150.0;222.0;185.0;75.0;586.0;267.0
2097;1145330;14983;15492;0;358634;2397;66471;242;3803;360.0;242.0;139.0;203.0;166.0;94.0;487.0;242.0
2098;1144821;16254;15203;0;358891;2407;66997;264;3890;322.0;264.0;132.0;202.0;182.0;70.0;526.0;264.0
2099;1145872;13842;15178;0;358048;2432;67586;245;3953;389.0;245.0;131.0;212.0;192.0;99.0;541.0;245.0
2100;1144536;13549;14945;0;358425;2378;65974;246;3756;358.0;246.0;132.0;188.0;175.0;109.0;503.0;246.0
2101;1143140;14829;14722;0;358434;2389;67713;251;3888;365.0;251.0;134.0;218.0;174.0;90.0;506.0;251.0
2102;1143247;13481;14790;0;358556;2392;66268;283;3756;363.0;283.0;160.0;216.0;166.0;104.0;691.0;283.0
2103;1141938;12918;14604;0;358194;2359;67837;294;3926;348.0;294.0;176.0;206.0;164.0;96.0;718.0;294.0
2104;1140252;14037;14678;0;356477;2326;66752;234;3874;349.0;234.0;130.0;201.0;156.0;96.0;457.0;234.0
2105;1139611;13815;14156;0;355035;2306;65288;228;3884;354.0;228.0;108.0;202.0;174.0;98.0;469.0;228.0
2106;1139270;13911;14097;0;354435;2278;66547;229;3841;368.0;229.0;117.0;221.0;172.0;87.0;461.0;229.0
2107;1139084;14041;13852;0;355502;2273;65839;246;3887;331.0;246.0;137.0;189.0;159.0;92.0;491.0;246.0
2108;1139273;13941;13886;0;355180;2302;68184;263;3943;332.0;263.0;135.0;196.0;177.0;87.0;619.0;263.0
2109;1139328;13730;13918;0;355256;2289;65503;230;3802;345.0;230.0;122.0;207.0;162.0;84.0;476.0;230.0
2110;1139140;12665;13949;0;356538;2323;65181;268;3728;350.0;268.0;153.0;199.0;175.0;91.0;612.0;268.0
2111;1137856;13143;13607;0;355820;2305;67204;245;3895;360.0;245.0;136.0;216.0;159.0;94.0;583.0;245.0
2112;1137392;12889;13507;0;356049;2274;65396;253;3868;349.0;253.0;154.0;184.0;149.0;115.0;616.0;253.0
2113;1136774;13119;13680;0;356529;2261;68773;245;4016;334.0;245.0;132.0;185.0;162.0;100.0;453.0;245.0
2114;1136213;12975;13188;0;356202;2301;65703;243;3849;346.0;243.0;125.0;197.0;184.0;83.0;568.0;243.0
2115;1136000;14038;13316;0;356538;2297;65685;255;3855;355.0;255.0;151.0;202.0;180.0;77.0;552.0;255.0
2116;1136722;13878;13314;0;357171;2307;67373;260;3908;303.0;260.0;138.0;183.0;165.0;77.0;597.0;260.0
2117;1137286;14747;13156;0;356477;2313;66039;257;3926;362.0;257.0;155.0;201.0;171.0;92.0;550.0;257.0
2118;1138877;14000;13228;0;356217;2310;68748;271;4085;353.0;271.0;142.0;191.0;187.0;104.0;588.0;271.0
2119;1139649;12751;13285;0;356662;2299;65933;261;3774;352.0;261.0;133.0;199.0;164.0;117.0;362.0;261.0
2120;1139115;14910;13416;0;356787;2282;65907;244;3787;338.0;244.0;134.0;175.0;178.0;95.0;614.0;244.0
2121;1140609;13028;13193;0;356403;2273;67048;245;3796;314.0;245.0;138.0;184.0;143.0;94.0;486.0;245.0
2122;1140444;13584;13024;0;357399;2279;65686;247;3859;377.0;247.0;135.0;214.0;179.0;96.0;458.0;247.0
2123;1141004;14426;13063;0;356380;2207;68098;225;3964;330.0;225.0;126.0;195.0;155.0;79.0;465.0;225.0
2124;1142367;14127;13093;0;356674;2225;66071;247;4015;365.0;247.0;136.0;206.0;173.0;97.0;582.0;247.0
2125;1143401;13165;13118;0;356813;2210;66062;255;3845;337.0;255.0;160.0;160.0;170.0;102.0;625.0;255.0
2126;1143448;13704;13203;0;355755;2245;66929;251;3928;324.0;251.0;126.0;192.0;167.0;90.0;454.0;251.0
2127;1143949;14072;12975;0;355858;2255;66013;237;3878;333.0;237.0;134.0;190.0;152.0;94.0;468.0;237.0
2128;1145046;14205;13054;0;355787;2277;68140;268;3987;339.0;268.0;140.0;195.0;179.0;93.0;607.0;268.0
2129;1146197;14602;13154;0;356509;2256;66417;226;3879;327.0;226.0;128.0;187.0;144.0;94.0;473.0;226.0
2130;1147645;13827;13175;0;357098;2258;66568;256;3786;349.0;256.0;152.0;195.0;172.0;86.0;631.0;256.0
2131;1148297;12964;12980;0;358678;2197;66537;235;3997;321.0;235.0;121.0;199.0;140.0;96.0;405.0;235.0
2132;1148281;12774;13051;0;358912;2231;66315;254;3932;362.0;254.0;148.0;204.0;175.0;89.0;537.0;254.0
2133;1148004;13707;13140;0;357818;2182;67639;242;3955;328.0;242.0;149.0;198.0;124.0;99.0;447.0;242.0
2134;1148571;13801;13053;0;357970;2205;66185;217;3874;332.0;217.0;126.0;202.0;144.0;77.0;450.0;217.0
2135;1149319;14085;13059;0;357493;2204;66925;265;3913;319.0;265.0;136.0;182.0;171.0;95.0;514.0;265.0
2136;1150345;13979;13063;0;357492;2188;67022;235;3921;317.0;235.0;128.0;176.0;163.0;85.0;523.0;235.0
2137;1151261;14493;13001;0;358409;2235;67515;233;3973;349.0;233.0;135.0;205.0;160.0;82.0;496.0;233.0
2138;1152753;14223;13038;0;358162;2223;67341;249;3991;353.0;249.0;116.0;197.0;204.0;85.0;347.0;249.0
2139;1153938;13479;13141;0;356975;2205;66652;238;3925;292.0;238.0;124.0;161.0;157.0;88.0;524.0;238.0
2140;1154276;14874;12912;0;357210;2228;65965;256;3839;323.0;256.0;130.0;204.0;161.0;84.0;516.0;256.0
2141;1156238;12990;12980;0;357721;2225;66614;252;3974;354.0;252.0;142.0;196.0;173.0;95.0;462.0;252.0
2142;1156248;15343;13083;0;356592;2243;68852;255;4012;329.0;255.0;125.0;186.0;173.0;100.0;530.0;255.0
2143;1158508;14293;13132;0;357604;2245;66760;253;3921;323.0;253.0;135.0;203.0;144.0;94.0;512.0;253.0
2144;1159669;14400;13165;0;357513;2255;66961;260;3848;330.0;260.0;144.0;187.0;169.0;90.0;555.0;260.0
2145;1160904;15276;12910;0;358302;2281;66244;269;3957;344.0;269.0;150.0;191.0;163.0;109.0;612.0;269.0
2146;1163270;13702;13041;0;357542;2251;67164;233;3879;343.0;233.0;132.0;186.0;160.0;98.0;504.0;233.0
2147;1163931;14117;13225;0;357781;2242;67466;255;3928;329.0;255.0;140.0;197.0;161.0;86.0;500.0;255.0
2148;1164823;14197;13014;0;359079;2235;67105;227;3953;331.0;227.0;132.0;170.0;161.0;95.0;440.0;227.0
2149;1166006;13753;13247;0;359364;2238;67925;242;3943;360.0;242.0;129.0;211.0;152.0;110.0;403.0;242.0
2150;1166512;13208;13212;0;359204;2228;66388;250;3841;336.0;250.0;137.0;184.0;179.0;86.0;412.0;250.0
2151;1166508;14114;12986;0;359861;2191;67010;264;3926;338.0;264.0;151.0;193.0;176.0;82.0;562.0;264.0
2152;1167636;13372;13053;0;360138;2176;68132;251;3963;302.0;251.0;124.0;198.0;152.0;79.0;488.0;251.0
2153;1167955;12752;13287;0;358702;2152;66780;261;3887;309.0;261.0;141.0;179.0;159.0;91.0;441.0;261.0
2154;1167420;13590;13038;0;358327;2193;67641;265;3897;339.0;265.0;138.0;205.0;163.0;98.0;518.0;265.0
2155;1167972;13820;13174;0;357639;2136;66164;244;3940;328.0;244.0;123.0;207.0;149.0;93.0;518.0;244.0
2156;1168618;14199;13102;0;357469;2136;66738;250;3902;296.0;250.0;135.0;190.0;143.0;78.0;572.0;250.0
2157;1169715;13789;13168;0;356535;2188;68362;229;4071;319.0;229.0;129.0;177.0;152.0;90.0;464.0;229.0
2158;1170336;13997;13234;0;356781;2261;66130;257;3843;339.0;257.0;143.0;191.0;170.0;92.0;661.0;257.0
2159;1171099;14472;13370;0;356862;2206;67510;257;3898;304.0;257.0;142.0;175.0;163.0;81.0;599.0;257.0
2160;1172201;13629;13144;0;356693;2209;65406;249;3903;330.0;249.0;131.0;192.0;147.0;109.0;447.0;249.0
2161;1172686;14422;13098;0;356266;2214;66555;229;3882;329.0;229.0;133.0;188.0;143.0;94.0;552.0;229.0
2162;1174010;15273;13405;0;355180;2254;67269;272;4088;352.0;272.0;163.0;196.0;176.0;89.0;648.0;272.0
2163;1175878;15777;13221;0;354327;2207;66050;265;3940;318.0;265.0;146.0;177.0;179.0;81.0;462.0;265.0
2164;1178434;13855;13140;0;353365;2209;67260;249;3971;311.0;249.0;140.0;188.0;151.0;81.0;495.0;249.0
2165;1179149;13729;13064;0;354792;2178;65158;209;3805;333.0;209.0;121.0;179.0;149.0;93.0;465.0;209.0
2166;1179814;13996;13117;0;355054;2225;67171;257;3819;344.0;257.0;120.0;181.0;198.0;102.0;446.0;257.0
2167;1180693;13010;13236;0;354992;2213;66944;246;3889;319.0;246.0;129.0;190.0;167.0;79.0;485.0;246.0
2168;1180467;14650;12988;0;355834;2240;66444;246;3815;325.0;246.0;143.0;188.0;154.0;86.0;539.0;246.0
2169;1182129;14191;12920;0;354573;2240;67634;261;3971;332.0;261.0;140.0;210.0;155.0;88.0;540.0;261.0
2170;1183400;14223;13214;0;354764;2254;65426;228;3849;326.0;228.0;128.0;208.0;139.0;79.0;511.0;228.0
2171;1184409;14247;13091;0;354220;2307;67313;265;3944;360.0;265.0;147.0;188.0;176.0;114.0;468.0;265.0
2172;1185565;14201;13284;0;356068;2238;66571;245;3941;314.0;245.0;123.0;181.0;155.0;100.0;485.0;245.0
2173;1186482;13572;12950;0;355850;2261;67639;264;3961;335.0;264.0;159.0;194.0;148.0;98.0;642.0;264.0
2174;1187104;13976;12934;0;354642;2280;67120;249;3905;374.0;249.0;146.0;216.0;165.0;96.0;471.0;249.0
2175;1188146;13290;13034;0;355013;2250;65457;271;3849;336.0;271.0;142.0;199.0;155.0;111.0;508.0;271.0
2176;1188402;14133;12794;0;355065;2205;67145;271;3996;328.0;271.0;147.0;196.0;179.0;77.0;606.0;271.0
2177;1189741;13809;12717;0;354459;2209;66990;260;3964;321.0;260.0;150.0;191.0;154.0;86.0;595.0;260.0
2178;1190833;13423;12871;0;354538;2196;67655;258;4006;336.0;258.0;140.0;185.0;192.0;77.0;478.0;258.0
2179;1191385;13402;12591;0;355902;2186;65871;254;3876;349.0;254.0;145.0;195.0;186.0;77.0;486.0;254.0
2180;1192196;14028;12545;0;356071;2130;65987;230;3907;300.0;230.0;113.0;187.0;144.0;86.0;559.0;230.0
2181;1193679;14081;12535;0;355509;2213;67273;245;4004;330.0;245.0;128.0;188.0;170.0;89.0;552.0;245.0
2182;1195225;13495;12561;0;356010;2172;65759;249;3946;328.0;249.0;115.0;188.0;173.0;101.0;409.0;249.0
2183;1196159;13353;12634;0;356785;2178;68036;247;4105;301.0;247.0;135.0;164.0;170.0;79.0;501.0;247.0
2184;1196878;14354;12666;0;357047;2221;67024;267;3909;320.0;267.0;149.0;190.0;165.0;83.0;569.0;267.0
2185;1198566;14151;12536;0;358397;2201;66430;275;3862;323.0;275.0;148.0;201.0;161.0;88.0;593.0;275.0
2186;1200181;13973;12425;0;359606;2177;68291;248;3956;334.0;248.0;140.0;201.0;156.0;85.0;556.0;248.0
2187;1201729;14833;12514;0;361098;2179;66564;222;3969;310.0;222.0;136.0;164.0;144.0;88.0;613.0;222.0
2188;1204048;12445;12594;0;361076;2187;68963;257;4036;319.0;257.0;123.0;171.0;183.0;99.0;479.0;257.0
2189;1203899;14944;12784;0;361484;2183;66715;260;3890;291.0;260.0;132.0;173.0;165.0;81.0;631.0;260.0
2190;1206059;13805;12833;0;362689;2167;66562;211;3896;353.0;211.0;122.0;172.0;169.0;101.0;467.0;211.0
2191;1207031;14706;12686;0;361479;2185;68936;258;4007;345.0;258.0;146.0;210.0;154.0;93.0;676.0;258.0
2192;1209051;13137;12806;0;361490;2146;66482;232;4002;315.0;232.0;123.0;184.0;148.0;92.0;491.0;232.0
2193;1209382;13780;12715;0;361023;2160;69588;242;4151;290.0;242.0;120.0;164.0;155.0;93.0;449.0;242.0
2194;1210447;13789;13262;0;361122;2200;67424;228;3924;315.0;228.0;121.0;178.0;154.0;90.0;493.0;228.0
2195;1210974;14022;13117;0;362495;2233;67623;269;3945;351.0;269.0;155.0;190.0;164.0;111.0;617.0;269.0
2196;1211879;13381;13149;0;362505;2176;69315;251;3932;329.0;251.0;134.0;188.0;163.0;95.0;562.0;251.0
2197;1212111;15298;13406;0;363243;2194;66362;258;3898;327.0;258.0;137.0;177.0;164.0;107.0;515.0;258.0
2198;1214003;13744;13461;0;362673;2176;69611;241;4168;335.0;241.0;138.0;194.0;167.0;77.0;509.0;241.0
2199;1214286;12743;13509;0;362519;2205;67467;246;3966;309.0;246.0;128.0;199.0;134.0;94.0;506.0;246.0
2200;1213520;14336;13524;0;361351;2219;67833;245;3840;318.0;245.0;120.0;203.0;159.0;81.0;496.0;245.0
2201;1214332;13115;13457;0;361429;2231;68236;265;4013;342.0;265.0;146.0;213.0;156.0;92.0;650.0;265.0
2202;1213990;12966;13327;0;361601;2166;66694;233;3735;308.0;233.0;126.0;199.0;133.0;83.0;499.0;233.0
2203;1213629;14616;13675;0;360775;2205;68860;254;4092;347.0;254.0;156.0;204.0;164.0;77.0;675.0;254.0
2204;1214570;13167;13650;0;360362;2140;66941;262;3833;312.0;262.0;150.0;172.0;164.0;88.0;548.0;262.0
2205;1214087;14139;13756;0;360410;2129;67266;229;3950;309.0;229.0;118.0;164.0;170.0;86.0;458.0;229.0
2206;1214470;14257;13833;0;360740;2194;68575;251;4064;325.0;251.0;132.0;185.0;156.0;103.0;500.0;251.0
2207;1214894;15298;13692;0;361773;2210;67051;276;3867;308.0;276.0;147.0;179.0;168.0;90.0;608.0;276.0
2208;1216500;14171;13884;0;361711;2247;68926;274;4018;315.0;274.0;146.0;185.0;142.0;116.0;524.0;274.0
2209;1216787;13559;13820;0;362273;2266;67087;265;3832;318.0;265.0;151.0;181.0;166.0;85.0;713.0;265.0
2210;1216526;14554;13759;0;362136;2220;67684;266;3910;340.0;266.0;146.0;205.0;157.0;98.0;602.0;266.0
2211;1217321;13780;13768;0;361363;2212;68720;249;4000;335.0;249.0;162.0;194.0;150.0;78.0;579.0;249.0
2212;1217333;13168;13953;0;361375;2229;67779;263;4115;356.0;263.0;149.0;201.0;176.0;93.0;587.0;263.0
2213;1216548;14807;14005;0;362115;2194;69376;248;4250;323.0;248.0;148.0;166.0;160.0;97.0;564.0;248.0
2214;1217350;13926;13670;0;362702;2185;67938;266;3961;322.0;266.0;129.0;190.0;179.0;90.0;597.0;266.0
2215;1217606;15046;13928;0;362729;2198;67676;243;4037;302.0;243.0;144.0;165.0;137.0;99.0;629.0;243.0
2216;1218724;13615;13837;0;363173;2235;67666;264;4067;327.0;264.0;140.0;200.0;155.0;96.0;603.0;264.0
2217;1218502;13246;14104;0;363176;2240;67935;264;4037;360.0;264.0;152.0;200.0;168.0;104.0;654.0;264.0
2218;1217644;13465;13972;0;363640;2215;68224;239;3930;331.0;239.0;126.0;184.0;174.0;86.0;482.0;239.0
2219;1217137;15175;13949;0;363900;2201;69085;253;4036;304.0;253.0;123.0;166.0;176.0;92.0;513.0;253.0
2220;1218363;13097;13938;0;363587;2238;68110;251;4066;344.0;251.0;129.0;204.0;166.0;96.0;525.0;251.0
2221;1217522;13098;13883;0;363599;2208;67489;274;4013;291.0;274.0;141.0;175.0;153.0;96.0;534.0;274.0
2222;1216737;13873;14142;0;363208;2181;69244;239;4082;352.0;239.0;140.0;206.0;149.0;96.0;608.0;239.0
