Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2040;244777;14893;211;147;206;90;1614;1660;2383;4087;654;9744;17450;1436.0;6270.0;849.0;440.0
2041;247891;15094;232;140;196;78;1774;1581;2267;3542;646;9164;16973;1454.0;6355.0;884.0;442.0
2042;249724;14867;229;161;169;77;1751;1818;1955;3497;636;9021;16745;1465.0;6259.0;984.0;442.0
2043;251867;15226;229;158;186;66;1751;1784;2152;2997;639;8684;16571;1477.0;6410.0;1043.0;437.0
2044;253202;15337;212;179;189;74;1621;2021;2186;3361;654;9189;17131;1485.0;6457.0;961.0;426.0
2045;254442;15436;251;170;174;80;1919;1920;2013;3633;675;9485;17476;1492.0;6499.0;1118.0;444.0
2046;255319;15043;207;142;201;68;1583;1604;2325;3088;618;8600;16430;1497.0;6333.0;953.0;431.0
2047;255603;15139;214;137;202;75;1637;1547;2337;3406;628;8927;16800;1499.0;6374.0;831.0;424.0
2048;255983;15479;213;173;188;79;1629;1954;2175;3588;653;9346;17364;1501.0;6517.0;979.0;454.0
2049;256082;15115;223;184;211;77;1705;2078;2441;3497;695;9721;17586;1502.0;6363.0;951.0;454.0
2050;255822;15396;225;170;216;74;1721;1920;2499;3361;685;9501;17483;1500.0;6482.0;1038.0;475.0
2051;256303;15465;232;168;195;88;1774;1897;2256;3996;683;9923;17937;1503.0;6511.0;1119.0;455.0
2052;256851;15314;219;151;195;86;1675;1705;2256;3906;651;9542;17495;1506.0;6447.0;981.0;427.0
2053;257337;15387;253;146;200;76;1935;1649;2313;3451;675;9348;17335;1509.0;6478.0;1113.0;463.0
2054;258950;15510;237;194;187;84;1812;2191;2163;3815;702;9981;18030;1519.0;6530.0;1164.0;458.0
2055;259298;15793;262;176;224;86;2004;1988;2591;3906;748;10489;18659;1521.0;6649.0;1200.0;493.0
2056;261115;15859;247;179;203;107;1889;2021;2348;4859;736;11117;19325;1531.0;6677.0;1057.0;495.0
2057;261970;16003;282;166;193;80;2157;1875;2233;3633;721;9898;18171;1536.0;6737.0;1199.0;499.0
2058;262640;15862;257;163;198;91;1965;1841;2290;4133;709;10229;18447;1540.0;6678.0;1181.0;478.0
2059;263500;15948;236;190;209;87;1805;2146;2418;3951;722;10320;18579;1545.0;6714.0;920.0;458.0
2060;264633;15905;253;182;187;79;1935;2055;2163;3588;701;9741;17989;1552.0;6696.0;1168.0;480.0
2061;264432;15884;244;166;207;90;1866;1875;2394;4087;707;10222;18460;1551.0;6687.0;983.0;496.0
2062;265361;16149;231;198;210;109;1767;2236;2429;4950;748;11382;19737;1556.0;6799.0;923.0;501.0
2063;266007;16165;249;183;201;79;1904;2067;2325;3588;712;9884;18250;1560.0;6806.0;1057.0;467.0
2064;266976;16311;235;185;215;77;1797;2089;2487;3497;712;9870;18303;1566.0;6867.0;1068.0;480.0
2065;265854;16068;233;172;187;71;1782;1942;2163;3224;663;9111;17435;1559.0;6765.0;1074.0;457.0
2066;265591;16140;259;178;211;74;1981;2010;2441;3361;722;9793;18146;1558.0;6795.0;1039.0;509.0
2067;264423;15936;246;167;210;89;1881;1886;2429;4042;712;10238;18498;1551.0;6709.0;991.0;481.0
2068;262658;16062;249;180;194;77;1904;2033;2244;3497;700;9678;17980;1540.0;6762.0;884.0;456.0
2069;262002;16096;231;182;190;86;1767;2055;2198;3906;689;9926;18239;1537.0;6776.0;878.0;450.0
2070;260137;15751;232;166;202;96;1774;1875;2337;4360;696;10346;18503;1526.0;6631.0;916.0;469.0
2071;259208;15856;241;183;204;95;1843;2067;2360;4314;723;10584;18779;1520.0;6675.0;1003.0;478.0
2072;257419;15312;197;179;204;83;1507;2021;2360;3769;663;9657;17613;1510.0;6446.0;829.0;391.0
2073;256565;15573;216;191;180;82;1652;2157;2082;3724;669;9615;17676;1505.0;6556.0;825.0;425.0
2074;254213;15462;232;171;191;80;1774;1931;2209;3633;674;9547;17548;1491.0;6510.0;966.0;432.0
2075;253824;15290;219;159;181;66;1675;1796;2094;2997;625;8562;16488;1489.0;6437.0;935.0;412.0
2076;249949;15115;219;189;193;81;1675;2134;2233;3679;682;9721;17550;1466.0;6363.0;901.0;457.0
2077;249659;15117;220;170;183;68;1682;1920;2117;3088;641;8807;16635;1464.0;6364.0;906.0;416.0
2078;245848;14834;211;195;198;74;1614;2202;2290;3361;678;9467;17154;1442.0;6245.0;840.0;434.0
2079;245159;14922;229;193;180;71;1751;2180;2082;3224;673;9237;16957;1438.0;6282.0;941.0;434.0
2080;242779;14691;223;196;183;81;1705;2213;2117;3679;683;9714;17323;1424.0;6185.0;938.0;438.0
2081;241613;14607;208;164;172;77;1591;1852;1990;3497;621;8930;16497;1417.0;6150.0;898.0;390.0
2082;238974;14462;204;174;196;75;1560;1965;2267;3406;649;9198;16689;1402.0;6089.0;879.0;421.0
2083;238491;14548;198;168;178;78;1514;1897;2059;3542;622;9012;16536;1399.0;6125.0;812.0;394.0
2084;236928;14424;247;164;187;75;1889;1852;2163;3406;673;9310;16773;1390.0;6073.0;933.0;437.0
2085;235319;14178;206;180;201;78;1575;2033;2325;3542;665;9475;16824;1380.0;5969.0;884.0;429.0
2086;234966;14100;230;160;164;83;1759;1807;1897;3769;637;9232;16546;1378.0;5936.0;957.0;412.0
2087;233246;14177;229;170;176;67;1751;1920;2036;3043;642;8750;16087;1368.0;5969.0;948.0;418.0
2088;232492;13833;199;157;183;69;1522;1773;2117;3134;608;8546;15734;1364.0;5824.0;833.0;382.0
2089;231487;13883;225;160;175;87;1721;1807;2024;3951;647;9503;16706;1358.0;5845.0;942.0;399.0
2090;231017;13957;206;176;191;71;1575;1988;2209;3224;644;8996;16227;1355.0;5876.0;795.0;404.0
2091;230698;13838;190;148;172;87;1453;1671;1990;3951;597;9065;16244;1353.0;5826.0;773.0;378.0
2092;229838;13894;222;168;188;83;1698;1897;2175;3769;661;9539;16736;1348.0;5849.0;1004.0;432.0
2093;229134;13774;194;145;186;96;1484;1638;2152;4360;621;9634;16777;1344.0;5799.0;771.0;407.0
2094;228561;13667;195;176;185;83;1491;1988;2140;3769;639;9388;16483;1341.0;5754.0;799.0;387.0
2095;227087;13668;201;160;166;61;1537;1807;1920;2770;588;8034;15120;1332.0;5754.0;791.0;369.0
2096;227086;13660;195;166;162;84;1491;1875;1874;3815;607;9055;16138;1332.0;5751.0;652.0;379.0
2097;224812;13569;196;171;194;70;1499;1931;2244;3179;631;8853;15885;1319.0;5713.0;877.0;387.0
2098;226116;13654;190;167;178;75;1453;1886;2059;3406;610;8804;15878;1326.0;5748.0;753.0;380.0
2099;223118;13525;198;156;174;92;1514;1762;2013;4178;620;9467;16470;1309.0;5694.0;876.0;380.0
2100;224804;13353;198;143;180;73;1514;1615;2082;3315;594;8526;15466;1318.0;5622.0;788.0;380.0
2101;222547;13423;191;158;159;72;1461;1784;1839;3270;580;8354;15310;1305.0;5651.0;774.0;355.0
2102;223640;13445;194;155;192;83;1484;1750;2221;3769;624;9224;16196;1312.0;5660.0;753.0;400.0
2103;221682;13400;187;154;187;68;1430;1739;2163;3088;596;8420;15361;1300.0;5641.0;874.0;373.0
2104;223028;13632;187;164;174;74;1430;1852;2013;3361;599;8656;15703;1308.0;5739.0;719.0;383.0
2105;221161;13357;190;187;182;77;1453;2112;2105;3497;636;9167;16087;1297.0;5623.0;745.0;406.0
2106;222364;13276;176;164;193;85;1346;1852;2233;3860;618;9291;16184;1304.0;5589.0;670.0;377.0
2107;220722;13185;181;159;159;69;1384;1796;1839;3134;568;8153;14999;1295.0;5551.0;775.0;354.0
2108;221868;13294;195;167;177;77;1491;1886;2047;3497;616;8921;15819;1301.0;5597.0;776.0;382.0
2109;221342;13387;206;187;151;55;1575;2112;1747;2498;599;7932;14866;1298.0;5636.0;883.0;368.0
2110;223187;13391;192;152;186;70;1468;1717;2152;3179;600;8516;15463;1309.0;5638.0;809.0;366.0
2111;220902;13401;212;188;146;83;1621;2123;1689;3769;629;9202;16140;1296.0;5642.0;881.0;406.0
2112;224216;13622;189;157;162;76;1445;1773;1874;3451;584;8543;15593;1315.0;5735.0;746.0;374.0
2113;221719;13332;184;176;177;75;1407;1988;2047;3406;612;8848;15761;1300.0;5613.0;863.0;378.0
2114;223858;13586;198;169;170;78;1514;1909;1966;3542;615;8931;15964;1313.0;5720.0;940.0;393.0
2115;221603;13477;188;178;149;72;1438;2010;1724;3270;587;8442;15416;1300.0;5674.0;813.0;367.0
2116;224266;13684;207;142;173;54;1583;1604;2001;2452;576;7640;14716;1315.0;5761.0;858.0;387.0
2117;221475;13717;230;162;172;82;1759;1830;1990;3724;646;9303;16377;1299.0;5775.0;929.0;424.0
2118;224187;13526;204;175;174;84;1560;1976;2013;3815;637;9364;16374;1315.0;5695.0;847.0;393.0
2119;221910;13358;177;156;153;71;1354;1762;1770;3224;557;8110;15036;1302.0;5624.0;709.0;356.0
2120;224752;13626;182;146;195;89;1392;1649;2256;4042;612;9339;16394;1318.0;5737.0;721.0;387.0
2121;222420;13250;182;143;160;62;1392;1615;1851;2816;547;7674;14556;1304.0;5578.0;736.0;354.0
2122;224279;13564;191;163;168;86;1461;1841;1943;3906;608;9151;16177;1315.0;5711.0;792.0;369.0
2123;222494;13367;193;157;145;55;1476;1773;1677;2498;550;7424;14357;1305.0;5628.0;795.0;348.0
2124;225193;13802;187;150;154;83;1430;1694;1781;3769;574;8674;15806;1321.0;5811.0;826.0;364.0
2125;222759;13508;198;145;158;73;1514;1638;1828;3315;574;8295;15288;1306.0;5687.0;713.0;361.0
2126;225190;13687;209;169;203;75;1598;1909;2348;3406;656;9261;16344;1321.0;5762.0;785.0;426.0
2127;223374;13548;196;162;176;92;1499;1830;2036;4178;626;9543;16557;1310.0;5704.0;853.0;394.0
2128;225364;13605;169;150;163;91;1292;1694;1885;4133;573;9004;16054;1322.0;5728.0;713.0;360.0
2129;223554;13574;190;131;150;77;1453;1479;1735;3497;548;8164;15190;1311.0;5715.0;754.0;365.0
2130;225943;13502;199;141;145;69;1522;1592;1677;3134;554;7925;14934;1325.0;5684.0;788.0;356.0
2131;223474;13682;182;156;177;63;1392;1762;2047;2861;578;8062;15133;1311.0;5760.0;729.0;373.0
2132;225933;13725;213;152;153;79;1629;1717;1770;3588;597;8704;15807;1325.0;5778.0;756.0;391.0
2133;224179;13453;184;173;162;84;1407;1954;1874;3815;603;9050;16029;1315.0;5664.0;771.0;383.0
2134;225248;13618;180;168;159;73;1377;1897;1839;3315;580;8428;15482;1321.0;5733.0;768.0;359.0
2135;224698;13441;189;141;167;74;1445;1592;1932;3361;571;8330;15307;1318.0;5659.0;776.0;378.0
2136;225490;13572;191;129;178;65;1461;1457;2059;2952;563;7929;14965;1322.0;5714.0;646.0;371.0
2137;225805;13765;196;171;186;79;1499;1931;2152;3588;632;9170;16289;1324.0;5795.0;840.0;395.0
2138;224926;13644;201;128;190;54;1537;1446;2198;2452;573;7633;14696;1319.0;5744.0;862.0;358.0
2139;226442;13566;159;121;166;62;1216;1366;1920;2816;508;7318;14357;1328.0;5711.0;624.0;330.0
2140;224521;13540;179;170;161;64;1369;1920;1862;2907;574;8058;15075;1317.0;5700.0;693.0;367.0
2141;226139;13819;198;162;157;70;1514;1830;1816;3179;587;8339;15483;1326.0;5818.0;810.0;369.0
2142;224132;13634;194;128;176;72;1484;1446;2036;3270;570;8236;15291;1315.0;5740.0;854.0;385.0
2143;225590;13740;208;170;157;69;1591;1920;1816;3134;604;8461;15569;1323.0;5785.0;836.0;392.0
2144;224354;13548;207;133;173;75;1583;1502;2001;3406;588;8492;15512;1316.0;5704.0;715.0;400.0
2145;226370;13877;191;155;175;96;1461;1750;2024;4360;617;9595;16765;1328.0;5842.0;745.0;393.0
2146;224320;13565;207;149;162;90;1583;1683;1874;4087;608;9227;16254;1316.0;5711.0;790.0;389.0
2147;225863;13580;188;165;159;79;1438;1863;1839;3588;591;8728;15770;1325.0;5717.0;851.0;373.0
2148;225049;13792;196;151;181;62;1499;1705;2094;2816;590;8114;15241;1320.0;5807.0;802.0;369.0
2149;225941;13659;175;162;158;73;1338;1830;1828;3315;568;8311;15387;1325.0;5751.0;682.0;356.0
2150;224835;13501;209;140;165;75;1598;1581;1909;3406;589;8494;15497;1319.0;5684.0;678.0;403.0
2151;224901;13768;203;149;169;68;1552;1683;1955;3088;589;8278;15393;1319.0;5796.0;923.0;391.0
2152;224753;13539;188;153;184;70;1438;1728;2128;3179;595;8473;15491;1318.0;5700.0;705.0;369.0
2153;225501;13631;223;143;163;76;1705;1615;1885;3451;605;8656;15718;1323.0;5739.0;955.0;394.0
2154;224066;13499;217;140;169;67;1659;1581;1955;3043;593;8238;15235;1314.0;5683.0;975.0;397.0
2155;225612;13685;176;147;173;73;1346;1660;2001;3315;569;8322;15406;1323.0;5761.0;689.0;365.0
2156;224982;13535;173;176;143;58;1323;1988;1654;2634;550;7599;14617;1320.0;5698.0;674.0;354.0
2157;226181;13838;208;160;157;69;1591;1807;1816;3134;594;8348;15501;1327.0;5826.0;856.0;378.0
2158;225135;13520;203;153;163;71;1552;1728;1885;3224;590;8389;15401;1320.0;5692.0;890.0;377.0
2159;226604;13696;202;136;160;59;1545;1536;1851;2679;557;7611;14706;1329.0;5766.0;828.0;392.0
2160;224818;13619;206;132;165;80;1575;1491;1909;3633;583;8608;15661;1319.0;5734.0;778.0;375.0
2161;226789;13595;183;157;165;73;1399;1773;1909;3315;578;8396;15450;1330.0;5724.0;698.0;366.0
2162;224644;13759;194;154;172;71;1484;1739;1990;3224;591;8437;15548;1318.0;5793.0;856.0;384.0
2163;226896;13673;161;137;179;68;1231;1547;2071;3088;545;7937;15024;1331.0;5756.0;648.0;353.0
2164;225902;13622;191;157;174;77;1461;1773;2013;3497;599;8744;15804;1325.0;5735.0;831.0;369.0
2165;227574;13649;162;143;191;77;1239;1615;2209;3497;573;8560;15641;1335.0;5746.0;609.0;358.0
2166;225859;13641;168;152;158;81;1285;1717;1828;3679;559;8509;15577;1325.0;5743.0;708.0;345.0
2167;228111;13662;197;140;159;65;1507;1581;1839;2952;561;7879;14969;1338.0;5752.0;725.0;353.0
2168;225987;13418;200;139;162;81;1529;1570;1874;3679;582;8652;15626;1325.0;5649.0;868.0;387.0
2169;228435;13844;192;147;176;90;1468;1660;2036;4087;605;9251;16419;1340.0;5828.0;713.0;380.0
2170;225388;13719;225;166;152;60;1721;1875;1758;2725;603;8079;15177;1322.0;5776.0;897.0;411.0
2171;228813;13871;192;141;166;87;1468;1592;1920;3951;586;8931;16113;1342.0;5840.0;669.0;384.0
2172;225185;13645;164;151;164;66;1254;1705;1897;2997;545;7853;14919;1321.0;5745.0;677.0;345.0
2173;229117;14015;193;155;191;81;1476;1750;2209;3679;620;9114;16358;1344.0;5900.0;672.0;393.0
2174;225898;13659;208;166;160;71;1591;1875;1851;3224;605;8541;15617;1325.0;5751.0;855.0;406.0
2175;228980;13926;199;149;145;69;1522;1683;1677;3134;562;8016;15222;1343.0;5863.0;923.0;364.0
2176;226813;13607;200;163;152;78;1529;1841;1758;3542;593;8670;15729;1330.0;5729.0;818.0;376.0
2177;229387;13969;195;149;192;77;1491;1683;2221;3497;613;8892;16118;1345.0;5881.0;694.0;399.0
2178;226362;13739;192;152;151;69;1468;1717;1747;3134;564;8066;15178;1328.0;5784.0;801.0;358.0
2179;229586;14041;184;168;185;75;1407;1897;2140;3406;612;8850;16108;1347.0;5911.0;867.0;401.0
2180;227572;13644;207;153;177;61;1583;1728;2047;2770;598;8128;15207;1335.0;5744.0;880.0;400.0
2181;229828;13946;177;141;168;76;1354;1592;1943;3451;562;8340;15559;1348.0;5871.0;715.0;362.0
2182;229202;13962;199;147;157;80;1522;1660;1816;3633;583;8631;15853;1344.0;5878.0;865.0;370.0
2183;230408;14024;153;145;165;61;1170;1638;1909;2770;524;7487;14742;1351.0;5904.0;612.0;342.0
2184;229285;13860;187;161;156;71;1430;1818;1805;3224;575;8277;15457;1345.0;5835.0;823.0;355.0
2185;230189;13926;194;155;168;74;1484;1750;1943;3361;591;8538;15751;1350.0;5863.0;680.0;391.0
2186;228948;13742;174;128;164;57;1331;1446;1897;2589;523;7263;14391;1343.0;5785.0;691.0;342.0
2187;229459;13853;183;136;167;66;1399;1536;1932;2997;552;7864;15042;1346.0;5832.0;742.0;354.0
2188;228920;13752;195;160;191;68;1491;1807;2209;3088;614;8595;15728;1343.0;5790.0;903.0;385.0
2189;229932;13905;164;155;178;89;1254;1750;2059;4042;586;9105;16308;1349.0;5854.0;648.0;365.0
2190;228552;13638;162;147;152;66;1239;1660;1758;2997;527;7654;14736;1340.0;5742.0;704.0;325.0
2191;230108;13783;192;150;145;82;1468;1694;1677;3724;569;8563;15716;1350.0;5803.0;804.0;371.0
2192;229122;13776;200;152;146;66;1529;1717;1689;2997;564;7932;15076;1344.0;5800.0;906.0;368.0
2193;230483;13827;201;143;171;64;1537;1615;1978;2907;579;8037;15210;1352.0;5821.0;843.0;372.0
2194;229405;13692;192;138;146;76;1468;1558;1689;3451;552;8166;15275;1345.0;5764.0;771.0;359.0
2195;231068;13919;186;152;154;72;1422;1717;1781;3270;564;8190;15405;1355.0;5860.0;828.0;361.0
2196;230320;13817;221;159;160;71;1690;1796;1851;3224;611;8561;15729;1351.0;5817.0;1022.0;401.0
2197;230701;14008;199;165;153;65;1522;1863;1770;2952;582;8107;15357;1353.0;5897.0;802.0;395.0
2198;230899;14026;184;155;175;68;1407;1750;2024;3088;582;8269;15528;1354.0;5905.0;746.0;383.0
2199;231717;14042;201;153;160;65;1537;1728;1851;2952;579;8068;15339;1359.0;5912.0;795.0;380.0
2200;231345;13680;193;143;168;84;1476;1615;1943;3815;588;8849;15965;1357.0;5759.0;757.0;383.0
2201;231135;13964;167;147;165;72;1277;1660;1909;3270;551;8116;15351;1356.0;5879.0;747.0;334.0
2202;232242;13887;186;146;151;68;1422;1649;1747;3088;551;7906;15114;1362.0;5846.0;865.0;361.0
2203;230514;14045;203;167;161;91;1552;1886;1862;4133;622;9433;16698;1352.0;5913.0;801.0;389.0
2204;231592;13940;184;144;170;65;1407;1626;1966;2952;563;7951;15178;1358.0;5869.0;832.0;360.0
2205;231597;14051;170;178;166;96;1300;2010;1920;4360;610;9590;16864;1358.0;5916.0;718.0;368.0
2206;230739;13960;203;147;166;71;1552;1660;1920;3224;587;8356;15586;1353.0;5877.0;820.0;389.0
2207;231137;14011;180;157;176;81;1377;1773;2036;3679;594;8865;16120;1356.0;5899.0;775.0;363.0
2208;231545;14028;223;143;180;63;1705;1615;2082;2861;609;8263;15527;1358.0;5906.0;923.0;413.0
2209;231247;13813;189;142;148;68;1445;1604;1712;3088;547;7849;15020;1356.0;5815.0;790.0;347.0
2210;232917;14033;192;132;174;75;1468;1491;2013;3406;573;8378;15652;1366.0;5908.0;809.0;384.0
2211;231571;13817;185;131;156;73;1415;1479;1805;3315;545;8014;15189;1358.0;5817.0;695.0;363.0
2212;232903;14220;190;131;161;79;1453;1479;1862;3588;561;8382;15735;1366.0;5987.0;820.0;365.0
2213;231892;14196;195;146;173;66;1491;1649;2001;2997;580;8138;15475;1360.0;5977.0;817.0;381.0
2214;234166;14108;192;157;151;76;1468;1773;1747;3451;576;8439;15752;1373.0;5940.0;856.0;376.0
2215;232065;14148;207;184;158;79;1583;2078;1828;3588;628;9077;16394;1361.0;5956.0;959.0;404.0
2216;233753;14306;213;152;169;70;1629;1717;1955;3179;604;8480;15874;1371.0;6023.0;939.0;400.0
2217;232219;14188;195;133;154;80;1491;1502;1781;3633;562;8407;15742;1362.0;5973.0;860.0;378.0
2218;233245;14068;181;133;158;72;1384;1502;1828;3270;544;7984;15275;1368.0;5923.0;714.0;359.0
2219;231753;14007;171;163;189;65;1308;1841;2186;2952;588;8287;15543;1359.0;5897.0;778.0;388.0
2220;234369;14291;161;140;186;64;1231;1581;2152;2907;551;7871;15263;1375.0;6017.0;666.0;359.0
2221;232020;14217;200;145;152;82;1529;1638;1758;3724;579;8649;15995;1361.0;5985.0;755.0;383.0
2222;233168;14190;191;146;143;71;1461;1649;1654;3224;551;7988;15330;1368.0;5974.0;727.0;361.0
