Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2043;242658;14948;232;151;188;72;1774;1705;2175;3270;643;8924;16640;1423.0;6293.0;1345.0;430.0
2044;243558;15066;216;181;190;66;1652;2044;2198;2997;653;8891;16662;1428.0;6343.0;1389.0;431.0
2045;245309;15185;261;174;153;84;1996;1965;1770;3815;672;9546;17378;1439.0;6393.0;1476.0;440.0
2046;245836;14819;210;144;209;76;1606;1626;2418;3451;639;9101;16782;1442.0;6239.0;1200.0;450.0
2047;246600;14876;201;151;205;73;1537;1705;2371;3315;630;8928;16637;1446.0;6263.0;1236.0;423.0
2048;246703;15238;218;164;198;77;1667;1852;2290;3497;657;9306;17168;1447.0;6415.0;1352.0;451.0
2049;246971;14909;237;173;221;78;1812;1954;2556;3542;709;9864;17589;1448.0;6277.0;1345.0;477.0
2050;246642;15126;218;176;197;68;1667;1988;2279;3088;659;9022;16837;1447.0;6368.0;1392.0;459.0
2051;247233;15199;219;169;186;90;1675;1909;2152;4087;664;9823;17672;1450.0;6399.0;1270.0;443.0
2052;247855;15065;206;143;191;92;1575;1615;2209;4178;632;9577;17373;1454.0;6342.0;1193.0;408.0
2053;248707;15187;253;166;202;64;1935;1875;2337;2907;685;9054;16907;1459.0;6394.0;1623.0;470.0
2054;250065;15307;254;199;197;88;1942;2247;2279;3996;738;10464;18375;1467.0;6444.0;1595.0;482.0
2055;250925;15599;277;179;214;91;2118;2021;2475;4133;761;10747;18786;1472.0;6567.0;1619.0;489.0
2056;252529;15620;250;185;177;107;1912;2089;2047;4859;719;10907;18964;1481.0;6576.0;1526.0;482.0
2057;253780;15774;267;161;191;74;2042;1818;2209;3361;693;9430;17559;1488.0;6641.0;1548.0;471.0
2058;254450;15704;266;162;218;88;2034;1830;2522;3996;734;10382;18485;1492.0;6611.0;1511.0;510.0
2059;255483;15781;232;195;210;96;1774;2202;2429;4360;733;10765;18907;1498.0;6644.0;1073.0;466.0
2060;256677;15694;231;167;204;75;1767;1886;2360;3406;677;9419;17531;1505.0;6607.0;1443.0;457.0
2061;256592;15741;251;176;201;91;1919;1988;2325;4133;719;10365;18497;1505.0;6627.0;1334.0;508.0
2062;257312;15968;249;192;209;113;1904;2168;2418;5132;763;11622;19854;1509.0;6723.0;1408.0;515.0
2063;258063;16015;262;184;202;70;2004;2078;2337;3179;718;9598;17854;1514.0;6742.0;1565.0;475.0
2064;258821;16157;263;207;193;84;2011;2338;2233;3815;747;10397;18717;1518.0;6802.0;1587.0;509.0
2065;257973;15890;239;166;184;81;1828;1875;2128;3679;670;9510;17713;1513.0;6690.0;1368.0;467.0
2066;257384;15923;248;180;210;73;1897;2033;2429;3315;711;9674;17888;1510.0;6704.0;1332.0;491.0
2067;256539;15763;234;166;233;92;1789;1875;2695;4178;725;10537;18678;1505.0;6636.0;1404.0;489.0
2068;254413;15876;254;169;214;82;1942;1909;2475;3724;719;10050;18226;1492.0;6684.0;1246.0;479.0
2069;253652;15927;244;182;192;94;1866;2055;2221;4269;712;10411;18604;1488.0;6705.0;1252.0;475.0
2070;251481;15481;223;165;201;98;1705;1863;2325;4451;687;10344;18337;1475.0;6518.0;1249.0;460.0
2071;251152;15577;226;181;191;95;1728;2044;2209;4314;693;10295;18326;1473.0;6558.0;1202.0;438.0
2072;249319;15157;214;176;210;86;1637;1988;2429;3906;686;9960;17803;1462.0;6381.0;1091.0;419.0
2073;248569;15385;212;194;195;88;1621;2191;2256;3996;689;10064;17999;1458.0;6477.0;1194.0;435.0
2074;245927;15229;222;168;178;80;1698;1897;2059;3633;648;9287;17140;1442.0;6411.0;1206.0;414.0
2075;245131;15066;214;160;197;65;1637;1807;2279;2952;636;8675;16456;1438.0;6343.0;1286.0;418.0
2076;242366;14948;216;182;202;83;1652;2055;2337;3769;683;9813;17527;1421.0;6293.0;1254.0;459.0
2077;240650;14866;243;162;176;78;1858;1830;2036;3542;659;9266;16936;1411.0;6259.0;1327.0;444.0
2078;238071;14619;205;193;191;74;1568;2180;2209;3361;663;9318;16869;1396.0;6155.0;1119.0;422.0
2079;237240;14672;218;180;179;60;1667;2033;2071;2725;637;8496;16064;1391.0;6177.0;1373.0;411.0
2080;234700;14480;204;206;169;80;1560;2326;1955;3633;659;9474;16947;1377.0;6096.0;1257.0;418.0
2081;233517;14387;190;166;194;89;1453;1875;2244;4042;639;9614;17041;1370.0;6057.0;969.0;393.0
2082;231184;14242;218;158;181;74;1667;1784;2094;3361;631;8906;16258;1356.0;5996.0;1203.0;410.0
2083;230344;14330;205;176;188;77;1568;1988;2175;3497;646;9228;16612;1351.0;6033.0;1269.0;401.0
2084;228008;14149;234;167;196;71;1789;1886;2267;3224;668;9166;16460;1337.0;5957.0;1208.0;423.0
2085;228080;13996;202;182;193;78;1545;2055;2233;3542;655;9375;16605;1338.0;5892.0;1313.0;406.0
2086;225292;13747;217;159;166;90;1659;1796;1920;4087;632;9462;16571;1321.0;5788.0;1222.0;411.0
2087;226236;13989;208;173;181;64;1591;1954;2094;2907;626;8546;15762;1327.0;5889.0;1091.0;390.0
2088;222013;13444;191;166;173;76;1461;1875;2001;3451;606;8788;15750;1302.0;5660.0;1062.0;377.0
2089;224871;13749;212;166;163;91;1621;1875;1885;4133;632;9514;16621;1319.0;5788.0;1175.0;395.0
2090;220477;13593;226;168;183;72;1728;1897;2117;3270;649;9012;16028;1293.0;5723.0;1237.0;416.0
2091;222874;13651;217;150;175;81;1659;1694;2024;3679;623;9056;16110;1307.0;5747.0;1105.0;394.0
2092;219165;13457;187;166;170;87;1430;1875;1966;3951;610;9222;16172;1285.0;5665.0;1074.0;379.0
2093;220589;13501;199;146;182;97;1522;1649;2105;4405;624;9681;16659;1294.0;5684.0;1189.0;398.0
2094;217372;13284;206;174;191;83;1575;1965;2209;3769;654;9518;16386;1275.0;5593.0;1200.0;413.0
2095;218308;13380;187;149;176;69;1430;1683;2036;3134;581;8283;15196;1280.0;5633.0;967.0;369.0
2096;215706;13270;195;188;173;81;1491;2123;2001;3679;637;9294;16146;1265.0;5587.0;1053.0;397.0
2097;215361;13243;222;169;181;55;1698;1909;2094;2498;627;8199;15037;1263.0;5575.0;1392.0;393.0
2098;214095;13195;187;159;180;78;1430;1796;2082;3542;604;8850;15661;1256.0;5555.0;1005.0;373.0
2099;214119;13235;200;161;163;77;1529;1818;1885;3497;601;8729;15557;1256.0;5572.0;1019.0;369.0
2100;213552;12930;195;145;178;79;1491;1638;2059;3588;597;8776;15472;1252.0;5444.0;1035.0;378.0
2101;213169;13131;203;167;154;77;1552;1886;1781;3497;601;8716;15494;1250.0;5528.0;1091.0;377.0
2102;211600;13004;195;172;193;80;1491;1942;2233;3633;640;9299;16015;1241.0;5475.0;945.0;404.0
2103;212408;13076;188;138;165;62;1438;1558;1909;2816;553;7721;14472;1246.0;5505.0;1058.0;355.0
2104;211604;13152;175;161;158;81;1338;1818;1828;3679;575;8663;15441;1241.0;5537.0;903.0;364.0
2105;210925;12990;191;182;195;71;1461;2055;2256;3224;639;8996;15702;1237.0;5469.0;1149.0;403.0
2106;210693;12828;161;166;179;96;1231;1875;2071;4360;602;9537;16174;1236.0;5401.0;859.0;365.0
2107;210461;12840;208;158;172;68;1591;1784;1990;3088;606;8453;15093;1234.0;5406.0;1221.0;381.0
2108;210495;12812;180;180;177;69;1377;2033;2047;3134;606;8591;15220;1235.0;5394.0;956.0;360.0
2109;211010;13011;206;170;160;69;1575;1920;1851;3134;605;8480;15196;1238.0;5478.0;1201.0;367.0
2110;211193;12954;189;162;174;67;1445;1830;2013;3043;592;8331;15024;1239.0;5454.0;1093.0;356.0
2111;211730;13061;187;176;145;73;1430;1988;1677;3315;581;8410;15151;1242.0;5499.0;869.0;361.0
2112;212425;13221;197;161;179;83;1507;1818;2071;3769;620;9165;15977;1246.0;5566.0;1151.0;398.0
2113;211460;12988;208;150;164;75;1591;1694;1897;3406;597;8588;15296;1240.0;5468.0;1084.0;383.0
2114;213151;13150;198;168;164;72;1514;1897;1897;3270;602;8578;15364;1250.0;5536.0;1258.0;374.0
2115;211482;13109;172;172;181;65;1315;1942;2094;2952;590;8303;15062;1240.0;5519.0;1106.0;376.0
2116;213333;13292;199;152;158;64;1522;1717;1828;2907;573;7974;14821;1251.0;5596.0;1032.0;379.0
2117;211820;13314;207;135;176;76;1583;1525;2036;3451;594;8595;15442;1242.0;5605.0;1255.0;382.0
2118;212798;13072;190;150;155;75;1453;1694;1793;3406;570;8346;15097;1248.0;5503.0;1049.0;358.0
2119;212182;12993;189;158;159;82;1445;1784;1839;3724;588;8792;15506;1244.0;5470.0;878.0;364.0
2120;213836;13251;185;134;194;86;1415;1513;2244;3906;599;9078;15911;1254.0;5579.0;1011.0;387.0
2121;212144;12948;205;159;191;75;1568;1796;2209;3406;630;8979;15674;1244.0;5451.0;1193.0;426.0
2122;214441;13184;176;155;153;83;1346;1750;1770;3769;567;8635;15444;1258.0;5551.0;954.0;349.0
2123;212803;13062;177;162;166;55;1354;1830;1920;2498;560;7602;14349;1248.0;5499.0;959.0;352.0
2124;214666;13480;200;152;172;82;1529;1717;1990;3724;606;8960;15894;1259.0;5675.0;1127.0;397.0
2125;213420;13246;197;151;176;70;1507;1705;2036;3179;594;8427;15256;1252.0;5577.0;1094.0;388.0
2126;214515;13246;193;157;196;75;1476;1773;2267;3406;621;8922;15757;1258.0;5577.0;1049.0;391.0
2127;212466;13095;203;150;144;81;1552;1694;1666;3679;578;8591;15350;1246.0;5513.0;1269.0;365.0
2128;214842;13261;191;140;143;77;1461;1581;1654;3497;551;8193;15036;1260.0;5583.0;969.0;358.0
2129;212125;13127;196;140;141;68;1499;1581;1631;3088;545;7799;14570;1244.0;5527.0;1096.0;355.0
2130;215076;13118;184;141;160;80;1407;1592;1851;3633;565;8483;15267;1261.0;5523.0;935.0;359.0
2131;212318;13238;199;162;146;61;1522;1830;1689;2770;568;7811;14629;1245.0;5573.0;1126.0;378.0
2132;215998;13326;179;157;151;81;1369;1773;1747;3679;568;8568;15445;1267.0;5610.0;864.0;352.0
2133;213237;13027;177;189;158;73;1354;2134;1828;3315;597;8631;15366;1251.0;5484.0;1058.0;361.0
2134;216512;13350;193;158;146;78;1476;1784;1689;3542;575;8491;15381;1270.0;5620.0;898.0;354.0
2135;213917;13051;193;131;178;78;1476;1479;2059;3542;580;8556;15306;1255.0;5495.0;987.0;383.0
2136;216531;13260;183;159;162;58;1399;1796;1874;2634;562;7703;14556;1270.0;5583.0;964.0;349.0
2137;214481;13308;183;153;181;55;1399;1728;2094;2498;572;7719;14580;1258.0;5603.0;1016.0;359.0
2138;215387;13336;194;132;177;74;1484;1491;2047;3361;577;8383;15261;1263.0;5615.0;973.0;355.0
2139;215645;13186;174;144;165;62;1331;1626;1909;2816;545;7682;14498;1265.0;5551.0;999.0;365.0
2140;215129;13239;208;155;156;70;1591;1750;1805;3179;589;8325;15161;1262.0;5574.0;1325.0;403.0
2141;215857;13489;204;162;163;87;1560;1830;1885;3951;616;9226;16171;1266.0;5679.0;1030.0;390.0
2142;214182;13324;192;128;165;78;1468;1446;1909;3542;563;8365;15230;1256.0;5609.0;1056.0;374.0
2143;216476;13444;201;155;172;70;1537;1750;1990;3179;598;8456;15386;1270.0;5660.0;1048.0;382.0
2144;213942;13147;194;143;182;74;1484;1615;2105;3361;593;8565;15355;1255.0;5535.0;1065.0;387.0
2145;217076;13591;196;135;170;91;1499;1525;1966;4133;592;9123;16118;1273.0;5722.0;952.0;390.0
2146;212900;13120;191;148;178;83;1461;1671;2059;3769;600;8960;15733;1249.0;5524.0;1046.0;379.0
2147;217979;13392;194;157;186;68;1484;1773;2152;3088;605;8497;15413;1278.0;5638.0;1059.0;389.0
2148;212893;13318;210;149;163;74;1606;1683;1885;3361;596;8535;15391;1249.0;5607.0;1003.0;375.0
2149;218074;13447;175;154;175;75;1338;1739;2024;3406;579;8507;15447;1279.0;5661.0;1123.0;359.0
2150;213515;13011;178;150;175;67;1361;1694;2024;3043;570;8122;14852;1252.0;5478.0;818.0;379.0
2151;217977;13589;214;147;170;77;1637;1660;1966;3497;608;8760;15759;1278.0;5721.0;1146.0;391.0
2152;214723;13148;194;138;165;67;1484;1558;1909;3043;564;7994;14788;1259.0;5535.0;978.0;359.0
2153;218383;13451;210;146;162;62;1606;1649;1874;2816;580;7945;14889;1281.0;5663.0;1161.0;388.0
2154;214521;13136;171;170;169;69;1308;1920;1955;3134;579;8317;15105;1258.0;5530.0;904.0;347.0
2155;218988;13556;190;149;179;77;1453;1683;2071;3497;595;8704;15695;1284.0;5707.0;1123.0;392.0
2156;214024;13135;172;159;161;61;1315;1796;1862;2770;553;7743;14528;1255.0;5530.0;1025.0;346.0
2157;219516;13750;242;167;182;81;1851;1886;2105;3679;672;9521;16597;1287.0;5789.0;1536.0;442.0
2158;213961;13085;183;162;156;61;1399;1830;1805;2770;562;7804;14568;1255.0;5509.0;859.0;354.0
2159;220194;13575;208;135;163;60;1591;1525;1885;2725;566;7726;14732;1291.0;5715.0;1181.0;379.0
2160;214667;13304;204;143;166;85;1560;1615;1920;3860;598;8955;15815;1259.0;5601.0;1093.0;396.0
2161;219924;13434;193;141;178;69;1476;1592;2059;3134;581;8261;15207;1290.0;5656.0;1107.0;370.0
2162;214865;13423;192;172;155;65;1468;1942;1793;2952;584;8155;15066;1260.0;5651.0;1149.0;383.0
2163;220407;13567;204;143;180;60;1560;1615;2082;2725;587;7982;14987;1293.0;5712.0;1148.0;388.0
2164;215577;13199;176;146;167;75;1346;1649;1932;3406;564;8333;15154;1264.0;5557.0;822.0;361.0
2165;220174;13473;178;149;174;66;1361;1683;2013;2997;567;8054;15017;1291.0;5672.0;1043.0;362.0
2166;216306;13303;178;128;180;77;1361;1446;2082;3497;563;8386;15256;1269.0;5601.0;992.0;348.0
2167;219959;13420;185;145;154;83;1415;1638;1781;3769;567;8603;15543;1290.0;5650.0;848.0;367.0
2168;217382;13098;172;151;179;63;1315;1705;2071;2861;565;7952;14741;1275.0;5514.0;1040.0;367.0
2169;220738;13608;202;154;131;84;1545;1739;1515;3815;571;8614;15638;1295.0;5729.0;981.0;380.0
2170;217185;13395;182;149;146;71;1392;1683;1689;3224;548;7988;14901;1274.0;5639.0;1018.0;360.0
2171;221603;13717;208;179;182;83;1591;2021;2105;3769;652;9486;16561;1300.0;5775.0;1062.0;416.0
2172;217701;13454;181;138;154;72;1384;1558;1781;3270;545;7993;14934;1277.0;5664.0;1068.0;344.0
2173;221681;13816;205;158;186;68;1568;1784;2152;3088;617;8592;15709;1300.0;5817.0;1018.0;411.0
2174;217134;13310;194;153;155;74;1484;1728;1793;3361;576;8366;15243;1273.0;5604.0;1011.0;341.0
2175;221437;13717;210;150;144;69;1606;1694;1666;3134;573;8100;15174;1299.0;5775.0;1121.0;379.0
2176;216957;13294;195;159;173;61;1491;1796;2001;2770;588;8058;14927;1272.0;5597.0;1095.0;389.0
2177;221663;13733;182;155;151;63;1392;1750;1747;2861;551;7750;14832;1300.0;5782.0;957.0;369.0
2178;217887;13491;185;142;181;78;1415;1604;2094;3542;586;8655;15613;1278.0;5680.0;1147.0;380.0
2179;222555;13841;197;154;166;83;1507;1739;1920;3769;600;8935;16067;1305.0;5827.0;1066.0;376.0
2180;219137;13372;199;154;173;83;1522;1739;2001;3769;609;9031;15946;1285.0;5630.0;978.0;417.0
2181;223764;13850;190;150;178;90;1453;1694;2059;4087;608;9293;16436;1312.0;5831.0;1124.0;387.0
2182;220169;13669;174;134;163;81;1331;1513;1885;3679;552;8408;15454;1291.0;5755.0;936.0;365.0
2183;223528;13899;194;144;166;66;1484;1626;1920;2997;570;8027;15190;1311.0;5852.0;1139.0;386.0
2184;220529;13617;199;146;155;62;1522;1649;1793;2816;562;7780;14806;1293.0;5733.0;1172.0;363.0
2185;222588;13671;179;158;176;72;1369;1784;2036;3270;585;8459;15520;1305.0;5756.0;943.0;370.0
2186;222344;13602;165;137;151;67;1262;1547;1747;3043;520;7599;14630;1304.0;5727.0;859.0;336.0
2187;222466;13696;200;142;161;72;1529;1604;1862;3270;575;8265;15336;1305.0;5766.0;1020.0;376.0
2188;223094;13622;178;146;162;71;1361;1649;1874;3224;557;8108;15151;1308.0;5735.0;1012.0;355.0
2189;221564;13628;185;155;173;64;1415;1750;2001;2907;577;8073;15109;1299.0;5737.0;1123.0;378.0
2190;223786;13629;163;154;183;77;1247;1739;2117;3497;577;8600;15651;1313.0;5738.0;973.0;358.0
2191;221597;13538;205;150;151;66;1568;1694;1747;2997;572;8006;15006;1300.0;5700.0;1248.0;382.0
2192;223719;13707;179;157;188;68;1369;1773;2175;3088;592;8405;15488;1312.0;5771.0;1109.0;371.0
2193;222036;13533;186;135;158;75;1422;1525;1828;3406;554;8181;15180;1302.0;5697.0;1035.0;349.0
2194;223089;13588;190;151;159;73;1453;1705;1839;3315;573;8312;15341;1308.0;5721.0;1245.0;376.0
2195;222784;13657;173;153;132;68;1323;1728;1527;3088;526;7666;14723;1307.0;5750.0;781.0;323.0
2196;223645;13613;182;166;159;64;1392;1875;1839;2907;571;8013;15056;1312.0;5731.0;1075.0;364.0
2197;223042;13749;186;148;164;74;1422;1671;1897;3361;572;8351;15447;1308.0;5788.0;998.0;369.0
2198;224043;13846;207;153;152;74;1583;1728;1758;3361;586;8430;15573;1314.0;5829.0;1223.0;380.0
2199;223814;13851;197;169;182;67;1507;1909;2105;3043;615;8564;15708;1313.0;5831.0;1127.0;405.0
2200;224099;13485;182;152;150;83;1392;1717;1735;3769;567;8613;15604;1314.0;5677.0;981.0;366.0
2201;223244;13774;191;146;171;69;1461;1649;1978;3134;577;8222;15330;1309.0;5799.0;1092.0;366.0
2202;224371;13661;178;144;156;79;1361;1626;1805;3588;557;8380;15447;1316.0;5751.0;1107.0;358.0
2203;224300;13881;192;162;168;63;1468;1830;1943;2861;585;8102;15262;1316.0;5844.0;1180.0;370.0
2204;224922;13807;204;126;161;55;1560;1423;1862;2498;546;7343;14475;1319.0;5813.0;1170.0;367.0
2205;224795;13889;192;155;156;76;1468;1750;1805;3451;579;8474;15639;1318.0;5847.0;1063.0;376.0
2206;224403;13879;214;148;176;81;1637;1671;2036;3679;619;9023;16182;1316.0;5843.0;1195.0;420.0
2207;225245;13921;193;145;169;84;1476;1638;1955;3815;591;8884;16066;1321.0;5861.0;1020.0;385.0
2208;224693;13809;194;156;148;82;1484;1762;1712;3724;580;8682;15814;1318.0;5814.0;1052.0;366.0
2209;225625;13696;170;148;142;77;1300;1671;1643;3497;537;8111;15200;1323.0;5766.0;906.0;335.0
2210;223997;13714;193;149;146;70;1476;1683;1689;3179;558;8027;15115;1314.0;5774.0;1043.0;354.0
2211;226109;13787;203;151;173;83;1552;1705;2001;3769;610;9027;16157;1326.0;5804.0;1258.0;402.0
2212;224716;13960;179;152;177;75;1369;1717;2047;3406;583;8539;15734;1318.0;5877.0;999.0;366.0
2213;226261;14115;192;157;171;75;1468;1773;1978;3406;595;8625;15894;1327.0;5942.0;1008.0;377.0
2214;225152;13824;199;160;160;80;1522;1807;1851;3633;599;8813;15954;1321.0;5820.0;1077.0;377.0
2215;226473;14044;205;130;172;78;1568;1468;1990;3542;585;8568;15809;1328.0;5913.0;1138.0;389.0
2216;225450;14062;215;153;170;85;1644;1728;1966;3860;623;9198;16440;1322.0;5920.0;1449.0;404.0
2217;226728;14128;191;138;179;64;1461;1558;2071;2907;572;7997;15275;1330.0;5948.0;1195.0;392.0
2218;225781;13886;201;133;154;70;1537;1502;1781;3179;558;7999;15169;1324.0;5846.0;1233.0;375.0
2219;226784;13964;181;166;192;69;1384;1875;2221;3134;608;8614;15823;1330.0;5879.0;1020.0;402.0
2220;225635;14050;194;161;162;66;1484;1818;1874;2997;583;8173;15411;1323.0;5915.0;1045.0;396.0
2221;226479;14146;194;136;167;73;1484;1536;1932;3315;570;8267;15551;1328.0;5956.0;1027.0;377.0
2222;225062;13949;200;140;133;69;1529;1581;1538;3134;542;7782;14975;1320.0;5873.0;1060.0;348.0
