41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19383;18870;18455;18598;18064;17968;17593;17416
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19382;18869;18453;18597;18062;17965;17590
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19381;18867;18450;18596;18061;17963
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19379;18864;18445;18595;18059
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19377;18858;18441;18595
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19375;18857;18440
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19371;18855
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19366
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13599;13979;13390;12728;12742;12984;13641;14506;15460
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13695;14135;13586;13972;13380;12722;12738;12974;13639;14497
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13681;14121;13570;13957;13367;12710;12729;12955;13631
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13668;14110;13558;13947;13357;12700;12717;12945
65;11912;11912;12412;13166;13478;14052;14471;14011;14034;13675;13643;13625;13273;12762;13655;14097;13542;13940;13345;12682;12709
66;11494;11494;11901;12403;13153;13472;14044;14461;13994;14020;13656;13629;13613;13257;12749;13642;14078;13535;13929;13328;12667
67;10685;10685;11480;11889;12395;13144;13465;14036;14450;13987;14011;13645;13614;13602;13240;12740;13618;14068;13517;13915;13314
68;9679;9679;10673;11463;11882;12380;13129;13446;14026;14440;13969;13996;13636;13600;13588;13224;12725;13602;14046;13495;13897
69;8943;8943;9668;10659;11445;11869;12364;13111;13433;14008;14428;13950;13980;13620;13582;13570;13211;12711;13576;14018;13471
70;8607;8607;8937;9656;10648;11434;11856;12353;13100;13423;13980;14418;13940;13963;13601;13561;13554;13189;12692;13546;13989
71;7854;7854;8596;8927;9646;10638;11424;11844;12339;13087;13407;13965;14401;13923;13949;13579;13542;13534;13166;12669;13503
72;7289;7289;7847;8586;8916;9638;10623;11417;11828;12323;13065;13386;13941;14374;13892;13927;13560;13521;13512;13141;12648
73;7141;7141;7282;7837;8580;8908;9622;10605;11401;11812;12309;13049;13363;13914;14343;13866;13881;13526;13477;13476;13106
74;6731;6731;7132;7271;7825;8561;8895;9598;10579;11367;11787;12268;13006;13325;13875;14284;13816;13822;13452;13413;13415
75;6581;6581;6722;7126;7266;7816;8556;8887;9586;10544;11329;11746;12222;12971;13262;13805;14199;13734;13728;13379;13320
76;6137;6137;6573;6713;7112;7260;7804;8543;8868;9572;10503;11286;11683;12154;12887;13164;13711;14080;13605;13577;13222
77;5504;5504;6133;6564;6706;7104;7247;7797;8532;8852;9555;10433;11201;11573;12042;12749;13015;13563;13901;13387;13346
78;5261;5261;5489;6122;6553;6686;7088;7227;7778;8504;8815;9510;10308;11061;11424;11836;12524;12776;13320;13644;13116
79;4839;4839;5252;5480;6111;6541;6667;7063;7201;7732;8454;8764;9446;10116;10855;11192;11553;12222;12418;12938;13203
80;4511;4511;4820;5238;5462;6094;6512;6620;7032;7152;7677;8372;8682;9312;9833;10531;10846;11169;11728;11925;12383
81;4064;4064;4491;4810;5219;5434;6056;6472;6564;6957;7059;7555;8229;8489;9100;9431;10068;10324;10644;11110;11301
82;3726;3726;4046;4475;4777;5180;5375;5994;6368;6461;6814;6898;7334;7968;8196;8742;8908;9494;9724;9962;10384
83;3392;3392;3697;4025;4429;4721;5092;5288;5840;6212;6250;6581;6619;6961;7566;7741;8186;8270;8772;8912;9118
84;2914;2914;3386;3658;3972;4352;4610;4961;5112;5608;5961;5955;6204;6191;6471;6954;7070;7426;7430;7880;7948
85;2641;2641;2907;3381;3583;3872;4230;4453;4725;4852;5286;5556;5459;5651;5575;5812;6156;6204;6489;6410;6863
86;2224;2224;2630;2899;3364;3473;3700;4015;4180;4385;4457;4785;4950;4847;4936;4812;4989;5192;5145;5335;5506
87;2078;2078;2209;2615;2878;3302;3295;3489;3714;3785;3941;3942;4134;4234;4107;4116;3917;4044;4120;4032;4201
88;1784;1784;2066;2192;2584;2816;3169;3034;3130;3265;3288;3376;3336;3393;3439;3255;3223;2994;3074;3095;2986
89;1580;1580;1765;2035;2128;2471;2633;2860;2678;2680;2755;2694;2722;2603;2625;2620;2455;2350;2171;2210;2164
90;1370;1370;1557;1722;1960;2008;2240;2331;2410;2230;2156;2188;2102;2102;1909;1887;1846;1734;1591;1471;1436
91;1291;1291;1340;1523;1623;1788;1760;1891;1862;1799;1779;1650;1634;1534;1503;1314;1260;1244;1116;1028;892
92;1048;1048;1253;1281;1412;1455;1543;1413;1427;1267;1182;1300;1198;1121;1065;990;853;810;753;635;601
93;908;908;992;1188;1163;1230;1175;1172;973;939;778;637;861;768;722;653;611;483;463;416;345
94;705;705;867;909;1050;981;958;860;757;586;532;417;322;541;477;435;363;349;253;241;224
95;536;536;664;788;801;851;726;647;512;418;294;249;161;130;329;286;233;206;182;153;117
96;374;374;486;581;671;599;609;462;399;254;194;121;104;64;53;170;146;120;114;103;81
97;277;277;330;416;481;509;408;361;251;195;109;72;55;47;22;20;92;67;64;56;53
98;183;183;241;271;328;353;330;245;179;120;83;38;28;19;16;10;14;50;34;30;28
99;146;146;179;219;215;221;228;181;125;75;57;32;18;16;11;14;9;8;29;19;17
100;91;91;139;152;162;137;126;110;90;42;38;20;12;8;7;9;12;6;6;16;12
101;94;94;87;118;93;105;74;53;48;31;13;13;6;3;7;6;9;12;6;5;12
102;69;69;90;67;71;37;61;41;26;14;11;4;6;4;2;7;6;7;12;5;5
103;60;60;65;75;35;14;5;33;13;6;4;4;2;4;3;2;6;6;7;12;5
104;40;40;54;51;41;7;3;0;18;7;1;2;3;1;4;2;2;4;5;7;12
105;34;34;34;40;26;14;1;2;0;6;2;0;1;1;1;4;2;2;4;5;7
106;42;42;30;23;16;4;1;0;2;0;2;0;0;1;1;1;4;2;2;4;5
107;47;47;36;17;4;1;0;0;0;2;0;0;0;0;1;1;1;4;2;2;4
108;40;40;40;21;5;1;0;0;0;0;2;0;0;0;0;1;1;1;4;2;2
109;34;34;35;21;4;0;0;0;0;0;0;2;0;0;0;0;1;1;1;3;2
110;0;0;27;19;9;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;3
111;0;0;0;16;6;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1
112;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
