Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2043;1252251;13061;13398;0;405989;2165;283912;478;17008;180.0;478.0;264.0;147.0;183.0;64.0;1523.0;478.0
2044;1251914;15091;13616;0;411282;2116;285091;482;17161;189.0;482.0;236.0;169.0;198.0;68.0;1487.0;482.0
2045;1253389;13981;14305;0;416686;2043;285844;439;17177;209.0;439.0;242.0;156.0;175.0;75.0;1368.0;439.0
2046;1253065;14690;14718;0;421640;1970;286982;493;16788;163.0;493.0;239.0;135.0;208.0;74.0;1575.0;493.0
2047;1253037;12991;15125;0;425624;1945;288113;455;17035;171.0;455.0;232.0;128.0;195.0;71.0;1252.0;455.0
2048;1250903;14589;15221;0;429873;1912;288576;448;17316;164.0;448.0;229.0;135.0;181.0;67.0;1353.0;448.0
2049;1250271;12987;15528;0;433520;1932;289917;493;17110;207.0;493.0;252.0;175.0;202.0;71.0;1618.0;493.0
2050;1247730;13014;15749;0;437588;1918;290622;475;17310;178.0;475.0;212.0;163.0;211.0;67.0;1343.0;475.0
2051;1244995;14350;15628;0;441497;1901;291694;513;17482;176.0;513.0;250.0;152.0;215.0;72.0;1617.0;513.0
2052;1243717;13813;15309;0;445079;1868;291952;484;17313;195.0;484.0;248.0;160.0;191.0;80.0;1692.0;484.0
2053;1242221;14519;15128;0;447942;1824;293727;505;17418;195.0;505.0;264.0;155.0;209.0;72.0;1750.0;505.0
2054;1241612;13492;14852;0;449675;1800;294615;482;17503;220.0;482.0;261.0;166.0;201.0;74.0;1670.0;482.0
2055;1240252;13736;14575;0;450777;1778;294898;503;17724;231.0;503.0;285.0;152.0;214.0;83.0;1651.0;503.0
2056;1239413;13984;14157;0;451533;1717;295443;509;17746;197.0;509.0;251.0;177.0;190.0;88.0;1489.0;509.0
2057;1239240;14761;14230;0;451674;1703;296208;495;17886;199.0;495.0;286.0;159.0;183.0;66.0;1668.0;495.0
2058;1239771;14914;13839;0;453158;1711;295526;532;17701;197.0;532.0;279.0;161.0;207.0;82.0;1705.0;532.0
2059;1240846;14409;14348;0;454454;1630;296345;475;17786;240.0;475.0;240.0;177.0;216.0;82.0;1206.0;475.0
2060;1240907;12360;14472;0;455204;1583;295078;469;17527;201.0;469.0;230.0;172.0;191.0;77.0;1283.0;469.0
2061;1238795;14732;14704;0;455978;1608;295384;499;17641;185.0;499.0;260.0;153.0;186.0;85.0;1318.0;499.0
2062;1238823;14203;14817;0;455135;1613;293822;494;17714;214.0;494.0;233.0;159.0;212.0;104.0;1308.0;494.0
2063;1238209;14123;15214;0;453431;1605;292994;471;17557;223.0;471.0;216.0;185.0;214.0;79.0;1267.0;471.0
2064;1237118;14143;15555;0;451096;1579;292566;475;17718;207.0;475.0;235.0;188.0;181.0;78.0;1379.0;475.0
2065;1235706;14746;15705;0;447698;1595;291213;433;17411;188.0;433.0;227.0;169.0;157.0;68.0;1370.0;433.0
2066;1234747;14912;16134;0;444183;1643;290023;479;17402;191.0;479.0;259.0;159.0;186.0;66.0;1424.0;479.0
2067;1233525;14177;16420;0;441535;1694;288871;510;17267;212.0;510.0;263.0;163.0;211.0;85.0;1389.0;510.0
2068;1231282;13732;16690;0;439503;1663;287417;505;17395;219.0;505.0;260.0;175.0;203.0;86.0;1399.0;505.0
2069;1228324;13610;16636;0;435719;1649;285203;455;17426;218.0;455.0;227.0;161.0;198.0;87.0;1108.0;455.0
2070;1225298;14249;16900;0;431353;1625;283050;453;16926;215.0;453.0;229.0;156.0;205.0;78.0;1305.0;453.0
2071;1222647;14773;16814;0;427689;1669;280504;488;16893;230.0;488.0;245.0;175.0;214.0;84.0;1503.0;488.0
2072;1220606;13999;17165;0;422421;1596;278206;405;16474;233.0;405.0;197.0;170.0;190.0;81.0;1082.0;405.0
2073;1217440;14298;17330;0;417851;1587;275845;467;16572;224.0;467.0;232.0;188.0;183.0;88.0;1426.0;467.0
2074;1214408;14469;17325;0;413628;1545;274723;429;16594;229.0;429.0;232.0;169.0;174.0;83.0;1234.0;429.0
2075;1211552;14381;17513;0;409986;1515;271288;406;16197;195.0;406.0;218.0;145.0;180.0;58.0;1319.0;406.0
2076;1208420;13419;17559;0;407130;1613;271137;491;16240;212.0;491.0;234.0;175.0;220.0;74.0;1297.0;491.0
2077;1204280;14552;17557;0;404413;1599;268006;479;16082;207.0;479.0;261.0;174.0;179.0;72.0;1488.0;479.0
2078;1201275;12949;17634;0;402861;1562;267579;423;15954;219.0;423.0;205.0;183.0;181.0;73.0;1108.0;423.0
2079;1196590;13378;17679;0;400753;1569;264596;424;15882;211.0;424.0;221.0;168.0;174.0;72.0;1234.0;424.0
2080;1192289;14748;17492;0;398690;1589;265262;453;15969;225.0;453.0;220.0;203.0;179.0;76.0;1315.0;453.0
2081;1189545;14158;17725;0;396738;1577;261563;416;15651;226.0;416.0;212.0;168.0;186.0;76.0;1133.0;416.0
2082;1185978;13622;17218;0;394424;1573;263173;450;15790;205.0;450.0;215.0;166.0;200.0;74.0;1361.0;450.0
2083;1182382;14730;17171;0;391534;1576;259071;403;15642;244.0;403.0;212.0;183.0;171.0;81.0;1187.0;403.0
2084;1179941;15119;16980;0;388061;1578;261403;448;15740;223.0;448.0;241.0;169.0;188.0;73.0;1186.0;448.0
2085;1178080;15149;16696;0;384219;1567;256753;418;15292;228.0;418.0;205.0;168.0;185.0;88.0;1299.0;418.0
2086;1176533;12997;16578;0;380393;1562;259399;437;15435;215.0;437.0;223.0;179.0;165.0;85.0;1313.0;437.0
2087;1172952;14609;16302;0;376644;1534;255503;414;15347;217.0;414.0;225.0;159.0;176.0;71.0;1288.0;414.0
2088;1171259;13640;16110;0;374907;1520;257083;400;15131;221.0;400.0;206.0;153.0;184.0;78.0;1161.0;400.0
2089;1168789;15393;16097;0;371696;1522;253475;443;15082;224.0;443.0;221.0;175.0;189.0;82.0;1215.0;443.0
2090;1168085;14450;15570;0;368693;1478;254172;429;15243;231.0;429.0;215.0;166.0;207.0;72.0;1250.0;429.0
2091;1166965;13962;15761;0;366765;1440;251145;424;14896;198.0;424.0;229.0;134.0;168.0;91.0;1213.0;424.0
2092;1165166;13960;15762;0;365252;1485;252007;404;15047;215.0;404.0;218.0;144.0;173.0;84.0;1122.0;404.0
2093;1163364;14667;15593;0;362576;1477;249200;383;14811;188.0;383.0;196.0;122.0;168.0;85.0;994.0;383.0
2094;1162438;13656;15540;0;360963;1537;250747;432;14956;203.0;432.0;231.0;154.0;179.0;71.0;1387.0;432.0
2095;1160554;13834;15771;0;359263;1501;247593;397;14783;203.0;397.0;200.0;163.0;179.0;58.0;1115.0;397.0
2096;1158617;14168;15723;0;359036;1526;248261;405;14796;213.0;405.0;204.0;170.0;174.0;70.0;1266.0;405.0
2097;1157062;13474;15196;0;357604;1527;246502;396;14665;233.0;396.0;207.0;170.0;186.0;66.0;1267.0;396.0
2098;1155340;13578;15240;0;358036;1500;247380;396;14784;210.0;396.0;186.0;164.0;173.0;83.0;832.0;396.0
2099;1153678;14749;14982;0;357416;1479;244952;358;14751;231.0;358.0;176.0;150.0;177.0;86.0;986.0;358.0
2100;1153445;14640;14908;0;357015;1484;245772;383;14498;213.0;383.0;178.0;158.0;185.0;75.0;1027.0;383.0
2101;1153177;13337;14992;0;357351;1506;244419;401;14519;218.0;401.0;228.0;153.0;173.0;65.0;1409.0;401.0
2102;1151522;14061;14676;0;356234;1500;245976;468;14646;207.0;468.0;257.0;168.0;171.0;79.0;1441.0;468.0
2103;1150907;14175;14705;0;356568;1496;243703;402;14510;208.0;402.0;204.0;148.0;186.0;72.0;1105.0;402.0
2104;1150377;14142;14604;0;355683;1507;246020;407;14895;204.0;407.0;204.0;153.0;195.0;59.0;1189.0;407.0
2105;1149915;15236;14452;0;355725;1467;243560;385;14513;213.0;385.0;188.0;163.0;165.0;82.0;1073.0;385.0
2106;1150699;14549;14321;0;356216;1441;246104;354;14556;237.0;354.0;161.0;172.0;183.0;75.0;833.0;354.0
2107;1150927;14387;13903;0;356799;1407;243896;332;14523;195.0;332.0;172.0;131.0;156.0;68.0;990.0;332.0
2108;1151411;13182;13919;0;357527;1473;245177;401;14546;208.0;401.0;199.0;154.0;175.0;81.0;1154.0;401.0
2109;1150674;14260;13892;0;358315;1453;244308;395;14552;208.0;395.0;224.0;167.0;149.0;63.0;1355.0;395.0
2110;1151042;14180;13594;0;358215;1444;244601;380;14485;209.0;380.0;191.0;153.0;172.0;73.0;1124.0;380.0
2111;1151628;14022;13557;0;359555;1477;244554;403;14645;204.0;403.0;197.0;173.0;167.0;70.0;1152.0;403.0
2112;1152093;15072;13577;0;360699;1461;244804;420;14777;205.0;420.0;229.0;147.0;177.0;72.0;1198.0;420.0
2113;1153588;13985;13334;0;361340;1449;245285;399;14535;217.0;399.0;208.0;151.0;178.0;79.0;1183.0;399.0
2114;1154239;13581;13410;0;360970;1423;244228;369;14689;196.0;369.0;182.0;146.0;164.0;73.0;1151.0;369.0
2115;1154410;14075;13066;0;361861;1425;245806;393;14806;205.0;393.0;196.0;169.0;162.0;71.0;1005.0;393.0
2116;1155419;13762;13261;0;362324;1436;244739;405;14775;195.0;405.0;198.0;147.0;188.0;67.0;1096.0;405.0
2117;1155920;14147;13236;0;362166;1419;246028;404;15026;181.0;404.0;205.0;137.0;169.0;74.0;1114.0;404.0
2118;1156831;13990;13401;0;361612;1439;245121;403;14653;223.0;403.0;208.0;161.0;177.0;80.0;1174.0;403.0
2119;1157420;14260;13116;0;361250;1396;246861;411;14744;195.0;411.0;195.0;150.0;181.0;80.0;992.0;411.0
2120;1158564;14868;13047;0;360116;1387;245384;410;14779;195.0;410.0;195.0;140.0;178.0;92.0;1080.0;410.0
2121;1160385;13550;13117;0;360713;1382;247841;388;14629;189.0;388.0;195.0;149.0;172.0;61.0;1280.0;388.0
2122;1160818;13242;13192;0;359818;1407;245132;373;14710;214.0;373.0;196.0;138.0;169.0;84.0;993.0;373.0
2123;1160868;15280;13251;0;360685;1355;248519;379;14789;173.0;379.0;215.0;136.0;154.0;47.0;1125.0;379.0
2124;1162897;14308;13195;0;360467;1368;244925;403;14771;203.0;403.0;195.0;149.0;175.0;87.0;1197.0;403.0
2125;1164010;14668;13244;0;361426;1329;249270;380;15033;182.0;380.0;207.0;128.0;153.0;74.0;1135.0;380.0
2126;1165434;13531;13092;0;361746;1385;244453;393;14677;188.0;393.0;205.0;144.0;165.0;67.0;1221.0;393.0
2127;1165873;13583;13106;0;362048;1398;249387;403;14969;194.0;403.0;196.0;148.0;175.0;78.0;1086.0;403.0
2128;1166350;13349;13073;0;361804;1412;244451;393;14651;179.0;393.0;193.0;128.0;179.0;72.0;1047.0;393.0
2129;1166626;14094;13047;0;361924;1412;250371;382;15084;175.0;382.0;201.0;119.0;159.0;78.0;1082.0;382.0
2130;1167673;13840;13099;0;362688;1452;245055;375;14515;205.0;375.0;200.0;154.0;163.0;63.0;1079.0;375.0
2131;1168414;14725;13271;0;362247;1440;251237;412;15173;194.0;412.0;199.0;165.0;172.0;70.0;1116.0;412.0
2132;1169868;12739;13115;0;361720;1440;245802;380;14758;215.0;380.0;209.0;166.0;150.0;70.0;1075.0;380.0
2133;1169492;13727;13263;0;361795;1426;250552;394;14857;189.0;394.0;215.0;161.0;148.0;59.0;1277.0;394.0
2134;1169956;14528;13182;0;361909;1416;246095;370;14833;218.0;370.0;177.0;182.0;162.0;67.0;985.0;370.0
2135;1171302;13617;13059;0;361922;1428;251493;413;14952;207.0;413.0;196.0;158.0;195.0;71.0;1129.0;413.0
2136;1171860;13518;13077;0;361864;1399;246911;378;14700;180.0;378.0;178.0;128.0;189.0;63.0;887.0;378.0
2137;1172301;14017;13092;0;361906;1402;250666;407;15063;212.0;407.0;215.0;156.0;173.0;75.0;1201.0;407.0
2138;1173226;13848;13013;0;361408;1373;246762;371;14843;191.0;371.0;187.0;133.0;176.0;66.0;1170.0;371.0
2139;1174061;15122;13395;0;362092;1368;250890;383;14983;203.0;383.0;183.0;142.0;189.0;72.0;933.0;383.0
2140;1175788;14271;13256;0;362200;1367;246538;423;14746;178.0;423.0;215.0;156.0;164.0;66.0;1408.0;423.0
2141;1176803;13960;13153;0;361412;1349;251529;371;15263;199.0;371.0;208.0;135.0;161.0;66.0;1027.0;371.0
2142;1177610;14782;13184;0;361195;1394;247190;424;14928;177.0;424.0;222.0;132.0;178.0;69.0;1353.0;424.0
2143;1179208;13952;13193;0;362050;1358;251990;402;15240;188.0;402.0;223.0;136.0;149.0;82.0;1214.0;402.0
2144;1179967;14544;13083;0;363184;1380;247044;429;14771;199.0;429.0;202.0;161.0;183.0;82.0;1003.0;429.0
2145;1181428;13692;13302;0;363976;1357;252032;411;15247;191.0;411.0;219.0;144.0;166.0;73.0;1256.0;411.0
2146;1181818;13756;13379;0;364195;1364;247203;370;14826;184.0;370.0;185.0;140.0;167.0;62.0;1077.0;370.0
2147;1182195;15257;13278;0;363442;1355;251967;397;14996;174.0;397.0;211.0;134.0;168.0;58.0;1091.0;397.0
2148;1184174;14720;13380;0;364021;1365;247704;390;15019;189.0;390.0;185.0;133.0;187.0;74.0;1007.0;390.0
2149;1185514;14829;13289;0;364920;1401;252219;429;15050;183.0;429.0;222.0;153.0;156.0;81.0;1235.0;429.0
2150;1187054;14397;13209;0;365827;1410;248320;414;14733;202.0;414.0;219.0;137.0;187.0;73.0;1096.0;414.0
2151;1188242;14125;13352;0;364675;1387;252170;387;15183;185.0;387.0;204.0;145.0;167.0;56.0;1208.0;387.0
2152;1189015;14956;13445;0;364827;1386;248856;406;14872;180.0;406.0;207.0;157.0;155.0;67.0;1149.0;406.0
2153;1190526;14788;13327;0;364713;1428;252496;390;15075;207.0;390.0;198.0;148.0;172.0;79.0;1306.0;390.0
2154;1191987;13945;13137;0;365709;1434;249107;390;14952;204.0;390.0;213.0;144.0;170.0;67.0;1296.0;390.0
2155;1192795;13785;13228;0;366698;1420;252489;418;15158;185.0;418.0;218.0;159.0;158.0;68.0;1174.0;418.0
2156;1193352;13929;13308;0;366662;1442;249899;415;14949;174.0;415.0;210.0;159.0;163.0;57.0;1335.0;415.0
2157;1193973;14344;13264;0;368174;1468;252769;423;15252;211.0;423.0;208.0;150.0;189.0;87.0;1006.0;423.0
2158;1195053;13881;13514;0;368602;1443;249836;391;14836;231.0;391.0;215.0;148.0;185.0;74.0;1281.0;391.0
2159;1195420;14509;13253;0;368274;1408;253281;435;15126;199.0;435.0;218.0;165.0;180.0;71.0;1207.0;435.0
2160;1196676;14303;13283;0;367702;1365;250591;398;14968;189.0;398.0;202.0;136.0;185.0;64.0;1122.0;398.0
2161;1197696;15054;13059;0;367380;1372;253640;416;15097;201.0;416.0;209.0;173.0;166.0;69.0;1134.0;416.0
2162;1199691;14474;13223;0;368567;1361;250369;382;15184;182.0;382.0;182.0;138.0;179.0;65.0;956.0;382.0
2163;1200942;15138;13259;0;367833;1417;254076;424;15270;173.0;424.0;214.0;135.0;180.0;68.0;1244.0;424.0
2164;1202821;13519;13379;0;368261;1373;250325;399;14966;196.0;399.0;214.0;153.0;155.0;73.0;1292.0;399.0
2165;1202961;13460;13406;0;366865;1360;252917;421;15064;162.0;421.0;207.0;136.0;162.0;78.0;1192.0;421.0
2166;1203015;13877;13538;0;367002;1401;249836;398;14984;203.0;398.0;192.0;157.0;172.0;80.0;1040.0;398.0
2167;1203354;14717;13150;0;368009;1346;252983;364;15055;206.0;364.0;164.0;156.0;174.0;76.0;920.0;364.0
2168;1204921;13715;13272;0;367508;1366;249688;409;14742;180.0;409.0;212.0;152.0;160.0;65.0;1116.0;409.0
2169;1205364;14503;13205;0;367330;1382;252260;411;15150;189.0;411.0;185.0;159.0;186.0;70.0;971.0;411.0
2170;1206662;14561;13175;0;367329;1429;250553;412;14998;199.0;412.0;206.0;169.0;169.0;67.0;1098.0;412.0
2171;1208048;14680;13160;0;367578;1407;251912;399;15089;176.0;399.0;208.0;143.0;157.0;67.0;1240.0;399.0
2172;1209568;14630;13223;0;367009;1415;250537;428;15072;209.0;428.0;230.0;157.0;177.0;73.0;1219.0;428.0
2173;1210975;14200;13403;0;368722;1398;251962;395;15179;176.0;395.0;193.0;139.0;164.0;75.0;1072.0;395.0
2174;1211772;14443;13232;0;369102;1418;250706;411;14986;211.0;411.0;201.0;175.0;167.0;79.0;1146.0;411.0
2175;1212983;14441;13166;0;368597;1379;252325;395;15152;200.0;395.0;202.0;164.0;165.0;64.0;1079.0;395.0
2176;1214258;14004;13310;0;368023;1359;250902;384;14935;199.0;384.0;196.0;147.0;177.0;63.0;919.0;384.0
2177;1214952;13018;13053;0;369141;1346;252762;387;15225;182.0;387.0;195.0;131.0;172.0;71.0;1143.0;387.0
2178;1214917;14438;12888;0;368683;1356;251552;383;15191;191.0;383.0;194.0;157.0;161.0;62.0;1029.0;383.0
2179;1216467;14210;12899;0;366996;1335;253220;432;15283;186.0;432.0;234.0;135.0;174.0;75.0;1278.0;432.0
2180;1217778;14190;12902;0;366566;1325;251876;406;14919;169.0;406.0;191.0;140.0;168.0;76.0;982.0;406.0
2181;1219066;14175;12953;0;365902;1341;252108;393;15178;204.0;393.0;195.0;151.0;170.0;81.0;1017.0;393.0
2182;1220288;13267;12944;0;365054;1312;251611;393;15200;187.0;393.0;215.0;145.0;153.0;67.0;1122.0;393.0
2183;1220611;12663;12698;0;363621;1319;253349;382;15291;168.0;382.0;195.0;144.0;150.0;61.0;1211.0;382.0
2184;1220576;14273;12757;0;364145;1342;251848;391;15074;176.0;391.0;180.0;167.0;168.0;52.0;1094.0;391.0
2185;1222092;15144;12779;0;364171;1324;253469;368;15158;190.0;368.0;195.0;140.0;156.0;67.0;1131.0;368.0
2186;1224457;13246;12741;0;363989;1317;252056;374;15102;191.0;374.0;183.0;136.0;173.0;73.0;906.0;374.0
2187;1224962;12857;12773;0;363475;1311;252459;376;15133;164.0;376.0;162.0;127.0;182.0;69.0;1022.0;376.0
2188;1225046;13543;12780;0;362792;1401;252221;435;14936;202.0;435.0;226.0;161.0;168.0;82.0;1378.0;435.0
2189;1225809;13910;13143;0;363556;1338;252040;398;15202;173.0;398.0;190.0;148.0;164.0;69.0;1093.0;398.0
2190;1226576;13920;13107;0;363834;1346;251801;380;14969;193.0;380.0;193.0;157.0;159.0;64.0;1223.0;380.0
2191;1227389;13292;13305;0;364779;1355;251912;394;14989;183.0;394.0;219.0;145.0;138.0;75.0;1230.0;394.0
2192;1227376;13500;13251;0;365261;1331;251867;410;15047;196.0;410.0;220.0;150.0;158.0;78.0;1329.0;410.0
2193;1227625;14906;13378;0;364629;1338;251424;395;14978;191.0;395.0;202.0;146.0;174.0;64.0;1247.0;395.0
2194;1229153;13854;13412;0;365352;1298;250766;358;14856;189.0;358.0;177.0;126.0;156.0;88.0;849.0;358.0
2195;1229595;13627;13705;0;364630;1342;252096;372;15077;177.0;372.0;190.0;142.0;157.0;60.0;1149.0;372.0
2196;1229517;13854;13957;0;364410;1364;250719;401;14837;174.0;401.0;206.0;145.0;155.0;69.0;1216.0;401.0
2197;1229414;13897;13669;0;364865;1350;252877;359;15159;200.0;359.0;180.0;166.0;142.0;71.0;1129.0;359.0
2198;1229642;14396;13946;0;365501;1399;250748;376;15093;184.0;376.0;186.0;146.0;160.0;68.0;1084.0;376.0
2199;1230092;13966;14013;0;365088;1422;252714;412;15140;189.0;412.0;232.0;147.0;158.0;64.0;1261.0;412.0
2200;1230045;13936;14017;0;365309;1421;251164;381;14750;198.0;381.0;191.0;140.0;168.0;80.0;1099.0;381.0
2201;1229964;14744;13911;0;364648;1415;252228;391;15104;199.0;391.0;179.0;170.0;184.0;57.0;1122.0;391.0
2202;1230797;13998;13850;0;365168;1378;250631;394;14887;219.0;394.0;203.0;161.0;162.0;87.0;1150.0;394.0
2203;1230945;13070;14034;0;365546;1348;252545;369;15183;186.0;369.0;191.0;146.0;140.0;78.0;1037.0;369.0
2204;1229981;14340;14235;0;365706;1369;251070;404;14972;208.0;404.0;204.0;160.0;166.0;82.0;1201.0;404.0
2205;1230086;13445;14121;0;366823;1374;252160;419;15127;181.0;419.0;224.0;134.0;158.0;84.0;1171.0;419.0
2206;1229410;14424;14074;0;367285;1410;251055;426;15021;169.0;426.0;216.0;143.0;164.0;72.0;1119.0;426.0
2207;1229760;13687;14171;0;366279;1422;251653;438;15089;201.0;438.0;225.0;154.0;180.0;80.0;1310.0;438.0
2208;1229276;14848;14214;0;366159;1388;251136;401;15046;177.0;401.0;226.0;131.0;148.0;73.0;1489.0;401.0
2209;1229910;13562;14183;0;367471;1380;251646;412;14861;186.0;412.0;206.0;159.0;165.0;68.0;1151.0;412.0
2210;1229289;14213;14104;0;366950;1407;251594;413;14961;206.0;413.0;226.0;152.0;168.0;73.0;1224.0;413.0
2211;1229398;15668;14210;0;367363;1353;252702;385;15017;191.0;385.0;199.0;131.0;179.0;67.0;1094.0;385.0
2212;1230856;14717;14341;0;367784;1357;251470;392;15207;197.0;392.0;183.0;163.0;167.0;76.0;1106.0;392.0
2213;1231232;13467;14272;0;368454;1355;251554;385;15281;196.0;385.0;201.0;142.0;159.0;79.0;1265.0;385.0
2214;1230427;14125;14141;0;368362;1334;251864;405;14985;181.0;405.0;204.0;136.0;185.0;61.0;1312.0;405.0
2215;1230411;13891;13974;0;367293;1372;251933;417;15217;192.0;417.0;194.0;154.0;174.0;87.0;1114.0;417.0
2216;1230328;13815;14421;0;366564;1334;251151;401;15129;165.0;401.0;205.0;120.0;175.0;66.0;1225.0;401.0
2217;1229722;13583;14466;0;367155;1346;252194;432;15271;176.0;432.0;216.0;135.0;177.0;80.0;1257.0;432.0
2218;1228839;14405;14008;0;366473;1330;251091;401;14983;184.0;401.0;184.0;151.0;184.0;66.0;1080.0;401.0
2219;1229236;13602;13975;0;366914;1318;251622;372;15071;203.0;372.0;190.0;145.0;164.0;76.0;1022.0;372.0
2220;1228863;14470;13862;0;366904;1296;251102;401;15237;177.0;401.0;207.0;142.0;164.0;65.0;1208.0;401.0
2221;1229471;13928;13968;0;367107;1318;251081;380;15282;174.0;380.0;216.0;144.0;130.0;64.0;1288.0;380.0
2222;1229431;13800;14200;0;367043;1354;250564;384;15099;205.0;384.0;192.0;147.0;169.0;81.0;1057.0;384.0
