Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2087;1169273;14362;16425;0;375342;1793;210786;355;12373;271.0;355.0;204.0;174.0;173.0;75.0;890.0;355.0
2088;1167210;13668;16127;0;372362;1797;211638;367;12157;273.0;367.0;200.0;176.0;182.0;82.0;745.0;367.0
2089;1164751;13238;16257;0;369650;1771;208969;357;12126;280.0;357.0;170.0;187.0;192.0;88.0;825.0;357.0
2090;1161732;13612;15998;0;367175;1733;208890;373;12201;277.0;373.0;185.0;173.0;187.0;105.0;818.0;373.0
2091;1159346;13698;15820;0;366298;1736;207080;354;11986;267.0;354.0;186.0;163.0;184.0;88.0;855.0;354.0
2092;1157224;14095;15679;0;364273;1746;207515;356;12131;274.0;356.0;182.0;180.0;183.0;85.0;789.0;356.0
2093;1155640;13892;15599;0;362198;1713;205872;343;11972;257.0;343.0;177.0;164.0;173.0;86.0;765.0;343.0
2094;1153933;13290;15652;0;359465;1737;205117;347;11854;243.0;347.0;173.0;175.0;168.0;74.0;741.0;347.0
2095;1151571;14306;15213;0;358750;1752;204320;361;11887;269.0;361.0;188.0;175.0;191.0;76.0;829.0;361.0
2096;1150664;13587;15492;0;358518;1742;204808;326;11904;287.0;326.0;170.0;195.0;174.0;74.0;743.0;326.0
2097;1148759;14828;15275;0;357532;1775;205010;361;11934;269.0;361.0;179.0;191.0;182.0;78.0;697.0;361.0
2098;1148312;12838;15142;0;358712;1734;205369;345;11992;252.0;345.0;193.0;173.0;162.0;69.0;905.0;345.0
2099;1146008;14179;15020;0;358755;1716;205797;340;12149;276.0;340.0;179.0;156.0;196.0;85.0;703.0;340.0
2100;1145167;12900;14735;0;359604;1686;205943;323;11807;250.0;323.0;184.0;154.0;158.0;77.0;720.0;323.0
2101;1143332;14009;14650;0;359483;1705;205964;364;12002;265.0;364.0;174.0;183.0;199.0;73.0;743.0;364.0
2102;1142691;13871;14552;0;358922;1703;205325;340;11920;256.0;340.0;188.0;158.0;168.0;82.0;943.0;340.0
2103;1142010;13604;14412;0;358464;1737;205421;370;12010;268.0;370.0;185.0;173.0;193.0;87.0;751.0;370.0
2104;1141202;14715;14344;0;359962;1741;204152;346;12045;252.0;346.0;171.0;167.0;178.0;82.0;778.0;346.0
2105;1141573;14593;14009;0;361224;1767;206030;349;12015;275.0;349.0;187.0;181.0;156.0;100.0;689.0;349.0
2106;1142157;13822;14115;0;362858;1725;203708;337;11750;251.0;337.0;161.0;168.0;186.0;73.0;785.0;337.0
2107;1141864;14610;13660;0;364359;1695;206690;312;11991;256.0;312.0;151.0;170.0;161.0;86.0;683.0;312.0
2108;1142814;12796;13810;0;363898;1744;203482;323;11753;282.0;323.0;175.0;185.0;171.0;74.0;779.0;323.0
2109;1141800;14455;13640;0;363140;1727;205676;362;12007;275.0;362.0;181.0;181.0;193.0;82.0;766.0;362.0
2110;1142615;14773;13602;0;363303;1671;202484;353;11815;265.0;353.0;205.0;177.0;156.0;80.0;791.0;353.0
2111;1143786;13476;13529;0;362612;1677;205930;335;12064;272.0;335.0;191.0;181.0;159.0;76.0;867.0;335.0
2112;1143733;13107;13287;0;362986;1665;201894;357;11872;261.0;357.0;179.0;192.0;160.0;87.0;881.0;357.0
2113;1143553;13392;13270;0;362275;1632;205789;332;11969;245.0;332.0;185.0;159.0;163.0;70.0;880.0;332.0
2114;1143675;14591;13331;0;362685;1674;201888;318;11799;248.0;318.0;173.0;158.0;152.0;83.0;702.0;318.0
2115;1144935;14489;13231;0;361665;1708;205583;372;12061;273.0;372.0;191.0;187.0;186.0;81.0;753.0;372.0
2116;1146193;13908;13241;0;361425;1691;201685;365;11921;230.0;365.0;175.0;172.0;189.0;59.0;779.0;365.0
2117;1146860;14321;13212;0;360029;1673;205792;366;12280;243.0;366.0;189.0;171.0;166.0;83.0;832.0;366.0
2118;1147969;13351;13113;0;359769;1675;201035;356;11737;278.0;356.0;202.0;150.0;185.0;97.0;859.0;356.0
2119;1148207;12627;13153;0;359030;1600;205951;323;11956;260.0;323.0;174.0;177.0;155.0;77.0;858.0;323.0
2120;1147681;14152;13323;0;359521;1575;200255;344;11757;249.0;344.0;175.0;150.0;175.0;93.0;678.0;344.0
2121;1148510;13871;13151;0;358537;1582;205733;347;11845;224.0;347.0;166.0;150.0;173.0;82.0;724.0;347.0
2122;1149230;14081;13407;0;357910;1644;201179;356;11762;263.0;356.0;182.0;171.0;184.0;82.0;772.0;356.0
2123;1149904;14505;13361;0;357842;1593;205756;366;12003;238.0;366.0;178.0;162.0;193.0;71.0;727.0;366.0
2124;1151048;13902;13318;0;356976;1593;201640;334;12001;225.0;334.0;172.0;143.0;166.0;78.0;702.0;334.0
2125;1151632;14701;13051;0;357211;1594;206042;358;12125;221.0;358.0;194.0;141.0;163.0;81.0;857.0;358.0
2126;1153282;14162;13296;0;357302;1617;202487;345;11865;262.0;345.0;192.0;170.0;167.0;78.0;855.0;345.0
2127;1154148;14206;13331;0;357330;1553;205830;362;12007;244.0;362.0;177.0;166.0;173.0;90.0;772.0;362.0
2128;1155023;13521;13378;0;357431;1530;202959;354;11919;227.0;354.0;187.0;143.0;168.0;83.0;771.0;354.0
2129;1155166;13378;12934;0;357089;1583;206234;322;12115;229.0;322.0;162.0;158.0;162.0;69.0;794.0;322.0
2130;1155610;13169;13102;0;355945;1572;203598;331;11806;247.0;331.0;186.0;156.0;162.0;74.0;789.0;331.0
2131;1155677;13371;13355;0;356781;1550;205751;289;12158;216.0;289.0;144.0;163.0;136.0;62.0;604.0;289.0
2132;1155693;13838;13058;0;355874;1624;202981;354;11978;224.0;354.0;190.0;166.0;162.0;60.0;908.0;354.0
2133;1156473;13460;12992;0;354591;1648;204719;364;11840;250.0;364.0;177.0;200.0;153.0;84.0;765.0;364.0
2134;1156941;14276;13278;0;355283;1605;202045;321;11858;254.0;321.0;162.0;176.0;168.0;69.0;671.0;321.0
2135;1157939;13637;13373;0;355727;1594;203780;328;11757;226.0;328.0;170.0;145.0;161.0;78.0;647.0;328.0
2136;1158203;13664;13397;0;356092;1626;202398;354;11823;253.0;354.0;180.0;177.0;172.0;78.0;720.0;354.0
2137;1158470;13784;13349;0;357172;1585;203314;335;12027;268.0;335.0;173.0;190.0;173.0;67.0;675.0;335.0
2138;1158905;14688;13325;0;357722;1565;203350;328;11940;235.0;328.0;161.0;138.0;197.0;67.0;657.0;328.0
2139;1160268;13600;13436;0;359281;1541;202769;330;11759;231.0;330.0;168.0;155.0;170.0;68.0;791.0;330.0
2140;1160432;13512;13211;0;359332;1500;204566;346;11900;223.0;346.0;176.0;165.0;159.0;69.0;746.0;346.0
2141;1160733;14030;13412;0;360229;1526;202649;364;11960;247.0;364.0;189.0;175.0;167.0;80.0;844.0;364.0
2142;1161351;14194;13105;0;359698;1509;205860;331;12102;219.0;331.0;173.0;133.0;160.0;84.0;788.0;331.0
2143;1162440;13467;13394;0;360183;1571;202622;303;11957;227.0;303.0;159.0;145.0;144.0;82.0;685.0;303.0
2144;1162513;14406;13329;0;359799;1590;206559;358;12014;210.0;358.0;192.0;149.0;157.0;70.0;832.0;358.0
2145;1163590;14338;13194;0;360656;1670;203954;369;12077;223.0;369.0;191.0;158.0;156.0;87.0;767.0;369.0
2146;1164734;13731;13336;0;359943;1687;207113;332;12073;258.0;332.0;151.0;167.0;178.0;94.0;664.0;332.0
2147;1165129;14715;13255;0;361025;1676;204143;368;11901;266.0;368.0;199.0;177.0;180.0;78.0;826.0;368.0
2148;1166589;13742;13340;0;360936;1609;207822;350;12288;237.0;350.0;176.0;160.0;185.0;66.0;786.0;350.0
2149;1166991;13590;13083;0;361617;1599;203741;353;11901;254.0;353.0;190.0;167.0;170.0;80.0;672.0;353.0
2150;1167498;14029;13313;0;362036;1623;208483;339;12028;226.0;339.0;178.0;146.0;179.0;62.0;796.0;339.0
2151;1168214;14326;13248;0;362806;1622;204526;353;12101;262.0;353.0;191.0;168.0;182.0;74.0;712.0;353.0
2152;1169292;13710;13074;0;362193;1601;207785;351;12041;262.0;351.0;191.0;181.0;168.0;73.0;854.0;351.0
2153;1169928;14992;12981;0;362281;1570;203159;333;11813;225.0;333.0;152.0;146.0;176.0;84.0;699.0;333.0
2154;1171939;13974;13125;0;363471;1594;207501;352;12031;230.0;352.0;197.0;155.0;162.0;68.0;888.0;352.0
2155;1172788;12924;13035;0;364444;1599;203396;351;11913;244.0;351.0;196.0;165.0;153.0;81.0;830.0;351.0
2156;1172677;14152;13039;0;365260;1566;208190;331;12151;241.0;331.0;178.0;175.0;151.0;68.0;818.0;331.0
2157;1173790;14179;12966;0;364133;1580;203994;299;12068;237.0;299.0;157.0;145.0;157.0;77.0;682.0;299.0
2158;1175003;14122;13156;0;363182;1642;206978;385;12039;246.0;385.0;205.0;180.0;170.0;76.0;920.0;385.0
2159;1175969;14096;12885;0;363538;1615;203238;358;11886;232.0;358.0;185.0;152.0;170.0;83.0;758.0;358.0
2160;1177180;13544;12825;0;363013;1624;206291;350;12104;256.0;350.0;188.0;169.0;166.0;83.0;720.0;350.0
2161;1177899;13745;13059;0;361548;1636;203249;360;11795;242.0;360.0;195.0;163.0;164.0;80.0;847.0;360.0
2162;1178585;13231;12951;0;360179;1573;205995;359;12219;234.0;359.0;186.0;149.0;181.0;77.0;758.0;359.0
2163;1178865;13775;13137;0;359347;1596;203336;325;11864;224.0;325.0;164.0;139.0;177.0;69.0;707.0;325.0
2164;1179503;14744;13028;0;359106;1543;205507;312;11931;246.0;312.0;156.0;158.0;153.0;91.0;613.0;312.0
2165;1181219;13823;13046;0;359181;1571;202258;316;11831;267.0;316.0;168.0;164.0;168.0;83.0;798.0;316.0
2166;1181996;13654;13097;0;359534;1567;204953;331;11965;233.0;331.0;161.0;165.0;163.0;75.0;593.0;331.0
2167;1182553;14520;13164;0;359692;1567;201946;384;11767;226.0;384.0;197.0;143.0;177.0;93.0;878.0;384.0
2168;1183909;14032;13231;0;359378;1556;204787;341;11674;218.0;341.0;178.0;147.0;152.0;82.0;691.0;341.0
2169;1184710;14682;13327;0;358678;1572;201938;347;11836;255.0;347.0;183.0;178.0;157.0;84.0;673.0;347.0
2170;1186065;14820;13209;0;360491;1529;204324;338;12000;239.0;338.0;177.0;180.0;146.0;74.0;646.0;338.0
2171;1187676;14603;13319;0;360369;1514;202338;338;11856;221.0;338.0;157.0;157.0;164.0;81.0;723.0;338.0
2172;1188960;13536;13213;0;361180;1530;203511;357;11961;227.0;357.0;184.0;168.0;145.0;87.0;768.0;357.0
2173;1189283;13191;13350;0;360447;1532;202803;364;12001;242.0;364.0;182.0;171.0;161.0;92.0;713.0;364.0
2174;1189124;13743;13274;0;360233;1566;202927;380;11876;230.0;380.0;195.0;154.0;184.0;77.0;791.0;380.0
2175;1189593;14274;13037;0;359751;1540;203925;316;12035;212.0;316.0;183.0;152.0;127.0;66.0;747.0;316.0
2176;1190830;14968;13140;0;359684;1580;202561;371;11828;225.0;371.0;204.0;164.0;159.0;69.0;808.0;371.0
2177;1192658;14785;12982;0;358872;1573;204064;336;11991;219.0;336.0;159.0;153.0;178.0;65.0;697.0;336.0
2178;1194461;14184;12955;0;358276;1578;202107;333;11889;242.0;333.0;178.0;169.0;150.0;78.0;795.0;333.0
2179;1195690;13464;12843;0;357303;1573;204382;338;12049;249.0;338.0;183.0;160.0;176.0;68.0;859.0;338.0
2180;1196311;13671;12823;0;355621;1552;202071;331;11695;229.0;331.0;172.0;145.0;172.0;71.0;647.0;331.0
2181;1197159;15070;12759;0;354808;1583;203386;352;11933;253.0;352.0;181.0;169.0;178.0;77.0;915.0;352.0
2182;1199470;12791;12669;0;354407;1528;202200;346;11941;212.0;346.0;159.0;165.0;153.0;81.0;660.0;346.0
2183;1199592;13187;12676;0;354054;1570;202956;360;11941;229.0;360.0;187.0;162.0;165.0;75.0;764.0;360.0
2184;1200103;14481;12366;0;355552;1560;202247;327;11905;220.0;327.0;166.0;165.0;146.0;70.0;675.0;327.0
2185;1202218;12594;12539;0;355076;1593;203768;344;11862;252.0;344.0;183.0;179.0;156.0;78.0;825.0;344.0
2186;1202273;13009;12516;0;355014;1543;202180;336;11843;232.0;336.0;160.0;146.0;181.0;81.0;688.0;336.0
2187;1202766;14038;12805;0;355993;1525;203843;312;11910;230.0;312.0;150.0;155.0;164.0;73.0;718.0;312.0
2188;1203999;13096;12764;0;357375;1544;202969;334;11751;244.0;334.0;183.0;153.0;160.0;82.0;813.0;334.0
2189;1204331;13512;12927;0;357934;1552;204783;328;11951;239.0;328.0;159.0;171.0;162.0;75.0;797.0;328.0
2190;1204916;14004;12835;0;357681;1542;203090;302;11750;237.0;302.0;168.0;156.0;142.0;73.0;726.0;302.0
2191;1206085;15413;12784;0;357541;1568;204720;380;11865;232.0;380.0;193.0;156.0;188.0;75.0;961.0;380.0
2192;1208714;13132;13175;0;357155;1546;203454;329;11911;229.0;329.0;190.0;152.0;142.0;74.0;775.0;329.0
2193;1208671;13268;13296;0;357301;1518;204688;354;11900;244.0;354.0;189.0;154.0;173.0;82.0;886.0;354.0
2194;1208643;14270;13551;0;358067;1520;204056;293;11868;223.0;293.0;142.0;147.0;147.0;80.0;698.0;293.0
2195;1209362;14068;13216;0;358961;1525;205681;341;11992;238.0;341.0;179.0;149.0;175.0;76.0;817.0;341.0
2196;1210214;13655;13596;0;358649;1533;204089;325;11724;226.0;325.0;166.0;168.0;137.0;80.0;666.0;325.0
2197;1210273;13707;13521;0;358552;1538;205125;338;12020;227.0;338.0;178.0;140.0;184.0;63.0;829.0;338.0
2198;1210459;13885;13445;0;358477;1530;203601;330;11962;221.0;330.0;164.0;173.0;141.0;73.0;708.0;330.0
2199;1210899;13879;13634;0;358327;1575;204534;333;11992;238.0;333.0;169.0;161.0;168.0;73.0;768.0;333.0
2200;1211144;14937;13642;0;359123;1553;203632;314;11632;245.0;314.0;170.0;154.0;156.0;79.0;728.0;314.0
2201;1212439;12804;13824;0;360113;1544;204957;348;12079;233.0;348.0;180.0;166.0;159.0;76.0;759.0;348.0
2202;1211419;14671;13729;0;360680;1534;204058;359;11757;216.0;359.0;188.0;149.0;155.0;83.0;800.0;359.0
2203;1212361;14752;13870;0;361591;1589;204775;348;12037;248.0;348.0;190.0;175.0;162.0;69.0;904.0;348.0
2204;1213243;14572;13872;0;362325;1542;204450;339;11936;218.0;339.0;175.0;159.0;139.0;84.0;763.0;339.0
2205;1213943;14508;13614;0;362259;1561;205236;342;12022;235.0;342.0;178.0;148.0;165.0;86.0;762.0;342.0
2206;1214837;14030;13837;0;362690;1555;205581;330;12022;245.0;330.0;170.0;161.0;154.0;90.0;770.0;330.0
2207;1215030;13572;13625;0;362914;1571;205470;379;12056;241.0;379.0;187.0;155.0;189.0;89.0;797.0;379.0
2208;1214977;13546;13754;0;362714;1542;206054;333;12012;248.0;333.0;182.0;155.0;159.0;85.0;719.0;333.0
2209;1214769;14138;13641;0;362580;1530;205263;332;11809;223.0;332.0;178.0;159.0;154.0;64.0;764.0;332.0
2210;1215266;13385;13798;0;361615;1544;206541;328;11997;242.0;328.0;174.0;161.0;159.0;76.0;783.0;328.0
2211;1214853;13675;13733;0;362037;1567;205002;357;11865;211.0;357.0;207.0;155.0;131.0;75.0;943.0;357.0
2212;1214795;12927;13959;0;361396;1554;207102;353;12192;237.0;353.0;172.0;168.0;166.0;84.0;718.0;353.0
2213;1213763;13157;13809;0;361589;1585;204744;347;12142;235.0;347.0;175.0;169.0;163.0;75.0;662.0;347.0
2214;1213111;15342;13735;0;361332;1531;206575;357;12043;242.0;357.0;179.0;180.0;142.0;98.0;741.0;357.0
2215;1214718;14574;13892;0;361697;1530;204258;356;12042;222.0;356.0;202.0;147.0;163.0;66.0;964.0;356.0
2216;1215400;13661;13839;0;361522;1565;206447;370;12220;240.0;370.0;187.0;146.0;183.0;94.0;891.0;370.0
2217;1215222;13841;13601;0;361226;1515;204966;353;12115;229.0;353.0;179.0;146.0;188.0;69.0;866.0;353.0
2218;1215462;14558;13911;0;361130;1524;207058;359;12087;218.0;359.0;167.0;144.0;172.0;94.0;780.0;359.0
2219;1216109;12728;13925;0;361409;1502;205561;326;11994;232.0;326.0;157.0;145.0;184.0;72.0;697.0;326.0
2220;1214912;14763;13747;0;361814;1575;206152;353;12208;222.0;353.0;169.0;153.0;179.0;74.0;659.0;353.0
2221;1215928;13656;13855;0;362244;1584;205462;316;12124;216.0;316.0;169.0;144.0;142.0;77.0;743.0;316.0
2222;1215729;12942;13792;0;361542;1600;206479;370;12146;225.0;370.0;187.0;164.0;158.0;86.0;843.0;370.0
