Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2063;1241525;14511;15330;0;451574;1870;236424;436;14256;274.0;436.0;223.0;191.0;197.0;99.0;1253.0;436.0
2064;1240706;14047;15447;0;449181;1854;235198;421;14157;254.0;421.0;215.0;192.0;196.0;72.0;1232.0;421.0
2065;1239306;14214;16061;0;445754;1900;232833;444;13946;249.0;444.0;228.0;195.0;196.0;74.0;1316.0;444.0
2066;1237459;15125;16069;0;441878;1866;231058;422;13901;250.0;422.0;226.0;190.0;184.0;72.0;1355.0;422.0
2067;1236515;14292;16301;0;439166;1903;228464;411;13529;254.0;411.0;226.0;169.0;189.0;81.0;1212.0;411.0
2068;1234506;14122;16498;0;437069;1934;227873;422;13774;288.0;422.0;223.0;193.0;191.0;103.0;1262.0;422.0
2069;1232130;13771;16468;0;433050;1938;224706;406;13711;286.0;406.0;218.0;187.0;199.0;88.0;1169.0;406.0
2070;1229433;14996;16904;0;428376;1932;223298;390;13393;270.0;390.0;208.0;154.0;199.0;99.0;1063.0;390.0
2071;1227525;13871;16917;0;424537;1980;220214;396;13280;279.0;396.0;204.0;181.0;192.0;98.0;1118.0;396.0
2072;1224479;13796;16976;0;418763;1954;220662;395;13030;316.0;395.0;191.0;203.0;220.0;97.0;965.0;395.0
2073;1221299;13871;17455;0;414650;1865;216750;360;13024;280.0;360.0;190.0;192.0;168.0;90.0;1130.0;360.0
2074;1217715;13006;17280;0;411132;1912;217547;388;13098;301.0;388.0;205.0;223.0;180.0;81.0;1368.0;388.0
2075;1213441;13769;17157;0;407460;1859;213561;427;12762;280.0;427.0;211.0;194.0;218.0;84.0;1152.0;427.0
2076;1210053;13327;17468;0;404167;1824;215460;396;12933;274.0;396.0;199.0;180.0;196.0;95.0;1213.0;396.0
2077;1205912;13350;17817;0;402713;1865;210782;378;12646;269.0;378.0;190.0;192.0;177.0;88.0;955.0;378.0
2078;1201445;13927;17676;0;400587;1873;214454;401;12755;279.0;401.0;217.0;201.0;179.0;83.0;1328.0;401.0
2079;1197696;14289;17875;0;397894;1842;208794;378;12483;271.0;378.0;190.0;190.0;202.0;67.0;1074.0;378.0
2080;1194110;15136;17798;0;395663;1839;213261;369;12800;276.0;369.0;193.0;194.0;155.0;103.0;1078.0;369.0
2081;1191448;13385;17533;0;395129;1856;206871;364;12391;299.0;364.0;201.0;197.0;187.0;78.0;1165.0;364.0
2082;1187300;13560;17222;0;393314;1819;211587;336;12676;275.0;336.0;171.0;177.0;172.0;91.0;839.0;336.0
2083;1183638;14657;17274;0;391299;1834;204612;418;12388;281.0;418.0;191.0;224.0;200.0;84.0;914.0;418.0
2084;1181021;14124;16950;0;388143;1822;208903;383;12556;280.0;383.0;183.0;208.0;193.0;79.0;1105.0;383.0
2085;1178195;14054;16629;0;385852;1812;201575;367;12000;285.0;367.0;196.0;189.0;185.0;82.0;1270.0;367.0
2086;1175620;13110;16423;0;382449;1802;206679;364;12250;277.0;364.0;198.0;177.0;173.0;93.0;1253.0;364.0
2087;1172307;13086;16302;0;380462;1797;198848;347;11962;262.0;347.0;191.0;171.0;170.0;77.0;1112.0;347.0
2088;1169091;14279;16001;0;377759;1769;204797;372;12060;273.0;372.0;205.0;176.0;184.0;80.0;952.0;372.0
2089;1167369;13288;15834;0;375693;1756;197373;343;11744;267.0;343.0;170.0;179.0;173.0;88.0;943.0;343.0
2090;1164823;14683;15907;0;371641;1746;202619;348;12142;287.0;348.0;173.0;180.0;191.0;91.0;1123.0;348.0
2091;1163599;14333;15664;0;369278;1746;195759;373;11621;271.0;373.0;187.0;183.0;186.0;88.0;1103.0;373.0
2092;1162268;14200;15617;0;367004;1757;200835;356;12013;275.0;356.0;178.0;181.0;181.0;91.0;982.0;356.0
2093;1160851;14170;15473;0;363618;1732;195004;330;11619;246.0;330.0;168.0;149.0;168.0;91.0;891.0;330.0
2094;1159548;14426;15577;0;360550;1761;198737;340;11779;258.0;340.0;177.0;177.0;163.0;81.0;910.0;340.0
2095;1158397;15499;15435;0;359661;1773;192902;359;11528;276.0;359.0;178.0;186.0;197.0;74.0;1020.0;359.0
2096;1158461;13543;15141;0;358725;1755;198233;365;11824;274.0;365.0;185.0;209.0;177.0;68.0;1111.0;365.0
2097;1156863;15161;15043;0;358928;1745;193269;341;11528;273.0;341.0;178.0;175.0;177.0;84.0;832.0;341.0
2098;1156981;13747;15292;0;360453;1729;197861;354;11856;257.0;354.0;191.0;178.0;168.0;74.0;1119.0;354.0
2099;1155436;13709;15137;0;360519;1714;193884;341;11718;279.0;341.0;179.0;164.0;187.0;90.0;939.0;341.0
2100;1154008;12853;14718;0;360922;1658;198280;329;11662;246.0;329.0;173.0;150.0;162.0;90.0;836.0;329.0
2101;1152143;14322;15007;0;360539;1728;193332;348;11520;292.0;348.0;177.0;202.0;189.0;72.0;947.0;348.0
2102;1151458;14190;14654;0;361345;1688;198569;334;11807;253.0;334.0;183.0;163.0;162.0;79.0;1152.0;334.0
2103;1150994;14445;14611;0;360312;1748;193391;370;11602;254.0;370.0;194.0;160.0;188.0;82.0;1043.0;370.0
2104;1150828;13104;14103;0;360055;1766;198502;370;12005;228.0;370.0;171.0;165.0;188.0;74.0;1021.0;370.0
2105;1149829;13453;14136;0;361121;1775;193567;333;11552;292.0;333.0;168.0;187.0;180.0;90.0;895.0;333.0
2106;1149146;14012;13975;0;362482;1765;199025;340;11756;266.0;340.0;176.0;180.0;177.0;73.0;1051.0;340.0
2107;1149183;13639;14000;0;361617;1752;194574;354;11561;257.0;354.0;175.0;180.0;169.0;87.0;855.0;354.0
2108;1148822;13992;13918;0;361158;1760;198250;364;11727;283.0;364.0;196.0;183.0;184.0;84.0;1166.0;364.0
2109;1148896;13674;13820;0;361576;1685;194291;340;11617;275.0;340.0;184.0;182.0;169.0;80.0;1038.0;340.0
2110;1148750;13192;13718;0;361477;1657;198111;343;11855;275.0;343.0;195.0;171.0;164.0;88.0;976.0;343.0
2111;1148224;13879;13507;0;361397;1656;194004;333;11652;264.0;333.0;179.0;185.0;156.0;77.0;1097.0;333.0
2112;1148596;13395;13603;0;361543;1643;197329;335;11886;242.0;335.0;168.0;158.0;165.0;86.0;1011.0;335.0
2113;1148388;14060;13402;0;361344;1670;193852;334;11568;243.0;334.0;167.0;158.0;187.0;65.0;938.0;334.0
2114;1149046;13972;13491;0;361823;1705;196283;373;11746;252.0;373.0;192.0;177.0;170.0;86.0;1044.0;373.0
2115;1149527;13849;13249;0;361495;1675;194071;372;11693;258.0;372.0;204.0;178.0;164.0;84.0;1068.0;372.0
2116;1150127;15202;13681;0;362954;1646;195144;374;11824;252.0;374.0;179.0;189.0;178.0;80.0;1040.0;374.0
2117;1151648;14264;13450;0;363708;1596;194457;323;11917;244.0;323.0;180.0;146.0;151.0;90.0;957.0;323.0
2118;1152462;13952;13343;0;364464;1640;195397;345;11681;284.0;345.0;192.0;166.0;167.0;104.0;1019.0;345.0
2119;1153071;13287;13238;0;365516;1635;195095;323;11618;225.0;323.0;154.0;157.0;169.0;68.0;951.0;323.0
2120;1153120;14552;13314;0;365878;1660;196402;363;11828;235.0;363.0;205.0;147.0;171.0;75.0;1220.0;363.0
2121;1154358;14407;13415;0;365232;1667;195680;344;11566;248.0;344.0;185.0;162.0;157.0;88.0;1073.0;344.0
2122;1155350;13357;13136;0;364987;1668;196091;332;11753;264.0;332.0;184.0;152.0;173.0;87.0;976.0;332.0
2123;1155571;14103;13262;0;363947;1614;195896;329;11691;258.0;329.0;171.0;173.0;165.0;78.0;859.0;329.0
2124;1156412;13791;13370;0;363354;1593;196058;314;11958;237.0;314.0;171.0;144.0;156.0;80.0;838.0;314.0
2125;1156833;14224;13100;0;362314;1597;195329;369;11784;247.0;369.0;198.0;166.0;171.0;81.0;1239.0;369.0
2126;1157957;14884;13150;0;361034;1562;196180;347;11785;245.0;347.0;197.0;148.0;168.0;79.0;916.0;347.0
2127;1159691;14411;13298;0;361101;1575;194452;349;11643;234.0;349.0;167.0;164.0;171.0;81.0;1041.0;349.0
2128;1160804;15399;12981;0;360629;1595;196669;355;11833;227.0;355.0;187.0;142.0;175.0;78.0;1011.0;355.0
2129;1163222;14203;13318;0;361058;1598;193837;327;11709;228.0;327.0;164.0;155.0;164.0;72.0;1033.0;327.0
2130;1164107;13603;13055;0;361306;1603;196348;312;11671;235.0;312.0;156.0;161.0;161.0;69.0;875.0;312.0
2131;1164655;14129;13127;0;360708;1617;194810;327;11780;236.0;327.0;154.0;171.0;172.0;66.0;865.0;327.0
2132;1165657;14116;13326;0;359856;1659;196204;349;11837;275.0;349.0;175.0;193.0;176.0;80.0;926.0;349.0
2133;1166447;14508;13260;0;360375;1628;194374;330;11527;243.0;330.0;163.0;183.0;147.0;80.0;945.0;330.0
2134;1167695;12968;13290;0;360366;1620;195979;381;11780;261.0;381.0;197.0;182.0;180.0;83.0;1222.0;381.0
2135;1167373;14369;13406;0;359952;1586;194950;333;11510;227.0;333.0;169.0;155.0;163.0;73.0;828.0;333.0
2136;1168336;14382;13265;0;359566;1610;196608;355;11747;244.0;355.0;195.0;171.0;152.0;81.0;1033.0;355.0
2137;1169453;13803;13329;0;359470;1585;194762;341;11792;244.0;341.0;160.0;175.0;174.0;76.0;779.0;341.0
2138;1169927;14367;13258;0;359716;1574;196314;320;11810;239.0;320.0;166.0;149.0;168.0;76.0;907.0;320.0
2139;1171036;12957;13174;0;358420;1547;195411;345;11615;253.0;345.0;183.0;151.0;192.0;72.0;1138.0;345.0
2140;1170819;15638;13259;0;359386;1540;195379;351;11642;227.0;351.0;181.0;160.0;162.0;75.0;1002.0;351.0
2141;1173198;13678;13201;0;359379;1537;195169;372;11824;230.0;372.0;201.0;164.0;168.0;69.0;1183.0;372.0
2142;1173675;14163;13247;0;359077;1547;195509;352;11788;218.0;352.0;194.0;126.0;165.0;85.0;989.0;352.0
2143;1174591;13438;13606;0;358992;1569;194762;347;11806;223.0;347.0;181.0;159.0;150.0;80.0;957.0;347.0
2144;1174423;14431;13450;0;359410;1594;195483;349;11659;228.0;349.0;191.0;151.0;154.0;81.0;1116.0;349.0
2145;1175404;13956;13493;0;360814;1610;194334;344;11805;232.0;344.0;180.0;163.0;159.0;74.0;854.0;344.0
2146;1175867;14411;13517;0;360743;1599;195502;329;11664;257.0;329.0;180.0;169.0;158.0;79.0;1017.0;329.0
2147;1176761;13746;13304;0;361298;1602;194463;342;11623;242.0;342.0;164.0;160.0;182.0;78.0;857.0;342.0
2148;1177203;12850;13416;0;362596;1585;195994;348;11891;246.0;348.0;184.0;153.0;176.0;81.0;927.0;348.0
2149;1176637;13750;13383;0;362584;1581;194858;373;11665;230.0;373.0;197.0;172.0;157.0;77.0;1086.0;373.0
2150;1177004;14108;13400;0;362446;1584;195820;344;11594;229.0;344.0;172.0;152.0;168.0;81.0;906.0;344.0
2151;1177712;13531;13291;0;363544;1610;195140;344;11820;241.0;344.0;185.0;156.0;164.0;80.0;821.0;344.0
2152;1177952;13832;13302;0;364034;1582;196501;327;11681;249.0;327.0;192.0;152.0;160.0;72.0;1025.0;327.0
2153;1178482;13634;13323;0;364254;1591;195330;343;11642;226.0;343.0;167.0;165.0;165.0;72.0;943.0;343.0
2154;1178793;13886;13255;0;363831;1647;196556;349;11698;248.0;349.0;193.0;164.0;162.0;78.0;1153.0;349.0
2155;1179424;13552;13362;0;363675;1595;195246;349;11738;237.0;349.0;177.0;165.0;173.0;71.0;974.0;349.0
2156;1179614;15062;13322;0;363229;1600;196322;346;11758;245.0;346.0;166.0;180.0;180.0;65.0;957.0;346.0
2157;1181354;14559;13364;0;363610;1602;195681;347;11862;246.0;347.0;193.0;152.0;162.0;86.0;1077.0;347.0
2158;1182549;14535;13353;0;363522;1606;196504;365;11697;248.0;365.0;180.0;178.0;167.0;88.0;989.0;365.0
2159;1183731;13297;13148;0;362229;1607;195565;357;11719;231.0;357.0;188.0;161.0;161.0;78.0;1039.0;357.0
2160;1183880;13828;13193;0;362493;1602;195438;349;11730;226.0;349.0;180.0;158.0;176.0;61.0;1033.0;349.0
2161;1184515;13710;13197;0;362256;1619;196281;319;11644;237.0;319.0;184.0;160.0;147.0;65.0;1210.0;319.0
2162;1185028;13604;13141;0;362303;1662;195990;335;11900;242.0;335.0;164.0;156.0;186.0;71.0;822.0;335.0
2163;1185491;14526;13152;0;361953;1676;195991;339;11689;243.0;339.0;167.0;168.0;170.0;77.0;1105.0;339.0
2164;1186865;14427;13329;0;362039;1648;196088;331;11688;272.0;331.0;151.0;183.0;183.0;86.0;744.0;331.0
2165;1187963;14088;13258;0;362634;1620;195652;351;11718;256.0;351.0;185.0;165.0;160.0;97.0;1026.0;351.0
2166;1188793;13533;13261;0;362222;1590;196762;319;11747;245.0;319.0;163.0;147.0;173.0;81.0;1025.0;319.0
2167;1189065;13501;13111;0;361897;1587;195196;381;11653;242.0;381.0;188.0;174.0;180.0;81.0;1094.0;381.0
2168;1189455;14720;13281;0;361655;1572;196772;327;11486;232.0;327.0;166.0;177.0;145.0;71.0;874.0;327.0
2169;1190894;14922;13097;0;360964;1613;195538;382;11742;253.0;382.0;200.0;190.0;157.0;88.0;1018.0;382.0
2170;1192719;13791;13157;0;361420;1572;196946;337;11828;237.0;337.0;168.0;169.0;163.0;74.0;918.0;337.0
2171;1193353;13510;12923;0;360861;1585;194886;360;11679;216.0;360.0;186.0;146.0;155.0;89.0;957.0;360.0
2172;1193940;13298;13242;0;360471;1588;196406;354;11834;243.0;354.0;197.0;159.0;156.0;85.0;1029.0;354.0
2173;1193996;14808;13044;0;360689;1611;195298;383;11821;246.0;383.0;202.0;174.0;180.0;73.0;1232.0;383.0
2174;1195760;14738;13097;0;359563;1599;196496;349;11787;226.0;349.0;187.0;161.0;153.0;74.0;969.0;349.0
2175;1197401;14733;13147;0;360289;1595;194187;369;11749;234.0;369.0;202.0;172.0;145.0;84.0;1093.0;369.0
2176;1198987;14355;13142;0;361032;1580;196758;339;11771;247.0;339.0;151.0;173.0;185.0;77.0;878.0;339.0
2177;1200200;14400;13102;0;361045;1565;194328;314;11686;233.0;314.0;177.0;148.0;155.0;67.0;998.0;314.0
2178;1201498;13617;12845;0;361506;1633;196273;370;11813;240.0;370.0;199.0;159.0;177.0;75.0;1050.0;370.0
2179;1202270;13999;12833;0;361694;1563;194506;322;11764;231.0;322.0;156.0;149.0;168.0;80.0;895.0;322.0
2180;1203436;13424;12876;0;361564;1592;195869;382;11599;235.0;382.0;196.0;147.0;192.0;82.0;1216.0;382.0
2181;1203984;13362;12821;0;361876;1555;195105;367;11719;250.0;367.0;182.0;166.0;188.0;81.0;1050.0;367.0
2182;1204525;14998;12702;0;362334;1553;195632;356;11816;249.0;356.0;176.0;170.0;179.0;80.0;1074.0;356.0
2183;1206821;13447;12651;0;362386;1580;195342;362;11767;228.0;362.0;186.0;158.0;168.0;78.0;1066.0;362.0
2184;1207617;14448;12791;0;361708;1536;195211;334;11769;224.0;334.0;159.0;157.0;166.0;76.0;883.0;334.0
2185;1209274;13448;12633;0;362268;1525;195896;308;11683;216.0;308.0;170.0;149.0;140.0;65.0;936.0;308.0
2186;1210089;13945;12706;0;362215;1578;196044;350;11746;253.0;350.0;164.0;180.0;181.0;78.0;988.0;350.0
2187;1211328;14292;12754;0;362131;1533;195974;368;11716;222.0;368.0;202.0;142.0;168.0;78.0;1156.0;368.0
2188;1212866;13580;12935;0;362623;1504;196289;337;11643;238.0;337.0;157.0;175.0;159.0;84.0;893.0;337.0
2189;1213511;14299;12907;0;362309;1501;195617;333;11685;228.0;333.0;167.0;156.0;171.0;67.0;968.0;333.0
2190;1214903;14142;13149;0;362698;1535;196712;347;11645;230.0;347.0;174.0;156.0;166.0;81.0;915.0;347.0
2191;1215896;14486;12980;0;362434;1511;195550;323;11618;200.0;323.0;173.0;141.0;133.0;76.0;1139.0;323.0
2192;1217402;13478;13073;0;361682;1544;196763;362;11806;223.0;362.0;194.0;153.0;164.0;74.0;1256.0;362.0
2193;1217807;13677;13046;0;361400;1549;194471;324;11599;223.0;324.0;168.0;158.0;160.0;61.0;861.0;324.0
2194;1218438;14020;13177;0;362128;1565;196519;370;11711;243.0;370.0;209.0;168.0;149.0;87.0;1249.0;370.0
2195;1219281;13594;13479;0;363307;1539;195052;347;11614;242.0;347.0;186.0;177.0;154.0;72.0;928.0;347.0
2196;1219396;14516;13454;0;362902;1506;197048;342;11590;222.0;342.0;166.0;142.0;177.0;79.0;973.0;342.0
2197;1220458;14399;13486;0;362538;1523;194937;346;11710;234.0;346.0;181.0;167.0;149.0;83.0;905.0;346.0
2198;1221371;13949;13705;0;362537;1530;196355;343;11816;227.0;343.0;167.0;153.0;168.0;82.0;1017.0;343.0
2199;1221615;13853;13814;0;362425;1559;195659;342;11779;224.0;342.0;182.0;152.0;152.0;80.0;1021.0;342.0
2200;1221654;14085;13594;0;362949;1576;195976;343;11482;228.0;343.0;167.0;165.0;156.0;83.0;801.0;343.0
2201;1222145;12666;13778;0;362478;1552;195881;329;11854;233.0;329.0;180.0;172.0;137.0;73.0;944.0;329.0
2202;1221033;14293;13645;0;361345;1581;195640;340;11558;242.0;340.0;177.0;172.0;165.0;68.0;1239.0;340.0
2203;1221681;13950;13811;0;360907;1569;195934;335;11803;232.0;335.0;173.0;169.0;156.0;69.0;947.0;335.0
2204;1221820;14764;13584;0;360679;1546;196252;350;11717;236.0;350.0;187.0;147.0;179.0;73.0;1017.0;350.0
2205;1223000;13792;13877;0;360537;1587;196036;340;11767;246.0;340.0;170.0;159.0;172.0;85.0;910.0;340.0
2206;1222915;13949;14050;0;361592;1595;196430;365;11782;223.0;365.0;190.0;163.0;160.0;75.0;1017.0;365.0
2207;1222814;13155;13954;0;361096;1558;196113;373;11800;243.0;373.0;190.0;174.0;156.0;96.0;985.0;373.0
2208;1222015;13986;13848;0;361247;1520;196097;315;11747;232.0;315.0;172.0;140.0;164.0;71.0;928.0;315.0
2209;1222153;13350;14042;0;360912;1523;196147;340;11561;231.0;340.0;180.0;156.0;154.0;81.0;1207.0;340.0
2210;1221461;12775;14263;0;361393;1550;196503;363;11712;241.0;363.0;193.0;160.0;168.0;83.0;1006.0;363.0
2211;1219973;14376;14054;0;361239;1522;196855;363;11659;230.0;363.0;179.0;171.0;173.0;70.0;1023.0;363.0
2212;1220295;13627;13913;0;361644;1519;196109;328;11851;214.0;328.0;177.0;132.0;153.0;80.0;987.0;328.0
2213;1220009;12936;14057;0;362869;1554;196683;363;11944;236.0;363.0;185.0;170.0;154.0;90.0;1090.0;363.0
2214;1218888;13564;14095;0;363215;1563;196786;353;11778;203.0;353.0;205.0;116.0;167.0;68.0;1237.0;353.0
2215;1218357;13987;14004;0;364038;1572;196784;356;11878;238.0;356.0;163.0;153.0;190.0;88.0;888.0;356.0
2216;1218340;14548;14216;0;363310;1603;197118;351;11990;249.0;351.0;182.0;176.0;173.0;69.0;1079.0;351.0
2217;1218672;13071;13858;0;363628;1615;197149;361;11929;224.0;361.0;172.0;154.0;177.0;82.0;1137.0;361.0
2218;1217885;13269;13849;0;363857;1609;197203;340;11767;232.0;340.0;169.0;144.0;189.0;70.0;1042.0;340.0
2219;1217305;14209;14267;0;365137;1612;197241;358;11797;250.0;358.0;179.0;175.0;171.0;83.0;1050.0;358.0
2220;1217247;14394;13887;0;364405;1617;197254;332;11990;235.0;332.0;161.0;165.0;160.0;81.0;876.0;332.0
2221;1217754;14690;13805;0;363375;1580;196197;340;11846;235.0;340.0;168.0;173.0;151.0;83.0;925.0;340.0
2222;1218639;13875;13891;0;362977;1612;196801;348;11871;270.0;348.0;190.0;189.0;155.0;84.0;1183.0;348.0
