Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2049;98695;5856;127;267;204;99;971;3015;2360;4496;697;10842;13886;579.0;2465.0;480.0;232.0
2050;101251;6163;125;229;178;111;956;2586;2059;5041;643;10642;13831;594.0;2595.0;480.0;231.0
2051;103446;6364;148;228;187;121;1132;2575;2163;5495;684;11365;14651;607.0;2679.0;633.0;268.0
2052;106394;6282;130;232;194;113;994;2620;2244;5132;669;10990;14259;624.0;2645.0;547.0;239.0
2053;108391;6584;117;249;191;117;895;2812;2209;5313;674;11229;14637;636.0;2772.0;396.0;237.0
2054;111395;6788;178;245;211;114;1361;2767;2441;5177;748;11746;15257;653.0;2858.0;660.0;274.0
2055;112353;6900;148;230;223;141;1132;2597;2580;6403;742;12712;16276;659.0;2905.0;567.0;260.0
2056;114402;6900;165;246;175;138;1262;2778;2024;6267;724;12331;15907;671.0;2905.0;611.0;278.0
2057;114744;7104;147;234;187;121;1124;2643;2163;5495;689;11425;15089;673.0;2991.0;473.0;258.0
2058;115686;7194;166;230;201;130;1269;2597;2325;5904;727;12095;15802;678.0;3029.0;556.0;265.0
2059;116563;7028;140;259;225;132;1071;2925;2603;5995;756;12594;16237;684.0;2959.0;512.0;269.0
2060;117035;7033;158;244;209;122;1208;2756;2418;5541;733;11923;15570;686.0;2961.0;536.0;304.0
2061;117474;7170;176;239;194;120;1346;2699;2244;5450;729;11739;15447;689.0;3019.0;685.0;290.0
2062;117106;7285;149;244;193;140;1139;2756;2233;6358;726;12486;16240;687.0;3067.0;529.0;268.0
2063;116970;7166;135;265;206;136;1032;2993;2383;6176;742;12584;16287;686.0;3017.0;505.0;272.0
2064;115419;7132;147;252;201;111;1124;2846;2325;5041;711;11336;15016;677.0;3003.0;610.0;273.0
2065;114116;7063;150;254;199;116;1147;2868;2302;5268;719;11585;15228;669.0;2974.0;545.0;303.0
2066;112360;6930;150;251;176;97;1147;2835;2036;4405;674;10423;14000;659.0;2918.0;574.0;240.0
2067;111665;6868;133;236;194;98;1017;2665;2244;4451;661;10377;13923;655.0;2891.0;452.0;237.0
2068;110134;6822;148;260;175;133;1132;2936;2024;6040;716;12132;15650;646.0;2872.0;468.0;252.0
2069;110434;6929;155;245;209;129;1185;2767;2418;5858;738;12228;15793;648.0;2917.0;549.0;265.0
2070;108307;6623;160;233;214;110;1224;2631;2475;4996;717;11326;14749;635.0;2788.0;533.0;270.0
2071;108903;6659;139;250;186;130;1063;2823;2152;5904;705;11942;15384;639.0;2803.0;468.0;256.0
2072;107118;6562;151;249;214;127;1155;2812;2475;5768;741;12210;15601;628.0;2763.0;540.0;250.0
2073;106857;6574;131;263;206;129;1002;2970;2383;5858;729;12213;15608;627.0;2768.0;465.0;251.0
2074;105667;6414;125;262;191;126;956;2959;2209;5722;704;11846;15166;620.0;2700.0;547.0;236.0
2075;105694;6546;123;246;203;100;941;2778;2348;4541;672;10608;13984;620.0;2756.0;446.0;238.0
2076;104349;6360;133;237;188;112;1017;2676;2175;5086;670;10954;14244;612.0;2678.0;502.0;250.0
2077;104289;6410;146;235;186;124;1116;2654;2152;5631;691;11553;14864;612.0;2699.0;439.0;271.0
2078;104528;6455;138;237;172;101;1055;2676;1990;4587;648;10308;13639;613.0;2718.0;581.0;239.0
2079;104576;6360;149;246;184;106;1139;2778;2128;4814;685;10859;14150;613.0;2678.0;525.0;258.0
2080;103840;6361;142;238;165;105;1086;2688;1909;4768;650;10451;13738;609.0;2678.0;509.0;245.0
2081;103478;6397;146;222;206;110;1116;2507;2383;4996;684;11002;14302;607.0;2693.0;573.0;258.0
2082;103236;6407;135;224;181;125;1032;2530;2094;5677;665;11333;14635;605.0;2697.0;442.0;232.0
2083;101125;6250;136;239;172;93;1040;2699;1990;4224;640;9953;13177;593.0;2631.0;463.0;241.0
2084;101649;6198;125;232;188;115;956;2620;2175;5223;660;10974;14179;596.0;2609.0;433.0;221.0
2085;98885;6083;150;251;186;104;1147;2835;2152;4723;691;10857;13998;580.0;2561.0;583.0;263.0
2086;99361;6046;128;234;150;127;979;2643;1735;5768;639;11125;14253;583.0;2545.0;454.0;215.0
2087;97387;6018;156;235;173;106;1193;2654;2001;4814;670;10662;13767;571.0;2534.0;626.0;252.0
2088;96604;5900;144;210;180;95;1101;2372;2082;4314;629;9869;12920;567.0;2484.0;419.0;229.0
2089;95042;5811;140;233;160;109;1071;2631;1851;4950;642;10503;13506;557.0;2446.0;549.0;247.0
2090;94151;5622;136;213;169;120;1040;2405;1955;5450;638;10850;13769;552.0;2367.0;509.0;210.0
2091;92458;5605;111;202;189;112;849;2281;2186;5086;614;10402;13304;542.0;2360.0;489.0;224.0
2092;92843;5679;124;237;192;97;948;2676;2221;4405;650;10250;13186;545.0;2391.0;553.0;241.0
2093;91322;5615;112;182;170;100;856;2055;1966;4541;564;9418;12318;536.0;2364.0;409.0;207.0
2094;91369;5459;113;217;169;109;864;2451;1955;4950;608;10220;13054;536.0;2298.0;350.0;195.0
2095;89859;5567;134;222;185;93;1025;2507;2140;4224;634;9896;12767;527.0;2344.0;474.0;228.0
2096;90169;5571;118;243;174;89;902;2744;2013;4042;624;9701;12575;529.0;2345.0;420.0;207.0
2097;89415;5375;120;222;175;98;918;2507;2024;4451;615;9900;12687;524.0;2263.0;370.0;217.0
2098;89333;5485;110;230;183;109;841;2597;2117;4950;632;10505;13338;524.0;2309.0;374.0;197.0
2099;90121;5517;113;221;199;133;864;2496;2302;6040;666;11702;14554;529.0;2323.0;401.0;229.0
2100;89291;5361;123;222;160;103;941;2507;1851;4678;608;9977;12758;524.0;2257.0;434.0;200.0
2101;90162;5435;121;238;154;96;925;2688;1781;4360;609;9754;12571;529.0;2288.0;472.0;197.0
2102;88961;5334;118;203;191;109;902;2293;2209;4950;621;10354;13122;522.0;2246.0;420.0;209.0
2103;89174;5460;133;231;189;94;1017;2609;2186;4269;647;10081;12903;523.0;2299.0;419.0;227.0
2104;89200;5393;106;212;171;111;811;2394;1978;5041;600;10224;13017;523.0;2270.0;468.0;206.0
2105;89909;5570;108;228;171;110;826;2575;1978;4996;617;10375;13247;527.0;2345.0;358.0;206.0
2106;89995;5480;130;218;160;108;994;2462;1851;4905;616;10212;13047;528.0;2307.0;401.0;232.0
2107;90262;5529;107;202;146;100;818;2281;1689;4541;555;9329;12186;529.0;2328.0;423.0;200.0
2108;89002;5366;127;219;164;113;971;2473;1897;5132;623;10473;13254;522.0;2259.0;391.0;202.0
2109;90474;5517;114;236;197;94;872;2665;2279;4269;641;10085;12939;531.0;2323.0;318.0;216.0
2110;87478;5259;123;206;156;91;941;2326;1805;4133;576;9205;11932;513.0;2214.0;398.0;197.0
2111;89790;5524;128;226;158;112;979;2552;1828;5086;624;10445;13298;527.0;2326.0;462.0;236.0
2112;87188;5333;132;218;151;115;1009;2462;1747;5223;616;10441;13197;511.0;2245.0;482.0;215.0
2113;90923;5535;112;191;199;97;856;2157;2302;4405;599;9720;12583;533.0;2330.0;415.0;205.0
2114;87475;5385;117;214;183;102;895;2417;2117;4632;616;10061;12841;513.0;2267.0;488.0;223.0
2115;90924;5579;112;230;176;87;856;2597;2036;3951;605;9440;12322;533.0;2349.0;395.0;203.0
2116;87139;5311;113;217;156;101;864;2451;1805;4587;587;9707;12454;511.0;2236.0;322.0;196.0
2117;90017;5582;115;195;165;100;879;2202;1909;4541;575;9531;12409;528.0;2350.0;431.0;199.0
2118;87087;5433;116;203;197;101;887;2293;2279;4587;617;10046;12844;511.0;2287.0;409.0;218.0
2119;90372;5452;124;229;157;91;948;2586;1816;4133;601;9483;12308;530.0;2295.0;451.0;211.0
2120;86796;5245;114;181;172;112;872;2044;1990;5086;579;9992;12709;509.0;2208.0;390.0;201.0
2121;89981;5364;119;189;152;103;910;2134;1758;4678;563;9480;12266;528.0;2258.0;481.0;195.0
2122;85911;5241;106;198;160;103;811;2236;1851;4678;567;9576;12286;504.0;2206.0;397.0;184.0
2123;90223;5482;110;218;162;110;841;2462;1874;4996;600;10173;13010;529.0;2308.0;329.0;200.0
2124;86923;5512;109;173;164;95;834;1954;1897;4314;541;8999;11830;510.0;2321.0;315.0;191.0
2125;90050;5508;111;199;157;83;849;2247;1816;3769;550;8681;11528;528.0;2319.0;337.0;199.0
2126;88323;5486;110;196;175;96;841;2213;2024;4360;577;9438;12266;518.0;2310.0;367.0;214.0
2127;89614;5564;136;195;168;101;1040;2202;1943;4587;600;9772;12640;526.0;2342.0;482.0;240.0
2128;88709;5423;122;191;157;95;933;2157;1816;4314;565;9220;12023;520.0;2283.0;421.0;204.0
2129;88457;5426;110;190;154;90;841;2146;1781;4087;544;8855;11658;519.0;2284.0;379.0;183.0
2130;88118;5272;121;224;159;99;925;2530;1839;4496;603;9790;12527;517.0;2220.0;412.0;206.0
2131;87393;5460;126;216;145;92;964;2439;1677;4178;579;9258;12070;513.0;2299.0;423.0;205.0
2132;88151;5464;122;196;182;101;933;2213;2105;4587;601;9838;12655;517.0;2300.0;384.0;227.0
2133;87214;5337;106;213;145;103;811;2405;1677;4678;567;9571;12330;512.0;2247.0;378.0;205.0
2134;87610;5357;110;206;160;86;841;2326;1851;3906;562;8924;11693;514.0;2255.0;422.0;182.0
2135;87806;5366;125;200;158;106;956;2259;1828;4814;589;9857;12631;515.0;2259.0;434.0;216.0
2136;87932;5387;129;204;156;104;986;2304;1805;4723;593;9818;12602;516.0;2268.0;529.0;222.0
2137;87190;5393;100;208;164;89;765;2349;1897;4042;561;9053;11834;511.0;2270.0;308.0;201.0
2138;87682;5389;117;191;179;77;895;2157;2071;3497;564;8620;11403;514.0;2269.0;379.0;185.0
2139;87163;5307;84;181;150;95;642;2044;1735;4314;510;8735;11480;511.0;2234.0;311.0;153.0
2140;88053;5338;101;216;164;90;772;2439;1897;4087;571;9195;11958;516.0;2247.0;394.0;190.0
2141;86638;5395;132;227;171;96;1009;2564;1978;4360;626;9911;12690;508.0;2271.0;437.0;223.0
2142;87537;5364;132;180;155;88;1009;2033;1793;3996;555;8831;11602;513.0;2258.0;492.0;216.0
2143;86963;5391;102;203;146;82;780;2293;1689;3724;533;8486;11266;510.0;2270.0;346.0;182.0
2144;87518;5334;142;181;153;93;1086;2044;1770;4224;569;9124;11883;513.0;2246.0;480.0;221.0
2145;87593;5468;118;191;165;104;902;2157;1909;4723;578;9691;12507;514.0;2302.0;397.0;211.0
2146;87890;5334;105;226;139;121;803;2552;1608;5495;591;10458;13219;515.0;2246.0;351.0;190.0
2147;88631;5434;124;211;153;106;948;2383;1770;4814;594;9915;12723;520.0;2288.0;378.0;210.0
2148;88516;5466;141;187;185;100;1078;2112;2140;4541;613;9871;12691;519.0;2301.0;471.0;213.0
2149;89864;5501;131;234;178;116;1002;2643;2059;5268;659;10972;13815;527.0;2316.0;379.0;242.0
2150;89614;5404;103;206;182;88;788;2326;2105;3996;579;9215;12016;526.0;2275.0;337.0;187.0
2151;89438;5483;116;184;150;99;887;2078;1735;4496;549;9196;12029;525.0;2308.0;331.0;184.0
2152;89544;5471;115;209;164;94;879;2360;1897;4269;582;9405;12233;525.0;2303.0;447.0;204.0
2153;90253;5462;128;212;163;98;979;2394;1885;4451;601;9709;12538;529.0;2300.0;471.0;218.0
2154;89893;5477;124;202;177;81;948;2281;2047;3679;584;8955;11788;527.0;2306.0;462.0;221.0
2155;89735;5564;127;215;165;87;971;2428;1909;3951;594;9259;12127;526.0;2342.0;436.0;211.0
2156;89203;5463;135;222;177;77;1032;2507;2047;3497;611;9083;11906;523.0;2300.0;518.0;246.0
2157;89994;5569;96;206;162;72;734;2326;1874;3270;536;8204;11077;528.0;2345.0;322.0;177.0
2158;89139;5500;141;206;168;107;1078;2326;1943;4859;622;10206;13045;523.0;2316.0;509.0;234.0
2159;90588;5517;123;190;164;103;941;2146;1897;4678;580;9662;12516;531.0;2323.0;503.0;228.0
2160;89794;5625;109;203;151;92;834;2293;1747;4178;555;9052;11947;527.0;2368.0;312.0;201.0
2161;90287;5522;130;186;147;99;994;2101;1700;4496;562;9291;12146;530.0;2325.0;476.0;219.0
2162;90485;5676;119;192;181;104;910;2168;2094;4723;596;9895;12816;531.0;2390.0;404.0;210.0
2163;90036;5550;115;178;150;90;879;2010;1735;4087;533;8711;11576;528.0;2337.0;366.0;191.0
2164;89283;5492;104;203;180;96;795;2293;2082;4360;583;9530;12366;524.0;2312.0;329.0;191.0
2165;89461;5444;113;187;175;102;864;2112;2024;4632;577;9632;12449;525.0;2292.0;439.0;199.0
2166;88938;5369;118;189;174;105;902;2134;2013;4768;586;9817;12599;522.0;2260.0;354.0;217.0
2167;88869;5434;133;215;148;101;1017;2428;1712;4587;597;9744;12553;521.0;2288.0;468.0;233.0
2168;88723;5376;120;198;144;103;918;2236;1666;4678;565;9498;12281;520.0;2263.0;409.0;210.0
2169;88770;5483;120;200;161;86;918;2259;1862;3906;567;8945;11774;521.0;2308.0;482.0;209.0
2170;88639;5417;115;205;164;88;879;2315;1897;3996;572;9087;11888;520.0;2281.0;357.0;197.0
2171;88680;5429;125;192;167;102;956;2168;1932;4632;586;9688;12494;520.0;2286.0;469.0;223.0
2172;88469;5467;126;203;149;119;964;2293;1724;5404;597;10385;13206;519.0;2302.0;356.0;219.0
2173;89468;5517;113;216;183;89;864;2439;2117;4042;601;9462;12310;525.0;2323.0;426.0;201.0
2174;88170;5397;123;225;137;90;941;2541;1585;4087;575;9154;11943;517.0;2272.0;376.0;212.0
2175;89012;5539;112;224;150;92;856;2530;1735;4178;578;9299;12153;522.0;2332.0;391.0;207.0
2176;87469;5474;134;228;174;93;1025;2575;2013;4224;629;9837;12655;513.0;2305.0;549.0;232.0
2177;89061;5511;137;200;171;95;1048;2259;1978;4314;603;9599;12441;522.0;2320.0;421.0;229.0
2178;86829;5445;119;202;157;90;910;2281;1816;4087;568;9094;11895;509.0;2292.0;392.0;215.0
2179;89739;5537;109;210;158;101;834;2372;1828;4587;578;9621;12478;526.0;2331.0;382.0;205.0
2180;87993;5389;110;205;183;105;841;2315;2117;4768;603;10041;12826;516.0;2269.0;459.0;201.0
2181;90210;5633;126;220;187;102;964;2485;2163;4632;635;10244;13145;529.0;2372.0;440.0;227.0
2182;89029;5586;103;204;165;101;788;2304;1909;4587;573;9588;12462;522.0;2352.0;306.0;216.0
2183;90556;5619;127;186;163;84;971;2101;1885;3815;560;8772;11669;531.0;2366.0;412.0;215.0
2184;88826;5390;83;214;141;102;635;2417;1631;4632;540;9315;12105;521.0;2269.0;281.0;168.0
2185;91128;5528;109;216;141;92;834;2439;1631;4178;558;9082;11943;534.0;2327.0;430.0;183.0
2186;89304;5436;114;229;162;100;872;2586;1874;4541;605;9873;12686;524.0;2289.0;433.0;233.0
2187;91965;5688;107;189;160;98;818;2134;1851;4451;554;9254;12188;539.0;2395.0;454.0;196.0
2188;89661;5476;121;187;178;109;925;2112;2059;4950;595;10046;12877;526.0;2305.0;347.0;216.0
2189;90791;5550;115;214;169;100;879;2417;1955;4541;598;9792;12661;532.0;2337.0;463.0;219.0
2190;90667;5521;126;221;146;95;964;2496;1689;4314;588;9463;12319;532.0;2324.0;456.0;215.0
2191;90164;5452;109;193;159;93;834;2180;1839;4224;554;9077;11901;529.0;2295.0;323.0;189.0
2192;90838;5647;119;189;159;101;910;2134;1839;4587;568;9470;12380;533.0;2377.0;436.0;211.0
2193;89862;5588;125;191;164;92;956;2157;1897;4178;572;9188;12068;527.0;2353.0;414.0;201.0
2194;91711;5572;119;207;139;95;910;2338;1608;4314;560;9170;12054;538.0;2346.0;466.0;211.0
2195;89175;5472;113;189;158;105;864;2134;1828;4768;565;9594;12421;523.0;2304.0;339.0;193.0
2196;91503;5494;108;219;176;102;826;2473;2036;4632;605;9967;12817;537.0;2313.0;372.0;226.0
2197;88977;5395;111;207;156;88;849;2338;1805;3996;562;8988;11781;522.0;2271.0;403.0;202.0
2198;90572;5581;110;199;137;104;841;2247;1585;4723;550;9396;12277;531.0;2350.0;379.0;204.0
2199;89411;5531;135;223;149;96;1032;2518;1724;4360;603;9634;12487;524.0;2329.0;450.0;226.0
2200;90742;5439;109;208;161;102;834;2349;1862;4632;580;9677;12499;532.0;2290.0;353.0;188.0
2201;89018;5483;133;199;171;108;1017;2247;1978;4905;611;10147;12977;522.0;2308.0;537.0;206.0
2202;90253;5406;106;190;110;97;811;2146;1272;4405;503;8634;11439;529.0;2276.0;380.0;181.0
2203;89133;5491;104;204;168;99;795;2304;1943;4496;575;9538;12373;523.0;2312.0;365.0;186.0
2204;89759;5395;120;213;153;88;918;2405;1770;3996;574;9089;11886;526.0;2271.0;445.0;205.0
2205;89405;5417;96;191;155;106;734;2157;1793;4814;548;9498;12303;524.0;2281.0;374.0;190.0
2206;89404;5546;133;184;148;108;1017;2078;1712;4905;573;9712;12571;524.0;2335.0;457.0;199.0
2207;89442;5460;114;193;174;105;872;2180;2013;4768;586;9833;12657;525.0;2299.0;378.0;214.0
2208;89258;5425;114;220;155;93;872;2485;1793;4224;582;9374;12181;523.0;2284.0;384.0;204.0
2209;90053;5429;117;208;178;106;895;2349;2059;4814;609;10117;12931;528.0;2286.0;479.0;231.0
2210;88179;5288;105;192;147;90;803;2168;1700;4087;534;8758;11501;517.0;2226.0;383.0;184.0
2211;90360;5509;106;194;173;103;811;2191;2001;4678;576;9681;12530;530.0;2319.0;404.0;203.0
2212;87775;5510;129;176;149;105;986;1988;1724;4768;559;9466;12301;515.0;2320.0;397.0;202.0
2213;90166;5726;116;185;174;101;887;2089;2013;4587;576;9576;12516;529.0;2411.0;411.0;221.0
2214;87282;5337;110;214;163;105;841;2417;1885;4768;592;9911;12670;512.0;2247.0;468.0;212.0
2215;89663;5595;107;210;164;101;818;2372;1897;4587;582;9674;12556;526.0;2356.0;408.0;197.0
2216;87295;5471;117;191;159;106;895;2157;1839;4814;573;9705;12520;512.0;2303.0;486.0;200.0
2217;89092;5553;115;187;159;95;879;2112;1839;4314;556;9144;12005;523.0;2338.0;479.0;192.0
2218;87976;5339;104;206;171;91;795;2326;1978;4133;572;9232;11996;516.0;2248.0;486.0;214.0
2219;88529;5379;104;185;167;112;795;2089;1932;5086;568;9902;12686;519.0;2265.0;350.0;189.0
2220;88704;5550;111;211;161;94;849;2383;1862;4269;577;9363;12220;520.0;2337.0;420.0;206.0
2221;89322;5604;109;211;162;85;834;2383;1874;3860;567;8951;11834;524.0;2359.0;446.0;204.0
2222;87884;5422;95;213;173;100;726;2405;2001;4541;581;9673;12471;515.0;2283.0;351.0;196.0
