Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2049;98697;5872;129;275;206;101;986;3106;2383;4587;711;11062;14113;579.0;2472.0;413.0;287.0;304.0;379.0;244.0
2050;101251;6154;129;234;180;102;986;2643;2082;4632;645;10343;13528;594.0;2591.0;514.0;363.0;380.0;472.0;229.0
2051;103387;6335;133;226;178;119;1017;2552;2059;5404;656;11032;14305;606.0;2667.0;594.0;420.0;451.0;556.0;241.0
2052;106391;6277;133;236;194;115;1017;2665;2244;5223;678;11149;14416;624.0;2643.0;548.0;399.0;416.0;507.0;242.0
2053;108409;6581;131;240;178;108;1002;2710;2059;4905;657;10676;14083;636.0;2771.0;447.0;305.0;337.0;418.0;239.0
2054;111386;6798;173;240;218;126;1323;2710;2522;5722;757;12277;15792;653.0;2862.0;693.0;481.0;506.0;637.0;280.0
2055;112437;6916;143;231;225;137;1094;2609;2603;6222;736;12528;16099;659.0;2912.0;486.0;331.0;351.0;449.0;265.0
2056;114476;6906;168;251;174;136;1285;2835;2013;6176;729;12309;15887;671.0;2907.0;609.0;416.0;448.0;563.0;275.0
2057;114842;7144;159;234;192;119;1216;2643;2221;5404;704;11484;15166;674.0;3008.0;546.0;356.0;404.0;508.0;278.0
2058;115709;7187;161;233;201;124;1231;2631;2325;5631;719;11818;15523;679.0;3026.0;519.0;357.0;383.0;480.0;264.0
2059;116714;7052;153;246;218;131;1170;2778;2522;5949;748;12419;16073;685.0;2969.0;588.0;419.0;443.0;552.0;272.0
2060;117156;7014;143;230;206;126;1094;2597;2383;5722;705;11796;15436;687.0;2953.0;486.0;327.0;362.0;450.0;284.0
2061;117620;7183;163;244;202;120;1247;2756;2337;5450;729;11790;15504;690.0;3024.0;629.0;429.0;463.0;584.0;287.0
2062;117305;7302;146;249;194;140;1116;2812;2244;6358;729;12530;16292;688.0;3074.0;487.0;337.0;361.0;446.0;272.0
2063;117133;7178;135;250;195;131;1032;2823;2256;5949;711;12060;15769;687.0;3022.0;556.0;393.0;412.0;510.0;272.0
2064;115573;7131;141;256;203;112;1078;2891;2348;5086;712;11403;15083;678.0;3002.0;593.0;406.0;427.0;538.0;270.0
2065;114268;7048;150;251;203;116;1147;2835;2348;5268;720;11598;15235;670.0;2967.0;542.0;363.0;396.0;496.0;288.0
2066;112562;6961;157;250;179;104;1201;2823;2071;4723;690;10818;14409;660.0;2931.0;520.0;348.0;382.0;489.0;263.0
2067;111901;6894;144;243;194;105;1101;2744;2244;4768;686;10857;14415;656.0;2902.0;476.0;308.0;357.0;442.0;247.0
2068;110356;6844;156;253;191;126;1193;2857;2209;5722;726;11981;15509;647.0;2881.0;597.0;423.0;438.0;544.0;264.0
2069;110386;6934;147;245;210;120;1124;2767;2429;5450;722;11770;15336;647.0;2919.0;505.0;344.0;384.0;470.0;266.0
2070;108366;6608;150;220;201;122;1147;2485;2325;5541;693;11498;14916;636.0;2782.0;490.0;322.0;359.0;458.0;260.0
2071;108767;6676;147;246;187;130;1124;2778;2163;5904;710;11969;15418;638.0;2811.0;459.0;323.0;344.0;433.0;266.0
2072;106972;6562;135;256;228;120;1032;2891;2637;5450;739;12010;15400;627.0;2763.0;531.0;387.0;400.0;487.0;256.0
2073;106648;6542;112;265;199;127;856;2993;2302;5768;703;11919;15298;625.0;2754.0;395.0;273.0;290.0;365.0;232.0
2074;105425;6398;149;258;179;124;1139;2914;2071;5631;710;11755;15067;618.0;2694.0;545.0;388.0;404.0;510.0;235.0
2075;105339;6552;146;231;207;111;1116;2609;2394;5041;695;11160;14536;618.0;2758.0;499.0;354.0;378.0;457.0;266.0
2076;103978;6368;139;244;189;118;1063;2756;2186;5359;690;11364;14655;610.0;2681.0;514.0;345.0;375.0;468.0;275.0
2077;103873;6412;153;251;194;118;1170;2835;2244;5359;716;11608;14916;609.0;2699.0;503.0;337.0;368.0;471.0;289.0
2078;104155;6444;146;230;184;111;1116;2597;2128;5041;671;10882;14206;611.0;2713.0;623.0;434.0;460.0;569.0;251.0
2079;104349;6318;134;254;168;100;1025;2868;1943;4541;656;10377;13649;612.0;2660.0;489.0;320.0;354.0;449.0;236.0
2080;103617;6332;139;236;156;110;1063;2665;1805;4996;641;10529;13803;608.0;2666.0;566.0;387.0;404.0;518.0;227.0
2081;103188;6369;146;215;193;104;1116;2428;2233;4723;658;10500;13786;605.0;2681.0;509.0;340.0;370.0;471.0;251.0
2082;103097;6408;139;223;185;120;1063;2518;2140;5450;667;11171;14474;605.0;2698.0;502.0;352.0;368.0;464.0;247.0
2083;100693;6237;142;261;173;90;1086;2948;2001;4087;666;10122;13339;591.0;2626.0;479.0;327.0;354.0;440.0;260.0
2084;101539;6182;130;222;175;112;994;2507;2024;5086;639;10611;13810;596.0;2603.0;357.0;237.0;257.0;327.0;213.0
2085;98512;6053;141;257;172;116;1078;2902;1990;5268;686;11238;14364;578.0;2548.0;517.0;348.0;397.0;485.0;253.0
2086;98739;6017;135;231;150;115;1032;2609;1735;5223;631;10599;13711;579.0;2533.0;501.0;350.0;380.0;470.0;222.0
2087;96907;5956;129;233;175;102;986;2631;2024;4632;639;10273;13349;568.0;2508.0;503.0;340.0;366.0;469.0;223.0
2088;96387;5895;145;209;171;97;1109;2360;1978;4405;622;9852;12899;565.0;2482.0;519.0;348.0;387.0;481.0;236.0
2089;95351;5809;136;238;176;124;1040;2688;2036;5631;674;11395;14400;559.0;2446.0;466.0;321.0;354.0;440.0;229.0
2090;94249;5626;118;206;180;107;902;2326;2082;4859;611;10169;13091;553.0;2369.0;425.0;278.0;320.0;392.0;202.0
2091;93141;5664;120;197;187;108;918;2225;2163;4905;612;10211;13142;546.0;2385.0;536.0;387.0;414.0;495.0;231.0
2092;92161;5599;111;221;189;101;849;2496;2186;4587;622;10118;13016;541.0;2357.0;370.0;259.0;288.0;346.0;210.0
2093;91902;5643;119;200;168;118;910;2259;1943;5359;605;10471;13386;539.0;2376.0;459.0;315.0;334.0;419.0;211.0
2094;90643;5439;121;210;169;108;925;2372;1955;4905;608;10157;12979;532.0;2290.0;483.0;332.0;357.0;442.0;218.0
2095;89178;5535;127;217;190;97;971;2451;2198;4405;631;10025;12878;523.0;2330.0;460.0;307.0;342.0;426.0;225.0
2096;89273;5514;123;237;159;79;941;2676;1839;3588;598;9044;11889;524.0;2321.0;373.0;258.0;275.0;345.0;192.0
2097;88601;5334;120;233;183;110;918;2631;2117;4996;646;10662;13428;520.0;2246.0;389.0;270.0;291.0;360.0;209.0
2098;88169;5427;118;215;162;104;902;2428;1874;4723;599;9927;12729;517.0;2285.0;427.0;299.0;318.0;388.0;208.0
2099;89386;5477;125;230;204;117;956;2597;2360;5313;676;11226;14056;524.0;2306.0;485.0;339.0;359.0;448.0;227.0
2100;87031;5239;119;208;152;103;910;2349;1758;4678;582;9695;12411;510.0;2206.0;423.0;285.0;300.0;388.0;191.0
2101;89344;5413;116;235;171;92;887;2654;1978;4178;614;9697;12500;524.0;2279.0;352.0;233.0;267.0;330.0;219.0
2102;86892;5174;98;210;173;105;749;2372;2001;4768;586;9890;12578;510.0;2178.0;309.0;213.0;216.0;277.0;174.0
2103;88805;5447;136;205;190;101;1040;2315;2198;4587;632;10140;12954;521.0;2293.0;475.0;328.0;360.0;440.0;237.0
2104;86796;5243;97;210;160;93;742;2372;1851;4224;560;9189;11905;509.0;2207.0;376.0;259.0;279.0;349.0;187.0
2105;88054;5464;110;207;161;108;841;2338;1862;4905;586;9946;12762;516.0;2300.0;390.0;257.0;269.0;353.0;204.0
2106;87082;5263;99;227;179;99;757;2564;2071;4496;604;9888;12615;511.0;2216.0;392.0;263.0;282.0;354.0;179.0
2107;88237;5405;111;234;148;106;849;2643;1712;4814;599;10018;12812;518.0;2276.0;384.0;265.0;284.0;357.0;198.0
2108;87231;5266;129;201;162;90;986;2270;1874;4087;582;9217;11946;512.0;2217.0;475.0;334.0;352.0;438.0;204.0
2109;89070;5446;127;234;165;103;971;2643;1909;4678;629;10201;13016;522.0;2293.0;484.0;339.0;341.0;443.0;219.0
2110;86864;5256;120;210;183;105;918;2372;2117;4768;618;10175;12897;509.0;2213.0;386.0;261.0;287.0;354.0;215.0
2111;89730;5486;113;247;159;93;864;2789;1839;4224;612;9716;12552;526.0;2310.0;440.0;304.0;314.0;402.0;210.0
2112;87320;5326;111;221;149;112;849;2496;1724;5086;593;10155;12909;512.0;2242.0;452.0;319.0;344.0;426.0;211.0
2113;90194;5491;127;201;138;94;971;2270;1596;4269;560;9106;11947;529.0;2312.0;400.0;264.0;282.0;364.0;187.0
2114;87378;5342;114;202;165;107;872;2281;1909;4859;588;9921;12682;512.0;2249.0;333.0;225.0;258.0;314.0;197.0
2115;89613;5512;129;215;168;93;986;2428;1943;4224;605;9581;12428;526.0;2321.0;445.0;309.0;328.0;407.0;229.0
2116;87713;5365;116;206;164;91;887;2326;1897;4133;577;9243;12016;514.0;2259.0;410.0;273.0;310.0;386.0;212.0
2117;89720;5564;123;202;168;119;941;2281;1943;5404;612;10569;13437;526.0;2342.0;357.0;233.0;259.0;329.0;211.0
2118;88045;5465;114;214;163;111;872;2417;1885;5041;602;10215;13032;516.0;2301.0;496.0;349.0;366.0;451.0;199.0
2119;89352;5385;112;204;173;99;856;2304;2001;4496;588;9657;12448;524.0;2267.0;473.0;347.0;348.0;438.0;204.0
2120;87710;5322;132;199;177;104;1009;2247;2047;4723;612;10026;12781;514.0;2241.0;424.0;288.0;317.0;391.0;229.0
2121;88796;5298;122;199;147;105;933;2247;1700;4768;573;9648;12399;521.0;2230.0;383.0;247.0;272.0;354.0;207.0
2122;87478;5331;117;201;198;95;895;2270;2290;4314;611;9769;12526;513.0;2244.0;367.0;248.0;276.0;344.0;188.0
2123;88184;5375;118;237;166;81;902;2676;1920;3679;602;9177;11957;517.0;2263.0;520.0;381.0;381.0;472.0;206.0
2124;88235;5577;117;192;158;96;895;2168;1828;4360;563;9251;12116;517.0;2348.0;399.0;281.0;291.0;367.0;188.0
2125;87782;5419;129;210;167;110;986;2372;1932;4996;616;10286;13082;515.0;2281.0;445.0;301.0;329.0;407.0;242.0
2126;88168;5471;118;235;174;72;902;2654;2013;3270;599;8839;11659;517.0;2303.0;372.0;247.0;268.0;344.0;216.0
2127;87755;5414;114;206;151;117;872;2326;1747;5313;588;10258;13052;515.0;2279.0;419.0;301.0;318.0;386.0;203.0
2128;87475;5388;135;180;167;97;1032;2033;1932;4405;579;9402;12183;513.0;2268.0;505.0;347.0;377.0;468.0;216.0
2129;87518;5359;96;189;166;105;734;2134;1920;4768;556;9556;12325;513.0;2256.0;300.0;209.0;229.0;283.0;189.0
2130;87170;5216;111;203;153;103;849;2293;1770;4678;570;9590;12297;511.0;2196.0;321.0;196.0;224.0;296.0;196.0
2131;87540;5443;117;178;149;85;895;2010;1724;3860;529;8489;11294;513.0;2292.0;356.0;252.0;271.0;335.0;189.0
2132;88275;5432;118;215;162;94;902;2428;1874;4269;589;9473;12278;518.0;2287.0;429.0;298.0;328.0;404.0;197.0
2133;87028;5331;106;222;152;114;811;2507;1758;5177;594;10253;13007;510.0;2244.0;396.0;269.0;280.0;364.0;210.0
2134;88936;5447;107;212;160;98;818;2394;1851;4451;577;9514;12329;522.0;2293.0;396.0;284.0;298.0;367.0;196.0
2135;87589;5339;106;187;166;91;811;2112;1920;4133;550;8976;11738;514.0;2248.0;344.0;231.0;250.0;311.0;207.0
2136;89111;5467;132;199;168;96;1009;2247;1943;4360;595;9559;12384;523.0;2302.0;432.0;303.0;328.0;400.0;229.0
2137;88432;5478;125;230;167;96;956;2597;1932;4360;618;9845;12670;519.0;2306.0;358.0;243.0;268.0;334.0;205.0
2138;89391;5510;106;204;188;99;811;2304;2175;4496;597;9786;12630;524.0;2320.0;336.0;219.0;247.0;304.0;201.0
2139;89028;5443;99;187;169;101;757;2112;1955;4587;556;9411;12225;522.0;2292.0;336.0;220.0;247.0;310.0;175.0
2140;88949;5431;113;208;180;81;864;2349;2082;3679;582;8974;11782;522.0;2286.0;433.0;307.0;325.0;400.0;209.0
2141;89099;5555;128;227;156;87;979;2564;1805;3951;598;9299;12161;523.0;2339.0;422.0;282.0;310.0;389.0;222.0
2142;88908;5426;109;175;166;93;834;1976;1920;4224;543;8954;11759;521.0;2284.0;359.0;238.0;266.0;329.0;194.0
2143;89179;5556;111;206;142;107;849;2326;1643;4859;566;9677;12539;523.0;2339.0;415.0;281.0;304.0;386.0;199.0
2144;89579;5469;146;170;158;101;1116;1920;1828;4587;575;9451;12278;525.0;2302.0;506.0;338.0;373.0;468.0;243.0
2145;89747;5633;136;197;168;118;1040;2225;1943;5359;619;10567;13465;526.0;2372.0;482.0;320.0;343.0;440.0;235.0
2146;90367;5486;101;203;166;89;772;2293;1920;4042;559;9027;11867;530.0;2310.0;362.0;250.0;259.0;335.0;183.0
2147;90745;5568;123;197;158;107;941;2225;1828;4859;585;9853;12729;532.0;2344.0;380.0;252.0;268.0;344.0;211.0
2148;90320;5566;131;204;136;101;1002;2304;1573;4587;572;9466;12339;530.0;2343.0;381.0;266.0;296.0;358.0;199.0
2149;90923;5554;132;222;172;98;1009;2507;1990;4451;624;9957;12828;533.0;2338.0;442.0;310.0;334.0;414.0;229.0
2150;90156;5425;111;231;179;85;849;2609;2071;3860;606;9389;12202;529.0;2284.0;373.0;257.0;278.0;347.0;182.0
2151;91003;5601;115;193;174;90;879;2180;2013;4087;572;9159;12051;534.0;2358.0;267.0;172.0;202.0;244.0;199.0
2152;90315;5520;117;198;182;86;895;2236;2105;3906;583;9142;11996;530.0;2324.0;471.0;332.0;340.0;430.0;212.0
2153;91152;5523;117;230;173;119;895;2597;2001;5404;639;10897;13757;535.0;2325.0;400.0;279.0;297.0;364.0;227.0
2154;90667;5511;130;205;164;90;994;2315;1897;4087;589;9293;12145;532.0;2320.0;482.0;334.0;366.0;445.0;212.0
2155;90939;5631;119;206;163;103;910;2326;1885;4678;591;9799;12703;533.0;2371.0;436.0;292.0;312.0;400.0;206.0
2156;90454;5520;133;211;170;90;1017;2383;1966;4087;604;9453;12308;531.0;2324.0;473.0;321.0;346.0;434.0;224.0
2157;90677;5628;99;216;160;105;757;2439;1851;4768;580;9815;12716;532.0;2369.0;372.0;256.0;270.0;343.0;191.0
2158;90495;5560;118;221;189;108;902;2496;2186;4905;636;10489;13361;531.0;2341.0;434.0;289.0;318.0;398.0;226.0
2159;90710;5502;136;205;149;88;1040;2315;1724;3996;578;9075;11923;532.0;2316.0;427.0;284.0;316.0;399.0;215.0
2160;90850;5679;126;172;135;92;964;1942;1562;4178;525;8646;11570;533.0;2391.0;439.0;303.0;323.0;406.0;191.0
2161;90662;5551;127;212;152;106;971;2394;1758;4814;597;9937;12806;532.0;2337.0;508.0;369.0;373.0;470.0;233.0
2162;90381;5673;108;203;178;101;826;2293;2059;4587;590;9765;12683;530.0;2388.0;351.0;228.0;270.0;325.0;206.0
2163;90192;5577;128;208;156;99;979;2349;1805;4496;591;9629;12506;529.0;2348.0;472.0;341.0;353.0;443.0;218.0
2164;90733;5594;121;206;173;100;925;2326;2001;4541;600;9793;12680;532.0;2355.0;337.0;222.0;244.0;312.0;220.0
2165;89888;5483;117;208;179;103;895;2349;2071;4678;607;9993;12828;527.0;2308.0;445.0;307.0;316.0;409.0;211.0
2166;91033;5459;105;190;175;96;803;2146;2024;4360;566;9333;12165;534.0;2298.0;296.0;201.0;225.0;276.0;176.0
2167;90079;5504;131;209;165;98;1002;2360;1909;4451;603;9722;12567;528.0;2317.0;413.0;283.0;300.0;380.0;229.0
2168;91458;5539;104;182;152;86;795;2055;1758;3906;524;8514;11382;536.0;2332.0;365.0;244.0;268.0;337.0;190.0
2169;91096;5629;121;195;139;123;925;2202;1608;5586;578;10321;13225;534.0;2370.0;367.0;251.0;265.0;333.0;211.0
2170;91828;5623;118;224;183;107;902;2530;2117;4859;632;10408;13314;539.0;2367.0;390.0;258.0;289.0;353.0;225.0
2171;91573;5599;125;177;151;107;956;1999;1747;4859;560;9561;12455;537.0;2357.0;452.0;310.0;348.0;424.0;220.0
2172;92381;5713;117;214;155;100;895;2417;1793;4541;586;9646;12593;542.0;2405.0;376.0;242.0;262.0;338.0;227.0
2173;90472;5595;109;223;161;115;834;2518;1862;5223;608;10437;13324;531.0;2356.0;398.0;280.0;294.0;361.0;208.0
2174;92676;5676;143;221;142;104;1094;2496;1643;4723;610;9956;12890;544.0;2390.0;410.0;263.0;309.0;388.0;219.0
2175;90470;5645;129;222;169;77;986;2507;1955;3497;597;8945;11853;531.0;2377.0;499.0;360.0;375.0;461.0;227.0
2176;91861;5720;133;220;172;89;1017;2485;1990;4042;614;9534;12481;539.0;2408.0;450.0;313.0;339.0;418.0;222.0
2177;90016;5547;118;204;188;104;902;2304;2175;4723;614;10104;12967;528.0;2335.0;336.0;201.0;233.0;312.0;211.0
2178;92220;5780;119;197;164;100;910;2225;1897;4541;580;9573;12547;541.0;2433.0;470.0;333.0;358.0;436.0;220.0
2179;89766;5540;113;220;152;102;864;2485;1758;4632;587;9739;12597;526.0;2332.0;406.0;271.0;295.0;377.0;212.0
2180;92233;5685;126;187;168;104;964;2112;1943;4723;585;9742;12676;541.0;2393.0;435.0;284.0;313.0;401.0;238.0
2181;89274;5572;106;208;171;115;811;2349;1978;5223;600;10361;13231;524.0;2346.0;350.0;233.0;257.0;323.0;216.0
2182;91210;5735;120;209;172;98;918;2360;1990;4451;599;9719;12668;535.0;2414.0;402.0;261.0;279.0;370.0;223.0
2183;89324;5552;116;189;167;79;887;2134;1932;3588;551;8541;11402;524.0;2337.0;451.0;317.0;340.0;418.0;212.0
2184;91236;5568;104;209;166;92;795;2360;1920;4178;571;9253;12132;535.0;2344.0;388.0;259.0;272.0;360.0;202.0
2185;88599;5440;134;224;158;90;1025;2530;1828;4087;606;9470;12280;520.0;2290.0;518.0;356.0;390.0;482.0;226.0
2186;90078;5435;113;192;142;107;864;2168;1643;4859;554;9534;12350;528.0;2288.0;379.0;257.0;272.0;351.0;182.0
2187;88363;5463;112;183;174;97;856;2067;2013;4405;566;9341;12159;518.0;2300.0;419.0;279.0;312.0;386.0;199.0
2188;90179;5482;109;205;156;87;834;2315;1805;3951;557;8905;11742;529.0;2308.0;348.0;243.0;254.0;321.0;203.0
2189;89206;5467;121;213;156;103;925;2405;1805;4678;593;9813;12638;523.0;2302.0;478.0;339.0;357.0;440.0;216.0
2190;89493;5426;121;209;169;99;925;2360;1955;4496;598;9736;12545;525.0;2284.0;454.0;319.0;333.0;412.0;200.0
2191;88888;5380;116;203;158;115;887;2293;1828;5223;592;10231;13017;521.0;2265.0;410.0;284.0;302.0;376.0;204.0
2192;90123;5579;99;185;154;113;757;2089;1781;5132;551;9759;12637;529.0;2349.0;369.0;258.0;267.0;338.0;192.0
2193;88708;5521;116;218;141;90;887;2462;1631;4087;565;9067;11911;520.0;2324.0;344.0;220.0;243.0;316.0;193.0
2194;90340;5516;124;199;171;124;948;2247;1978;5631;618;10804;13656;530.0;2322.0;543.0;391.0;409.0;501.0;226.0
2195;89279;5488;112;224;143;104;856;2530;1654;4723;583;9763;12597;524.0;2310.0;417.0;292.0;311.0;380.0;214.0
2196;88922;5314;118;193;171;95;902;2180;1978;4314;577;9374;12133;522.0;2237.0;469.0;325.0;340.0;423.0;214.0
2197;89936;5482;133;222;178;89;1017;2507;2059;4042;622;9625;12460;527.0;2308.0;470.0;335.0;364.0;449.0;221.0
2198;89230;5482;97;189;160;97;742;2134;1851;4405;543;9132;11963;523.0;2308.0;345.0;241.0;265.0;325.0;185.0
2199;90163;5567;112;211;137;83;856;2383;1585;3769;543;8593;11466;529.0;2344.0;439.0;296.0;320.0;402.0;202.0
2200;88981;5328;104;205;162;98;795;2315;1874;4451;569;9435;12200;522.0;2243.0;416.0;287.0;305.0;383.0;191.0
2201;89495;5499;107;209;145;88;818;2360;1677;3996;549;8851;11691;525.0;2315.0;389.0;258.0;286.0;359.0;188.0
2202;89709;5371;109;195;140;92;834;2202;1619;4178;536;8833;11620;526.0;2261.0;413.0;282.0;309.0;385.0;182.0
2203;89057;5507;120;193;173;92;918;2180;2001;4178;578;9277;12117;522.0;2318.0;430.0;303.0;314.0;392.0;203.0
2204;89972;5388;102;189;174;94;780;2134;2013;4269;559;9196;11992;528.0;2268.0;355.0;253.0;269.0;330.0;195.0
2205;88764;5371;108;220;148;89;826;2485;1712;4042;565;9065;11847;521.0;2261.0;336.0;234.0;254.0;317.0;187.0
2206;90422;5618;129;203;166;85;986;2293;1920;3860;583;9059;11954;530.0;2365.0;424.0;281.0;295.0;384.0;214.0
2207;87799;5361;113;199;164;120;864;2247;1897;5450;596;10458;13230;515.0;2257.0;438.0;301.0;323.0;403.0;215.0
2208;90701;5508;131;205;167;83;1002;2315;1932;3769;586;9018;11869;532.0;2319.0;488.0;335.0;366.0;456.0;207.0
2209;87914;5273;116;177;146;114;887;1999;1689;5177;553;9752;12488;516.0;2220.0;414.0;281.0;308.0;376.0;204.0
2210;90921;5467;133;210;166;99;1017;2372;1920;4496;608;9805;12640;533.0;2302.0;482.0;332.0;355.0;442.0;218.0
2211;88263;5380;121;214;178;91;925;2417;2059;4133;604;9534;12317;518.0;2265.0;490.0;352.0;367.0;454.0;204.0
2212;92456;5782;121;185;166;101;925;2089;1920;4587;573;9521;12497;542.0;2434.0;415.0;292.0;303.0;382.0;211.0
2213;88969;5624;110;181;162;109;841;2044;1874;4950;562;9709;12599;522.0;2368.0;405.0;263.0;286.0;372.0;196.0
2214;92585;5686;129;179;160;103;986;2021;1851;4678;571;9536;12473;543.0;2394.0;473.0;326.0;345.0;432.0;227.0
2215;88954;5560;109;227;161;112;834;2564;1862;5086;609;10346;13209;522.0;2341.0;351.0;232.0;263.0;324.0;208.0
2216;91635;5753;117;214;173;94;895;2417;2001;4269;598;9582;12541;537.0;2422.0;535.0;371.0;388.0;495.0;215.0
2217;89863;5623;97;203;172;106;742;2293;1990;4814;578;9839;12733;527.0;2367.0;407.0;291.0;317.0;378.0;215.0
2218;91330;5507;103;182;168;98;788;2055;1943;4451;551;9237;12091;536.0;2318.0;409.0;276.0;315.0;377.0;203.0
2219;89670;5484;123;216;170;111;941;2439;1966;5041;620;10387;13222;526.0;2309.0;506.0;355.0;374.0;465.0;227.0
2220;90346;5668;121;200;176;96;925;2259;2036;4360;593;9580;12496;530.0;2386.0;420.0;292.0;326.0;391.0;225.0
2221;90999;5721;127;219;158;102;971;2473;1828;4632;606;9904;12847;534.0;2409.0;474.0;320.0;355.0;440.0;206.0
2222;91013;5629;122;221;151;113;933;2496;1747;5132;607;10308;13212;534.0;2370.0;483.0;350.0;368.0;453.0;223.0
