Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2086;154170;9384;199;195;168;110;1522;2202;1943;4996;672;10663;15518;904.0;3951.0;827.0;347.0
2087;154230;9418;168;200;170;90;1285;2259;1966;4087;628;9597;14467;905.0;3965.0;570.0;302.0
2088;152361;9098;158;184;168;87;1208;2078;1943;3951;597;9180;13904;894.0;3830.0;609.0;284.0
2089;151883;9172;161;193;165;89;1231;2180;1909;4042;608;9362;14114;891.0;3861.0;651.0;301.0
2090;150332;9083;171;201;203;92;1308;2270;2348;4178;667;10104;14810;882.0;3824.0;587.0;337.0
2091;149390;9003;172;177;167;96;1315;1999;1932;4360;612;9606;14272;876.0;3790.0;640.0;314.0
2092;148577;9024;162;193;156;103;1239;2180;1805;4678;614;9902;14572;871.0;3799.0;568.0;290.0
2093;146684;8917;158;167;167;110;1208;1886;1932;4996;602;10022;14636;860.0;3754.0;536.0;291.0
2094;147138;8798;143;189;186;90;1094;2134;2152;4087;608;9467;14034;863.0;3704.0;560.0;281.0
2095;144662;8779;155;186;172;85;1185;2101;1990;3860;598;9136;13680;848.0;3696.0;623.0;280.0
2096;144721;8787;170;228;184;80;1300;2575;2128;3633;662;9636;14184;849.0;3699.0;628.0;330.0
2097;143866;8729;181;197;190;76;1384;2225;2198;3451;644;9258;13777;844.0;3675.0;701.0;316.0
2098;143893;8807;145;194;172;88;1109;2191;1990;3996;599;9286;13838;844.0;3708.0;589.0;286.0
2099;141869;8704;144;170;176;96;1101;1920;2036;4360;586;9417;13913;832.0;3664.0;527.0;277.0
2100;142052;8538;161;203;175;80;1231;2293;2024;3633;619;9181;13609;833.0;3595.0;578.0;309.0
2101;140397;8555;160;212;177;78;1224;2394;2047;3542;627;9207;13632;823.0;3602.0;577.0;292.0
2102;141686;8550;176;192;175;91;1346;2168;2024;4133;634;9671;14102;831.0;3600.0;622.0;303.0
2103;140089;8494;160;171;168;87;1224;1931;1943;3951;586;9049;13447;822.0;3576.0;555.0;282.0
2104;141739;8675;147;173;168;71;1124;1954;1943;3224;559;8245;12728;831.0;3652.0;480.0;288.0
2105;139940;8566;145;209;176;108;1109;2360;2036;4905;638;10410;14837;821.0;3606.0;619.0;300.0
2106;141397;8585;144;189;168;102;1101;2134;1943;4632;603;9810;14253;829.0;3614.0;475.0;292.0
2107;139784;8475;161;182;175;95;1231;2055;2024;4314;613;9624;14012;820.0;3568.0;640.0;295.0
2108;142293;8540;147;195;175;98;1124;2202;2024;4451;615;9801;14231;835.0;3595.0;539.0;288.0
2109;140734;8498;162;196;151;89;1239;2213;1747;4042;598;9241;13644;825.0;3578.0;605.0;273.0
2110;142818;8565;149;183;184;78;1139;2067;2128;3542;594;8876;13320;838.0;3606.0;623.0;285.0
2111;141094;8633;133;195;162;92;1017;2202;1874;4178;582;9271;13734;828.0;3635.0;456.0;266.0
2112;143689;8777;163;186;163;85;1247;2101;1885;3860;597;9093;13631;843.0;3695.0;574.0;294.0
2113;141106;8563;151;184;180;80;1155;2078;2082;3633;595;8948;13381;828.0;3605.0;535.0;290.0
2114;144030;8759;175;192;171;80;1338;2168;1978;3633;618;9117;13650;845.0;3688.0;699.0;310.0
2115;140524;8668;156;204;173;79;1193;2304;2001;3588;612;9086;13559;824.0;3649.0;585.0;308.0
2116;143871;8752;150;181;161;78;1147;2044;1862;3542;570;8595;13124;844.0;3685.0;591.0;288.0
2117;141290;8773;169;174;163;99;1292;1965;1885;4496;605;9638;14160;829.0;3693.0;708.0;308.0
2118;143664;8755;152;170;176;98;1162;1920;2036;4451;596;9569;14098;843.0;3686.0;661.0;299.0
2119;142144;8587;169;178;166;90;1292;2010;1920;4087;603;9309;13758;834.0;3615.0;645.0;296.0
2120;143651;8674;153;155;143;105;1170;1750;1654;4768;556;9342;13837;843.0;3652.0;509.0;268.0
2121;142302;8564;163;184;197;83;1247;2078;2279;3769;627;9373;13813;835.0;3605.0;577.0;336.0
2122;142944;8729;163;174;190;95;1247;1965;2198;4314;622;9724;14237;838.0;3675.0;638.0;307.0
2123;141748;8605;149;209;176;72;1139;2360;2036;3270;606;8805;13259;831.0;3623.0;551.0;295.0
2124;142825;8958;177;155;175;86;1354;1750;2024;3906;593;9034;13643;838.0;3771.0;671.0;310.0
2125;141328;8719;161;176;157;89;1231;1988;1816;4042;583;9077;13577;829.0;3671.0;494.0;292.0
2126;143326;8815;167;180;166;87;1277;2033;1920;3951;600;9181;13733;841.0;3711.0;694.0;317.0
2127;141957;8700;160;179;171;96;1224;2021;1978;4360;606;9583;14079;833.0;3663.0;596.0;299.0
2128;142523;8718;136;162;150;95;1040;1830;1735;4314;543;8919;13425;836.0;3670.0;459.0;271.0
2129;141840;8683;159;160;161;72;1216;1807;1862;3270;552;8155;12643;832.0;3656.0;563.0;298.0
2130;143347;8578;138;198;152;79;1055;2236;1758;3588;567;8637;13089;841.0;3611.0;516.0;267.0
2131;142397;8789;157;177;159;70;1201;1999;1839;3179;563;8218;12753;835.0;3700.0;600.0;284.0
2132;144093;8814;150;194;146;96;1147;2191;1689;4360;586;9387;13943;845.0;3711.0;585.0;287.0
2133;143023;8694;166;197;143;91;1269;2225;1654;4133;597;9281;13780;839.0;3660.0;672.0;289.0
2134;143995;8789;161;183;147;85;1231;2067;1700;3860;576;8858;13403;845.0;3700.0;586.0;269.0
2135;142926;8616;166;183;171;82;1269;2067;1978;3724;602;9038;13503;838.0;3627.0;550.0;312.0
2136;143590;8672;131;158;150;85;1002;1784;1735;3860;524;8381;12874;842.0;3651.0;356.0;256.0
2137;143816;8899;162;194;170;82;1239;2191;1966;3724;608;9120;13710;843.0;3747.0;605.0;286.0
2138;143557;8805;144;145;186;94;1101;1638;2152;4269;569;9160;13709;842.0;3707.0;523.0;304.0
2139;144082;8709;141;172;192;81;1078;1942;2221;3679;586;8920;13432;845.0;3667.0;514.0;272.0
2140;143565;8723;172;184;165;94;1315;2078;1909;4269;615;9571;14085;842.0;3672.0;664.0;333.0
2141;144633;8828;143;169;158;80;1094;1909;1828;3633;550;8464;13029;848.0;3717.0;528.0;259.0
2142;144312;8832;158;158;168;81;1208;1784;1943;3679;565;8614;13178;846.0;3718.0;662.0;283.0
2143;143588;8906;174;178;156;83;1331;2010;1805;3769;591;8915;13506;842.0;3749.0;651.0;302.0
2144;144245;8727;170;183;165;75;1300;2067;1909;3406;593;8682;13202;846.0;3674.0;644.0;318.0
2145;143156;8880;151;173;165;86;1155;1954;1909;3906;575;8924;13503;840.0;3739.0;578.0;303.0
2146;145215;8788;163;184;170;81;1247;2078;1966;3679;598;8970;13522;852.0;3700.0;550.0;296.0
2147;143133;8680;179;187;183;76;1369;2112;2117;3451;625;9049;13542;839.0;3654.0;613.0;311.0
2148;146021;8983;141;192;197;91;1078;2168;2279;4133;621;9658;14296;856.0;3782.0;452.0;300.0
2149;143605;8771;148;180;147;87;1132;2033;1700;3951;562;8816;13351;842.0;3693.0;557.0;272.0
2150;146606;8934;181;182;181;94;1384;2055;2094;4269;638;9802;14423;860.0;3761.0;574.0;330.0
2151;144339;8899;159;172;154;81;1216;1942;1781;3679;566;8618;13212;847.0;3747.0;571.0;290.0
2152;146628;8915;180;173;183;89;1377;1954;2117;4042;625;9490;14103;860.0;3753.0;613.0;326.0
2153;144433;8785;145;161;163;91;1109;1818;1885;4133;560;8945;13491;847.0;3699.0;542.0;277.0
2154;147351;8913;179;186;155;81;1369;2101;1793;3679;601;8942;13558;864.0;3752.0;699.0;307.0
2155;143963;8847;167;175;165;81;1277;1976;1909;3679;588;8841;13410;844.0;3725.0;577.0;299.0
2156;147166;8926;154;198;169;88;1178;2236;1955;3996;609;9365;13986;863.0;3758.0;636.0;287.0
2157;142882;8843;169;204;182;100;1292;2304;2105;4541;655;10242;14803;838.0;3723.0;551.0;326.0
2158;146917;8948;164;166;177;69;1254;1875;2047;3134;576;8310;12939;862.0;3767.0;612.0;293.0
2159;143300;8767;168;179;154;93;1285;2021;1781;4224;594;9311;13842;840.0;3691.0;629.0;298.0
2160;146969;9088;156;169;176;86;1193;1909;2036;3906;587;9044;13732;862.0;3826.0;611.0;312.0
2161;143208;8612;152;194;160;74;1162;2191;1851;3361;580;8565;13031;840.0;3626.0;620.0;274.0
2162;146250;9128;161;174;181;76;1231;1965;2094;3451;592;8741;13442;858.0;3843.0;585.0;308.0
2163;142496;8784;152;179;175;87;1162;2021;2024;3951;593;9158;13692;836.0;3698.0;398.0;313.0
2164;145814;8824;152;164;140;78;1162;1852;1619;3542;534;8175;12745;855.0;3715.0;578.0;254.0
2165;142295;8638;107;159;183;84;818;1796;2117;3815;533;8546;13018;835.0;3637.0;330.0;240.0
2166;144721;8828;170;174;168;96;1300;1965;1943;4360;608;9568;14134;849.0;3717.0;577.0;310.0
2167;144139;8705;144;180;155;88;1101;2033;1793;3996;567;8923;13433;845.0;3665.0;522.0;264.0
2168;143912;8668;180;163;168;89;1377;1841;1943;4042;600;9203;13696;844.0;3649.0;638.0;336.0
2169;145953;8981;164;190;152;93;1254;2146;1758;4224;599;9382;14019;856.0;3781.0;636.0;307.0
2170;143368;8837;166;194;159;90;1269;2191;1839;4087;609;9386;13947;841.0;3720.0;620.0;313.0
2171;145633;8847;133;158;173;96;1017;1784;2001;4360;560;9162;13741;854.0;3725.0;509.0;277.0
2172;143231;8854;151;189;156;91;1155;2134;1805;4133;587;9227;13795;840.0;3728.0;474.0;299.0
2173;145916;8984;168;180;160;100;1285;2033;1851;4541;608;9710;14348;856.0;3782.0;605.0;299.0
2174;143141;8778;158;194;151;83;1208;2191;1747;3769;586;8915;13451;840.0;3696.0;622.0;296.0
2175;146669;9099;170;159;161;81;1300;1796;1862;3679;571;8637;13328;860.0;3831.0;645.0;314.0
2176;142478;8766;169;167;165;80;1292;1886;1909;3633;581;8720;13247;836.0;3691.0;534.0;314.0
2177;147185;9023;174;180;170;90;1331;2033;1966;4087;614;9417;14079;863.0;3799.0;722.0;326.0
2178;142793;8766;125;186;163;72;956;2101;1885;3270;546;8212;12740;837.0;3691.0;425.0;253.0
2179;146624;8986;154;195;151;88;1178;2202;1747;3996;588;9123;13766;860.0;3783.0;599.0;303.0
2180;142585;8633;138;164;174;98;1055;1852;2013;4451;574;9371;13842;836.0;3635.0;568.0;285.0
2181;147641;9017;154;168;182;116;1178;1897;2105;5268;620;10448;15110;866.0;3796.0;544.0;315.0
2182;141747;8759;162;167;180;92;1239;1886;2082;4178;601;9385;13904;831.0;3688.0;641.0;316.0
2183;147666;9142;163;173;173;75;1247;1954;2001;3406;584;8608;13323;866.0;3849.0;558.0;312.0
2184;141735;8658;129;180;158;78;986;2033;1828;3542;545;8389;12865;831.0;3645.0;537.0;283.0
2185;147049;8984;154;173;150;77;1178;1954;1735;3497;554;8364;13008;862.0;3782.0;558.0;278.0
2186;141819;8565;170;157;156;95;1300;1773;1805;4314;578;9192;13630;832.0;3606.0;702.0;280.0
2187;147511;9007;150;154;181;79;1147;1739;2094;3588;564;8568;13225;865.0;3792.0;505.0;282.0
2188;142394;8629;162;150;167;77;1239;1694;1932;3497;556;8362;12830;835.0;3633.0;596.0;294.0
2189;147148;8940;135;167;161;88;1032;1886;1862;3996;551;8776;13403;863.0;3764.0;521.0;270.0
2190;142915;8604;127;189;156;92;971;2134;1805;4178;564;9088;13548;838.0;3622.0;497.0;263.0
2191;146665;8810;144;180;159;81;1101;2033;1839;3679;564;8652;13221;860.0;3709.0;572.0;288.0
2192;144272;8835;157;175;158;107;1201;1976;1828;4859;597;9864;14430;846.0;3720.0;632.0;285.0
2193;145616;8881;159;201;136;76;1216;2270;1573;3451;572;8510;13103;854.0;3739.0;599.0;297.0
2194;144432;8716;157;162;153;101;1201;1830;1770;4587;573;9388;13904;847.0;3669.0;575.0;276.0
2195;145138;8870;179;192;162;78;1369;2168;1874;3542;611;8953;13538;851.0;3734.0;836.0;321.0
2196;146175;8713;154;176;153;92;1178;1988;1770;4178;575;9114;13639;857.0;3668.0;582.0;299.0
2197;145510;8887;146;171;167;74;1116;1931;1932;3361;558;8340;12934;853.0;3741.0;610.0;276.0
2198;145745;8920;159;177;178;71;1216;1999;2059;3224;585;8498;13108;855.0;3755.0;586.0;313.0
2199;145337;8952;176;178;136;91;1346;2010;1573;4133;581;9062;13683;852.0;3769.0;610.0;287.0
2200;146218;8758;169;172;156;86;1292;1942;1805;3906;583;8945;13490;858.0;3687.0;644.0;305.0
2201;144861;8932;139;188;152;78;1063;2123;1758;3542;557;8486;13096;850.0;3760.0;542.0;268.0
2202;146759;8790;118;194;161;80;902;2191;1862;3633;553;8588;13150;861.0;3701.0;428.0;263.0
2203;143927;8822;163;162;164;77;1247;1830;1897;3497;566;8471;13029;844.0;3714.0;631.0;293.0
2204;147217;8936;179;166;172;89;1369;1875;1990;4042;606;9276;13901;863.0;3762.0;782.0;327.0
2205;143810;8834;187;184;145;99;1430;2078;1677;4496;615;9681;14243;843.0;3719.0;676.0;326.0
2206;147872;9025;159;156;163;66;1216;1762;1885;2997;544;7860;12527;867.0;3800.0;577.0;293.0
2207;144252;8796;158;171;152;86;1208;1931;1758;3906;567;8803;13352;846.0;3703.0;593.0;289.0
2208;148965;9093;166;184;180;72;1269;2078;2082;3270;602;8699;13401;874.0;3828.0;658.0;316.0
2209;144750;8646;163;181;158;92;1247;2044;1828;4178;594;9297;13786;849.0;3640.0;634.0;295.0
2210;148661;8976;157;180;153;78;1201;2033;1770;3542;568;8546;13197;872.0;3779.0;627.0;275.0
2211;144923;8760;162;184;185;86;1239;2078;2140;3906;617;9363;13901;850.0;3688.0;651.0;299.0
2212;148706;9269;175;167;168;90;1338;1886;1943;4087;600;9254;14028;872.0;3902.0;702.0;323.0
2213;144577;9024;177;171;163;74;1354;1931;1885;3361;585;8531;13178;848.0;3799.0;777.0;312.0
2214;148537;9040;159;176;173;83;1216;1988;2001;3769;591;8974;13651;871.0;3806.0;677.0;309.0
2215;144794;8930;157;176;143;91;1201;1988;1654;4133;567;8976;13585;849.0;3760.0;692.0;285.0
2216;147522;9135;151;196;166;86;1155;2213;1920;3906;599;9194;13905;865.0;3846.0;634.0;305.0
2217;146027;8995;154;157;174;79;1178;1773;2013;3588;564;8552;13195;856.0;3787.0;585.0;282.0
2218;147475;9038;171;167;163;92;1308;1886;1885;4178;593;9257;13927;865.0;3805.0;636.0;317.0
2219;144852;8767;136;190;158;92;1040;2146;1828;4178;576;9192;13733;850.0;3691.0;584.0;263.0
2220;147657;9060;146;184;149;87;1116;2078;1724;3951;566;8869;13549;866.0;3814.0;584.0;286.0
2221;144079;8902;148;209;154;85;1132;2360;1781;3860;596;9133;13726;845.0;3748.0;659.0;281.0
2222;146134;8943;158;177;163;100;1208;1999;1885;4541;598;9633;14255;857.0;3765.0;607.0;301.0
