Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2050;158758;9838;182;203;198;85;1392;2293;2290;3860;668;9835;14908;931.0;4142.0;1082.0;352.0
2051;161830;9951;196;195;168;112;1499;2202;1943;5086;671;10730;15868;949.0;4189.0;991.0;351.0
2052;162362;9868;163;203;209;100;1247;2293;2418;4541;675;10499;15605;952.0;4154.0;982.0;337.0
2053;164872;10169;198;200;214;98;1514;2259;2475;4451;710;10699;15947;967.0;4281.0;1190.0;368.0
2054;165774;10131;174;208;202;99;1331;2349;2337;4496;683;10513;15750;972.0;4265.0;969.0;331.0
2055;167517;10385;211;203;208;113;1614;2293;2406;5132;735;11445;16799;982.0;4372.0;1255.0;360.0
2056;168660;10406;197;202;202;112;1507;2281;2337;5086;713;11211;16581;989.0;4381.0;1055.0;387.0
2057;170258;10607;217;192;194;103;1659;2168;2244;4678;706;10749;16214;999.0;4466.0;1053.0;378.0
2058;171305;10672;219;218;194;110;1675;2462;2244;4996;741;11377;16875;1005.0;4493.0;1150.0;374.0
2059;171970;10640;193;226;219;106;1476;2552;2533;4814;744;11375;16863;1009.0;4479.0;850.0;362.0
2060;172278;10622;217;181;200;102;1659;2044;2313;4632;700;10648;16130;1010.0;4472.0;1225.0;380.0
2061;172182;10585;202;212;214;105;1545;2394;2475;4768;733;11182;16648;1010.0;4456.0;1056.0;402.0
2062;172282;10784;179;226;226;125;1369;2552;2614;5677;756;12212;17762;1010.0;4540.0;975.0;396.0
2063;171720;10689;220;228;206;113;1682;2575;2383;5132;767;11772;17279;1007.0;4500.0;1245.0;402.0
2064;173137;10804;215;237;190;104;1644;2676;2198;4723;746;11241;16805;1015.0;4549.0;1281.0;411.0
2065;172305;10726;181;197;184;93;1384;2225;2128;4224;655;9961;15488;1011.0;4516.0;924.0;341.0
2066;173285;10848;173;220;218;81;1323;2485;2522;3679;692;10009;15592;1016.0;4567.0;937.0;368.0
2067;172457;10627;202;206;203;103;1545;2326;2348;4678;714;10897;16382;1011.0;4474.0;1191.0;381.0
2068;172409;10844;224;221;197;99;1713;2496;2279;4496;741;10984;16560;1011.0;4565.0;1150.0;392.0
2069;171090;10853;182;218;191;107;1392;2462;2209;4859;698;10922;16494;1003.0;4569.0;904.0;360.0
2070;170603;10630;191;209;211;95;1461;2360;2441;4314;706;10576;16052;1001.0;4475.0;972.0;367.0
2071;168511;10492;211;219;202;113;1614;2473;2337;5132;745;11556;16961;988.0;4417.0;1214.0;404.0
2072;167754;10322;183;204;208;105;1399;2304;2406;4768;700;10877;16207;984.0;4346.0;958.0;338.0
2073;166587;10392;192;213;202;104;1468;2405;2337;4723;711;10933;16285;977.0;4375.0;1095.0;377.0
2074;166081;10328;185;212;206;103;1415;2394;2383;4678;706;10870;16192;974.0;4348.0;972.0;363.0
2075;163536;10189;187;206;194;73;1430;2326;2244;3315;660;9315;14564;959.0;4290.0;1149.0;335.0
2076;162553;10136;178;213;204;107;1361;2405;2360;4859;702;10985;16205;953.0;4267.0;849.0;385.0
2077;160536;10011;204;197;183;94;1560;2225;2117;4269;678;10171;15328;942.0;4215.0;1070.0;376.0
2078;158206;9828;176;208;194;83;1346;2349;2244;3769;661;9708;14774;928.0;4138.0;940.0;344.0
2079;158123;9734;175;196;179;83;1338;2213;2071;3769;633;9391;14416;927.0;4098.0;960.0;327.0
2080;155295;9656;172;231;166;92;1315;2609;1920;4178;661;10022;14998;911.0;4065.0;833.0;340.0
2081;155389;9612;165;190;180;87;1262;2146;2082;3951;622;9441;14399;911.0;4047.0;834.0;306.0
2082;153444;9557;172;197;196;101;1315;2225;2267;4587;666;10394;15318;900.0;4024.0;970.0;335.0
2083;154008;9602;175;207;166;92;1338;2338;1920;4178;640;9774;14719;903.0;4042.0;814.0;323.0
2084;152011;9499;197;234;182;100;1507;2643;2105;4541;713;10796;15687;892.0;3999.0;1005.0;353.0
2085;152564;9453;176;189;189;101;1346;2134;2186;4587;655;10253;15128;895.0;3980.0;962.0;332.0
2086;150688;9307;196;196;166;108;1499;2213;1920;4905;666;10537;15339;884.0;3918.0;1117.0;345.0
2087;151290;9383;172;184;172;96;1315;2078;1990;4360;624;9743;14580;887.0;3950.0;877.0;298.0
2088;149698;9121;174;187;172;82;1331;2112;1990;3724;615;9157;13875;878.0;3840.0;952.0;305.0
2089;149337;9170;167;198;162;101;1277;2236;1874;4587;628;9974;14711;876.0;3861.0;846.0;309.0
2090;147403;9029;172;203;200;81;1315;2293;2313;3679;656;9600;14266;865.0;3801.0;844.0;320.0
2091;146525;8940;164;171;159;105;1254;1931;1839;4768;599;9792;14415;859.0;3764.0;866.0;298.0
2092;144827;8952;150;187;177;98;1147;2112;2047;4451;612;9757;14375;849.0;3769.0;859.0;298.0
2093;144355;8908;166;160;158;106;1269;1807;1828;4814;590;9718;14315;847.0;3750.0;839.0;301.0
2094;142488;8701;149;192;177;94;1139;2168;2047;4269;612;9623;14122;836.0;3663.0;922.0;288.0
2095;143120;8850;184;195;164;82;1407;2202;1897;3724;625;9230;13795;839.0;3726.0;896.0;311.0
2096;140460;8675;170;213;187;80;1300;2405;2163;3633;650;9501;13977;824.0;3652.0;896.0;321.0
2097;141799;8745;158;190;200;84;1208;2146;2313;3815;632;9482;13996;832.0;3682.0;885.0;316.0
2098;139381;8677;159;196;174;81;1216;2213;2013;3679;610;9121;13591;817.0;3653.0;843.0;292.0
2099;140241;8755;157;193;180;94;1201;2180;2082;4269;624;9732;14241;823.0;3686.0;958.0;301.0
2100;137737;8366;150;186;173;91;1147;2101;2001;4133;600;9382;13712;808.0;3522.0;672.0;283.0
2101;138932;8551;139;212;155;84;1063;2394;1793;3815;590;9065;13480;815.0;3600.0;647.0;261.0
2102;137980;8443;171;217;166;85;1308;2451;1920;3860;639;9539;13903;809.0;3555.0;962.0;298.0
2103;138499;8555;170;200;175;96;1300;2259;2024;4360;641;9943;14357;812.0;3602.0;989.0;306.0
2104;138604;8634;162;174;190;96;1239;1965;2198;4360;622;9762;14210;813.0;3635.0;778.0;309.0
2105;138362;8607;143;212;177;101;1094;2394;2047;4587;633;10122;14557;811.0;3624.0;769.0;293.0
2106;138697;8554;156;183;157;92;1193;2067;1816;4178;588;9254;13668;813.0;3601.0;677.0;287.0
2107;138644;8524;167;177;150;82;1277;1999;1735;3724;576;8735;13137;813.0;3589.0;980.0;288.0
2108;138129;8460;138;200;185;99;1055;2259;2140;4496;622;9950;14322;810.0;3562.0;754.0;314.0
2109;137632;8433;144;183;172;82;1101;2067;1990;3724;581;8882;13239;807.0;3550.0;757.0;261.0
2110;137418;8396;172;174;179;80;1315;1965;2071;3633;605;8984;13325;806.0;3535.0;943.0;308.0
2111;137454;8595;173;199;178;98;1323;2247;2059;4451;648;10080;14505;806.0;3619.0;897.0;318.0
2112;137221;8519;159;185;179;86;1216;2089;2071;3906;609;9282;13674;805.0;3587.0;875.0;291.0
2113;137501;8509;152;188;174;82;1162;2123;2013;3724;596;9022;13410;806.0;3582.0;852.0;301.0
2114;136793;8456;161;209;166;83;1231;2360;1920;3769;619;9280;13642;802.0;3560.0;866.0;293.0
2115;137339;8636;176;187;178;91;1346;2112;2059;4133;632;9650;14091;805.0;3636.0;790.0;323.0
2116;136655;8498;164;186;162;89;1254;2101;1874;4042;601;9271;13650;801.0;3578.0;877.0;294.0
2117;137373;8650;155;154;154;93;1185;1739;1781;4224;556;8929;13377;806.0;3642.0;878.0;287.0
2118;137156;8488;168;194;168;93;1285;2191;1943;4224;623;9643;14020;804.0;3573.0;1033.0;291.0
2119;137941;8474;175;189;169;82;1338;2134;1955;3724;615;9151;13528;809.0;3568.0;973.0;316.0
2120;137936;8473;138;157;162;110;1055;1773;1874;4996;567;9698;14074;809.0;3567.0;612.0;261.0
2121;137526;8369;146;179;160;98;1116;2021;1851;4451;583;9439;13769;807.0;3523.0;599.0;281.0
2122;138140;8560;138;173;191;92;1055;1954;2209;4178;594;9396;13810;810.0;3604.0;674.0;286.0
2123;137766;8494;141;188;167;94;1078;2123;1932;4269;590;9402;13786;808.0;3576.0;689.0;294.0
2124;138265;8817;178;147;180;81;1361;1660;2082;3679;586;8782;13305;811.0;3712.0;1020.0;303.0
2125;137721;8647;158;193;156;84;1208;2180;1805;3815;591;9008;13456;808.0;3640.0;788.0;295.0
2126;137699;8594;170;173;163;83;1300;1954;1885;3769;589;8908;13334;808.0;3618.0;872.0;310.0
2127;137893;8578;160;173;166;82;1224;1954;1920;3724;581;8822;13242;809.0;3611.0;702.0;299.0
2128;137798;8578;157;176;151;98;1201;1988;1747;4451;582;9387;13806;808.0;3611.0;736.0;289.0
2129;138564;8567;152;163;162;73;1162;1841;1874;3315;550;8192;12612;813.0;3607.0;832.0;275.0
2130;137636;8433;149;196;175;87;1139;2213;2024;3951;607;9327;13684;807.0;3550.0;838.0;307.0
2131;138754;8672;147;166;170;71;1124;1875;1966;3224;554;8189;12654;814.0;3651.0;650.0;273.0
2132;137891;8593;152;191;166;95;1162;2157;1920;4314;604;9553;13980;809.0;3618.0;606.0;300.0
2133;139127;8596;166;204;136;96;1269;2304;1573;4360;602;9506;13941;816.0;3619.0;935.0;297.0
2134;138856;8637;151;185;168;80;1155;2089;1943;3633;584;8820;13270;814.0;3636.0;782.0;289.0
2135;140260;8574;160;175;162;103;1224;1976;1874;4678;600;9752;14185;823.0;3610.0;815.0;299.0
2136;139553;8575;149;181;150;84;1139;2044;1735;3815;564;8733;13161;818.0;3610.0;622.0;286.0
2137;140539;8809;130;179;190;91;994;2021;2198;4133;590;9346;13879;824.0;3709.0;668.0;261.0
2138;139691;8703;133;149;161;81;1017;1683;1862;3679;524;8241;12724;819.0;3664.0;736.0;280.0
2139;141104;8677;158;187;181;76;1208;2112;2094;3451;602;8865;13346;828.0;3653.0;842.0;302.0
2140;139502;8550;153;181;135;79;1170;2044;1562;3588;548;8364;12782;818.0;3600.0;982.0;281.0
2141;141429;8778;155;172;154;89;1185;1942;1781;4042;570;8950;13475;829.0;3696.0;861.0;280.0
2142;138938;8655;154;171;174;77;1178;1931;2013;3497;576;8619;13078;815.0;3644.0;838.0;291.0
2143;142118;8956;185;158;163;88;1415;1784;1885;3996;594;9080;13685;834.0;3771.0;978.0;317.0
2144;139164;8536;162;202;176;94;1239;2281;2036;4269;634;9825;14235;816.0;3594.0;886.0;306.0
2145;141073;8914;187;177;157;92;1430;1999;1816;4178;613;9423;14003;827.0;3753.0;966.0;326.0
2146;138229;8528;151;188;189;90;1155;2123;2186;4087;618;9551;13952;811.0;3590.0;698.0;309.0
2147;141363;8708;176;182;190;99;1346;2055;2198;4496;647;10095;14590;829.0;3666.0;733.0;317.0
2148;138174;8593;139;177;155;99;1063;1999;1793;4496;570;9351;13779;810.0;3618.0;712.0;261.0
2149;141401;8765;144;194;148;77;1101;2191;1712;3497;563;8501;13020;829.0;3690.0;763.0;281.0
2150;138269;8524;164;162;174;91;1254;1830;2013;4133;591;9230;13630;811.0;3589.0;789.0;293.0
2151;141439;8892;170;177;166;79;1300;1999;1920;3588;592;8807;13381;830.0;3744.0;820.0;312.0
2152;139352;8620;178;168;175;82;1361;1897;2024;3724;603;9006;13452;817.0;3629.0;936.0;341.0
2153;141513;8758;157;202;162;85;1201;2281;1874;3860;606;9216;13733;830.0;3687.0;893.0;288.0
2154;140342;8669;168;177;156;76;1285;1999;1805;3451;577;8540;13013;823.0;3650.0;912.0;294.0
2155;140704;8793;160;190;169;72;1224;2146;1955;3270;591;8595;13122;825.0;3702.0;865.0;303.0
2156;140825;8710;168;178;164;71;1285;2010;1897;3224;581;8416;12909;826.0;3667.0;986.0;310.0
2157;140844;8835;160;186;174;100;1224;2101;2013;4541;620;9879;14425;826.0;3720.0;673.0;316.0
2158;140944;8765;180;166;187;87;1377;1875;2163;3951;620;9366;13883;827.0;3690.0;990.0;326.0
2159;139370;8621;133;174;170;86;1017;1965;1966;3906;563;8854;13300;817.0;3629.0;635.0;268.0
2160;140426;8809;156;162;160;81;1193;1830;1851;3679;559;8553;13086;824.0;3709.0;948.0;292.0
2161;139527;8533;162;181;163;79;1239;2044;1885;3588;585;8756;13166;818.0;3592.0;806.0;297.0
2162;140488;8910;156;145;157;74;1193;1638;1816;3361;532;8008;12583;824.0;3751.0;822.0;285.0
2163;140624;8810;180;167;166;85;1377;1886;1920;3860;598;9043;13577;825.0;3709.0;848.0;316.0
2164;140387;8646;141;177;160;75;1078;1999;1851;3406;553;8334;12797;823.0;3640.0;829.0;262.0
2165;139890;8647;134;173;174;69;1025;1954;2013;3134;550;8126;12586;820.0;3640.0;758.0;272.0
2166;140350;8673;151;170;163;93;1155;1920;1885;4224;577;9184;13658;823.0;3651.0;706.0;281.0
2167;139286;8578;162;171;169;75;1239;1931;1955;3406;577;8531;12959;817.0;3611.0;795.0;287.0
2168;141275;8621;171;189;149;95;1308;2134;1724;4314;604;9480;13938;829.0;3629.0;920.0;326.0
2169;139418;8732;153;183;165;80;1170;2067;1909;3633;581;8779;13273;818.0;3676.0;823.0;304.0
2170;141423;8857;172;196;173;82;1315;2213;2001;3724;623;9253;13811;829.0;3729.0;882.0;315.0
2171;140124;8658;128;185;168;91;979;2089;1943;4133;572;9144;13611;822.0;3645.0;668.0;263.0
2172;142031;8911;154;187;181;87;1178;2112;2094;3951;609;9335;13920;833.0;3752.0;708.0;312.0
2173;139690;8751;166;162;156;84;1269;1830;1805;3815;568;8719;13222;819.0;3684.0;905.0;290.0
2174;141872;8847;175;198;161;85;1338;2236;1862;3860;619;9296;13853;832.0;3725.0;905.0;321.0
2175;138751;8734;169;175;149;75;1292;1976;1724;3406;568;8398;12889;814.0;3677.0;828.0;291.0
2176;141893;8839;171;175;159;74;1308;1976;1839;3361;579;8484;13037;832.0;3721.0;766.0;294.0
2177;139028;8661;147;184;174;99;1124;2078;2013;4496;604;9711;14172;815.0;3646.0;662.0;292.0
2178;141720;8862;136;175;188;74;1040;1976;2175;3361;573;8552;13114;831.0;3731.0;643.0;284.0
2179;138871;8658;177;167;141;84;1354;1886;1631;3815;569;8686;13145;814.0;3645.0;884.0;308.0
2180;139880;8611;146;161;161;94;1116;1818;1862;4269;562;9065;13510;820.0;3625.0;843.0;294.0
2181;139465;8627;133;176;155;103;1017;1988;1793;4678;567;9476;13926;818.0;3632.0;634.0;265.0
2182;139722;8730;147;163;164;85;1124;1841;1897;3860;559;8722;13216;819.0;3675.0;646.0;276.0
2183;138800;8681;143;167;150;92;1094;1886;1735;4178;552;8893;13362;814.0;3655.0;726.0;266.0
2184;139303;8679;160;196;169;77;1224;2213;1955;3497;602;8889;13360;817.0;3654.0;907.0;306.0
2185;139752;8632;130;162;158;78;994;1830;1828;3542;528;8194;12648;820.0;3634.0;645.0;256.0
2186;138963;8524;148;178;162;86;1132;2010;1874;3906;574;8922;13326;815.0;3589.0;840.0;276.0
2187;139532;8683;127;160;181;92;971;1807;2094;4178;560;9050;13524;818.0;3656.0;691.0;267.0
2188;138813;8534;149;185;147;85;1139;2089;1700;3860;566;8788;13195;814.0;3593.0;722.0;281.0
2189;137650;8505;137;167;171;87;1048;1886;1978;3951;562;8863;13251;807.0;3581.0;793.0;269.0
2190;139830;8576;158;193;138;84;1208;2180;1596;3815;573;8799;13230;820.0;3611.0;878.0;281.0
2191;137920;8421;134;172;152;71;1025;1942;1758;3224;529;7949;12303;809.0;3545.0;760.0;261.0
2192;140951;8770;161;163;155;98;1231;1841;1793;4451;577;9316;13835;827.0;3692.0;797.0;281.0
2193;138251;8595;146;182;170;78;1116;2055;1966;3542;576;8679;13109;811.0;3619.0;920.0;284.0
2194;140405;8613;159;161;147;100;1216;1818;1700;4541;567;9275;13724;823.0;3626.0;756.0;276.0
2195;138116;8574;168;174;149;88;1285;1965;1724;3996;579;8970;13390;810.0;3610.0;1023.0;292.0
2196;140969;8563;155;165;153;92;1185;1863;1770;4178;565;8996;13428;827.0;3605.0;834.0;289.0
2197;138273;8572;166;172;145;90;1269;1942;1677;4087;573;8975;13395;811.0;3609.0;1032.0;289.0
2198;141005;8791;166;179;180;83;1269;2021;2082;3769;608;9141;13669;827.0;3701.0;862.0;322.0
2199;139349;8746;163;179;166;92;1247;2021;1920;4178;600;9366;13865;817.0;3682.0;872.0;309.0
2200;141040;8591;165;174;169;80;1262;1965;1955;3633;588;8815;13259;827.0;3617.0;877.0;315.0
2201;140149;8780;131;180;130;80;1002;2033;1504;3633;521;8172;12690;822.0;3696.0;752.0;269.0
2202;141067;8626;157;200;166;78;1201;2259;1920;3542;601;8922;13381;827.0;3632.0;955.0;294.0
2203;140035;8680;172;184;147;78;1315;2078;1700;3542;581;8635;13110;821.0;3654.0;975.0;280.0
2204;140282;8601;146;157;146;90;1116;1773;1689;4087;539;8665;13109;823.0;3621.0;782.0;289.0
2205;140176;8715;163;175;174;87;1247;1976;2013;3951;599;9187;13678;822.0;3669.0;820.0;302.0
2206;141860;8803;140;177;173;92;1071;1999;2001;4178;582;9249;13787;832.0;3706.0;698.0;278.0
2207;139701;8676;149;180;164;88;1139;2033;1897;3996;581;9065;13537;819.0;3653.0;749.0;300.0
2208;142561;8821;163;185;163;76;1247;2089;1885;3451;587;8672;13222;836.0;3714.0;909.0;285.0
2209;139622;8493;177;171;155;77;1354;1931;1793;3497;580;8575;12970;819.0;3576.0;932.0;302.0
2210;142855;8792;142;195;171;90;1086;2202;1978;4087;598;9353;13892;838.0;3701.0;852.0;291.0
2211;139970;8596;165;170;178;80;1262;1920;2059;3633;593;8874;13314;821.0;3619.0;945.0;296.0
2212;142753;9025;150;165;159;96;1147;1863;1839;4360;570;9209;13846;837.0;3800.0;683.0;294.0
2213;140343;8853;138;196;162;85;1055;2213;1874;3860;581;9002;13552;823.0;3727.0;779.0;274.0
2214;143294;8872;174;174;178;84;1331;1965;2059;3815;610;9170;13745;840.0;3735.0;1038.0;324.0
2215;141661;8872;160;165;169;94;1224;1863;1955;4269;588;9311;13877;831.0;3735.0;964.0;297.0
2216;142760;8986;154;167;175;69;1178;1886;2024;3134;565;8222;12842;837.0;3783.0;785.0;306.0
2217;141559;8861;163;169;178;72;1247;1909;2059;3270;582;8485;13046;830.0;3731.0;991.0;300.0
2218;142133;8818;143;175;170;87;1094;1976;1966;3951;575;8987;13533;834.0;3712.0;742.0;298.0
2219;141716;8732;137;190;160;82;1048;2146;1851;3724;569;8769;13276;831.0;3676.0;728.0;280.0
2220;142031;8851;152;174;170;93;1162;1965;1966;4224;589;9317;13876;833.0;3726.0;871.0;288.0
2221;141399;8881;148;181;166;85;1132;2044;1920;3860;580;8956;13524;829.0;3739.0;815.0;293.0
2222;141414;8826;156;208;178;111;1193;2349;2059;5041;653;10642;15187;829.0;3716.0;814.0;316.0
