Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2058;1231977;13928;14262;0;451443;2597;175756;383;10577;334.0;383.0;219.0;200.0;194.0;104.0;1286.0;383.0
2059;1231643;14201;14189;0;452722;2554;177202;383;10593;356.0;383.0;213.0;213.0;207.0;106.0;1252.0;383.0
2060;1231655;15470;14319;0;453502;2465;176792;375;10534;324.0;375.0;179.0;222.0;193.0;105.0;940.0;375.0
2061;1232806;15104;14345;0;454188;2445;177884;416;10539;308.0;416.0;220.0;199.0;208.0;97.0;1409.0;416.0
2062;1233565;14759;15029;0;453280;2417;177344;422;10672;329.0;422.0;230.0;210.0;192.0;119.0;1315.0;422.0
2063;1233295;13837;15187;0;451535;2361;177229;395;10652;352.0;395.0;202.0;229.0;208.0;108.0;1132.0;395.0
2064;1231945;13435;15137;0;449006;2287;175975;344;10582;323.0;344.0;167.0;212.0;198.0;90.0;864.0;344.0
2065;1230243;14023;15904;0;445448;2316;175330;404;10546;299.0;404.0;213.0;210.0;191.0;89.0;1107.0;404.0
2066;1228362;14022;15949;0;441582;2268;173112;380;10475;302.0;380.0;200.0;200.0;195.0;87.0;1144.0;380.0
2067;1226435;13967;16292;0;439103;2277;172340;379;10254;307.0;379.0;202.0;191.0;203.0;90.0;1017.0;379.0
2068;1224110;13814;16516;0;436849;2307;171041;376;10365;355.0;376.0;214.0;217.0;190.0;110.0;1156.0;376.0
2069;1221408;13680;16779;0;432559;2295;170492;383;10445;330.0;383.0;205.0;217.0;202.0;89.0;1129.0;383.0
2070;1218309;13317;16716;0;427946;2244;167782;365;10080;312.0;365.0;189.0;182.0;198.0;108.0;1044.0;365.0
2071;1214910;13617;16919;0;423953;2258;166942;361;10004;324.0;361.0;189.0;196.0;191.0;109.0;1130.0;361.0
2072;1211608;14271;17265;0;418340;2236;164653;354;9787;368.0;354.0;197.0;217.0;210.0;98.0;1137.0;354.0
2073;1208614;13882;17207;0;413788;2126;162516;346;9792;343.0;346.0;166.0;210.0;197.0;116.0;866.0;346.0
2074;1205289;13512;17194;0;410531;2091;161149;326;9660;337.0;326.0;161.0;217.0;183.0;102.0;894.0;326.0
2075;1201607;13954;17542;0;406347;2043;159814;354;9643;331.0;354.0;181.0;208.0;204.0;92.0;906.0;354.0
2076;1198019;14732;17600;0;402741;2017;158087;341;9502;310.0;341.0;178.0;204.0;181.0;88.0;1081.0;341.0
2077;1195151;13569;17603;0;399079;2069;157133;357;9463;313.0;357.0;189.0;207.0;183.0;91.0;960.0;357.0
2078;1191117;14932;17932;0;396300;2068;155377;329;9290;316.0;329.0;175.0;198.0;183.0;89.0;987.0;329.0
2079;1188117;12477;17652;0;395161;2050;154922;331;9223;306.0;331.0;172.0;203.0;188.0;74.0;846.0;331.0
2080;1182942;13810;17708;0;392626;2081;154536;333;9278;313.0;333.0;173.0;200.0;177.0;96.0;955.0;333.0
2081;1179044;13404;17574;0;391358;2087;152943;322;9134;316.0;322.0;175.0;184.0;194.0;85.0;935.0;322.0
2082;1174874;13917;17301;0;388584;2054;153562;316;9233;348.0;316.0;171.0;199.0;188.0;106.0;957.0;316.0
2083;1171490;13791;17200;0;385681;2027;150680;342;9094;310.0;342.0;169.0;238.0;161.0;84.0;842.0;342.0
2084;1168081;13969;16901;0;382669;2027;151236;315;9110;330.0;315.0;169.0;200.0;190.0;86.0;991.0;315.0
2085;1165149;13670;16615;0;379939;2005;148221;331;8886;324.0;331.0;182.0;196.0;183.0;94.0;1080.0;331.0
2086;1162204;13896;16480;0;376575;2007;149120;305;8881;321.0;305.0;176.0;201.0;162.0;87.0;1069.0;305.0
2087;1159620;14433;16309;0;373543;2017;145444;323;8712;302.0;323.0;175.0;178.0;187.0;85.0;944.0;323.0
2088;1157744;13126;16225;0;370834;1993;146820;345;8640;299.0;345.0;190.0;190.0;181.0;83.0;996.0;345.0
2089;1154645;13499;16017;0;367801;2001;143364;307;8489;321.0;307.0;164.0;197.0;186.0;81.0;937.0;307.0
2090;1152127;13013;15989;0;364326;1983;144388;299;8528;321.0;299.0;173.0;176.0;169.0;102.0;1065.0;299.0
2091;1149151;13949;15554;0;361419;1967;140655;314;8295;312.0;314.0;156.0;192.0;182.0;96.0;960.0;314.0
2092;1147546;13484;15546;0;359860;1945;142174;291;8487;332.0;291.0;142.0;217.0;186.0;78.0;748.0;291.0
2093;1145484;13777;15466;0;357319;1955;139478;305;8321;304.0;305.0;165.0;186.0;165.0;93.0;960.0;305.0
2094;1143795;14409;15309;0;354379;1973;140180;305;8263;289.0;305.0;156.0;189.0;161.0;88.0;813.0;305.0
2095;1142895;14483;15564;0;353384;2011;137059;312;8194;321.0;312.0;169.0;202.0;180.0;82.0;973.0;312.0
2096;1141814;13291;15116;0;352772;1962;139517;306;8300;296.0;306.0;164.0;181.0;181.0;76.0;878.0;306.0
2097;1139989;13883;15228;0;351149;1945;136484;266;8125;310.0;266.0;146.0;189.0;148.0;93.0;708.0;266.0
2098;1138644;13357;15249;0;352232;1964;138303;269;8316;306.0;269.0;143.0;176.0;175.0;81.0;743.0;269.0
2099;1136752;13137;15018;0;351976;1953;137251;291;8267;356.0;291.0;162.0;182.0;195.0;108.0;769.0;291.0
2100;1134871;14414;14715;0;350907;1908;138067;289;8126;282.0;289.0;156.0;173.0;152.0;90.0;875.0;289.0
2101;1134570;14545;14698;0;351372;1937;136340;280;8157;304.0;280.0;143.0;188.0;178.0;75.0;701.0;280.0
2102;1134417;13457;14485;0;351345;1934;138478;282;8183;311.0;282.0;143.0;186.0;188.0;76.0;895.0;282.0
2103;1133389;14282;14190;0;352455;1915;136242;272;8124;300.0;272.0;148.0;184.0;154.0;86.0;789.0;272.0
2104;1133481;14970;14349;0;353504;1982;139262;290;8373;291.0;290.0;136.0;185.0;176.0;84.0;747.0;290.0
2105;1134102;14395;14001;0;352845;1997;137054;293;8224;324.0;293.0;171.0;194.0;151.0;101.0;903.0;293.0
2106;1134496;14225;13895;0;354217;1987;138693;295;8269;326.0;295.0;145.0;208.0;176.0;92.0;706.0;295.0
2107;1134826;14588;13871;0;353490;1992;138209;315;8208;287.0;315.0;162.0;175.0;160.0;105.0;848.0;315.0
2108;1135543;13802;13548;0;354470;1962;138125;278;8148;321.0;278.0;147.0;196.0;169.0;87.0;899.0;278.0
2109;1135797;13020;13691;0;354594;1972;138940;292;8258;319.0;292.0;172.0;192.0;172.0;75.0;843.0;292.0
2110;1135126;14460;13428;0;356101;1954;138234;298;8116;330.0;298.0;160.0;188.0;184.0;96.0;793.0;298.0
2111;1136158;14351;13450;0;356452;1942;140282;302;8475;289.0;302.0;163.0;197.0;155.0;76.0;916.0;302.0
2112;1137059;14393;13242;0;357349;1965;138458;301;8305;334.0;301.0;160.0;214.0;167.0;94.0;825.0;301.0
2113;1138210;13274;13149;0;356783;1952;141105;307;8424;298.0;307.0;159.0;170.0;179.0;97.0;885.0;307.0
2114;1138335;14067;13257;0;356490;1971;137943;266;8222;304.0;266.0;150.0;185.0;157.0;78.0;856.0;266.0
2115;1139145;14634;13158;0;356795;1952;140919;298;8506;319.0;298.0;170.0;187.0;163.0;97.0;869.0;298.0
2116;1140621;13758;13200;0;357865;1919;138176;318;8272;299.0;318.0;160.0;193.0;188.0;76.0;910.0;318.0
2117;1141179;13214;13048;0;358728;1897;141812;315;8643;319.0;315.0;176.0;182.0;182.0;94.0;812.0;315.0
2118;1141345;13586;12892;0;358420;1849;138902;291;8311;309.0;291.0;168.0;170.0;168.0;94.0;902.0;291.0
2119;1142039;13104;12920;0;358694;1851;141528;305;8373;297.0;305.0;160.0;178.0;168.0;96.0;863.0;305.0
2120;1142223;13694;13348;0;359106;1836;139141;277;8263;269.0;277.0;138.0;181.0;157.0;70.0;761.0;277.0
2121;1142569;14051;13137;0;358926;1826;141901;282;8332;292.0;282.0;159.0;161.0;168.0;86.0;820.0;282.0
2122;1143483;13940;13034;0;359380;1827;138843;293;8315;313.0;293.0;165.0;171.0;165.0;105.0;861.0;293.0
2123;1144389;13299;12946;0;359810;1809;142373;303;8477;279.0;303.0;152.0;152.0;194.0;84.0;892.0;303.0
2124;1144742;14828;12885;0;359340;1771;139265;294;8555;304.0;294.0;163.0;191.0;155.0;89.0;947.0;294.0
2125;1146685;13639;12978;0;359907;1807;142053;304;8600;255.0;304.0;155.0;145.0;164.0;95.0;766.0;304.0
2126;1147346;14105;13023;0;361101;1820;139738;319;8410;276.0;319.0;170.0;184.0;166.0;75.0;1014.0;319.0
2127;1148428;14310;12844;0;360893;1790;142938;302;8588;299.0;302.0;168.0;162.0;185.0;86.0;774.0;302.0
2128;1149894;13386;12948;0;362393;1793;139761;330;8408;268.0;330.0;161.0;186.0;169.0;82.0;736.0;330.0
2129;1150332;13737;12892;0;361198;1789;144191;293;8630;275.0;293.0;160.0;172.0;154.0;82.0;845.0;293.0
2130;1151177;13854;12803;0;361120;1774;138728;271;8180;286.0;271.0;141.0;160.0;169.0;87.0;792.0;271.0
2131;1152228;13455;12868;0;360568;1761;144059;276;8711;282.0;276.0;156.0;169.0;156.0;77.0;862.0;276.0
2132;1152815;14250;12847;0;359627;1782;138348;286;8316;267.0;286.0;152.0;174.0;153.0;74.0;849.0;286.0
2133;1154218;13642;12955;0;360103;1837;143300;275;8550;295.0;275.0;152.0;195.0;143.0;80.0;784.0;275.0
2134;1154905;13844;12924;0;359699;1822;138691;296;8340;277.0;296.0;137.0;179.0;162.0;95.0;644.0;296.0
2135;1155825;14639;12894;0;359848;1783;142889;289;8426;302.0;289.0;144.0;179.0;184.0;84.0;688.0;289.0
2136;1157570;13951;13009;0;357880;1785;138829;296;8251;256.0;296.0;150.0;157.0;155.0;90.0;784.0;296.0
2137;1158512;13614;13044;0;357757;1808;141264;270;8592;308.0;270.0;141.0;187.0;169.0;81.0;692.0;270.0
2138;1159082;12634;13150;0;356933;1822;138808;291;8370;306.0;291.0;136.0;185.0;190.0;86.0;572.0;291.0
2139;1158566;14540;12694;0;357276;1799;140577;284;8343;252.0;284.0;164.0;166.0;142.0;64.0;1007.0;284.0
2140;1160412;14873;13103;0;357317;1784;139049;268;8246;278.0;268.0;142.0;175.0;155.0;74.0;854.0;268.0
2141;1162182;14002;13189;0;356648;1801;140607;327;8445;280.0;327.0;166.0;172.0;191.0;78.0;979.0;327.0
2142;1162995;14018;13230;0;355513;1786;138474;288;8331;295.0;288.0;154.0;195.0;160.0;74.0;840.0;288.0
2143;1163783;14322;13108;0;355807;1817;139581;284;8477;299.0;284.0;167.0;173.0;155.0;88.0;777.0;284.0
2144;1164997;15042;13138;0;356190;1790;138772;292;8226;277.0;292.0;154.0;165.0;167.0;83.0;812.0;292.0
2145;1166901;13238;13158;0;356575;1829;139906;318;8516;268.0;318.0;170.0;177.0;158.0;81.0;911.0;318.0
2146;1166981;13704;13452;0;355913;1811;139024;286;8261;273.0;286.0;151.0;178.0;157.0;73.0;789.0;286.0
2147;1167233;14097;13109;0;355668;1847;139329;288;8282;294.0;288.0;171.0;177.0;140.0;94.0;843.0;288.0
2148;1168221;14303;13431;0;354869;1829;138810;296;8388;310.0;296.0;149.0;179.0;179.0;99.0;756.0;296.0
2149;1169093;14089;13473;0;355305;1798;138749;299;8343;294.0;299.0;171.0;163.0;174.0;85.0;860.0;299.0
2150;1169709;13001;13466;0;355721;1772;139107;318;8290;275.0;318.0;159.0;173.0;175.0;86.0;829.0;318.0
2151;1169244;14002;13364;0;356751;1762;139052;299;8428;290.0;299.0;163.0;179.0;163.0;84.0;926.0;299.0
2152;1169882;14317;13000;0;355605;1729;140066;261;8317;253.0;261.0;141.0;155.0;144.0;74.0;613.0;261.0
2153;1171199;12912;13203;0;355443;1769;138196;265;8259;281.0;265.0;149.0;171.0;145.0;81.0;887.0;265.0
2154;1170908;14843;13085;0;354942;1805;139905;301;8348;299.0;301.0;162.0;193.0;164.0;81.0;843.0;301.0
2155;1172666;15207;13233;0;356406;1796;137774;300;8312;247.0;300.0;170.0;166.0;142.0;69.0;885.0;300.0
2156;1174640;14873;13188;0;356591;1832;141112;290;8425;294.0;290.0;159.0;189.0;167.0;69.0;811.0;290.0
2157;1176325;14702;13126;0;357570;1836;137993;304;8339;267.0;304.0;154.0;193.0;162.0;62.0;991.0;304.0
2158;1177901;13294;13141;0;358319;1814;141777;278;8487;298.0;278.0;162.0;177.0;157.0;80.0;866.0;278.0
2159;1178054;14568;13374;0;357300;1810;138636;293;8305;278.0;293.0;156.0;182.0;160.0;73.0;718.0;293.0
2160;1179248;14842;13320;0;357663;1841;141003;301;8563;288.0;301.0;164.0;181.0;154.0;90.0;868.0;301.0
2161;1180770;14037;13266;0;358129;1871;138939;285;8198;290.0;285.0;162.0;165.0;171.0;77.0;878.0;285.0
2162;1181541;14075;13160;0;359117;1867;141539;307;8669;291.0;307.0;158.0;172.0;183.0;85.0;936.0;307.0
2163;1182456;15350;13295;0;357752;1870;139763;328;8431;279.0;328.0;152.0;170.0;193.0;92.0;775.0;328.0
2164;1184511;14819;13212;0;358256;1855;140401;299;8394;276.0;299.0;173.0;169.0;151.0;82.0;984.0;299.0
2165;1186118;15229;13200;0;358056;1827;140230;282;8395;311.0;282.0;143.0;181.0;176.0;93.0;699.0;282.0
2166;1188147;13018;13407;0;358049;1795;140249;307;8394;304.0;307.0;153.0;174.0;188.0;96.0;882.0;307.0
2167;1187758;14466;13166;0;358664;1760;140159;259;8335;279.0;259.0;135.0;154.0;173.0;76.0;731.0;259.0
2168;1189058;14590;13020;0;359188;1802;140849;335;8280;286.0;335.0;187.0;181.0;167.0;86.0;1073.0;335.0
2169;1190628;13081;13220;0;359075;1763;140617;284;8498;280.0;284.0;155.0;165.0;148.0;96.0;790.0;284.0
2170;1190489;14248;12898;0;359238;1818;140642;306;8493;261.0;306.0;163.0;164.0;146.0;94.0;841.0;306.0
2171;1191839;14831;12959;0;359175;1879;140900;297;8436;289.0;297.0;149.0;176.0;169.0;92.0;777.0;297.0
2172;1193711;13950;13159;0;359819;1853;140478;290;8517;287.0;290.0;139.0;180.0;162.0;96.0;744.0;290.0
2173;1194502;13506;12924;0;359980;1846;141540;316;8558;296.0;316.0;165.0;195.0;158.0;94.0;726.0;316.0
2174;1195084;14395;12879;0;361924;1858;140654;340;8459;300.0;340.0;173.0;202.0;177.0;88.0;1045.0;340.0
2175;1196600;13942;12778;0;361897;1829;143104;320;8695;293.0;320.0;184.0;195.0;147.0;87.0;892.0;320.0
2176;1197764;13799;12736;0;361626;1802;140675;295;8471;284.0;295.0;159.0;189.0;157.0;74.0;871.0;295.0
2177;1198827;13215;12718;0;361109;1798;142800;292;8574;289.0;292.0;134.0;186.0;180.0;81.0;819.0;292.0
2178;1199324;14369;12607;0;361486;1831;140196;291;8477;276.0;291.0;166.0;172.0;162.0;67.0;905.0;291.0
2179;1201086;14495;12664;0;361593;1852;143154;319;8599;275.0;319.0;175.0;168.0;165.0;86.0;845.0;319.0
2180;1202917;13550;12561;0;361209;1809;140211;285;8337;293.0;285.0;154.0;172.0;163.0;89.0;856.0;285.0
2181;1203906;13557;12383;0;359479;1850;142794;330;8578;273.0;330.0;161.0;173.0;184.0;85.0;851.0;330.0
2182;1205080;14258;12227;0;358657;1813;138817;296;8384;326.0;296.0;153.0;173.0;196.0;100.0;804.0;296.0
2183;1207111;14173;12261;0;357881;1804;142120;293;8638;278.0;293.0;141.0;173.0;172.0;85.0;720.0;293.0
2184;1209023;15067;12569;0;357829;1803;138152;305;8289;266.0;305.0;177.0;171.0;154.0;69.0;1013.0;305.0
2185;1211521;13220;12410;0;358810;1821;142007;278;8507;296.0;278.0;121.0;203.0;165.0;85.0;625.0;278.0
2186;1212331;13791;12372;0;358424;1818;139040;288;8246;274.0;288.0;166.0;167.0;157.0;72.0;996.0;288.0
2187;1213750;14433;12534;0;358371;1838;141685;302;8517;289.0;302.0;154.0;170.0;180.0;87.0;823.0;302.0
2188;1215649;15062;12549;0;357067;1794;138943;309;8256;282.0;309.0;157.0;168.0;184.0;82.0;837.0;309.0
2189;1218162;14066;12769;0;358497;1753;140668;293;8393;294.0;293.0;154.0;183.0;166.0;84.0;791.0;293.0
2190;1219459;14590;12718;0;358903;1739;140152;292;8314;297.0;292.0;157.0;175.0;162.0;95.0;921.0;292.0
2191;1221331;14215;12970;0;360085;1694;140910;287;8329;264.0;287.0;135.0;175.0;148.0;93.0;704.0;287.0
2192;1222576;13975;12935;0;360812;1704;141052;276;8493;276.0;276.0;151.0;159.0;159.0;83.0;719.0;276.0
2193;1223616;13403;13029;0;361471;1690;141485;284;8503;243.0;284.0;159.0;149.0;144.0;75.0;773.0;284.0
2194;1223990;14556;13343;0;363252;1781;141663;322;8400;276.0;322.0;165.0;185.0;162.0;86.0;854.0;322.0
2195;1225203;13889;13419;0;363128;1755;142835;300;8554;264.0;300.0;161.0;167.0;144.0;92.0;1045.0;300.0
2196;1225673;14155;13519;0;363051;1764;141702;320;8303;273.0;320.0;178.0;175.0;160.0;80.0;950.0;320.0
2197;1226309;13892;13540;0;362916;1730;142763;284;8574;268.0;284.0;157.0;156.0;154.0;85.0;701.0;284.0
2198;1226661;14625;13564;0;363318;1780;141462;309;8509;287.0;309.0;163.0;179.0;179.0;75.0;939.0;309.0
2199;1227722;14298;13686;0;363463;1754;143132;291;8649;264.0;291.0;148.0;175.0;138.0;94.0;799.0;291.0
2200;1228334;15075;13583;0;361763;1797;141574;314;8300;256.0;314.0;163.0;179.0;157.0;71.0;900.0;314.0
2201;1229826;13350;14007;0;361507;1809;141828;294;8609;290.0;294.0;157.0;175.0;159.0;93.0;784.0;294.0
2202;1229169;14063;13918;0;362443;1782;141414;293;8359;266.0;293.0;156.0;184.0;150.0;69.0;929.0;293.0
2203;1229314;13661;13820;0;361316;1760;142599;276;8602;274.0;276.0;145.0;168.0;155.0;82.0;862.0;276.0
2204;1229155;13761;13995;0;362668;1786;140494;285;8340;299.0;285.0;174.0;185.0;147.0;78.0;989.0;285.0
2205;1228921;13658;13902;0;363805;1792;143642;306;8583;289.0;306.0;165.0;169.0;167.0;94.0;872.0;306.0
2206;1228677;14184;14091;0;364019;1778;141481;289;8499;282.0;289.0;140.0;163.0;173.0;95.0;716.0;289.0
2207;1228770;14006;13786;0;366468;1775;143694;295;8619;267.0;295.0;164.0;158.0;164.0;76.0;955.0;295.0
2208;1228990;13419;13756;0;366242;1815;143560;339;8598;277.0;339.0;175.0;175.0;179.0;87.0;975.0;339.0
2209;1228653;14791;13764;0;367150;1839;143507;298;8420;294.0;298.0;163.0;185.0;173.0;71.0;961.0;298.0
2210;1229680;13751;14011;0;367753;1813;144263;323;8573;276.0;323.0;162.0;187.0;164.0;86.0;1066.0;323.0
2211;1229420;14505;13927;0;368124;1812;143928;306;8526;280.0;306.0;173.0;188.0;143.0;82.0;937.0;306.0
2212;1229998;14723;13848;0;368286;1838;144521;306;8838;280.0;306.0;156.0;170.0;174.0;86.0;886.0;306.0
2213;1230873;13920;13829;0;369271;1860;144189;294;8829;258.0;294.0;156.0;143.0;165.0;88.0;907.0;294.0
2214;1230964;13461;13801;0;370866;1869;145201;297;8668;313.0;297.0;161.0;173.0;171.0;105.0;783.0;297.0
2215;1230624;13380;13768;0;371291;1868;145545;331;8812;266.0;331.0;171.0;176.0;153.0;97.0;817.0;331.0
2216;1230236;13817;13874;0;370440;1883;145386;316;8830;302.0;316.0;172.0;187.0;160.0;99.0;938.0;316.0
2217;1230179;14923;13987;0;370263;1852;144929;276;8775;307.0;276.0;141.0;175.0;179.0;88.0;847.0;276.0
2218;1231115;15282;14004;0;370222;1880;145309;308;8709;302.0;308.0;158.0;194.0;163.0;95.0;892.0;308.0
2219;1232393;13879;13873;0;368875;1845;144965;293;8650;289.0;293.0;159.0;168.0;167.0;88.0;956.0;293.0
2220;1232399;13185;13774;0;367517;1843;144211;295;8697;283.0;295.0;148.0;176.0;163.0;91.0;708.0;295.0
2221;1231810;13121;13965;0;367682;1833;143775;282;8732;278.0;282.0;116.0;172.0;185.0;87.0;734.0;282.0
2222;1230966;14166;14017;0;367819;1837;144318;288;8658;305.0;288.0;160.0;191.0;161.0;81.0;928.0;288.0
