Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2043;1253522;14691;13414;0;405905;2582;242658;430;14518;213.0;430.0;232.0;151.0;188.0;72.0;1345.0;430.0
2044;1254799;14788;13890;0;411328;2531;243558;431;14635;222.0;431.0;216.0;181.0;190.0;66.0;1389.0;431.0
2045;1255697;13619;14316;0;416797;2479;245309;440;14745;232.0;440.0;261.0;174.0;153.0;84.0;1476.0;440.0
2046;1255000;14833;14765;0;421801;2388;245836;450;14369;189.0;450.0;210.0;144.0;209.0;76.0;1200.0;450.0
2047;1255068;13099;15155;0;425810;2365;246600;423;14453;207.0;423.0;201.0;151.0;205.0;73.0;1236.0;423.0
2048;1253012;13846;15424;0;430133;2370;246703;451;14787;206.0;451.0;218.0;164.0;198.0;77.0;1352.0;451.0
2049;1251434;13576;15415;0;433811;2315;246971;477;14432;232.0;477.0;237.0;173.0;221.0;78.0;1345.0;477.0
2050;1249595;14418;15515;0;437993;2302;246642;459;14667;200.0;459.0;218.0;176.0;197.0;68.0;1392.0;459.0
2051;1248498;13561;15402;0;442040;2278;247233;443;14756;221.0;443.0;219.0;169.0;186.0;90.0;1270.0;443.0
2052;1246657;13198;15438;0;445662;2270;247855;408;14657;224.0;408.0;206.0;143.0;191.0;92.0;1193.0;408.0
2053;1244417;14332;15384;0;448686;2262;248707;470;14717;215.0;470.0;253.0;166.0;202.0;64.0;1623.0;470.0
2054;1243365;16124;14944;0;450406;2259;250065;482;14825;256.0;482.0;254.0;199.0;197.0;88.0;1595.0;482.0
2055;1244545;14723;14472;0;451546;2196;250925;489;15110;272.0;489.0;277.0;179.0;214.0;91.0;1619.0;489.0
2056;1244796;13873;14344;0;452322;2130;252529;482;15138;237.0;482.0;250.0;185.0;177.0;107.0;1526.0;482.0
2057;1244325;13566;14047;0;452544;2080;253780;471;15303;222.0;471.0;267.0;161.0;191.0;74.0;1548.0;471.0
2058;1243844;14475;14067;0;454140;2094;254450;510;15194;224.0;510.0;266.0;162.0;218.0;88.0;1511.0;510.0
2059;1244252;12472;14020;0;455648;2034;255483;466;15315;267.0;466.0;232.0;195.0;210.0;96.0;1073.0;466.0
2060;1242704;14450;14235;0;456439;1956;256677;457;15237;220.0;457.0;231.0;167.0;204.0;75.0;1443.0;457.0
2061;1242919;13708;14742;0;457250;1975;256592;508;15233;211.0;508.0;251.0;176.0;201.0;91.0;1334.0;508.0
2062;1241885;13080;14911;0;456553;1957;257312;515;15453;248.0;515.0;249.0;192.0;209.0;113.0;1408.0;515.0
2063;1240054;14570;15192;0;454923;1899;258063;475;15540;243.0;475.0;262.0;184.0;202.0;70.0;1565.0;475.0
2064;1239432;13897;15555;0;452784;1855;258821;509;15648;238.0;509.0;263.0;207.0;193.0;84.0;1587.0;509.0
2065;1237774;14077;15754;0;449377;1852;257973;467;15423;203.0;467.0;239.0;166.0;184.0;81.0;1368.0;467.0
2066;1236097;14421;15977;0;445570;1837;257384;491;15432;220.0;491.0;248.0;180.0;210.0;73.0;1332.0;491.0
2067;1234541;13304;16447;0;442886;1833;256539;489;15274;236.0;489.0;234.0;166.0;233.0;92.0;1404.0;489.0
2068;1231398;13614;16554;0;440678;1796;254413;479;15397;240.0;479.0;254.0;169.0;214.0;82.0;1246.0;479.0
2069;1228458;14213;16667;0;436564;1798;253652;475;15452;237.0;475.0;244.0;182.0;192.0;94.0;1252.0;475.0
2070;1226004;12455;16674;0;431705;1779;251481;460;15021;227.0;460.0;223.0;165.0;201.0;98.0;1249.0;460.0
2071;1221785;14434;16973;0;427606;1758;251152;438;15139;255.0;438.0;226.0;181.0;191.0;95.0;1202.0;438.0
2072;1219246;12893;17216;0;421942;1713;249319;419;14738;267.0;419.0;214.0;176.0;210.0;86.0;1091.0;419.0
2073;1214923;14019;17370;0;417011;1639;248569;435;14950;254.0;435.0;212.0;194.0;195.0;88.0;1194.0;435.0
2074;1211572;13925;17496;0;411930;1613;245927;414;14815;234.0;414.0;222.0;168.0;178.0;80.0;1206.0;414.0
2075;1208001;13078;17465;0;407654;1596;245131;418;14648;218.0;418.0;214.0;160.0;197.0;65.0;1286.0;418.0
2076;1203614;13294;17711;0;404503;1650;242366;459;14489;224.0;459.0;216.0;182.0;202.0;83.0;1254.0;459.0
2077;1199197;14378;17762;0;402205;1670;240650;444;14422;215.0;444.0;243.0;162.0;176.0;78.0;1327.0;444.0
2078;1195813;14365;17647;0;399832;1646;238071;422;14197;241.0;422.0;205.0;193.0;191.0;74.0;1119.0;422.0
2079;1192531;13660;17962;0;397937;1652;237240;411;14261;226.0;411.0;218.0;180.0;179.0;60.0;1373.0;411.0
2080;1188229;12540;17595;0;396746;1665;234700;418;14062;241.0;418.0;204.0;206.0;169.0;80.0;1257.0;418.0
2081;1183174;13104;17443;0;394340;1659;233517;393;13994;246.0;393.0;190.0;166.0;194.0;89.0;969.0;393.0
2082;1178835;14279;17474;0;391500;1652;231184;410;13832;221.0;410.0;218.0;158.0;181.0;74.0;1203.0;410.0
2083;1175640;12910;17190;0;389371;1677;230344;401;13929;245.0;401.0;205.0;176.0;188.0;77.0;1269.0;401.0
2084;1171360;13300;17059;0;386212;1681;228008;423;13726;245.0;423.0;234.0;167.0;196.0;71.0;1208.0;423.0
2085;1167601;13890;16691;0;382650;1662;228080;406;13590;249.0;406.0;202.0;182.0;193.0;78.0;1313.0;406.0
2086;1164800;15395;16769;0;379383;1642;225292;411;13336;221.0;411.0;217.0;159.0;166.0;90.0;1222.0;411.0
2087;1163426;14725;16439;0;375543;1628;226236;390;13599;236.0;390.0;208.0;173.0;181.0;64.0;1091.0;390.0
2088;1161712;14641;16199;0;372367;1617;222013;377;13067;229.0;377.0;191.0;166.0;173.0;76.0;1062.0;377.0
2089;1160154;14123;16145;0;370123;1623;224871;395;13354;237.0;395.0;212.0;166.0;163.0;91.0;1175.0;395.0
2090;1158132;14158;15911;0;366437;1626;220477;416;13177;233.0;416.0;226.0;168.0;183.0;72.0;1237.0;416.0
2091;1156379;14123;15952;0;364953;1614;222874;394;13257;229.0;394.0;217.0;150.0;175.0;81.0;1105.0;394.0
2092;1154550;12121;15845;0;362316;1617;219165;379;13078;231.0;379.0;187.0;166.0;170.0;87.0;1074.0;379.0
2093;1150826;13999;15668;0;360426;1606;220589;398;13103;226.0;398.0;199.0;146.0;182.0;97.0;1189.0;398.0
2094;1149157;13113;15498;0;358186;1633;217372;413;12871;241.0;413.0;206.0;174.0;191.0;83.0;1200.0;413.0
2095;1146772;14437;15563;0;356682;1593;218308;369;13011;212.0;369.0;187.0;149.0;176.0;69.0;967.0;369.0
2096;1145646;13712;15431;0;356927;1613;215706;397;12873;240.0;397.0;195.0;188.0;173.0;81.0;1053.0;397.0
2097;1143927;14392;15250;0;355740;1584;215361;393;12850;234.0;393.0;222.0;169.0;181.0;55.0;1392.0;393.0
2098;1143069;13525;15183;0;356462;1585;214095;373;12822;231.0;373.0;187.0;159.0;180.0;78.0;1005.0;373.0
2099;1141411;14701;15187;0;356607;1576;214119;369;12866;232.0;369.0;200.0;161.0;163.0;77.0;1019.0;369.0
2100;1140925;13333;15094;0;357994;1521;213552;378;12552;219.0;378.0;195.0;145.0;178.0;79.0;1035.0;378.0
2101;1139164;14828;14599;0;356766;1539;213169;377;12754;224.0;377.0;203.0;167.0;154.0;77.0;1091.0;377.0
2102;1139393;14093;14583;0;356325;1568;211600;404;12600;236.0;404.0;195.0;172.0;193.0;80.0;945.0;404.0
2103;1138903;12799;14503;0;356474;1527;212408;355;12721;198.0;355.0;188.0;138.0;165.0;62.0;1058.0;355.0
2104;1137199;13537;14339;0;357566;1642;211604;364;12788;211.0;364.0;175.0;161.0;158.0;81.0;903.0;364.0
2105;1136397;13662;13935;0;357856;1673;210925;403;12587;236.0;403.0;191.0;182.0;195.0;71.0;1149.0;403.0
2106;1136124;13682;14019;0;356649;1639;210693;365;12463;237.0;365.0;161.0;166.0;179.0;96.0;859.0;365.0
2107;1135787;13385;14025;0;357198;1590;210461;381;12459;225.0;381.0;208.0;158.0;172.0;68.0;1221.0;381.0
2108;1135147;13933;13761;0;358233;1599;210495;360;12452;246.0;360.0;180.0;180.0;177.0;69.0;956.0;360.0
2109;1135319;14268;13676;0;357020;1551;211010;367;12644;238.0;367.0;206.0;170.0;160.0;69.0;1201.0;367.0
2110;1135911;13597;13643;0;356927;1559;211193;356;12598;236.0;356.0;189.0;162.0;174.0;67.0;1093.0;356.0
2111;1135865;13645;13576;0;356932;1547;211730;361;12700;220.0;361.0;187.0;176.0;145.0;73.0;869.0;361.0
2112;1135934;12508;13455;0;356626;1518;212425;398;12823;222.0;398.0;197.0;161.0;179.0;83.0;1151.0;398.0
2113;1134987;14851;13251;0;357837;1502;211460;383;12605;214.0;383.0;208.0;150.0;164.0;75.0;1084.0;383.0
2114;1136587;14523;13330;0;358262;1495;213151;374;12776;228.0;374.0;198.0;168.0;164.0;72.0;1258.0;374.0
2115;1137780;13454;13242;0;358078;1485;211482;376;12733;214.0;376.0;172.0;172.0;181.0;65.0;1106.0;376.0
2116;1137992;14196;13247;0;358991;1522;213333;379;12913;194.0;379.0;199.0;152.0;158.0;64.0;1032.0;379.0
2117;1138941;13719;13415;0;357946;1512;211820;382;12932;212.0;382.0;207.0;135.0;176.0;76.0;1255.0;382.0
2118;1139245;13819;13187;0;359773;1508;212798;358;12714;212.0;358.0;190.0;150.0;155.0;75.0;1049.0;358.0
2119;1139877;14031;13161;0;359285;1522;212182;364;12629;224.0;364.0;189.0;158.0;159.0;82.0;878.0;364.0
2120;1140747;14786;13002;0;358848;1509;213836;387;12864;212.0;387.0;185.0;134.0;194.0;86.0;1011.0;387.0
2121;1142531;13461;13231;0;359365;1500;212144;426;12522;204.0;426.0;205.0;159.0;191.0;75.0;1193.0;426.0
2122;1142761;15157;13176;0;358258;1463;214441;349;12835;218.0;349.0;176.0;155.0;153.0;83.0;954.0;349.0
2123;1144742;14623;13127;0;358895;1476;212803;352;12710;208.0;352.0;177.0;162.0;166.0;55.0;959.0;352.0
2124;1146238;12582;13049;0;359686;1495;214666;397;13083;209.0;397.0;200.0;152.0;172.0;82.0;1127.0;397.0
2125;1145771;13581;13133;0;359790;1461;213420;388;12858;206.0;388.0;197.0;151.0;176.0;70.0;1094.0;388.0
2126;1146219;14074;12989;0;359577;1459;214515;391;12855;230.0;391.0;193.0;157.0;196.0;75.0;1049.0;391.0
2127;1147304;13843;12870;0;361304;1403;212466;365;12730;213.0;365.0;203.0;150.0;144.0;81.0;1269.0;365.0
2128;1148277;13998;13066;0;361068;1417;214842;358;12903;193.0;358.0;191.0;140.0;143.0;77.0;969.0;358.0
2129;1149209;14499;13064;0;360501;1482;212125;355;12772;190.0;355.0;196.0;140.0;141.0;68.0;1096.0;355.0
2130;1150644;12906;12910;0;358605;1494;215076;359;12759;206.0;359.0;184.0;141.0;160.0;80.0;935.0;359.0
2131;1150640;14035;13029;0;356888;1468;212318;378;12860;190.0;378.0;199.0;162.0;146.0;61.0;1126.0;378.0
2132;1151646;14198;12893;0;357400;1486;215998;352;12974;216.0;352.0;179.0;157.0;151.0;81.0;864.0;352.0
2133;1152951;14327;13098;0;356585;1489;213237;361;12666;236.0;361.0;177.0;189.0;158.0;73.0;1058.0;361.0
2134;1154180;13435;13162;0;355247;1456;216512;354;12996;221.0;354.0;193.0;158.0;146.0;78.0;898.0;354.0
2135;1154453;16237;13010;0;356031;1431;213917;383;12668;197.0;383.0;193.0;131.0;178.0;78.0;987.0;383.0
2136;1157680;14618;13103;0;357250;1441;216531;349;12911;213.0;349.0;183.0;159.0;162.0;58.0;964.0;349.0
2137;1159195;13232;13209;0;357819;1412;214481;359;12949;213.0;359.0;183.0;153.0;181.0;55.0;1016.0;359.0
2138;1159218;12948;13140;0;359188;1420;215387;355;12981;222.0;355.0;194.0;132.0;177.0;74.0;973.0;355.0
2139;1159026;12969;13200;0;358479;1421;215645;365;12821;180.0;365.0;174.0;144.0;165.0;62.0;999.0;365.0
2140;1158795;15211;13294;0;358266;1452;215129;403;12836;186.0;403.0;208.0;155.0;156.0;70.0;1325.0;403.0
2141;1160712;13517;13318;0;358170;1463;215857;390;13099;226.0;390.0;204.0;162.0;163.0;87.0;1030.0;390.0
2142;1160911;14303;13090;0;356440;1479;214182;374;12950;189.0;374.0;192.0;128.0;165.0;78.0;1056.0;374.0
2143;1162124;12990;13199;0;357724;1521;216476;382;13062;216.0;382.0;201.0;155.0;172.0;70.0;1048.0;382.0
2144;1161915;15124;13275;0;356584;1505;213942;387;12760;206.0;387.0;194.0;143.0;182.0;74.0;1065.0;387.0
2145;1163764;14422;13219;0;356971;1506;217076;390;13201;202.0;390.0;196.0;135.0;170.0;91.0;952.0;390.0
2146;1164967;14070;13179;0;356467;1505;212900;379;12741;221.0;379.0;191.0;148.0;178.0;83.0;1046.0;379.0
2147;1165858;14018;13166;0;356702;1511;217979;389;13003;216.0;389.0;194.0;157.0;186.0;68.0;1059.0;389.0
2148;1166710;13790;13141;0;356398;1468;212893;375;12943;221.0;375.0;210.0;149.0;163.0;74.0;1003.0;375.0
2149;1167359;15841;13190;0;356885;1408;218074;359;13088;220.0;359.0;175.0;154.0;175.0;75.0;1123.0;359.0
2150;1170010;13965;13164;0;355225;1448;213515;379;12632;191.0;379.0;178.0;150.0;175.0;67.0;818.0;379.0
2151;1170811;14235;13226;0;355985;1471;217977;391;13198;217.0;391.0;214.0;147.0;170.0;77.0;1146.0;391.0
2152;1171820;13637;13159;0;355398;1479;214723;359;12789;205.0;359.0;194.0;138.0;165.0;67.0;978.0;359.0
2153;1172298;14774;13292;0;354931;1503;218383;388;13063;192.0;388.0;210.0;146.0;162.0;62.0;1161.0;388.0
2154;1173780;13945;13175;0;355293;1520;214521;347;12789;232.0;347.0;171.0;170.0;169.0;69.0;904.0;347.0
2155;1174550;13958;13046;0;355421;1498;218988;392;13164;203.0;392.0;190.0;149.0;179.0;77.0;1123.0;392.0
2156;1175462;14082;13092;0;357346;1460;214024;346;12789;207.0;346.0;172.0;159.0;161.0;61.0;1025.0;346.0
2157;1176452;14722;13427;0;358920;1510;219516;442;13308;230.0;442.0;242.0;167.0;182.0;81.0;1536.0;442.0
2158;1177747;14108;13193;0;358990;1453;213961;354;12731;208.0;354.0;183.0;162.0;156.0;61.0;859.0;354.0
2159;1178662;14366;13353;0;359676;1440;220194;379;13196;187.0;379.0;208.0;135.0;163.0;60.0;1181.0;379.0
2160;1179675;13664;13055;0;359918;1429;214667;396;12908;202.0;396.0;204.0;143.0;166.0;85.0;1093.0;396.0
2161;1180284;14175;13229;0;359899;1440;219924;370;13064;211.0;370.0;193.0;141.0;178.0;69.0;1107.0;370.0
2162;1181230;14341;13173;0;358335;1466;214865;383;13040;201.0;383.0;192.0;172.0;155.0;65.0;1149.0;383.0
2163;1182398;14484;13142;0;358630;1431;220407;388;13179;199.0;388.0;204.0;143.0;180.0;60.0;1148.0;388.0
2164;1183740;13203;13203;0;358152;1440;215577;361;12838;203.0;361.0;176.0;146.0;167.0;75.0;822.0;361.0
2165;1183740;14761;13149;0;357536;1419;220174;362;13111;205.0;362.0;178.0;149.0;174.0;66.0;1043.0;362.0
2166;1185352;14511;13159;0;358345;1414;216306;348;12955;215.0;348.0;178.0;128.0;180.0;77.0;992.0;348.0
2167;1186704;14157;13177;0;358197;1412;219959;367;13053;200.0;367.0;185.0;145.0;154.0;83.0;848.0;367.0
2168;1187684;14111;13102;0;359946;1439;217382;367;12731;198.0;367.0;172.0;151.0;179.0;63.0;1040.0;367.0
2169;1188693;14002;12943;0;359280;1455;220738;380;13228;191.0;380.0;202.0;154.0;131.0;84.0;981.0;380.0
2170;1189752;13633;13020;0;360290;1485;217185;360;13035;188.0;360.0;182.0;149.0;146.0;71.0;1018.0;360.0
2171;1190365;13417;12659;0;359589;1525;221603;416;13301;236.0;416.0;208.0;179.0;182.0;83.0;1062.0;416.0
2172;1191123;13264;12988;0;360706;1414;217701;344;13110;201.0;344.0;181.0;138.0;154.0;72.0;1068.0;344.0
2173;1191399;14543;12983;0;360087;1415;221681;411;13405;206.0;411.0;205.0;158.0;186.0;68.0;1018.0;411.0
2174;1192959;14221;12759;0;360258;1422;217134;341;12969;235.0;341.0;194.0;153.0;155.0;74.0;1011.0;341.0
2175;1194421;14474;12900;0;360279;1426;221437;379;13338;194.0;379.0;210.0;150.0;144.0;69.0;1121.0;379.0
2176;1195995;12903;12629;0;361443;1414;216957;389;12905;199.0;389.0;195.0;159.0;173.0;61.0;1095.0;389.0
2177;1196269;14032;12788;0;360548;1432;221663;369;13364;182.0;369.0;182.0;155.0;151.0;63.0;957.0;369.0
2178;1197513;13734;12811;0;360803;1431;217887;380;13111;206.0;380.0;185.0;142.0;181.0;78.0;1147.0;380.0
2179;1198436;13439;12429;0;360639;1444;222555;376;13465;224.0;376.0;197.0;154.0;166.0;83.0;1066.0;376.0
2180;1199446;15893;12642;0;360067;1403;219137;417;12955;192.0;417.0;199.0;154.0;173.0;83.0;978.0;417.0
2181;1202697;14086;12494;0;359790;1395;223764;387;13463;221.0;387.0;190.0;150.0;178.0;90.0;1124.0;387.0
2182;1204289;13463;12444;0;358356;1361;220169;365;13304;187.0;365.0;174.0;134.0;163.0;81.0;936.0;365.0
2183;1205308;14809;12513;0;358734;1413;223528;386;13513;184.0;386.0;194.0;144.0;166.0;66.0;1139.0;386.0
2184;1207604;14471;12648;0;358595;1425;220529;363;13254;199.0;363.0;199.0;146.0;155.0;62.0;1172.0;363.0
2185;1209427;14759;12589;0;359932;1418;222588;370;13301;215.0;370.0;179.0;158.0;176.0;72.0;943.0;370.0
2186;1211597;15200;12606;0;360416;1392;222344;336;13266;184.0;336.0;165.0;137.0;151.0;67.0;859.0;336.0
2187;1214191;14079;12510;0;359488;1425;222466;376;13320;199.0;376.0;200.0;142.0;161.0;72.0;1020.0;376.0
2188;1215760;14057;12501;0;359779;1438;223094;355;13267;202.0;355.0;178.0;146.0;162.0;71.0;1012.0;355.0
2189;1217316;13668;12607;0;358345;1470;221564;378;13250;199.0;378.0;185.0;155.0;173.0;64.0;1123.0;378.0
2190;1218377;14613;12937;0;359588;1455;223786;358;13271;219.0;358.0;163.0;154.0;183.0;77.0;973.0;358.0
2191;1220053;13842;12734;0;360461;1447;221597;382;13156;190.0;382.0;205.0;150.0;151.0;66.0;1248.0;382.0
2192;1221161;13778;13068;0;360181;1464;223719;371;13336;221.0;371.0;179.0;157.0;188.0;68.0;1109.0;371.0
2193;1221871;14678;13283;0;359325;1404;222036;349;13184;205.0;349.0;186.0;135.0;158.0;75.0;1035.0;349.0
2194;1223266;12366;13320;0;359300;1432;223089;376;13212;197.0;376.0;190.0;151.0;159.0;73.0;1245.0;376.0
2195;1222312;13416;13400;0;359740;1416;222784;323;13334;203.0;323.0;173.0;153.0;132.0;68.0;781.0;323.0
2196;1222328;13321;13241;0;359191;1453;223645;364;13249;207.0;364.0;182.0;166.0;159.0;64.0;1075.0;364.0
2197;1222408;14247;13719;0;360468;1469;223042;369;13380;203.0;369.0;186.0;148.0;164.0;74.0;998.0;369.0
2198;1222936;13893;13524;0;360211;1453;224043;380;13466;206.0;380.0;207.0;153.0;152.0;74.0;1223.0;380.0
2199;1223305;13865;13625;0;361702;1490;223814;405;13446;210.0;405.0;197.0;169.0;182.0;67.0;1127.0;405.0
2200;1223545;13517;13832;0;363053;1429;224099;366;13119;201.0;366.0;182.0;152.0;150.0;83.0;981.0;366.0
2201;1223230;14498;13800;0;362914;1448;223244;366;13408;211.0;366.0;191.0;146.0;171.0;69.0;1092.0;366.0
2202;1223928;13976;13844;0;362813;1417;224371;358;13303;199.0;358.0;178.0;144.0;156.0;79.0;1107.0;358.0
2203;1224060;14182;13788;0;364247;1414;224300;370;13511;215.0;370.0;192.0;162.0;168.0;63.0;1180.0;370.0
2204;1224454;13147;13830;0;364343;1437;224922;367;13440;179.0;367.0;204.0;126.0;161.0;55.0;1170.0;367.0
2205;1223771;13435;13950;0;364529;1465;224795;376;13513;203.0;376.0;192.0;155.0;156.0;76.0;1063.0;376.0
2206;1223256;13473;13993;0;365924;1479;224403;420;13459;199.0;420.0;214.0;148.0;176.0;81.0;1195.0;420.0
2207;1222736;13647;13719;0;366825;1446;225245;385;13536;206.0;385.0;193.0;145.0;169.0;84.0;1020.0;385.0
2208;1222664;14143;14001;0;367839;1433;224693;366;13443;214.0;366.0;194.0;156.0;148.0;82.0;1052.0;366.0
2209;1222806;14473;13867;0;367742;1425;225625;335;13361;202.0;335.0;170.0;148.0;142.0;77.0;906.0;335.0
2210;1223412;12988;14203;0;367695;1449;223997;354;13360;204.0;354.0;193.0;149.0;146.0;70.0;1043.0;354.0
2211;1222197;15042;13855;0;366808;1508;226109;402;13385;208.0;402.0;203.0;151.0;173.0;83.0;1258.0;402.0
2212;1223384;14447;13936;0;367374;1483;224716;366;13594;217.0;366.0;179.0;152.0;177.0;75.0;999.0;366.0
2213;1223895;13370;13671;0;368269;1490;226261;377;13738;218.0;377.0;192.0;157.0;171.0;75.0;1008.0;377.0
2214;1223594;13358;14310;0;367774;1417;225152;377;13447;222.0;377.0;199.0;160.0;160.0;80.0;1077.0;377.0
2215;1222642;13614;13885;0;368893;1417;226473;389;13655;196.0;389.0;205.0;130.0;172.0;78.0;1138.0;389.0
2216;1222371;14595;13972;0;368078;1425;225450;404;13658;219.0;404.0;215.0;153.0;170.0;85.0;1449.0;404.0
2217;1222994;14031;13844;0;368273;1372;226728;392;13736;180.0;392.0;191.0;138.0;179.0;64.0;1195.0;392.0
2218;1223181;13249;14093;0;368544;1420;225781;375;13511;183.0;375.0;201.0;133.0;154.0;70.0;1233.0;375.0
2219;1222337;14469;13715;0;369415;1461;226784;402;13562;206.0;402.0;181.0;166.0;192.0;69.0;1020.0;402.0
2220;1223091;14698;13726;0;369135;1441;225635;396;13654;187.0;396.0;194.0;161.0;162.0;66.0;1045.0;396.0
2221;1224063;14327;13916;0;369193;1475;226479;377;13769;193.0;377.0;194.0;136.0;167.0;73.0;1027.0;377.0
2222;1224474;12207;13980;0;369012;1491;225062;348;13601;194.0;348.0;200.0;140.0;133.0;69.0;1060.0;348.0
