Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2060;1242543;13913;14312;0;454327;2844;94759;342;5564;356.0;342.0;171.0;218.0;209.0;100.0;904.0;342.0
2061;1242144;13413;14692;0;455147;2829;94925;341;5632;362.0;341.0;173.0;206.0;217.0;107.0;968.0;341.0
2062;1240865;14790;14871;0;454137;2817;95166;354;5722;371.0;354.0;179.0;239.0;179.0;128.0;958.0;354.0
2063;1240784;13984;15257;0;452402;2796;95474;338;5720;388.0;338.0;186.0;240.0;193.0;107.0;1041.0;338.0
2064;1239511;13334;15544;0;449964;2747;94773;324;5757;378.0;324.0;174.0;237.0;185.0;106.0;969.0;324.0
2065;1237301;15176;15855;0;446260;2772;94659;341;5702;352.0;341.0;185.0;225.0;188.0;95.0;1023.0;341.0
2066;1236622;15360;15866;0;442503;2716;93181;356;5686;367.0;356.0;191.0;233.0;215.0;84.0;1067.0;356.0
2067;1236116;13054;16377;0;440021;2702;92555;341;5558;375.0;341.0;186.0;224.0;192.0;114.0;942.0;341.0
2068;1232793;13345;16506;0;438082;2692;92786;328;5597;386.0;328.0;183.0;226.0;178.0;127.0;1055.0;328.0
2069;1229632;13503;16694;0;434151;2674;92813;317;5689;386.0;317.0;163.0;223.0;211.0;106.0;770.0;317.0
2070;1226441;13579;16830;0;429521;2630;90317;320;5366;361.0;320.0;171.0;194.0;217.0;99.0;927.0;320.0
2071;1223190;12653;17066;0;425526;2658;88830;329;5309;368.0;329.0;174.0;215.0;196.0;112.0;926.0;329.0
2072;1218777;14502;17093;0;419982;2619;88975;312;5292;428.0;312.0;174.0;240.0;214.0;112.0;973.0;312.0
2073;1216186;13818;17215;0;415830;2523;88452;298;5299;387.0;298.0;179.0;214.0;177.0;115.0;998.0;298.0
2074;1212789;13354;17312;0;411528;2508;86893;324;5132;377.0;324.0;168.0;232.0;198.0;103.0;1014.0;324.0
2075;1208831;14768;17320;0;407850;2464;84724;306;5078;399.0;306.0;154.0;229.0;224.0;98.0;764.0;306.0
2076;1206279;14853;17611;0;404945;2455;85699;285;5037;367.0;285.0;142.0;224.0;190.0;96.0;939.0;285.0
2077;1203521;12840;17520;0;403727;2487;85500;321;5104;360.0;321.0;154.0;224.0;201.0;102.0;662.0;321.0
2078;1198841;14572;17614;0;400859;2451;85160;304;5078;375.0;304.0;159.0;233.0;195.0;92.0;900.0;304.0
2079;1195799;14221;17850;0;398748;2477;81796;256;4834;372.0;256.0;137.0;224.0;177.0;90.0;639.0;256.0
2080;1192170;14816;17854;0;397198;2502;83803;293;5012;369.0;293.0;160.0;228.0;167.0;107.0;843.0;293.0
2081;1189132;13909;17546;0;395087;2494;83662;265;5036;397.0;265.0;152.0;219.0;204.0;87.0;795.0;265.0
2082;1185495;14026;17341;0;393199;2475;83412;292;5066;366.0;292.0;166.0;212.0;180.0;100.0;975.0;292.0
2083;1182180;13768;17209;0;390976;2476;80719;321;4870;384.0;321.0;178.0;242.0;183.0;102.0;934.0;321.0
2084;1178739;13639;17168;0;387548;2437;82603;260;4889;381.0;260.0;147.0;210.0;180.0;104.0;677.0;260.0
2085;1175210;13493;16748;0;384240;2443;81684;278;4870;400.0;278.0;137.0;229.0;200.0;112.0;790.0;278.0
2086;1171955;14631;16606;0;381127;2402;81197;275;4816;366.0;275.0;156.0;210.0;163.0;112.0;890.0;275.0
2087;1169980;14236;16387;0;378135;2398;78001;276;4676;372.0;276.0;162.0;221.0;178.0;87.0;839.0;276.0
2088;1167829;13560;15983;0;376217;2346;80399;281;4781;348.0;281.0;151.0;202.0;184.0;92.0;708.0;281.0
2089;1165406;14314;15760;0;373660;2341;79686;273;4734;364.0;273.0;151.0;212.0;174.0;100.0;886.0;273.0
2090;1163960;14461;16011;0;371522;2310;78690;289;4567;372.0;289.0;158.0;202.0;187.0;114.0;752.0;289.0
2091;1162410;15382;15631;0;369944;2310;76920;266;4578;362.0;266.0;137.0;202.0;178.0;111.0;722.0;266.0
2092;1162161;13058;15674;0;368747;2346;78429;272;4644;352.0;272.0;144.0;207.0;166.0;107.0;870.0;272.0
2093;1159545;13519;15867;0;366840;2333;77665;251;4643;338.0;251.0;121.0;189.0;171.0;108.0;651.0;251.0
2094;1157197;13547;15490;0;364298;2348;77865;241;4540;353.0;241.0;123.0;201.0;172.0;98.0;547.0;241.0
2095;1155254;13637;15262;0;362749;2361;75924;249;4586;362.0;249.0;119.0;207.0;192.0;93.0;594.0;249.0
2096;1153629;14122;15178;0;361362;2382;76312;268;4653;372.0;268.0;155.0;223.0;178.0;84.0;866.0;268.0
2097;1152573;13808;15318;0;361192;2408;74964;298;4389;376.0;298.0;163.0;217.0;201.0;93.0;768.0;298.0
2098;1151063;14781;15303;0;361703;2326;76865;278;4588;363.0;278.0;164.0;214.0;170.0;93.0;1051.0;278.0
2099;1150541;13754;15003;0;360773;2265;75673;245;4537;357.0;245.0;124.0;209.0;175.0;94.0;673.0;245.0
2100;1149292;13003;14960;0;360642;2233;75217;256;4404;347.0;256.0;151.0;185.0;166.0;101.0;697.0;256.0
2101;1147335;13558;14775;0;360929;2253;75196;268;4439;376.0;268.0;147.0;236.0;177.0;84.0;684.0;268.0
2102;1146118;15235;14898;0;359898;2197;76964;253;4472;364.0;253.0;130.0;194.0;186.0;107.0;619.0;253.0
2103;1146455;14645;14442;0;358970;2209;75316;288;4497;318.0;288.0;151.0;181.0;182.0;92.0;725.0;288.0
2104;1146658;13981;14334;0;360498;2239;75242;250;4420;292.0;250.0;136.0;165.0;154.0;87.0;752.0;250.0
2105;1146305;13973;14349;0;361124;2276;75913;275;4620;357.0;275.0;137.0;212.0;173.0;110.0;629.0;275.0
2106;1145929;14253;13985;0;360892;2275;76510;241;4514;339.0;241.0;130.0;190.0;171.0;89.0;759.0;241.0
2107;1146197;14401;13986;0;361969;2245;75536;235;4520;334.0;235.0;117.0;197.0;145.0;110.0;592.0;235.0
2108;1146612;12435;13806;0;361691;2285;75937;274;4448;364.0;274.0;155.0;216.0;166.0;101.0;905.0;274.0
2109;1145241;14445;13624;0;360941;2237;75951;238;4490;346.0;238.0;137.0;208.0;166.0;73.0;585.0;238.0
2110;1146062;13897;13896;0;361917;2239;76330;260;4495;373.0;260.0;170.0;200.0;171.0;92.0;879.0;260.0
2111;1146063;13953;13453;0;361860;2202;75891;233;4497;345.0;233.0;123.0;203.0;153.0;99.0;669.0;233.0
2112;1146563;13437;13741;0;362314;2188;75555;255;4537;347.0;255.0;139.0;202.0;157.0;104.0;702.0;255.0
2113;1146259;14049;13642;0;362203;2181;76413;248;4563;332.0;248.0;143.0;193.0;163.0;81.0;824.0;248.0
2114;1146666;12369;13244;0;361475;2193;76506;248;4580;341.0;248.0;139.0;196.0;149.0;105.0;559.0;248.0
2115;1145791;12899;13395;0;361591;2224;75650;272;4551;342.0;272.0;161.0;204.0;165.0;84.0;897.0;272.0
2116;1145295;14683;13368;0;360948;2187;75758;280;4486;322.0;280.0;148.0;216.0;155.0;83.0;902.0;280.0
2117;1146610;13804;13330;0;359625;2187;76156;250;4607;328.0;250.0;144.0;171.0;169.0;94.0;794.0;250.0
2118;1147084;13468;13355;0;357968;2206;75518;255;4552;346.0;255.0;127.0;194.0;173.0;107.0;602.0;255.0
2119;1147197;14208;13219;0;356110;2194;74117;264;4339;346.0;264.0;152.0;204.0;171.0;83.0;811.0;264.0
2120;1148186;15148;13357;0;355477;2135;74498;254;4435;328.0;254.0;143.0;162.0;172.0;105.0;858.0;254.0
2121;1149977;13958;13439;0;354676;2146;75410;266;4397;314.0;266.0;141.0;188.0;159.0;92.0;813.0;266.0
2122;1150496;13675;13423;0;355789;2182;74437;270;4472;339.0;270.0;148.0;180.0;186.0;95.0;656.0;270.0
2123;1150748;14066;13148;0;355629;2151;74205;260;4422;339.0;260.0;137.0;213.0;165.0;84.0;737.0;260.0
2124;1151666;15574;13300;0;355170;2120;74734;226;4619;300.0;226.0;139.0;149.0;154.0;84.0;638.0;226.0
2125;1153940;13782;13295;0;356385;2154;75672;252;4506;308.0;252.0;133.0;175.0;165.0;87.0;703.0;252.0
2126;1154427;13956;13098;0;357475;2165;74605;224;4453;370.0;224.0;128.0;208.0;167.0;91.0;690.0;224.0
2127;1155285;14532;13273;0;357512;2134;74839;257;4494;339.0;257.0;131.0;192.0;177.0;96.0;680.0;257.0
2128;1156544;13715;13179;0;358446;2135;75649;263;4525;325.0;263.0;147.0;175.0;167.0;99.0;802.0;263.0
2129;1157080;13182;13077;0;358715;2161;76181;250;4539;319.0;250.0;122.0;177.0;177.0;93.0;688.0;250.0
2130;1157185;13516;13322;0;358123;2143;74721;273;4328;330.0;273.0;160.0;199.0;156.0;88.0;853.0;273.0
2131;1157379;13925;13386;0;357019;2111;75705;263;4637;307.0;263.0;136.0;185.0;170.0;79.0;745.0;263.0
2132;1157918;14392;13178;0;357277;2129;75183;257;4571;329.0;257.0;150.0;212.0;148.0;76.0;939.0;257.0
2133;1159132;13874;13344;0;356194;2113;75256;240;4506;309.0;240.0;116.0;206.0;132.0;95.0;567.0;240.0
2134;1159662;14086;13163;0;355803;2158;74059;244;4418;354.0;244.0;137.0;217.0;158.0;86.0;692.0;244.0
2135;1160585;14234;13054;0;355339;2144;75722;274;4537;316.0;274.0;148.0;182.0;174.0;86.0;856.0;274.0
2136;1161765;13238;13046;0;354761;2132;73806;254;4384;314.0;254.0;152.0;191.0;142.0;83.0;716.0;254.0
2137;1161957;14750;13248;0;355036;2135;75320;228;4537;344.0;228.0;130.0;206.0;158.0;78.0;583.0;228.0
2138;1163459;15496;13439;0;354616;2127;74412;263;4490;313.0;263.0;134.0;166.0;188.0;88.0;774.0;263.0
2139;1165516;14694;13186;0;354731;2073;75006;232;4479;344.0;232.0;111.0;177.0;197.0;91.0;607.0;232.0
2140;1167024;14468;13176;0;355048;2045;74017;256;4416;324.0;256.0;133.0;184.0;180.0;83.0;558.0;256.0
2141;1168316;14889;13229;0;355987;2056;75175;268;4557;329.0;268.0;143.0;203.0;168.0;83.0;832.0;268.0
2142;1169976;13653;13035;0;355902;2093;75375;251;4478;310.0;251.0;140.0;156.0;165.0;100.0;657.0;251.0
2143;1170594;13793;13232;0;356544;2106;75208;253;4529;312.0;253.0;135.0;179.0;153.0;98.0;691.0;253.0
2144;1171155;13890;13172;0;358127;2104;73410;246;4333;288.0;246.0;139.0;170.0;160.0;65.0;772.0;246.0
2145;1171873;14058;13333;0;358748;2165;75428;267;4609;318.0;267.0;163.0;187.0;141.0;94.0;785.0;267.0
2146;1172598;12833;13281;0;359869;2188;75702;260;4475;335.0;260.0;137.0;178.0;180.0;100.0;568.0;260.0
2147;1172150;14113;13193;0;360823;2162;76569;269;4579;339.0;269.0;136.0;200.0;179.0;93.0;587.0;269.0
2148;1173070;14503;13075;0;361345;2133;74549;242;4463;341.0;242.0;145.0;175.0;167.0;96.0;718.0;242.0
2149;1174498;12887;13265;0;361240;2139;76366;257;4511;318.0;257.0;149.0;180.0;149.0;97.0;665.0;257.0
2150;1174120;14433;13141;0;360956;2167;76420;261;4486;337.0;261.0;155.0;177.0;180.0;86.0;830.0;261.0
2151;1175412;13804;13057;0;360061;2164;75986;285;4524;315.0;285.0;141.0;180.0;177.0;102.0;632.0;285.0
2152;1176159;14513;13194;0;360164;2156;74158;236;4430;325.0;236.0;136.0;189.0;151.0;85.0;774.0;236.0
2153;1177478;14025;13226;0;360191;2180;77421;282;4585;348.0;282.0;146.0;203.0;171.0;110.0;761.0;282.0
2154;1178277;13725;13086;0;359710;2165;76514;257;4534;299.0;257.0;149.0;180.0;144.0;83.0;834.0;257.0
2155;1178916;14125;13138;0;359034;2164;75223;266;4547;327.0;266.0;150.0;190.0;161.0;92.0;774.0;266.0
2156;1179903;14255;12984;0;359396;2166;73695;271;4393;345.0;271.0;142.0;217.0;169.0;88.0;811.0;271.0
2157;1181174;14086;13137;0;360466;2134;77740;248;4718;330.0;248.0;143.0;176.0;164.0;95.0;783.0;248.0
2158;1182123;14244;13005;0;359674;2135;76743;275;4571;324.0;275.0;152.0;200.0;161.0;86.0;752.0;275.0
2159;1183362;14167;13178;0;360276;2135;74350;237;4370;317.0;237.0;127.0;194.0;145.0;88.0;766.0;237.0
2160;1184351;14542;13203;0;360938;2165;74444;260;4513;320.0;260.0;146.0;179.0;176.0;79.0;673.0;260.0
2161;1185690;14726;13040;0;362309;2191;78151;323;4631;340.0;323.0;177.0;216.0;183.0;87.0;925.0;323.0
2162;1187376;13407;12904;0;361557;2120;77383;280;4746;299.0;280.0;127.0;181.0;179.0;92.0;504.0;280.0
2163;1187879;13676;13138;0;361649;2147;74107;241;4511;316.0;241.0;147.0;176.0;159.0;75.0;819.0;241.0
2164;1188417;13711;13156;0;361359;2143;75250;238;4518;366.0;238.0;113.0;195.0;185.0;111.0;500.0;238.0
2165;1188972;13651;13034;0;361005;2112;77621;274;4617;332.0;274.0;149.0;188.0;172.0;97.0;854.0;274.0
2166;1189589;14062;13174;0;362045;2061;77064;234;4489;299.0;234.0;122.0;159.0;171.0;81.0;623.0;234.0
2167;1190477;14358;13292;0;361212;2090;75222;266;4476;334.0;266.0;150.0;201.0;155.0;94.0;740.0;266.0
2168;1191543;13530;13106;0;361449;2082;75391;233;4431;318.0;233.0;128.0;168.0;156.0;99.0;638.0;233.0
2169;1191967;13970;13021;0;362819;2153;77615;269;4649;331.0;269.0;142.0;203.0;155.0;100.0;743.0;269.0
2170;1192916;14255;13079;0;363267;2190;76859;263;4601;312.0;263.0;139.0;186.0;170.0;80.0;596.0;263.0
2171;1194092;14050;12888;0;363602;2198;75845;263;4512;297.0;263.0;136.0;165.0;156.0;103.0;602.0;263.0
2172;1195254;13253;13095;0;362297;2214;75616;270;4537;340.0;270.0;144.0;199.0;159.0;108.0;720.0;270.0
2173;1195412;14345;13119;0;361910;2197;76965;301;4621;342.0;301.0;160.0;204.0;193.0;86.0;1013.0;301.0
2174;1196638;15198;12939;0;361919;2165;77284;273;4601;337.0;273.0;140.0;212.0;163.0;95.0;659.0;273.0
2175;1198897;13754;12971;0;362024;2113;75912;257;4578;329.0;257.0;143.0;213.0;149.0;81.0;801.0;257.0
2176;1199680;13692;12920;0;363504;2109;75641;255;4593;298.0;255.0;148.0;176.0;156.0;73.0;759.0;255.0
2177;1200452;13260;12817;0;364205;2141;77106;267;4652;337.0;267.0;144.0;197.0;175.0;88.0;711.0;267.0
2178;1200895;13709;12612;0;363177;2115;77399;253;4701;324.0;253.0;129.0;204.0;169.0;75.0;674.0;253.0
2179;1201992;13502;12807;0;362985;2140;76189;278;4587;314.0;278.0;160.0;174.0;168.0;90.0;833.0;278.0
2180;1202687;13867;12579;0;362662;2163;76148;277;4582;329.0;277.0;130.0;191.0;184.0;101.0;626.0;277.0
2181;1203975;14512;12733;0;362724;2137;75977;268;4607;334.0;268.0;135.0;192.0;159.0;116.0;739.0;268.0
2182;1205754;14801;12593;0;362163;2137;76760;257;4700;309.0;257.0;122.0;181.0;182.0;81.0;620.0;257.0
2183;1207962;14277;12499;0;361763;2112;76442;258;4655;318.0;258.0;141.0;188.0;176.0;71.0;853.0;258.0
2184;1209740;15212;12667;0;362569;2116;76393;235;4553;328.0;235.0;120.0;205.0;147.0;91.0;555.0;235.0
2185;1212285;15280;12510;0;363084;2120;75583;263;4510;311.0;263.0;135.0;197.0;164.0;78.0;693.0;263.0
2186;1215055;14131;12638;0;361923;2155;76882;247;4537;331.0;247.0;121.0;179.0;186.0;92.0;714.0;247.0
2187;1216548;14992;12628;0;362536;2150;76476;284;4629;298.0;284.0;153.0;167.0;174.0;88.0;937.0;284.0
2188;1218912;14149;12762;0;364028;2123;76892;272;4580;347.0;272.0;149.0;207.0;181.0;82.0;767.0;272.0
2189;1220299;12734;12966;0;364591;2103;76006;235;4530;324.0;235.0;124.0;178.0;170.0;87.0;681.0;235.0
2190;1220067;14664;12988;0;365899;2105;76916;255;4575;330.0;255.0;145.0;180.0;159.0;101.0;715.0;255.0
2191;1221743;14802;12941;0;366883;2093;77548;269;4596;299.0;269.0;132.0;168.0;177.0;91.0;809.0;269.0
2192;1223604;13858;13200;0;364679;2063;77347;245;4748;309.0;245.0;132.0;164.0;172.0;86.0;655.0;245.0
2193;1224262;14529;13111;0;363955;2082;75749;259;4601;342.0;259.0;144.0;210.0;154.0;93.0;773.0;259.0
2194;1225680;14328;13323;0;363474;2060;76982;273;4546;333.0;273.0;157.0;203.0;155.0;91.0;909.0;273.0
2195;1226685;14958;13319;0;362696;2048;76368;288;4561;317.0;288.0;164.0;193.0;160.0;88.0;860.0;288.0
2196;1228324;13547;13492;0;361781;2028;77197;244;4507;293.0;244.0;117.0;169.0;155.0;96.0;710.0;244.0
2197;1228379;14557;13750;0;362465;2077;75452;276;4511;315.0;276.0;152.0;199.0;160.0;80.0;756.0;276.0
2198;1229186;14377;13680;0;363875;2077;76564;272;4638;265.0;272.0;136.0;156.0;165.0;80.0;750.0;272.0
2199;1229883;14699;13822;0;363222;2096;76433;268;4635;309.0;268.0;154.0;188.0;152.0;83.0;695.0;268.0
2200;1230760;14344;13747;0;363903;2124;76863;259;4485;330.0;259.0;137.0;196.0;160.0;96.0;605.0;259.0
2201;1231357;12916;13910;0;363826;2087;76914;248;4624;318.0;248.0;136.0;182.0;151.0;97.0;753.0;248.0
2202;1230363;14593;13937;0;363438;2061;76886;248;4490;311.0;248.0;127.0;174.0;157.0;101.0;748.0;248.0
2203;1231019;13624;13850;0;363551;2080;76253;277;4636;318.0;277.0;150.0;202.0;159.0;84.0;765.0;277.0
2204;1230793;13870;14123;0;363748;2079;76994;235;4498;321.0;235.0;139.0;191.0;142.0;84.0;821.0;235.0
2205;1230540;13776;14017;0;363513;2071;76290;220;4550;318.0;220.0;120.0;167.0;154.0;97.0;683.0;220.0
2206;1230299;13697;14165;0;364567;2124;76689;255;4635;302.0;255.0;144.0;171.0;151.0;91.0;803.0;255.0
2207;1229831;14290;14076;0;364768;2146;76925;289;4550;325.0;289.0;148.0;207.0;170.0;89.0;776.0;289.0
2208;1230045;14513;14115;0;365259;2132;76773;286;4557;336.0;286.0;164.0;189.0;184.0;85.0;820.0;286.0
2209;1230443;13768;14143;0;365461;2072;77204;293;4549;305.0;293.0;154.0;175.0;170.0;99.0;857.0;293.0
2210;1230068;13940;13998;0;366346;2045;77111;251;4529;323.0;251.0;151.0;183.0;153.0;87.0;831.0;251.0
2211;1230010;14514;13834;0;366631;2084;77717;242;4612;312.0;242.0;134.0;175.0;157.0;88.0;721.0;242.0
2212;1230690;13149;13906;0;367326;2118;77551;283;4762;296.0;283.0;171.0;175.0;146.0;87.0;852.0;283.0
2213;1229933;13980;13973;0;366548;2097;76956;251;4814;319.0;251.0;145.0;174.0;157.0;94.0;769.0;251.0
2214;1229940;13133;14202;0;364698;2140;76723;250;4535;298.0;250.0;127.0;177.0;141.0;103.0;726.0;250.0
2215;1228871;13691;14053;0;364108;2174;77531;244;4717;323.0;244.0;131.0;187.0;157.0;92.0;774.0;244.0
2216;1228509;13695;14141;0;363573;2202;76908;260;4728;369.0;260.0;134.0;205.0;182.0;108.0;732.0;260.0
2217;1228063;13499;13994;0;363486;2226;76348;272;4637;314.0;272.0;138.0;187.0;170.0;91.0;682.0;272.0
2218;1227568;14141;14132;0;364669;2176;76734;248;4496;339.0;248.0;124.0;191.0;180.0;92.0;775.0;248.0
2219;1227577;14510;13981;0;364976;2169;77015;284;4592;332.0;284.0;142.0;187.0;170.0;117.0;755.0;284.0
2220;1228106;13368;13943;0;366063;2157;76254;262;4663;314.0;262.0;138.0;184.0;161.0;93.0;851.0;262.0
2221;1227531;14142;13926;0;366844;2126;77631;239;4741;354.0;239.0;131.0;223.0;143.0;96.0;723.0;239.0
2222;1227747;13982;14262;0;366715;2120;77632;267;4682;318.0;267.0;133.0;189.0;157.0;106.0;687.0;267.0
